Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:1:44,,
Header Version:,1,,
System Temp (C):,34.59,,
Detector Temp (C):,8.4,,
Humidity (%):,42.85,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.124848,23799.000000,17853.000000
904.266754,0.131912,25364.000000,18720.000000
908.134996,0.131071,27576.000000,20392.000000
911.998935,0.138804,29894.000000,21716.000000
915.858568,0.141292,32724.000000,23636.000000
919.713898,0.148438,36376.000000,25845.000000
922.281726,0.151532,39250.000000,27689.000000
926.129882,0.147725,43914.000000,31252.000000
929.973733,0.148008,48892.000000,34772.000000
933.813280,0.145006,53638.000000,38412.000000
937.648523,0.138212,57841.000000,42075.000000
940.202960,0.133230,60246.000000,44330.000000
944.031029,0.130015,63572.000000,47125.000000
947.854793,0.126518,66765.000000,49892.000000
951.674253,0.124444,69827.000000,52430.000000
955.489408,0.122607,72893.000000,54964.000000
958.030454,0.123713,75036.000000,56436.000000
961.838436,0.121420,78172.000000,59106.000000
965.642113,0.122433,81389.000000,61395.000000
969.441486,0.122677,84727.000000,63877.000000
973.236555,0.122463,88030.000000,66400.000000
975.764209,0.123819,90118.000000,67763.000000
979.552104,0.124710,93087.000000,69852.000000
983.335694,0.123064,95929.000000,72258.000000
987.114980,0.123959,98552.000000,74081.000000
990.889961,0.124097,100835.000000,75773.000000
993.404224,0.123552,102241.000000,76926.000000
