Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:14:10,,
Header Version:,1,,
System Temp (C):,38,,
Detector Temp (C):,8.41,,
Humidity (%):,39.04,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.044686,23799.000000,21472.000000
904.266754,0.053369,25364.000000,22431.000000
908.134996,0.054104,27576.000000,24346.000000
911.998935,0.061380,29894.000000,25954.000000
915.858568,0.065805,32724.000000,28123.000000
919.713898,0.074611,36376.000000,30634.000000
922.281726,0.078509,39250.000000,32759.000000
926.129882,0.076224,43914.000000,36845.000000
929.973733,0.077971,48892.000000,40857.000000
933.813280,0.073931,53638.000000,45242.000000
937.648523,0.066640,57841.000000,49613.000000
940.202960,0.061501,60246.000000,52291.000000
944.031029,0.058386,63572.000000,55575.000000
947.854793,0.054854,66765.000000,58843.000000
951.674253,0.053612,69827.000000,61718.000000
955.489408,0.052514,72893.000000,64591.000000
958.030454,0.054208,75036.000000,66231.000000
961.838436,0.052788,78172.000000,69225.000000
965.642113,0.055222,81389.000000,71671.000000
969.441486,0.056659,84727.000000,74364.000000
973.236555,0.057836,88030.000000,77054.000000
975.764209,0.060119,90118.000000,78468.000000
979.552104,0.062457,93087.000000,80618.000000
983.335694,0.061524,95929.000000,83258.000000
987.114980,0.062930,98552.000000,85258.000000
990.889961,0.063419,100835.000000,87135.000000
993.404224,0.063153,102241.000000,88404.000000
997.172032,0.063440,103945.000000,89818.000000
1000.935535,0.063653,105624.000000,91224.000000
1004.694734,0.061989,106844.000000,92632.000000
1008.449629,0.061678,107715.000000,93454.000000
1010.950501,0.062074,108210.000000,93798.000000
1014.698221,0.060726,108759.000000,94567.000000
1018.441638,0.059826,109062.000000,95027.000000
1022.180749,0.060224,109077.000000,94953.000000
1025.915557,0.058518,108933.000000,95201.000000
