Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:55:53,,
Header Version:,1,,
System Temp (C):,31.1,,
Detector Temp (C):,8.42,,
Humidity (%):,45.8,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.123876,23799.000000,17893.000000
904.266754,0.130869,25364.000000,18765.000000
908.134996,0.128608,27576.000000,20508.000000
911.998935,0.136670,29894.000000,21823.000000
915.858568,0.138508,32724.000000,23788.000000
919.713898,0.143809,36376.000000,26122.000000
922.281726,0.145613,39250.000000,28069.000000
926.129882,0.141996,43914.000000,31667.000000
929.973733,0.142017,48892.000000,35255.000000
933.813280,0.138709,53638.000000,38973.000000
937.648523,0.133081,57841.000000,42575.000000
940.202960,0.128418,60246.000000,44824.000000
944.031029,0.125686,63572.000000,47597.000000
947.854793,0.122480,66765.000000,50358.000000
951.674253,0.120699,69827.000000,52884.000000
955.489408,0.118463,72893.000000,55491.000000
958.030454,0.119494,75036.000000,56987.000000
961.838436,0.116706,78172.000000,59751.000000
965.642113,0.117488,81389.000000,62098.000000
969.441486,0.116916,84727.000000,64730.000000
973.236555,0.116887,88030.000000,67258.000000
975.764209,0.117627,90118.000000,68736.000000
979.552104,0.118212,93087.000000,70905.000000
983.335694,0.116431,95929.000000,73370.000000
987.114980,0.116697,98552.000000,75330.000000
990.889961,0.116872,100835.000000,77044.000000
993.404224,0.116341,102241.000000,78214.000000
997.172032,0.115972,103945.000000,79585.000000
1000.935535,0.116238,105624.000000,80821.000000
1004.694734,0.114518,106844.000000,82079.000000
1008.449629,0.114429,107715.000000,82765.000000
1010.950501,0.114855,108210.000000,83064.000000
1014.698221,0.113802,108759.000000,83688.000000
1018.441638,0.113193,109062.000000,84039.000000
1022.180749,0.113780,109077.000000,83937.000000
1025.915557,0.111981,108933.000000,84174.000000
1028.403037,0.112092,108751.000000,84012.000000
1032.130671,0.112418,108374.000000,83658.000000
1035.854000,0.111340,107962.000000,83547.000000
1039.573025,0.110842,107469.000000,83261.000000
1043.287746,0.109631,106875.000000,83032.000000
1045.761835,0.110152,106435.000000,82591.000000
1049.469382,0.109092,105804.000000,82302.000000
1053.172624,0.109170,105323.000000,81913.000000
1056.871562,0.108650,104872.000000,81660.000000
1060.566195,0.108613,104443.000000,81333.000000
1063.026893,0.107837,104217.000000,81302.000000
1066.714353,0.106263,103914.000000,81360.000000
1070.397508,0.106610,103910.000000,81292.000000
1074.076359,0.105529,104130.000000,81667.000000
1077.750906,0.105739,104517.000000,81931.000000
1080.198212,0.105669,104837.000000,82195.000000
1083.865585,0.105631,105385.000000,82632.000000
1087.528653,0.104174,106077.000000,83454.000000
1091.187417,0.104506,106910.000000,84045.000000
1094.841877,0.105854,108457.000000,84997.000000
1097.275792,0.104910,109072.000000,85665.000000
1100.923077,0.103712,109386.000000,86149.000000
1104.566059,0.103800,109078.000000,85889.000000
1108.204735,0.103811,108569.000000,85486.000000
1111.839108,0.102252,108290.000000,85573.000000
1114.259632,0.103289,108299.000000,85376.000000
1117.886830,0.103581,108476.000000,85458.000000
1121.509725,0.103170,108991.000000,85945.000000
1125.128315,0.103020,109411.000000,86306.000000
1128.742600,0.105333,109934.000000,86258.000000
1131.149733,0.105537,110223.000000,86444.000000
1134.756844,0.107869,110665.000000,86326.000000
1138.359652,0.109911,111193.000000,86331.000000
1141.958155,0.112381,111721.000000,86249.000000
1145.552353,0.115762,112247.000000,85983.000000
1147.946094,0.117037,112624.000000,86019.000000
1151.533119,0.120638,113253.000000,85785.000000
1155.115839,0.124368,113885.000000,85526.000000
1158.694255,0.128801,114503.000000,85117.000000
1162.268367,0.134258,115248.000000,84601.000000
1164.648717,0.137297,115787.000000,84404.000000
1168.215654,0.140861,116585.000000,84291.000000
1171.778287,0.142114,117349.000000,84599.000000
1175.336616,0.144981,118122.000000,84596.000000
1178.890641,0.148460,119027.000000,84564.000000
1181.257599,0.150224,119633.000000,84650.000000
1184.804450,0.155588,120875.000000,84479.000000
1188.346996,0.159624,121927.000000,84426.000000
1191.885238,0.163162,123086.000000,84537.000000
1195.419176,0.166691,124362.000000,84722.000000
1197.772743,0.169706,125184.000000,84692.000000
1201.299507,0.171603,126391.000000,85136.000000
1204.821966,0.175373,127689.000000,85267.000000
1208.340121,0.178876,129134.000000,85539.000000
1211.853972,0.179913,130588.000000,86296.000000
1214.194147,0.177814,131490.000000,87313.000000
1217.700824,0.173977,132862.000000,89007.000000
1221.203196,0.167834,134275.000000,91235.000000
1224.701264,0.160048,135564.000000,93777.000000
1228.195028,0.153786,136530.000000,95817.000000
1230.521812,0.152024,137168.000000,96656.000000
1234.008402,0.146624,138356.000000,98713.000000
1237.490687,0.142888,139932.000000,100700.000000
1240.968668,0.139562,142075.000000,103028.000000
1244.442345,0.135945,144786.000000,105872.000000
1246.755738,0.134197,146754.000000,107744.000000
1250.222240,0.130738,149745.000000,110819.000000
1253.684439,0.128272,152584.000000,113563.000000
1257.142333,0.126874,155312.000000,115966.000000
1260.595922,0.124514,158032.000000,118640.000000
1262.895924,0.123691,159775.000000,120176.000000
1266.342340,0.122631,162196.000000,122295.000000
1269.784451,0.120529,164471.000000,124612.000000
1273.222258,0.119760,166778.000000,126584.000000
1276.655761,0.120121,168950.000000,128126.000000
1278.942371,0.118515,170246.000000,129587.000000
1282.368700,0.117454,172040.000000,131273.000000
1285.790724,0.117277,173686.000000,132583.000000
1289.208444,0.116470,175253.000000,134028.000000
1292.621860,0.116226,176766.000000,135261.000000
1294.895079,0.115371,177635.000000,136194.000000
1298.301320,0.115488,178745.000000,137008.000000
1301.703258,0.115353,179742.000000,137815.000000
1305.100891,0.114697,180734.000000,138785.000000
1308.494219,0.115203,181607.000000,139293.000000
1310.754047,0.115294,181988.000000,139556.000000
1314.140202,0.115360,182523.000000,139945.000000
1317.522052,0.116790,183070.000000,139903.000000
1320.899598,0.116838,183467.000000,140191.000000
1324.272839,0.117892,183711.000000,140037.000000
1326.519276,0.117763,183777.000000,140129.000000
1329.885344,0.119890,183924.000000,139556.000000
1333.247107,0.122054,183999.000000,138919.000000
1336.604566,0.123906,183938.000000,138282.000000
1338.840480,0.125855,183853.000000,137599.000000
1342.190766,0.128523,183694.000000,136638.000000
1345.536746,0.131916,183453.000000,135397.000000
1348.878423,0.134997,182999.000000,134107.000000
1352.215794,0.138085,182382.000000,132708.000000
1354.438318,0.141578,181961.000000,131341.000000
1357.768516,0.145940,181500.000000,129699.000000
1361.094410,0.149268,180846.000000,128245.000000
1364.415999,0.152890,180202.000000,126727.000000
1367.733284,0.156866,179586.000000,125143.000000
1369.942416,0.159194,179136.000000,124162.000000
1373.252527,0.162107,178385.000000,122815.000000
1376.558333,0.165195,177446.000000,121303.000000
