Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:13:29,,
Header Version:,1,,
System Temp (C):,37.68,,
Detector Temp (C):,8.41,,
Humidity (%):,39.59,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.048689,23799.000000,21275.000000
904.266754,0.057220,25364.000000,22233.000000
908.134996,0.058442,27576.000000,24104.000000
911.998935,0.065347,29894.000000,25718.000000
915.858568,0.070041,32724.000000,27850.000000
919.713898,0.078284,36376.000000,30376.000000
922.281726,0.081996,39250.000000,32497.000000
926.129882,0.080025,43914.000000,36524.000000
929.973733,0.081708,48892.000000,40507.000000
933.813280,0.077507,53638.000000,44871.000000
937.648523,0.070686,57841.000000,49153.000000
940.202960,0.065548,60246.000000,51806.000000
944.031029,0.062288,63572.000000,55078.000000
947.854793,0.059067,66765.000000,58275.000000
951.674253,0.057393,69827.000000,61183.000000
955.489408,0.056180,72893.000000,64048.000000
958.030454,0.057975,75036.000000,65659.000000
961.838436,0.056765,78172.000000,68594.000000
965.642113,0.059185,81389.000000,71020.000000
969.441486,0.060643,84727.000000,73685.000000
973.236555,0.061651,88030.000000,76380.000000
975.764209,0.064061,90118.000000,77759.000000
979.552104,0.066282,93087.000000,79911.000000
983.335694,0.065575,95929.000000,82485.000000
987.114980,0.067025,98552.000000,84458.000000
990.889961,0.067560,100835.000000,86308.000000
993.404224,0.067096,102241.000000,87605.000000
997.172032,0.067516,103945.000000,88979.000000
1000.935535,0.067748,105624.000000,90368.000000
1004.694734,0.066007,106844.000000,91779.000000
1008.449629,0.065585,107715.000000,92617.000000
1010.950501,0.066051,108210.000000,92943.000000
1014.698221,0.064869,108759.000000,93669.000000
1018.441638,0.063844,109062.000000,94152.000000
1022.180749,0.064010,109077.000000,94129.000000
1025.915557,0.062583,108933.000000,94314.000000
1028.403037,0.062258,108751.000000,94227.000000
1032.130671,0.062352,108374.000000,93880.000000
1035.854000,0.061647,107962.000000,93675.000000
1039.573025,0.061094,107469.000000,93366.000000
1043.287746,0.059516,106875.000000,93188.000000
1045.761835,0.060300,106435.000000,92637.000000
1049.469382,0.059757,105804.000000,92203.000000
1053.172624,0.059699,105323.000000,91796.000000
1056.871562,0.059186,104872.000000,91511.000000
1060.566195,0.059623,104443.000000,91045.000000
1063.026893,0.058668,104217.000000,91048.000000
1066.714353,0.057518,103914.000000,91024.000000
1070.397508,0.057945,103910.000000,90931.000000
1074.076359,0.057205,104130.000000,91279.000000
1077.750906,0.057557,104517.000000,91544.000000
1080.198212,0.057454,104837.000000,91846.000000
1083.865585,0.057648,105385.000000,92285.000000
1087.528653,0.056681,106077.000000,93098.000000
1091.187417,0.056991,106910.000000,93762.000000
1094.841877,0.058871,108457.000000,94708.000000
1097.275792,0.058543,109072.000000,95317.000000
1100.923077,0.057955,109386.000000,95721.000000
1104.566059,0.057943,109078.000000,95454.000000
1108.204735,0.057987,108569.000000,94999.000000
1111.839108,0.055628,108290.000000,95271.000000
1114.259632,0.056353,108299.000000,95120.000000
1117.886830,0.056528,108476.000000,95237.000000
1121.509725,0.056506,108991.000000,95694.000000
1125.128315,0.056419,109411.000000,96082.000000
1128.742600,0.059132,109934.000000,95940.000000
1131.149733,0.059761,110223.000000,96053.000000
1134.756844,0.062463,110665.000000,95840.000000
1138.359652,0.065520,111193.000000,95622.000000
1141.958155,0.069078,111721.000000,95292.000000
1145.552353,0.073655,112247.000000,94737.000000
1147.946094,0.075809,112624.000000,94585.000000
1151.533119,0.080354,113253.000000,94123.000000
1155.115839,0.084806,113885.000000,93683.000000
1158.694255,0.089042,114503.000000,93277.000000
1162.268367,0.094156,115248.000000,92785.000000
1164.648717,0.097358,115787.000000,92534.000000
1168.215654,0.101540,116585.000000,92279.000000
1171.778287,0.103723,117349.000000,92418.000000
1175.336616,0.107237,118122.000000,92277.000000
1178.890641,0.110981,119027.000000,92186.000000
1181.257599,0.112480,119633.000000,92336.000000
1184.804450,0.117441,120875.000000,92235.000000
1188.346996,0.121072,121927.000000,92263.000000
1191.885238,0.124654,123086.000000,92375.000000
1195.419176,0.127449,124362.000000,92734.000000
1197.772743,0.130024,125184.000000,92795.000000
1201.299507,0.131053,126391.000000,93468.000000
1204.821966,0.133627,127689.000000,93870.000000
1208.340121,0.135595,129134.000000,94503.000000
1211.853972,0.136414,130588.000000,95387.000000
1214.194147,0.134690,131490.000000,96428.000000
1217.700824,0.131913,132862.000000,98059.000000
1221.203196,0.127717,134275.000000,100064.000000
1224.701264,0.122702,135564.000000,102198.000000
1228.195028,0.118851,136530.000000,103843.000000
1230.521812,0.118228,137168.000000,104478.000000
1234.008402,0.114694,138356.000000,106244.000000
1237.490687,0.111806,139932.000000,108171.000000
1240.968668,0.109777,142075.000000,110342.000000
1244.442345,0.106757,144786.000000,113232.000000
1246.755738,0.105567,146754.000000,115086.000000
1250.222240,0.103047,149745.000000,118115.000000
1253.684439,0.101338,152584.000000,120829.000000
1257.142333,0.100665,155312.000000,123180.000000
1260.595922,0.098688,158032.000000,125909.000000
1262.895924,0.098019,159775.000000,127494.000000
1266.342340,0.097338,162196.000000,129629.000000
1269.784451,0.095400,164471.000000,132035.000000
1273.222258,0.094930,166778.000000,134032.000000
1276.655761,0.095105,168950.000000,135723.000000
1278.942371,0.093663,170246.000000,137219.000000
1282.368700,0.092762,172040.000000,138953.000000
1285.790724,0.092837,173686.000000,140258.000000
1289.208444,0.092112,175253.000000,141760.000000
1292.621860,0.092130,176766.000000,142978.000000
1294.895079,0.091401,177635.000000,143922.000000
1298.301320,0.091798,178745.000000,144689.000000
1301.703258,0.091837,179742.000000,145483.000000
1305.100891,0.091629,180734.000000,146356.000000
1308.494219,0.092599,181607.000000,146735.000000
1310.754047,0.092855,181988.000000,146956.000000
1314.140202,0.093702,182523.000000,147101.000000
1317.522052,0.095794,183070.000000,146833.000000
1320.899598,0.096586,183467.000000,146883.000000
1324.272839,0.098244,183711.000000,146518.000000
1326.519276,0.098970,183777.000000,146326.000000
1329.885344,0.102032,183924.000000,145414.000000
1333.247107,0.105224,183999.000000,144408.000000
1336.604566,0.108156,183938.000000,143389.000000
1338.840480,0.110714,183853.000000,142481.000000
1342.190766,0.114506,183694.000000,141120.000000
1345.536746,0.118515,183453.000000,139640.000000
1348.878423,0.121972,182999.000000,138190.000000
1352.215794,0.125811,182382.000000,136512.000000
1354.438318,0.129712,181961.000000,134979.000000
1357.768516,0.133939,181500.000000,133333.000000
1361.094410,0.137337,180846.000000,131817.000000
1364.415999,0.140722,180202.000000,130328.000000
1367.733284,0.144576,179586.000000,128735.000000
1369.942416,0.146584,179136.000000,127820.000000
1373.252527,0.148990,178385.000000,126581.000000
1376.558333,0.151667,177446.000000,125141.000000
1379.859836,0.157047,176112.000000,122671.000000
1383.157034,0.161935,174644.000000,120287.000000
1385.352774,0.166561,173716.000000,118380.000000
1388.642798,0.172770,171814.000000,115422.000000
1391.928518,0.179716,168936.000000,111688.000000
1395.209933,0.188562,165750.000000,107372.000000
1398.487044,0.195616,162599.000000,103634.000000
1400.669394,0.201356,160907.000000,101209.000000
1403.939331,0.209605,159300.000000,98313.000000
1407.204963,0.221489,158820.000000,95371.000000
1410.466292,0.233038,159124.000000,93046.000000
1413.723316,0.244188,159816.000000,91082.000000
1415.892274,0.253786,160302.000000,89362.000000
1419.142124,0.265322,161176.000000,87494.000000
1422.387669,0.278063,162150.000000,85478.000000
1425.628911,0.287373,163020.000000,84114.000000
1428.865848,0.294836,163878.000000,83116.000000
1431.021414,0.302321,164398.000000,81955.000000
1434.251177,0.309011,165082.000000,81038.000000
1437.476636,0.315248,165794.000000,80227.000000
1440.697790,0.318663,166536.000000,79955.000000
1443.914640,0.321088,167008.000000,79735.000000
1446.056816,0.321849,167202.000000,79688.000000
1449.266492,0.325285,167515.000000,79208.000000
1452.471863,0.325867,167621.000000,79152.000000
1455.672931,0.326210,167527.000000,79045.000000
1458.869694,0.327638,167330.000000,78693.000000
1460.998478,0.328157,167162.000000,78520.000000
1464.188067,0.327556,166886.000000,78499.000000
1467.373352,0.326868,166486.000000,78435.000000
1470.554332,0.325787,165852.000000,78331.000000
1473.731008,0.325505,165298.000000,78120.000000
1475.846400,0.324451,164834.000000,78090.000000
1479.015903,0.322297,164182.000000,78168.000000
1482.181100,0.321195,163452.000000,78018.000000
1485.341994,0.320955,162656.000000,77681.000000
1488.498583,0.318216,161833.000000,77777.000000
1490.600584,0.317338,161257.000000,77657.000000
1493.749999,0.313584,160283.000000,77858.000000
1496.895110,0.314054,159420.000000,77355.000000
1500.035916,0.310679,158427.000000,77473.000000
1503.172418,0.309508,157401.000000,77179.000000
1505.261028,0.308499,156702.000000,77015.000000
1508.390356,0.306053,155492.000000,76852.000000
1511.515380,0.303524,154211.000000,76664.000000
1514.636099,0.302016,152941.000000,76297.000000
1517.752514,0.300990,151730.000000,75872.000000
1519.827733,0.299468,151026.000000,75785.000000
1522.936974,0.298746,149649.000000,75219.000000
1526.041910,0.297854,148244.000000,74666.000000
1529.142543,0.296532,146857.000000,74193.000000
1532.238871,0.295262,145325.000000,73634.000000
1534.300698,0.294818,144321.000000,73200.000000
1537.389852,0.294053,142817.000000,72565.000000
1540.474702,0.292129,141263.000000,72094.000000
1543.555247,0.290754,139660.000000,71502.000000
1546.631488,0.289428,137990.000000,70863.000000
1548.679924,0.289735,136899.000000,70253.000000
1551.748991,0.289298,135048.000000,69373.000000
1554.813754,0.288231,133068.000000,68524.000000
1557.874212,0.287720,130999.000000,67538.000000
1560.930366,0.286815,128812.000000,66549.000000
1562.965411,0.287365,127386.000000,65729.000000
1566.014391,0.287770,125338.000000,64612.000000
1569.059067,0.288960,123336.000000,63406.000000
1572.099438,0.286744,121371.000000,62715.000000
1575.135505,0.286288,119409.000000,61766.000000
1577.157158,0.285887,118142.000000,61167.000000
1580.186051,0.285144,116249.000000,60290.000000
1583.210640,0.283249,114278.000000,59527.000000
1586.230924,0.281457,112173.000000,58672.000000
1589.246904,0.280131,109923.000000,57671.000000
1591.255166,0.279177,108419.000000,57007.000000
1594.263972,0.275669,106230.000000,56309.000000
1597.268474,0.275456,104032.000000,55171.000000
1600.268671,0.270613,101711.000000,54545.000000
1603.264564,0.269567,99461.000000,53467.000000
1605.259435,0.268258,97895.000000,52784.000000
1608.248154,0.264939,95589.000000,51936.000000
1611.232569,0.259593,93256.000000,51296.000000
1614.212679,0.256495,90963.000000,50393.000000
1617.188485,0.253749,88623.000000,49408.000000
1619.169964,0.252383,87059.000000,48689.000000
1622.138596,0.249460,84747.000000,47716.000000
1625.102924,0.249216,82422.000000,46433.000000
1628.062948,0.244464,80152.000000,45651.000000
1631.018666,0.241474,77827.000000,44633.000000
1632.986755,0.239309,76307.000000,43980.000000
1635.935300,0.236831,74008.000000,42899.000000
1638.879540,0.236274,71768.000000,41654.000000
1641.819477,0.235185,69476.000000,40425.000000
1644.755109,0.228183,67110.000000,39683.000000
1646.709805,0.225418,65491.000000,38973.000000
1649.638263,0.221158,63053.000000,37892.000000
1652.562417,0.219273,60419.000000,36467.000000
1655.482266,0.212618,57663.000000,35341.000000
1658.397811,0.204626,54598.000000,34084.000000
1660.339117,0.195014,52256.000000,33352.000000
1663.247488,0.179699,48358.000000,31972.000000
1666.151554,0.159826,44087.000000,30513.000000
1669.051317,0.135024,39455.000000,28912.000000
1671.946775,0.103924,34767.000000,27368.000000
1673.874689,0.081704,31558.000000,26146.000000
1676.762973,0.048071,27066.000000,24230.000000
1679.646953,0.026180,22991.000000,21646.000000
1682.526628,-0.001877,19393.000000,19477.000000
1685.401999,-0.009702,16511.000000,16884.000000
1687.316522,-0.015481,14770.000000,15306.000000
1690.184719,-0.015784,12590.000000,13056.000000
