Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:1:21,,
Header Version:,1,,
System Temp (C):,34.34,,
Detector Temp (C):,8.42,,
Humidity (%):,43.12,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.116010,23799.000000,18220.000000
904.266754,0.123753,25364.000000,19075.000000
908.134996,0.123325,27576.000000,20759.000000
911.998935,0.129622,29894.000000,22180.000000
915.858568,0.133372,32724.000000,24071.000000
919.713898,0.140051,36376.000000,26349.000000
922.281726,0.142529,39250.000000,28269.000000
926.129882,0.138377,43914.000000,31932.000000
929.973733,0.139462,48892.000000,35463.000000
933.813280,0.135301,53638.000000,39280.000000
937.648523,0.128626,57841.000000,43014.000000
940.202960,0.124214,60246.000000,45260.000000
944.031029,0.120426,63572.000000,48177.000000
947.854793,0.117004,66765.000000,50997.000000
951.674253,0.114705,69827.000000,53619.000000
955.489408,0.112725,72893.000000,56229.000000
958.030454,0.113627,75036.000000,57762.000000
961.838436,0.111396,78172.000000,60486.000000
965.642113,0.112419,81389.000000,62827.000000
969.441486,0.112325,84727.000000,65418.000000
973.236555,0.112090,88030.000000,68005.000000
975.764209,0.112952,90118.000000,69480.000000
979.552104,0.114128,93087.000000,71575.000000
983.335694,0.112097,95929.000000,74106.000000
987.114980,0.113155,98552.000000,75947.000000
990.889961,0.113196,100835.000000,77699.000000
993.404224,0.112510,102241.000000,78907.000000
997.172032,0.112553,103945.000000,80214.000000
1000.935535,0.112610,105624.000000,81499.000000
1004.694734,0.110715,106844.000000,82801.000000
1008.449629,0.110756,107715.000000,83468.000000
1010.950501,0.111251,108210.000000,83756.000000
1014.698221,0.110102,108759.000000,84404.000000
1018.441638,0.109411,109062.000000,84774.000000
1022.180749,0.109855,109077.000000,84699.000000
1025.915557,0.108170,108933.000000,84916.000000
1028.403037,0.108473,108751.000000,84715.000000
1032.130671,0.108804,108374.000000,84357.000000
1035.854000,0.107629,107962.000000,84264.000000
1039.573025,0.107294,107469.000000,83944.000000
1043.287746,0.105995,106875.000000,83730.000000
1045.761835,0.106559,106435.000000,83277.000000
1049.469382,0.105806,105804.000000,82927.000000
1053.172624,0.105901,105323.000000,82532.000000
1056.871562,0.105825,104872.000000,82193.000000
1060.566195,0.105664,104443.000000,81887.000000
1063.026893,0.104830,104217.000000,81867.000000
1066.714353,0.103868,103914.000000,81810.000000
1070.397508,0.103617,103910.000000,81854.000000
1074.076359,0.103090,104130.000000,82127.000000
1077.750906,0.103202,104517.000000,82411.000000
1080.198212,0.103067,104837.000000,82689.000000
1083.865585,0.103068,105385.000000,83121.000000
1087.528653,0.102046,106077.000000,83864.000000
1091.187417,0.102316,106910.000000,84470.000000
1094.841877,0.103464,108457.000000,85466.000000
1097.275792,0.102861,109072.000000,86070.000000
1100.923077,0.102182,109386.000000,86453.000000
1104.566059,0.101787,109078.000000,86288.000000
1108.204735,0.102259,108569.000000,85792.000000
1111.839108,0.100348,108290.000000,85949.000000
1114.259632,0.101218,108299.000000,85784.000000
1117.886830,0.101649,108476.000000,85839.000000
1121.509725,0.101199,108991.000000,86336.000000
1125.128315,0.101107,109411.000000,86687.000000
1128.742600,0.103534,109934.000000,86616.000000
1131.149733,0.103758,110223.000000,86799.000000
1134.756844,0.105966,110665.000000,86705.000000
1138.359652,0.107968,111193.000000,86718.000000
1141.958155,0.111043,111721.000000,86515.000000
1145.552353,0.114411,112247.000000,86251.000000
1147.946094,0.115686,112624.000000,86287.000000
1151.533119,0.119516,113253.000000,86007.000000
1155.115839,0.123501,113885.000000,85697.000000
1158.694255,0.127868,114503.000000,85300.000000
1162.268367,0.133043,115248.000000,84838.000000
1164.648717,0.136254,115787.000000,84607.000000
1168.215654,0.139657,116585.000000,84525.000000
1171.778287,0.141288,117349.000000,84760.000000
1175.336616,0.144109,118122.000000,84766.000000
1178.890641,0.147480,119027.000000,84755.000000
1181.257599,0.149158,119633.000000,84858.000000
1184.804450,0.154330,120875.000000,84724.000000
1188.346996,0.158186,121927.000000,84706.000000
1191.885238,0.161521,123086.000000,84857.000000
1195.419176,0.164462,124362.000000,85158.000000
1197.772743,0.167502,125184.000000,85123.000000
1201.299507,0.168862,126391.000000,85675.000000
1204.821966,0.172469,127689.000000,85839.000000
1208.340121,0.175579,129134.000000,86191.000000
1211.853972,0.176239,130588.000000,87029.000000
1214.194147,0.174104,131490.000000,88062.000000
1217.700824,0.170715,132862.000000,89678.000000
1221.203196,0.164921,134275.000000,91849.000000
1224.701264,0.158029,135564.000000,94214.000000
1228.195028,0.152301,136530.000000,96145.000000
1230.521812,0.150884,137168.000000,96910.000000
1234.008402,0.146171,138356.000000,98816.000000
1237.490687,0.142638,139932.000000,100758.000000
1240.968668,0.139799,142075.000000,102972.000000
1244.442345,0.136105,144786.000000,105833.000000
1246.755738,0.134713,146754.000000,107616.000000
1250.222240,0.131346,149745.000000,110664.000000
1253.684439,0.129103,152584.000000,113346.000000
1257.142333,0.127992,155312.000000,115668.000000
1260.595922,0.125889,158032.000000,118265.000000
1262.895924,0.125197,159775.000000,119760.000000
1266.342340,0.123994,162196.000000,121912.000000
1269.784451,0.122125,164471.000000,124155.000000
1273.222258,0.121403,166778.000000,126106.000000
1276.655761,0.121822,168950.000000,127625.000000
1278.942371,0.120228,170246.000000,129077.000000
1282.368700,0.119241,172040.000000,130734.000000
1285.790724,0.119253,173686.000000,131981.000000
1289.208444,0.118591,175253.000000,133375.000000
1292.621860,0.118415,176766.000000,134581.000000
1294.895079,0.117592,177635.000000,135499.000000
1298.301320,0.118054,178745.000000,136201.000000
1301.703258,0.117872,179742.000000,137018.000000
1305.100891,0.117318,180734.000000,137950.000000
1308.494219,0.117981,181607.000000,138405.000000
1310.754047,0.118182,181988.000000,138631.000000
1314.140202,0.118368,182523.000000,138979.000000
1317.522052,0.119796,183070.000000,138938.000000
1320.899598,0.120087,183467.000000,139146.000000
1324.272839,0.121245,183711.000000,138960.000000
1326.519276,0.121189,183777.000000,139028.000000
