Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:4:16,,
Header Version:,1,,
System Temp (C):,35.6,,
Detector Temp (C):,8.42,,
Humidity (%):,41.99,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.096687,23799.000000,19049.000000
904.266754,0.103731,25364.000000,19975.000000
908.134996,0.103532,27576.000000,21727.000000
911.998935,0.110677,29894.000000,23169.000000
915.858568,0.114346,32724.000000,25149.000000
919.713898,0.122020,36376.000000,27466.000000
922.281726,0.125374,39250.000000,29408.000000
926.129882,0.121282,43914.000000,33214.000000
929.973733,0.121717,48892.000000,36942.000000
933.813280,0.118483,53638.000000,40831.000000
937.648523,0.111511,57841.000000,44743.000000
940.202960,0.106474,60246.000000,47147.000000
944.031029,0.103350,63572.000000,50109.000000
947.854793,0.099471,66765.000000,53098.000000
951.674253,0.097444,69827.000000,55793.000000
955.489408,0.095560,72893.000000,58496.000000
958.030454,0.096598,75036.000000,60072.000000
961.838436,0.094394,78172.000000,62901.000000
965.642113,0.095739,81389.000000,65287.000000
969.441486,0.096120,84727.000000,67905.000000
973.236555,0.096325,88030.000000,70519.000000
975.764209,0.097564,90118.000000,71986.000000
979.552104,0.098866,93087.000000,74135.000000
983.335694,0.097370,95929.000000,76662.000000
987.114980,0.098348,98552.000000,78581.000000
990.889961,0.098253,100835.000000,80419.000000
993.404224,0.097887,102241.000000,81609.000000
997.172032,0.098087,103945.000000,82931.000000
1000.935535,0.097775,105624.000000,84331.000000
1004.694734,0.096576,106844.000000,85541.000000
1008.449629,0.096089,107715.000000,86335.000000
1010.950501,0.096599,108210.000000,86630.000000
1014.698221,0.095441,108759.000000,87302.000000
1018.441638,0.094614,109062.000000,87712.000000
1022.180749,0.095279,109077.000000,87590.000000
1025.915557,0.093507,108933.000000,87832.000000
1028.403037,0.093315,108751.000000,87724.000000
1032.130671,0.093752,108374.000000,87332.000000
1035.854000,0.092720,107962.000000,87207.000000
1039.573025,0.092418,107469.000000,86869.000000
1043.287746,0.090997,106875.000000,86672.000000
1045.761835,0.091512,106435.000000,86213.000000
1049.469382,0.090817,105804.000000,85839.000000
1053.172624,0.090649,105323.000000,85482.000000
