Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:9:48,,
Header Version:,1,,
System Temp (C):,37.13,,
Detector Temp (C):,8.43,,
Humidity (%):,40.26,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.071229,23799.000000,20199.000000
904.266754,0.080059,25364.000000,21094.000000
908.134996,0.079957,27576.000000,22939.000000
911.998935,0.086418,29894.000000,24500.000000
915.858568,0.091227,32724.000000,26524.000000
919.713898,0.098312,36376.000000,29007.000000
922.281726,0.102324,39250.000000,31011.000000
926.129882,0.100338,43914.000000,34855.000000
929.973733,0.101785,48892.000000,38677.000000
933.813280,0.097329,53638.000000,42869.000000
937.648523,0.090258,57841.000000,46987.000000
940.202960,0.085411,60246.000000,49490.000000
944.031029,0.081587,63572.000000,52684.000000
947.854793,0.078382,66765.000000,55740.000000
951.674253,0.076957,69827.000000,58488.000000
955.489408,0.074758,72893.000000,61366.000000
958.030454,0.076495,75036.000000,62918.000000
961.838436,0.074726,78172.000000,65815.000000
965.642113,0.076851,81389.000000,68189.000000
969.441486,0.077664,84727.000000,70853.000000
973.236555,0.078816,88030.000000,73420.000000
975.764209,0.080481,90118.000000,74874.000000
979.552104,0.082511,93087.000000,76980.000000
983.335694,0.081725,95929.000000,79474.000000
987.114980,0.082844,98552.000000,81437.000000
990.889961,0.083123,100835.000000,83270.000000
993.404224,0.082645,102241.000000,84524.000000
997.172032,0.083018,103945.000000,85859.000000
1000.935535,0.083092,105624.000000,87231.000000
1004.694734,0.081542,106844.000000,88554.000000
1008.449629,0.081439,107715.000000,89297.000000
1010.950501,0.081979,108210.000000,89596.000000
1014.698221,0.080628,108759.000000,90331.000000
1018.441638,0.079573,109062.000000,90803.000000
1022.180749,0.079810,109077.000000,90766.000000
1025.915557,0.078323,108933.000000,90957.000000
1028.403037,0.078170,108751.000000,90837.000000
1032.130671,0.078373,108374.000000,90480.000000
1035.854000,0.077617,107962.000000,90293.000000
1039.573025,0.076954,107469.000000,90018.000000
1043.287746,0.075508,106875.000000,89819.000000
1045.761835,0.076321,106435.000000,89282.000000
1049.469382,0.075576,105804.000000,88905.000000
1053.172624,0.075477,105323.000000,88521.000000
1056.871562,0.075230,104872.000000,88192.000000
1060.566195,0.075697,104443.000000,87737.000000
1063.026893,0.074395,104217.000000,87810.000000
1066.714353,0.073189,103914.000000,87798.000000
1070.397508,0.073583,103910.000000,87715.000000
1074.076359,0.073088,104130.000000,88001.000000
1077.750906,0.073005,104517.000000,88345.000000
1080.198212,0.073076,104837.000000,88601.000000
1083.865585,0.073208,105385.000000,89037.000000
1087.528653,0.072277,106077.000000,89814.000000
1091.187417,0.072533,106910.000000,90466.000000
1094.841877,0.074036,108457.000000,91458.000000
1097.275792,0.073831,109072.000000,92020.000000
1100.923077,0.073149,109386.000000,92430.000000
1104.566059,0.072917,109078.000000,92219.000000
