Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:14:6,,
Header Version:,1,,
System Temp (C):,37.97,,
Detector Temp (C):,8.42,,
Humidity (%):,39.04,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.037,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.043374,23799.000000,21537.000000
904.266754,0.052750,25364.000000,22463.000000
908.134996,0.053302,27576.000000,24391.000000
911.998935,0.061681,29894.000000,25936.000000
915.858568,0.066160,32724.000000,28100.000000
919.713898,0.074271,36376.000000,30658.000000
922.281726,0.078894,39250.000000,32730.000000
926.129882,0.076578,43914.000000,36815.000000
929.973733,0.077514,48892.000000,40900.000000
933.813280,0.073422,53638.000000,45295.000000
937.648523,0.066404,57841.000000,49640.000000
940.202960,0.061103,60246.000000,52339.000000
944.031029,0.057777,63572.000000,55653.000000
947.854793,0.054795,66765.000000,58851.000000
951.674253,0.053274,69827.000000,61766.000000
955.489408,0.051647,72893.000000,64720.000000
958.030454,0.053396,75036.000000,66355.000000
961.838436,0.052205,78172.000000,69318.000000
965.642113,0.054847,81389.000000,71733.000000
969.441486,0.056134,84727.000000,74454.000000
973.236555,0.057537,88030.000000,77107.000000
975.764209,0.059649,90118.000000,78553.000000
979.552104,0.061929,93087.000000,80716.000000
983.335694,0.061289,95929.000000,83303.000000
987.114980,0.062508,98552.000000,85341.000000
990.889961,0.063165,100835.000000,87186.000000
993.404224,0.062913,102241.000000,88453.000000
997.172032,0.063073,103945.000000,89894.000000
1000.935535,0.063125,105624.000000,91335.000000
1004.694734,0.061764,106844.000000,92680.000000
1008.449629,0.061232,107715.000000,93550.000000
1010.950501,0.062060,108210.000000,93801.000000
1014.698221,0.060482,108759.000000,94620.000000
1018.441638,0.059612,109062.000000,95074.000000
1022.180749,0.060005,109077.000000,95001.000000
1025.915557,0.058285,108933.000000,95252.000000
1028.403037,0.057860,108751.000000,95186.000000
1032.130671,0.058126,108374.000000,94798.000000
1035.854000,0.057132,107962.000000,94654.000000
1039.573025,0.056532,107469.000000,94352.000000
1043.287746,0.055462,106875.000000,94062.000000
1045.761835,0.055957,106435.000000,93568.000000
1049.469382,0.055412,105804.000000,93130.000000
1053.172624,0.055340,105323.000000,92722.000000
1056.871562,0.055124,104872.000000,92371.000000
1060.566195,0.055446,104443.000000,91925.000000
1063.026893,0.054321,104217.000000,91964.000000
1066.714353,0.053278,103914.000000,91917.000000
