Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:12:24,,
Header Version:,1,,
System Temp (C):,37.61,,
Detector Temp (C):,8.42,,
Humidity (%):,39.55,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.056475,23799.000000,20897.000000
904.266754,0.064091,25364.000000,21884.000000
908.134996,0.064831,27576.000000,23752.000000
911.998935,0.073340,29894.000000,25249.000000
915.858568,0.077449,32724.000000,27379.000000
919.713898,0.085914,36376.000000,29847.000000
922.281726,0.090226,39250.000000,31887.000000
926.129882,0.088283,43914.000000,35836.000000
929.973733,0.089082,48892.000000,39825.000000
933.813280,0.085103,53638.000000,44093.000000
937.648523,0.077785,57841.000000,48356.000000
940.202960,0.072452,60246.000000,50989.000000
944.031029,0.068882,63572.000000,54248.000000
947.854793,0.065312,66765.000000,57443.000000
951.674253,0.063713,69827.000000,60299.000000
955.489408,0.061612,72893.000000,63252.000000
958.030454,0.063467,75036.000000,64834.000000
961.838436,0.062014,78172.000000,67770.000000
965.642113,0.063987,81389.000000,70239.000000
969.441486,0.064634,84727.000000,73011.000000
973.236555,0.065736,88030.000000,75665.000000
975.764209,0.068140,90118.000000,77032.000000
979.552104,0.069671,93087.000000,79290.000000
983.335694,0.069080,95929.000000,81822.000000
987.114980,0.070209,98552.000000,83841.000000
990.889961,0.070656,100835.000000,85695.000000
993.404224,0.070445,102241.000000,86932.000000
997.172032,0.070459,103945.000000,88378.000000
1000.935535,0.070423,105624.000000,89813.000000
1004.694734,0.069094,106844.000000,91129.000000
1008.449629,0.068739,107715.000000,91947.000000
1010.950501,0.069169,108210.000000,92278.000000
1014.698221,0.067595,108759.000000,93083.000000
1018.441638,0.066597,109062.000000,93557.000000
1022.180749,0.066870,109077.000000,93511.000000
1025.915557,0.065239,108933.000000,93739.000000
1028.403037,0.065125,108751.000000,93607.000000
1032.130671,0.065388,108374.000000,93226.000000
1035.854000,0.064555,107962.000000,93050.000000
1039.573025,0.063918,107469.000000,92761.000000
1043.287746,0.062636,106875.000000,92521.000000
1045.761835,0.063537,106435.000000,91949.000000
1049.469382,0.062611,105804.000000,91599.000000
1053.172624,0.062557,105323.000000,91194.000000
1056.871562,0.062368,104872.000000,90843.000000
1060.566195,0.062514,104443.000000,90441.000000
1063.026893,0.061549,104217.000000,90446.000000
1066.714353,0.060707,103914.000000,90358.000000
1070.397508,0.060854,103910.000000,90324.000000
1074.076359,0.060448,104130.000000,90600.000000
1077.750906,0.060475,104517.000000,90931.000000
1080.198212,0.060472,104837.000000,91210.000000
1083.865585,0.060675,105385.000000,91644.000000
1087.528653,0.059489,106077.000000,92498.000000
1091.187417,0.059891,106910.000000,93138.000000
1094.841877,0.061811,108457.000000,94069.000000
1097.275792,0.061116,109072.000000,94754.000000
1100.923077,0.060845,109386.000000,95086.000000
1104.566059,0.060503,109078.000000,94893.000000
1108.204735,0.060674,108569.000000,94413.000000
1111.839108,0.058514,108290.000000,94640.000000
1114.259632,0.058995,108299.000000,94543.000000
1117.886830,0.059117,108476.000000,94671.000000
1121.509725,0.059132,108991.000000,95117.000000
1125.128315,0.058821,109411.000000,95552.000000
1128.742600,0.061711,109934.000000,95372.000000
1131.149733,0.062092,110223.000000,95539.000000
1134.756844,0.064521,110665.000000,95387.000000
1138.359652,0.067600,111193.000000,95165.000000
1141.958155,0.071226,111721.000000,94822.000000
1145.552353,0.075705,112247.000000,94291.000000
1147.946094,0.077801,112624.000000,94152.000000
1151.533119,0.082653,113253.000000,93626.000000
1155.115839,0.086920,113885.000000,93228.000000
1158.694255,0.091756,114503.000000,92696.000000
