Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:6:2,,
Header Version:,1,,
System Temp (C):,36.32,,
Detector Temp (C):,8.41,,
Humidity (%):,41.14,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.092128,23799.000000,19250.000000
904.266754,0.099232,25364.000000,20183.000000
908.134996,0.100087,27576.000000,21900.000000
911.998935,0.108265,29894.000000,23298.000000
915.858568,0.111729,32724.000000,25301.000000
919.713898,0.118665,36376.000000,27679.000000
922.281726,0.123326,39250.000000,29547.000000
926.129882,0.119716,43914.000000,33334.000000
929.973733,0.120790,48892.000000,37021.000000
933.813280,0.117102,53638.000000,40961.000000
937.648523,0.110202,57841.000000,44878.000000
940.202960,0.105389,60246.000000,47265.000000
944.031029,0.101940,63572.000000,50272.000000
947.854793,0.098629,66765.000000,53201.000000
951.674253,0.096309,69827.000000,55939.000000
955.489408,0.094455,72893.000000,58645.000000
958.030454,0.095572,75036.000000,60214.000000
961.838436,0.093401,78172.000000,63045.000000
965.642113,0.095214,81389.000000,65366.000000
969.441486,0.095628,84727.000000,67982.000000
973.236555,0.095974,88030.000000,70576.000000
975.764209,0.097328,90118.000000,72025.000000
979.552104,0.098649,93087.000000,74172.000000
983.335694,0.097698,95929.000000,76604.000000
987.114980,0.098199,98552.000000,78608.000000
990.889961,0.098355,100835.000000,80400.000000
993.404224,0.097972,102241.000000,81593.000000
997.172032,0.098123,103945.000000,82924.000000
1000.935535,0.097935,105624.000000,84300.000000
1004.694734,0.096464,106844.000000,85563.000000
1008.449629,0.096301,107715.000000,86293.000000
1010.950501,0.096714,108210.000000,86607.000000
1014.698221,0.095496,108759.000000,87291.000000
1018.441638,0.094387,109062.000000,87758.000000
1022.180749,0.095016,109077.000000,87643.000000
1025.915557,0.093383,108933.000000,87857.000000
1028.403037,0.093270,108751.000000,87733.000000
1032.130671,0.093538,108374.000000,87375.000000
1035.854000,0.092939,107962.000000,87163.000000
1039.573025,0.092089,107469.000000,86935.000000
1043.287746,0.090757,106875.000000,86720.000000
1045.761835,0.091572,106435.000000,86201.000000
1049.469382,0.090620,105804.000000,85878.000000
1053.172624,0.090750,105323.000000,85462.000000
1056.871562,0.090302,104872.000000,85184.000000
1060.566195,0.090755,104443.000000,84747.000000
1063.026893,0.089584,104217.000000,84792.000000
1066.714353,0.088181,103914.000000,84819.000000
1070.397508,0.088605,103910.000000,84733.000000
1074.076359,0.087958,104130.000000,85039.000000
1077.750906,0.088218,104517.000000,85304.000000
1080.198212,0.088142,104837.000000,85580.000000
1083.865585,0.087952,105385.000000,86065.000000
1087.528653,0.087011,106077.000000,86818.000000
1091.187417,0.087323,106910.000000,87437.000000
1094.841877,0.088805,108457.000000,88400.000000
1097.275792,0.087987,109072.000000,89069.000000
1100.923077,0.087760,109386.000000,89372.000000
1104.566059,0.087255,109078.000000,89224.000000
1108.204735,0.087665,108569.000000,88724.000000
1111.839108,0.085535,108290.000000,88931.000000
1114.259632,0.086236,108299.000000,88795.000000
1117.886830,0.086691,108476.000000,88847.000000
1121.509725,0.086432,108991.000000,89322.000000
1125.128315,0.086424,109411.000000,89668.000000
1128.742600,0.088994,109934.000000,89565.000000
1131.149733,0.089068,110223.000000,89785.000000
1134.756844,0.091552,110665.000000,89631.000000
1138.359652,0.094022,111193.000000,89548.000000
1141.958155,0.097011,111721.000000,89356.000000
1145.552353,0.101244,112247.000000,88906.000000
1147.946094,0.102495,112624.000000,88948.000000
1151.533119,0.106817,113253.000000,88559.000000
1155.115839,0.110658,113885.000000,88269.000000
1158.694255,0.115100,114503.000000,87845.000000
1162.268367,0.120246,115248.000000,87375.000000
1164.648717,0.123019,115787.000000,87225.000000
1168.215654,0.127054,116585.000000,87014.000000
1171.778287,0.128858,117349.000000,87221.000000
1175.336616,0.132024,118122.000000,87158.000000
1178.890641,0.135408,119027.000000,87144.000000
1181.257599,0.137105,119633.000000,87246.000000
1184.804450,0.142174,120875.000000,87129.000000
1188.346996,0.146027,121927.000000,87111.000000
1191.885238,0.149349,123086.000000,87269.000000
1195.419176,0.152566,124362.000000,87523.000000
1197.772743,0.155268,125184.000000,87555.000000
1201.299507,0.156863,126391.000000,88075.000000
1204.821966,0.160035,127689.000000,88332.000000
1208.340121,0.162628,129134.000000,88800.000000
1211.853972,0.163542,130588.000000,89611.000000
1214.194147,0.161568,131490.000000,90641.000000
1217.700824,0.158510,132862.000000,92234.000000
1221.203196,0.153751,134275.000000,94242.000000
1224.701264,0.147478,135564.000000,96531.000000
1228.195028,0.142577,136530.000000,98322.000000
1230.521812,0.141552,137168.000000,99015.000000
1234.008402,0.137154,138356.000000,100889.000000
1237.490687,0.133983,139932.000000,102786.000000
1240.968668,0.131345,142075.000000,104996.000000
1244.442345,0.127810,144786.000000,107874.000000
1246.755738,0.126771,146754.000000,109602.000000
1250.222240,0.124018,149745.000000,112547.000000
1253.684439,0.121815,152584.000000,115264.000000
1257.142333,0.120801,155312.000000,117599.000000
1260.595922,0.118711,158032.000000,120236.000000
1262.895924,0.117929,159775.000000,121781.000000
1266.342340,0.117046,162196.000000,123878.000000
1269.784451,0.114941,164471.000000,126226.000000
1273.222258,0.114298,166778.000000,128186.000000
1276.655761,0.114704,168950.000000,129734.000000
1278.942371,0.113100,170246.000000,131213.000000
1282.368700,0.112225,172040.000000,132863.000000
1285.790724,0.112090,173686.000000,134176.000000
1289.208444,0.111457,175253.000000,135584.000000
1292.621860,0.111329,176766.000000,136795.000000
1294.895079,0.110377,177635.000000,137769.000000
1298.301320,0.110953,178745.000000,138446.000000
1301.703258,0.110801,179742.000000,139267.000000
1305.100891,0.110555,180734.000000,140115.000000
1308.494219,0.111209,181607.000000,140580.000000
1310.754047,0.111456,181988.000000,140795.000000
1314.140202,0.111874,182523.000000,141073.000000
1317.522052,0.113564,183070.000000,140946.000000
1320.899598,0.114123,183467.000000,141070.000000
1324.272839,0.115455,183711.000000,140825.000000
1326.519276,0.115871,183777.000000,140741.000000
1329.885344,0.118582,183924.000000,139977.000000
1333.247107,0.121401,183999.000000,139128.000000
1336.604566,0.123805,183938.000000,138314.000000
1338.840480,0.126184,183853.000000,137495.000000
1342.190766,0.129542,183694.000000,136318.000000
1345.536746,0.133355,183453.000000,134949.000000
1348.878423,0.136805,182999.000000,133550.000000
1352.215794,0.140490,182382.000000,131975.000000
1354.438318,0.144075,181961.000000,130588.000000
1357.768516,0.148489,181500.000000,128940.000000
1361.094410,0.152157,180846.000000,127395.000000
1364.415999,0.155537,180202.000000,125957.000000
1367.733284,0.159543,179586.000000,124374.000000
1369.942416,0.161533,179136.000000,123495.000000
1373.252527,0.164216,178385.000000,122220.000000
1376.558333,0.167157,177446.000000,120756.000000
1379.859836,0.172126,176112.000000,118485.000000
1383.157034,0.177172,174644.000000,116140.000000
1385.352774,0.181771,173716.000000,114306.000000
1388.642798,0.187947,171814.000000,111458.000000
1391.928518,0.193909,168936.000000,108097.000000
1395.209933,0.201186,165750.000000,104296.000000
1398.487044,0.206870,162599.000000,100983.000000
1400.669394,0.211589,160907.000000,98852.000000
1403.939331,0.218224,159300.000000,96381.000000
1407.204963,0.228665,158820.000000,93808.000000
1410.466292,0.239381,159124.000000,91697.000000
1413.723316,0.249281,159816.000000,90020.000000
1415.892274,0.258182,160302.000000,88462.000000
1419.142124,0.268011,161176.000000,86954.000000
1422.387669,0.279304,162150.000000,85234.000000
1425.628911,0.287476,163020.000000,84094.000000
1428.865848,0.294564,163878.000000,83168.000000
1431.021414,0.301315,164398.000000,82145.000000
1434.251177,0.307289,165082.000000,81360.000000
1437.476636,0.313196,165794.000000,80607.000000
1440.697790,0.316203,166536.000000,80409.000000
1443.914640,0.318747,167008.000000,80166.000000
1446.056816,0.319246,167202.000000,80167.000000
1449.266492,0.322857,167515.000000,79652.000000
1452.471863,0.322946,167621.000000,79686.000000
1455.672931,0.323598,167527.000000,79522.000000
1458.869694,0.325205,167330.000000,79135.000000
1460.998478,0.325373,167162.000000,79025.000000
1464.188067,0.325607,166886.000000,78852.000000
1467.373352,0.325353,166486.000000,78709.000000
1470.554332,0.324193,165852.000000,78619.000000
1473.731008,0.324212,165298.000000,78353.000000
1475.846400,0.323490,164834.000000,78263.000000
1479.015903,0.321986,164182.000000,78224.000000
1482.181100,0.320817,163452.000000,78086.000000
1485.341994,0.321084,162656.000000,77658.000000
1488.498583,0.318791,161833.000000,77674.000000
1490.600584,0.318419,161257.000000,77464.000000
1493.749999,0.315535,160283.000000,77509.000000
1496.895110,0.316362,159420.000000,76945.000000
1500.035916,0.312904,158427.000000,77077.000000
1503.172418,0.311901,157401.000000,76755.000000
1505.261028,0.311430,156702.000000,76497.000000
1508.390356,0.309440,155492.000000,76255.000000
1511.515380,0.307702,154211.000000,75930.000000
1514.636099,0.306226,152941.000000,75561.000000
1517.752514,0.305062,151730.000000,75164.000000
1519.827733,0.303649,151026.000000,75059.000000
1522.936974,0.303390,149649.000000,74419.000000
1526.041910,0.302292,148244.000000,73907.000000
1529.142543,0.301465,146857.000000,73355.000000
1532.238871,0.300030,145325.000000,72830.000000
1534.300698,0.299807,144321.000000,72364.000000
1537.389852,0.298565,142817.000000,71815.000000
1540.474702,0.297677,141263.000000,71179.000000
1543.555247,0.295948,139660.000000,70652.000000
1546.631488,0.294818,137990.000000,69989.000000
1548.679924,0.294597,136899.000000,69471.000000
1551.748991,0.294063,135048.000000,68616.000000
1554.813754,0.293132,133068.000000,67755.000000
1557.874212,0.292771,130999.000000,66757.000000
1560.930366,0.291843,128812.000000,65783.000000
1562.965411,0.293172,127386.000000,64856.000000
1566.014391,0.293432,125338.000000,63775.000000
1569.059067,0.294190,123336.000000,62647.000000
1572.099438,0.292249,121371.000000,61925.000000
1575.135505,0.292905,119409.000000,60832.000000
1577.157158,0.292296,118142.000000,60271.000000
1580.186051,0.292108,116249.000000,59331.000000
1583.210640,0.290695,114278.000000,58515.000000
1586.230924,0.289443,112173.000000,57603.000000
1589.246904,0.288717,109923.000000,56542.000000
1591.255166,0.287942,108419.000000,55868.000000
1594.263972,0.285143,106230.000000,55094.000000
1597.268474,0.285643,104032.000000,53892.000000
1600.268671,0.281179,101711.000000,53234.000000
1603.264564,0.280457,99461.000000,52143.000000
1605.259435,0.279780,97895.000000,51402.000000
1608.248154,0.277048,95589.000000,50508.000000
1611.232569,0.272517,93256.000000,49792.000000
1614.212679,0.270125,90963.000000,48836.000000
1617.188485,0.268109,88623.000000,47801.000000
1619.169964,0.266996,87059.000000,47078.000000
1622.138596,0.264508,84747.000000,46091.000000
1625.102924,0.265134,82422.000000,44762.000000
1628.062948,0.261301,80152.000000,43915.000000
1631.018666,0.258845,77827.000000,42883.000000
1632.986755,0.256954,76307.000000,42229.000000
1635.935300,0.255099,74008.000000,41132.000000
1638.879540,0.255132,71768.000000,39884.000000
1641.819477,0.254427,69476.000000,38673.000000
1644.755109,0.247873,67110.000000,37924.000000
1646.709805,0.245370,65491.000000,37223.000000
1649.638263,0.242078,63053.000000,36110.000000
1652.562417,0.240894,60419.000000,34696.000000
1655.482266,0.235256,57663.000000,33546.000000
1658.397811,0.228863,54598.000000,32234.000000
1660.339117,0.220585,52256.000000,31445.000000
1663.247488,0.208376,48358.000000,29929.000000
1666.151554,0.190641,44087.000000,28423.000000
1669.051317,0.167757,39455.000000,26813.000000
1671.946775,0.140129,34767.000000,25179.000000
1673.874689,0.120712,31558.000000,23900.000000
1676.762973,0.090910,27066.000000,21954.000000
1679.646953,0.074608,22991.000000,19362.000000
1682.526628,0.049348,19393.000000,17310.000000
1685.401999,0.048981,16511.000000,14750.000000
1687.316522,0.047034,14770.000000,13254.000000
1690.184719,0.048719,12590.000000,11254.000000
1693.048611,0.063956,10852.000000,9366.000000
1695.908200,0.064432,9385.000000,8091.000000
1698.763484,0.072351,8087.000000,6846.000000
1700.664615,0.077405,7320.000000,6125.000000
