Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:5:49,,
Header Version:,1,,
System Temp (C):,36.14,,
Detector Temp (C):,8.41,,
Humidity (%):,41.41,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.091902,23799.000000,19260.000000
904.266754,0.101346,25364.000000,20085.000000
908.134996,0.099136,27576.000000,21948.000000
911.998935,0.107000,29894.000000,23366.000000
915.858568,0.111008,32724.000000,25343.000000
919.713898,0.118288,36376.000000,27703.000000
922.281726,0.123253,39250.000000,29552.000000
926.129882,0.119611,43914.000000,33342.000000
929.973733,0.121153,48892.000000,36990.000000
933.813280,0.116456,53638.000000,41022.000000
937.648523,0.109738,57841.000000,44926.000000
940.202960,0.104608,60246.000000,47350.000000
944.031029,0.101379,63572.000000,50337.000000
947.854793,0.097895,66765.000000,53291.000000
951.674253,0.095897,69827.000000,55992.000000
955.489408,0.094040,72893.000000,58701.000000
958.030454,0.095507,75036.000000,60223.000000
961.838436,0.093345,78172.000000,63053.000000
965.642113,0.095154,81389.000000,65375.000000
969.441486,0.095028,84727.000000,68076.000000
973.236555,0.095353,88030.000000,70677.000000
975.764209,0.096816,90118.000000,72110.000000
979.552104,0.098391,93087.000000,74216.000000
983.335694,0.096826,95929.000000,76758.000000
987.114980,0.098066,98552.000000,78632.000000
990.889961,0.097907,100835.000000,80483.000000
993.404224,0.097621,102241.000000,81659.000000
997.172032,0.097438,103945.000000,83055.000000
1000.935535,0.097446,105624.000000,84395.000000
1004.694734,0.096251,106844.000000,85605.000000
1008.449629,0.095798,107715.000000,86393.000000
1010.950501,0.096529,108210.000000,86644.000000
1014.698221,0.095073,108759.000000,87376.000000
1018.441638,0.094243,109062.000000,87787.000000
1022.180749,0.094912,109077.000000,87664.000000
1025.915557,0.093032,108933.000000,87928.000000
1028.403037,0.093087,108751.000000,87770.000000
1032.130671,0.093250,108374.000000,87433.000000
1035.854000,0.092436,107962.000000,87264.000000
1039.573025,0.091974,107469.000000,86958.000000
1043.287746,0.090547,106875.000000,86762.000000
1045.761835,0.090842,106435.000000,86346.000000
1049.469382,0.090165,105804.000000,85968.000000
1053.172624,0.090364,105323.000000,85538.000000
1056.871562,0.090001,104872.000000,85243.000000
1060.566195,0.090407,104443.000000,84815.000000
1063.026893,0.089097,104217.000000,84887.000000
1066.714353,0.088017,103914.000000,84851.000000
1070.397508,0.088313,103910.000000,84790.000000
1074.076359,0.087437,104130.000000,85141.000000
1077.750906,0.087958,104517.000000,85355.000000
1080.198212,0.087610,104837.000000,85685.000000
