Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:13:45,,
Header Version:,1,,
System Temp (C):,37.78,,
Detector Temp (C):,8.41,,
Humidity (%):,39.35,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.047975,23799.000000,21310.000000
904.266754,0.055854,25364.000000,22303.000000
908.134996,0.057309,27576.000000,24167.000000
911.998935,0.065499,29894.000000,25709.000000
915.858568,0.069714,32724.000000,27871.000000
919.713898,0.077713,36376.000000,30416.000000
922.281726,0.082545,39250.000000,32456.000000
926.129882,0.080001,43914.000000,36526.000000
929.973733,0.081729,48892.000000,40505.000000
933.813280,0.077526,53638.000000,44869.000000
937.648523,0.070280,57841.000000,49199.000000
940.202960,0.065372,60246.000000,51827.000000
944.031029,0.062106,63572.000000,55101.000000
947.854793,0.058515,66765.000000,58349.000000
951.674253,0.056910,69827.000000,61251.000000
955.489408,0.055706,72893.000000,64118.000000
958.030454,0.057936,75036.000000,65665.000000
961.838436,0.056569,78172.000000,68625.000000
965.642113,0.058751,81389.000000,71091.000000
969.441486,0.060289,84727.000000,73745.000000
973.236555,0.061708,88030.000000,76370.000000
975.764209,0.063994,90118.000000,77771.000000
979.552104,0.066081,93087.000000,79948.000000
983.335694,0.065391,95929.000000,82520.000000
987.114980,0.066547,98552.000000,84551.000000
990.889961,0.066927,100835.000000,86434.000000
993.404224,0.066863,102241.000000,87652.000000
997.172032,0.067072,103945.000000,89070.000000
1000.935535,0.067239,105624.000000,90474.000000
1004.694734,0.065368,106844.000000,91914.000000
1008.449629,0.065239,107715.000000,92691.000000
1010.950501,0.065663,108210.000000,93026.000000
1014.698221,0.064309,108759.000000,93790.000000
1018.441638,0.063249,109062.000000,94281.000000
1022.180749,0.063332,109077.000000,94276.000000
1025.915557,0.061732,108933.000000,94499.000000
1028.403037,0.061544,108751.000000,94382.000000
1032.130671,0.061617,108374.000000,94039.000000
1035.854000,0.060642,107962.000000,93892.000000
1039.573025,0.060026,107469.000000,93596.000000
1043.287746,0.059018,106875.000000,93295.000000
1045.761835,0.059312,106435.000000,92848.000000
1049.469382,0.058774,105804.000000,92412.000000
1053.172624,0.058547,105323.000000,92040.000000
1056.871562,0.058262,104872.000000,91706.000000
1060.566195,0.058656,104443.000000,91248.000000
1063.026893,0.057568,104217.000000,91279.000000
1066.714353,0.056408,103914.000000,91257.000000
1070.397508,0.056758,103910.000000,91180.000000
1074.076359,0.056368,104130.000000,91455.000000
1077.750906,0.056363,104517.000000,91796.000000
1080.198212,0.056363,104837.000000,92077.000000
1083.865585,0.056304,105385.000000,92571.000000
1087.528653,0.055526,106077.000000,93346.000000
1091.187417,0.055964,106910.000000,93984.000000
1094.841877,0.057721,108457.000000,94959.000000
1097.275792,0.057228,109072.000000,95606.000000
1100.923077,0.057116,109386.000000,95906.000000
1104.566059,0.056594,109078.000000,95751.000000
