Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:4:40,,
Header Version:,1,,
System Temp (C):,35.72,,
Detector Temp (C):,8.42,,
Humidity (%):,41.79,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.098491,23799.000000,18970.000000
904.266754,0.105648,25364.000000,19887.000000
908.134996,0.105756,27576.000000,21616.000000
911.998935,0.112800,29894.000000,23056.000000
915.858568,0.116388,32724.000000,25031.000000
919.713898,0.123540,36376.000000,27370.000000
922.281726,0.126542,39250.000000,29329.000000
926.129882,0.123077,43914.000000,33077.000000
929.973733,0.123945,48892.000000,36753.000000
933.813280,0.120134,53638.000000,40676.000000
937.648523,0.112541,57841.000000,44637.000000
940.202960,0.108080,60246.000000,46973.000000
944.031029,0.104678,63572.000000,49956.000000
947.854793,0.100814,66765.000000,52934.000000
951.674253,0.098714,69827.000000,55630.000000
955.489408,0.096318,72893.000000,58394.000000
958.030454,0.097741,75036.000000,59914.000000
961.838436,0.095216,78172.000000,62782.000000
965.642113,0.097138,81389.000000,65077.000000
969.441486,0.096952,84727.000000,67775.000000
973.236555,0.097132,88030.000000,70388.000000
975.764209,0.098584,90118.000000,71817.000000
979.552104,0.099927,93087.000000,73954.000000
983.335694,0.098550,95929.000000,76454.000000
987.114980,0.099067,98552.000000,78451.000000
990.889961,0.099377,100835.000000,80211.000000
993.404224,0.098553,102241.000000,81484.000000
997.172032,0.099046,103945.000000,82748.000000
1000.935535,0.098874,105624.000000,84118.000000
1004.694734,0.097236,106844.000000,85411.000000
1008.449629,0.097076,107715.000000,86139.000000
1010.950501,0.097688,108210.000000,86413.000000
1014.698221,0.096552,108759.000000,87079.000000
1018.441638,0.095601,109062.000000,87513.000000
1022.180749,0.096242,109077.000000,87396.000000
1025.915557,0.094700,108933.000000,87591.000000
1028.403037,0.094291,108751.000000,87527.000000
1032.130671,0.094727,108374.000000,87136.000000
1035.854000,0.093802,107962.000000,86990.000000
1039.573025,0.093485,107469.000000,86656.000000
1043.287746,0.092061,106875.000000,86460.000000
1045.761835,0.092894,106435.000000,85939.000000
1049.469382,0.092074,105804.000000,85591.000000
1053.172624,0.092084,105323.000000,85200.000000
1056.871562,0.091527,104872.000000,84944.000000
1060.566195,0.092048,104443.000000,84495.000000
1063.026893,0.091036,104217.000000,84509.000000
1066.714353,0.089689,103914.000000,84525.000000
1070.397508,0.090459,103910.000000,84372.000000
1074.076359,0.089503,104130.000000,84737.000000
1077.750906,0.089978,104517.000000,84959.000000
1080.198212,0.089734,104837.000000,85267.000000
1083.865585,0.090001,105385.000000,85660.000000
1087.528653,0.088886,106077.000000,86444.000000
1091.187417,0.089424,106910.000000,87015.000000
1094.841877,0.090829,108457.000000,87989.000000
1097.275792,0.090255,109072.000000,88605.000000
1100.923077,0.089933,109386.000000,88926.000000
1104.566059,0.089730,109078.000000,88717.000000
1108.204735,0.090104,108569.000000,88227.000000
1111.839108,0.087724,108290.000000,88484.000000
1114.259632,0.088708,108299.000000,88291.000000
1117.886830,0.089452,108476.000000,88284.000000
1121.509725,0.088909,108991.000000,88814.000000
1125.128315,0.089169,109411.000000,89103.000000
1128.742600,0.091288,109934.000000,89093.000000
1131.149733,0.091601,110223.000000,89263.000000
1134.756844,0.093714,110665.000000,89186.000000
1138.359652,0.096273,111193.000000,89085.000000
1141.958155,0.099106,111721.000000,88926.000000
1145.552353,0.102971,112247.000000,88553.000000
1147.946094,0.104536,112624.000000,88531.000000
1151.533119,0.108320,113253.000000,88253.000000
1155.115839,0.112532,113885.000000,87889.000000
1158.694255,0.116844,114503.000000,87493.000000
1162.268367,0.121800,115248.000000,87063.000000
1164.648717,0.124220,115787.000000,86984.000000
1168.215654,0.128138,116585.000000,86797.000000
1171.778287,0.129950,117349.000000,87002.000000
1175.336616,0.133151,118122.000000,86932.000000
1178.890641,0.136701,119027.000000,86885.000000
1181.257599,0.137923,119633.000000,87082.000000
1184.804450,0.143272,120875.000000,86909.000000
