Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:57:48,,
Header Version:,1,,
System Temp (C):,32.37,,
Detector Temp (C):,8.41,,
Humidity (%):,44.65,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.123318,23799.000000,17916.000000
904.266754,0.132074,25364.000000,18713.000000
908.134996,0.129562,27576.000000,20463.000000
911.998935,0.136590,29894.000000,21827.000000
915.858568,0.139898,32724.000000,23712.000000
919.713898,0.145524,36376.000000,26019.000000
922.281726,0.148391,39250.000000,27890.000000
926.129882,0.143838,43914.000000,31533.000000
929.973733,0.144302,48892.000000,35070.000000
933.813280,0.141190,53638.000000,38751.000000
937.648523,0.135095,57841.000000,42378.000000
940.202960,0.130486,60246.000000,44611.000000
944.031029,0.128350,63572.000000,47306.000000
947.854793,0.124581,66765.000000,50115.000000
951.674253,0.122873,69827.000000,52620.000000
955.489408,0.121337,72893.000000,55125.000000
958.030454,0.122008,75036.000000,56658.000000
961.838436,0.119287,78172.000000,59397.000000
965.642113,0.120647,81389.000000,61648.000000
969.441486,0.120494,84727.000000,64199.000000
973.236555,0.119692,88030.000000,66825.000000
975.764209,0.121129,90118.000000,68184.000000
979.552104,0.122045,93087.000000,70282.000000
983.335694,0.120153,95929.000000,72744.000000
987.114980,0.121078,98552.000000,74574.000000
990.889961,0.120916,100835.000000,76330.000000
993.404224,0.120301,102241.000000,77504.000000
997.172032,0.120492,103945.000000,78761.000000
1000.935535,0.120580,105624.000000,80017.000000
1004.694734,0.119087,106844.000000,81220.000000
1008.449629,0.118992,107715.000000,81900.000000
1010.950501,0.119840,108210.000000,82116.000000
1014.698221,0.118461,108759.000000,82795.000000
1018.441638,0.117707,109062.000000,83170.000000
1022.180749,0.118514,109077.000000,83027.000000
1025.915557,0.117219,108933.000000,83165.000000
1028.403037,0.117308,108751.000000,83009.000000
1032.130671,0.117393,108374.000000,82705.000000
1035.854000,0.116522,107962.000000,82556.000000
1039.573025,0.116369,107469.000000,82208.000000
1043.287746,0.114930,106875.000000,82025.000000
1045.761835,0.115458,106435.000000,81588.000000
1049.469382,0.114871,105804.000000,81214.000000
1053.172624,0.114978,105323.000000,80825.000000
1056.871562,0.114298,104872.000000,80605.000000
1060.566195,0.114559,104443.000000,80227.000000
1063.026893,0.113694,104217.000000,80213.000000
1066.714353,0.112305,103914.000000,80236.000000
1070.397508,0.112602,103910.000000,80178.000000
1074.076359,0.111829,104130.000000,80491.000000
1077.750906,0.112109,104517.000000,80738.000000
1080.198212,0.111826,104837.000000,81038.000000
1083.865585,0.111653,105385.000000,81494.000000
1087.528653,0.110491,106077.000000,82249.000000
1091.187417,0.110626,106910.000000,82869.000000
1094.841877,0.112034,108457.000000,83796.000000
1097.275792,0.111160,109072.000000,84441.000000
1100.923077,0.110274,109386.000000,84857.000000
1104.566059,0.109982,109078.000000,84675.000000
1108.204735,0.110497,108569.000000,84180.000000
1111.839108,0.108745,108290.000000,84303.000000
1114.259632,0.109612,108299.000000,84142.000000
1117.886830,0.109970,108476.000000,84210.000000
1121.509725,0.109851,108991.000000,84633.000000
1125.128315,0.109601,109411.000000,85008.000000
1128.742600,0.112004,109934.000000,84943.000000
1131.149733,0.112271,110223.000000,85114.000000
1134.756844,0.114280,110665.000000,85061.000000
1138.359652,0.116133,111193.000000,85103.000000
1141.958155,0.118946,111721.000000,84955.000000
1145.552353,0.122056,112247.000000,84746.000000
1147.946094,0.123425,112624.000000,84763.000000
1151.533119,0.127080,113253.000000,84522.000000
1155.115839,0.130814,113885.000000,84266.000000
1158.694255,0.135252,114503.000000,83862.000000
1162.268367,0.140353,115248.000000,83422.000000
1164.648717,0.143156,115787.000000,83273.000000
1168.215654,0.146587,116585.000000,83187.000000
1171.778287,0.147829,117349.000000,83493.000000
1175.336616,0.150707,118122.000000,83488.000000
1178.890641,0.153985,119027.000000,83495.000000
1181.257599,0.155671,119633.000000,83595.000000
1184.804450,0.160936,120875.000000,83445.000000
1188.346996,0.164746,121927.000000,83436.000000
1191.885238,0.168226,123086.000000,83557.000000
1195.419176,0.171262,124362.000000,83835.000000
1197.772743,0.174502,125184.000000,83762.000000
1201.299507,0.176327,126391.000000,84215.000000
1204.821966,0.180001,127689.000000,84363.000000
1208.340121,0.183157,129134.000000,84700.000000
1211.853972,0.184334,130588.000000,85422.000000
1214.194147,0.182042,131490.000000,86467.000000
1217.700824,0.178410,132862.000000,88103.000000
1221.203196,0.172601,134275.000000,90239.000000
1224.701264,0.165252,135564.000000,92660.000000
1228.195028,0.159309,136530.000000,94606.000000
1230.521812,0.157691,137168.000000,95403.000000
1234.008402,0.152586,138356.000000,97367.000000
1237.490687,0.148876,139932.000000,99321.000000
1240.968668,0.146099,142075.000000,101489.000000
1244.442345,0.142213,144786.000000,104355.000000
1246.755738,0.140813,146754.000000,106115.000000
1250.222240,0.137472,149745.000000,109114.000000
1253.684439,0.134943,152584.000000,111832.000000
1257.142333,0.133782,155312.000000,114136.000000
1260.595922,0.131715,158032.000000,116689.000000
1262.895924,0.130983,159775.000000,118175.000000
1266.342340,0.129948,162196.000000,120252.000000
1269.784451,0.128017,164471.000000,122482.000000
1273.222258,0.127339,166778.000000,124394.000000
1276.655761,0.127653,168950.000000,125923.000000
1278.942371,0.126153,170246.000000,127328.000000
1282.368700,0.125083,172040.000000,128987.000000
1285.790724,0.125140,173686.000000,130204.000000
1289.208444,0.124060,175253.000000,131706.000000
1292.621860,0.124178,176766.000000,132807.000000
1294.895079,0.123410,177635.000000,133696.000000
1298.301320,0.123650,178745.000000,134457.000000
1301.703258,0.123541,179742.000000,135241.000000
1305.100891,0.122872,180734.000000,136197.000000
1308.494219,0.123682,181607.000000,136600.000000
1310.754047,0.123652,181988.000000,136896.000000
1314.140202,0.123653,182523.000000,137298.000000
1317.522052,0.125159,183070.000000,137233.000000
1320.899598,0.125189,183467.000000,137521.000000
1324.272839,0.126003,183711.000000,137446.000000
1326.519276,0.126112,183777.000000,137461.000000
1329.885344,0.128143,183924.000000,136929.000000
1333.247107,0.130087,183999.000000,136373.000000
1336.604566,0.131906,183938.000000,135758.000000
1338.840480,0.133867,183853.000000,135084.000000
1342.190766,0.136265,183694.000000,134224.000000
1345.536746,0.139654,183453.000000,133006.000000
1348.878423,0.142804,182999.000000,131718.000000
1352.215794,0.145801,182382.000000,130371.000000
1354.438318,0.149453,181961.000000,128981.000000
1357.768516,0.153513,181500.000000,127457.000000
1361.094410,0.157131,180846.000000,125944.000000
1364.415999,0.160395,180202.000000,124556.000000
1367.733284,0.164657,179586.000000,122918.000000
1369.942416,0.166691,179136.000000,122037.000000
1373.252527,0.169554,178385.000000,120727.000000
1376.558333,0.172364,177446.000000,119317.000000
1379.859836,0.177577,176112.000000,117007.000000
1383.157034,0.182568,174644.000000,114706.000000
1385.352774,0.186804,173716.000000,112989.000000
1388.642798,0.192491,171814.000000,110298.000000
1391.928518,0.197013,168936.000000,107327.000000
1395.209933,0.202019,165750.000000,104096.000000
1398.487044,0.205011,162599.000000,101416.000000
1400.669394,0.208054,160907.000000,99660.000000
1403.939331,0.212628,159300.000000,97631.000000
1407.204963,0.220638,158820.000000,95558.000000
1410.466292,0.228585,159124.000000,94005.000000
1413.723316,0.236283,159816.000000,92755.000000
1415.892274,0.242607,160302.000000,91692.000000
1419.142124,0.250081,161176.000000,90619.000000
1422.387669,0.258565,162150.000000,89403.000000
1425.628911,0.264386,163020.000000,88686.000000
1428.865848,0.269136,163878.000000,88183.000000
1431.021414,0.274683,164398.000000,87340.000000
1434.251177,0.279550,165082.000000,86726.000000
1437.476636,0.284177,165794.000000,86177.000000
1440.697790,0.286611,166536.000000,86079.000000
1443.914640,0.288749,167008.000000,85899.000000
1446.056816,0.289117,167202.000000,85926.000000
1449.266492,0.292088,167515.000000,85500.000000
1452.471863,0.292159,167621.000000,85540.000000
1455.672931,0.292713,167527.000000,85383.000000
1458.869694,0.294707,167330.000000,84892.000000
1460.998478,0.295218,167162.000000,84707.000000
1464.188067,0.295450,166886.000000,84522.000000
1467.373352,0.295185,166486.000000,84371.000000
1470.554332,0.295044,165852.000000,84077.000000
1473.731008,0.295428,165298.000000,83722.000000
1475.846400,0.294794,164834.000000,83609.000000
1479.015903,0.293894,164182.000000,83451.000000
1482.181100,0.293471,163452.000000,83161.000000
1485.341994,0.294669,162656.000000,82528.000000
1488.498583,0.293345,161833.000000,82361.000000
1490.600584,0.293562,161257.000000,82027.000000
1493.749999,0.291646,160283.000000,81892.000000
1496.895110,0.292752,159420.000000,81244.000000
1500.035916,0.290530,158427.000000,81152.000000
1503.172418,0.290048,157401.000000,80716.000000
1505.261028,0.290262,156702.000000,80318.000000
1508.390356,0.289362,155492.000000,79863.000000
1511.515380,0.287699,154211.000000,79509.000000
1514.636099,0.286628,152941.000000,79049.000000
1517.752514,0.285947,151730.000000,78546.000000
1519.827733,0.284780,151026.000000,78392.000000
1522.936974,0.284608,149649.000000,77708.000000
1526.041910,0.283962,148244.000000,77093.000000
1529.142543,0.282966,146857.000000,76547.000000
1532.238871,0.281864,145325.000000,75941.000000
1534.300698,0.281665,144321.000000,75451.000000
1537.389852,0.280820,142817.000000,74810.000000
1540.474702,0.279420,141263.000000,74235.000000
1543.555247,0.278247,139660.000000,73591.000000
1546.631488,0.276566,137990.000000,72993.000000
1548.679924,0.276932,136899.000000,72355.000000
1551.748991,0.276115,135048.000000,71511.000000
1554.813754,0.274495,133068.000000,70726.000000
1557.874212,0.274653,130999.000000,69601.000000
1560.930366,0.274000,128812.000000,68542.000000
1562.965411,0.274925,127386.000000,67639.000000
1566.014391,0.275941,125338.000000,66396.000000
1569.059067,0.277355,123336.000000,65123.000000
1572.099438,0.275972,121371.000000,64290.000000
1575.135505,0.276753,119409.000000,63137.000000
1577.157158,0.276177,118142.000000,62550.000000
1580.186051,0.276528,116249.000000,61498.000000
1583.210640,0.275555,114278.000000,60591.000000
1586.230924,0.274926,112173.000000,59561.000000
1589.246904,0.274817,109923.000000,58381.000000
1591.255166,0.274653,108419.000000,57604.000000
1594.263972,0.272580,106230.000000,56711.000000
1597.268474,0.273524,104032.000000,55417.000000
1600.268671,0.270342,101711.000000,54579.000000
1603.264564,0.270820,99461.000000,53313.000000
1605.259435,0.270196,97895.000000,52549.000000
1608.248154,0.268339,95589.000000,51531.000000
1611.232569,0.264703,93256.000000,50696.000000
1614.212679,0.263733,90963.000000,49560.000000
1617.188485,0.261930,88623.000000,48486.000000
1619.169964,0.262280,87059.000000,47592.000000
1622.138596,0.260382,84747.000000,46531.000000
1625.102924,0.262194,82422.000000,45066.000000
1628.062948,0.259121,80152.000000,44136.000000
1631.018666,0.257773,77827.000000,42989.000000
1632.986755,0.256429,76307.000000,42280.000000
1635.935300,0.255786,74008.000000,41067.000000
1638.879540,0.256168,71768.000000,39789.000000
1641.819477,0.255923,69476.000000,38540.000000
1644.755109,0.250918,67110.000000,37659.000000
1646.709805,0.249414,65491.000000,36878.000000
1649.638263,0.247232,63053.000000,35684.000000
1652.562417,0.247961,60419.000000,34136.000000
1655.482266,0.244269,57663.000000,32857.000000
1658.397811,0.240648,54598.000000,31371.000000
1660.339117,0.233424,52256.000000,30529.000000
1663.247488,0.225574,48358.000000,28767.000000
1666.151554,0.213655,44087.000000,26956.000000
1669.051317,0.197260,39455.000000,25052.000000
1671.946775,0.177950,34767.000000,23079.000000
1673.874689,0.164937,31558.000000,21586.000000
1676.762973,0.143549,27066.000000,19448.000000
1679.646953,0.138659,22991.000000,16707.000000
1682.526628,0.122816,19393.000000,14616.000000
