Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:59:47,,
Header Version:,1,,
System Temp (C):,33.59,,
Detector Temp (C):,8.41,,
Humidity (%):,43.71,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.111623,23799.000000,18405.000000
904.266754,0.119855,25364.000000,19247.000000
908.134996,0.117403,27576.000000,21044.000000
911.998935,0.124987,29894.000000,22418.000000
915.858568,0.128153,32724.000000,24362.000000
919.713898,0.134450,36376.000000,26691.000000
922.281726,0.137671,39250.000000,28587.000000
926.129882,0.133253,43914.000000,32311.000000
929.973733,0.133817,48892.000000,35927.000000
933.813280,0.130277,53638.000000,39737.000000
937.648523,0.123607,57841.000000,43514.000000
940.202960,0.119395,60246.000000,45765.000000
944.031029,0.116290,63572.000000,48638.000000
947.854793,0.112708,66765.000000,51504.000000
951.674253,0.110971,69827.000000,54082.000000
955.489408,0.108506,72893.000000,56778.000000
958.030454,0.109609,75036.000000,58299.000000
961.838436,0.107451,78172.000000,61038.000000
965.642113,0.108387,81389.000000,63413.000000
969.441486,0.108096,84727.000000,66058.000000
973.236555,0.108110,88030.000000,68631.000000
975.764209,0.109125,90118.000000,70095.000000
979.552104,0.109991,93087.000000,72260.000000
983.335694,0.108281,95929.000000,74760.000000
987.114980,0.108944,98552.000000,76687.000000
990.889961,0.109018,100835.000000,78450.000000
993.404224,0.108428,102241.000000,79652.000000
997.172032,0.108657,103945.000000,80937.000000
1000.935535,0.108526,105624.000000,82269.000000
1004.694734,0.106913,106844.000000,83529.000000
1008.449629,0.106768,107715.000000,84238.000000
1010.950501,0.107652,108210.000000,84453.000000
1014.698221,0.106337,108759.000000,85139.000000
1018.441638,0.105596,109062.000000,85522.000000
1022.180749,0.106011,109077.000000,85452.000000
1025.915557,0.104701,108933.000000,85597.000000
1028.403037,0.104853,108751.000000,85424.000000
1032.130671,0.105047,108374.000000,85090.000000
1035.854000,0.104287,107962.000000,84915.000000
1039.573025,0.104016,107469.000000,84580.000000
1043.287746,0.102503,106875.000000,84406.000000
1045.761835,0.103141,106435.000000,83935.000000
1049.469382,0.102369,105804.000000,83586.000000
1053.172624,0.102457,105323.000000,83189.000000
1056.871562,0.102163,104872.000000,82889.000000
1060.566195,0.102341,104443.000000,82516.000000
1063.026893,0.101337,104217.000000,82528.000000
1066.714353,0.100346,103914.000000,82476.000000
1070.397508,0.100583,103910.000000,82428.000000
1074.076359,0.099603,104130.000000,82789.000000
1077.750906,0.099826,104517.000000,83054.000000
1080.198212,0.099698,104837.000000,83333.000000
1083.865585,0.099903,105385.000000,83729.000000
1087.528653,0.098564,106077.000000,84539.000000
1091.187417,0.098869,106910.000000,85143.000000
1094.841877,0.100128,108457.000000,86125.000000
1097.275792,0.099689,109072.000000,86701.000000
1100.923077,0.098834,109386.000000,87122.000000
1104.566059,0.098463,109078.000000,86951.000000
1108.204735,0.098860,108569.000000,86466.000000
1111.839108,0.096815,108290.000000,86651.000000
1114.259632,0.097764,108299.000000,86469.000000
1117.886830,0.098428,108476.000000,86478.000000
1121.509725,0.097976,108991.000000,86979.000000
1125.128315,0.097907,109411.000000,87328.000000
1128.742600,0.100212,109934.000000,87281.000000
1131.149733,0.100448,110223.000000,87463.000000
1134.756844,0.102598,110665.000000,87380.000000
1138.359652,0.104621,111193.000000,87389.000000
1141.958155,0.107150,111721.000000,87294.000000
1145.552353,0.110715,112247.000000,86988.000000
1147.946094,0.111872,112624.000000,87048.000000
1151.533119,0.115895,113253.000000,86727.000000
1155.115839,0.119511,113885.000000,86488.000000
1158.694255,0.123839,114503.000000,86095.000000
1162.268367,0.128906,115248.000000,85650.000000
1164.648717,0.131760,115787.000000,85487.000000
1168.215654,0.135500,116585.000000,85338.000000
1171.778287,0.136924,117349.000000,85616.000000
1175.336616,0.139796,118122.000000,85612.000000
1178.890641,0.143116,119027.000000,85611.000000
1181.257599,0.145037,119633.000000,85667.000000
1184.804450,0.150248,120875.000000,85524.000000
1188.346996,0.153920,121927.000000,85542.000000
1191.885238,0.157512,123086.000000,85644.000000
1195.419176,0.160745,124362.000000,85890.000000
1197.772743,0.163773,125184.000000,85857.000000
1201.299507,0.165328,126391.000000,86375.000000
1204.821966,0.169042,127689.000000,86519.000000
1208.340121,0.171776,129134.000000,86949.000000
1211.853972,0.172829,130588.000000,87715.000000
1214.194147,0.170675,131490.000000,88760.000000
1217.700824,0.167026,132862.000000,90443.000000
1221.203196,0.161558,134275.000000,92563.000000
1224.701264,0.154279,135564.000000,95031.000000
1228.195028,0.148376,136530.000000,97018.000000
1230.521812,0.146834,137168.000000,97818.000000
1234.008402,0.142216,138356.000000,99720.000000
1237.490687,0.138378,139932.000000,101751.000000
1240.968668,0.135643,142075.000000,103962.000000
1244.442345,0.131911,144786.000000,106860.000000
1246.755738,0.130532,146754.000000,108657.000000
1250.222240,0.127381,149745.000000,111679.000000
1253.684439,0.124814,152584.000000,114471.000000
1257.142333,0.123851,155312.000000,116776.000000
1260.595922,0.121603,158032.000000,119438.000000
1262.895924,0.120907,159775.000000,120949.000000
1266.342340,0.119891,162196.000000,123069.000000
1269.784451,0.117955,164471.000000,125353.000000
1273.222258,0.117048,166778.000000,127377.000000
1276.655761,0.117505,168950.000000,128900.000000
1278.942371,0.115946,170246.000000,130356.000000
1282.368700,0.115049,172040.000000,132002.000000
1285.790724,0.115039,173686.000000,133268.000000
1289.208444,0.114204,175253.000000,134729.000000
1292.621860,0.114131,176766.000000,135915.000000
1294.895079,0.113382,177635.000000,136819.000000
1298.301320,0.113814,178745.000000,137537.000000
1301.703258,0.113523,179742.000000,138397.000000
1305.100891,0.112805,180734.000000,139391.000000
1308.494219,0.113420,181607.000000,139866.000000
1310.754047,0.113546,181988.000000,140119.000000
1314.140202,0.113746,182523.000000,140466.000000
1317.522052,0.115077,183070.000000,140456.000000
1320.899598,0.115134,183467.000000,140742.000000
1324.272839,0.116221,183711.000000,140577.000000
1326.519276,0.116349,183777.000000,140586.000000
1329.885344,0.118380,183924.000000,140042.000000
1333.247107,0.120671,183999.000000,139362.000000
1336.604566,0.122626,183938.000000,138690.000000
1338.840480,0.124554,183853.000000,138012.000000
1342.190766,0.127447,183694.000000,136977.000000
1345.536746,0.130472,183453.000000,135848.000000
1348.878423,0.133801,182999.000000,134477.000000
1352.215794,0.136866,182382.000000,133081.000000
1354.438318,0.140528,181961.000000,131659.000000
1357.768516,0.144740,181500.000000,130058.000000
1361.094410,0.148355,180846.000000,128515.000000
1364.415999,0.151607,180202.000000,127102.000000
1367.733284,0.155698,179586.000000,125480.000000
1369.942416,0.157895,179136.000000,124534.000000
1373.252527,0.160600,178385.000000,123242.000000
1376.558333,0.163569,177446.000000,121758.000000
1379.859836,0.168650,176112.000000,119437.000000
1383.157034,0.173448,174644.000000,117140.000000
1385.352774,0.177803,173716.000000,115355.000000
1388.642798,0.183381,171814.000000,112636.000000
1391.928518,0.188233,168936.000000,109519.000000
1395.209933,0.193812,165750.000000,106082.000000
1398.487044,0.197350,162599.000000,103221.000000
1400.669394,0.200451,160907.000000,101420.000000
1403.939331,0.205603,159300.000000,99223.000000
1407.204963,0.214138,158820.000000,96999.000000
1410.466292,0.222606,159124.000000,95308.000000
1413.723316,0.230751,159816.000000,93944.000000
1415.892274,0.238103,160302.000000,92648.000000
1419.142124,0.246321,161176.000000,91407.000000
1422.387669,0.255467,162150.000000,90043.000000
1425.628911,0.261628,163020.000000,89251.000000
1428.865848,0.267445,163878.000000,88527.000000
1431.021414,0.273472,164398.000000,87584.000000
1434.251177,0.278850,165082.000000,86866.000000
1437.476636,0.283704,165794.000000,86271.000000
1440.697790,0.286717,166536.000000,86058.000000
1443.914640,0.288739,167008.000000,85901.000000
1446.056816,0.289228,167202.000000,85904.000000
1449.266492,0.292479,167515.000000,85423.000000
1452.471863,0.292840,167621.000000,85406.000000
1455.672931,0.293141,167527.000000,85299.000000
1458.869694,0.295117,167330.000000,84812.000000
1460.998478,0.295742,167162.000000,84605.000000
1464.188067,0.295820,166886.000000,84450.000000
1467.373352,0.295380,166486.000000,84333.000000
1470.554332,0.295142,165852.000000,84058.000000
1473.731008,0.295444,165298.000000,83719.000000
1475.846400,0.294778,164834.000000,83612.000000
1479.015903,0.293904,164182.000000,83449.000000
1482.181100,0.293293,163452.000000,83195.000000
1485.341994,0.294111,162656.000000,82634.000000
1488.498583,0.293103,161833.000000,82407.000000
1490.600584,0.292895,161257.000000,82153.000000
1493.749999,0.290655,160283.000000,82079.000000
1496.895110,0.291918,159420.000000,81400.000000
1500.035916,0.289392,158427.000000,81365.000000
1503.172418,0.288785,157401.000000,80951.000000
1505.261028,0.288820,156702.000000,80585.000000
1508.390356,0.287377,155492.000000,80229.000000
1511.515380,0.285694,154211.000000,79877.000000
1514.636099,0.284878,152941.000000,79368.000000
1517.752514,0.283873,151730.000000,78922.000000
1519.827733,0.282641,151026.000000,78779.000000
1522.936974,0.282579,149649.000000,78072.000000
1526.041910,0.281558,148244.000000,77521.000000
1529.142543,0.280895,146857.000000,76913.000000
1532.238871,0.279560,145325.000000,76345.000000
1534.300698,0.279546,144321.000000,75820.000000
1537.389852,0.278978,142817.000000,75128.000000
1540.474702,0.277191,141263.000000,74617.000000
1543.555247,0.275893,139660.000000,73991.000000
1546.631488,0.274649,137990.000000,73316.000000
1548.679924,0.274860,136899.000000,72701.000000
1551.748991,0.273977,135048.000000,71864.000000
1554.813754,0.272473,133068.000000,71056.000000
1557.874212,0.272785,130999.000000,69901.000000
1560.930366,0.272254,128812.000000,68818.000000
1562.965411,0.272996,127386.000000,67940.000000
1566.014391,0.273794,125338.000000,66725.000000
1569.059067,0.274590,123336.000000,65539.000000
1572.099438,0.273365,121371.000000,64677.000000
1575.135505,0.274010,119409.000000,63537.000000
1577.157158,0.273809,118142.000000,62892.000000
1580.186051,0.274085,116249.000000,61845.000000
1583.210640,0.272462,114278.000000,61024.000000
1586.230924,0.271643,112173.000000,60013.000000
1589.246904,0.271785,109923.000000,58790.000000
1591.255166,0.271169,108419.000000,58068.000000
1594.263972,0.268813,106230.000000,57205.000000
1597.268474,0.269608,104032.000000,55919.000000
1600.268671,0.265933,101711.000000,55136.000000
1603.264564,0.266330,99461.000000,53867.000000
1605.259435,0.265633,97895.000000,53104.000000
1608.248154,0.263404,95589.000000,52120.000000
1611.232569,0.259695,93256.000000,51284.000000
1614.212679,0.258239,90963.000000,50191.000000
1617.188485,0.256695,88623.000000,49074.000000
1619.169964,0.256541,87059.000000,48225.000000
1622.138596,0.254302,84747.000000,47187.000000
1625.102924,0.255756,82422.000000,45739.000000
1628.062948,0.252491,80152.000000,44815.000000
1631.018666,0.251116,77827.000000,43653.000000
1632.986755,0.249419,76307.000000,42968.000000
1635.935300,0.247999,74008.000000,41810.000000
1638.879540,0.248626,71768.000000,40486.000000
1641.819477,0.247873,69476.000000,39261.000000
1644.755109,0.242728,67110.000000,38376.000000
1646.709805,0.240474,65491.000000,37645.000000
1649.638263,0.238724,63053.000000,36390.000000
1652.562417,0.238460,60419.000000,34891.000000
1655.482266,0.234687,57663.000000,33590.000000
1658.397811,0.229658,54598.000000,32175.000000
1660.339117,0.222883,52256.000000,31279.000000
1663.247488,0.212971,48358.000000,29614.000000
1666.151554,0.198675,44087.000000,27902.000000
1669.051317,0.180711,39455.000000,26025.000000
1671.946775,0.159042,34767.000000,24106.000000
1673.874689,0.143620,31558.000000,22672.000000
1676.762973,0.120480,27066.000000,20509.000000
1679.646953,0.111235,22991.000000,17796.000000
