Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:9:18,,
Header Version:,1,,
System Temp (C):,37.01,,
Detector Temp (C):,8.42,,
Humidity (%):,40.47,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.071014,23799.000000,20209.000000
904.266754,0.079503,25364.000000,21121.000000
908.134996,0.078728,27576.000000,23004.000000
911.998935,0.086861,29894.000000,24475.000000
915.858568,0.091457,32724.000000,26510.000000
919.713898,0.098791,36376.000000,28975.000000
922.281726,0.103221,39250.000000,30947.000000
926.129882,0.100637,43914.000000,34831.000000
929.973733,0.101471,48892.000000,38705.000000
933.813280,0.097400,53638.000000,42862.000000
937.648523,0.089990,57841.000000,47016.000000
940.202960,0.085630,60246.000000,49465.000000
944.031029,0.082107,63572.000000,52621.000000
947.854793,0.078701,66765.000000,55699.000000
951.674253,0.076816,69827.000000,58507.000000
955.489408,0.075218,72893.000000,61301.000000
958.030454,0.076591,75036.000000,62904.000000
961.838436,0.074759,78172.000000,65810.000000
965.642113,0.076839,81389.000000,68191.000000
969.441486,0.078056,84727.000000,70789.000000
973.236555,0.078822,88030.000000,73419.000000
975.764209,0.080347,90118.000000,74897.000000
979.552104,0.082173,93087.000000,77040.000000
983.335694,0.081408,95929.000000,79532.000000
987.114980,0.082657,98552.000000,81472.000000
990.889961,0.083018,100835.000000,83290.000000
993.404224,0.082558,102241.000000,84541.000000
997.172032,0.082836,103945.000000,85895.000000
1000.935535,0.083286,105624.000000,87192.000000
1004.694734,0.081454,106844.000000,88572.000000
1008.449629,0.081138,107715.000000,89359.000000
1010.950501,0.081693,108210.000000,89655.000000
1014.698221,0.080537,108759.000000,90350.000000
1018.441638,0.079798,109062.000000,90756.000000
1022.180749,0.079820,109077.000000,90764.000000
1025.915557,0.078137,108933.000000,90996.000000
1028.403037,0.078242,108751.000000,90822.000000
1032.130671,0.078301,108374.000000,90495.000000
1035.854000,0.077184,107962.000000,90383.000000
1039.573025,0.076968,107469.000000,90015.000000
1043.287746,0.075614,106875.000000,89797.000000
1045.761835,0.076087,106435.000000,89330.000000
1049.469382,0.075693,105804.000000,88881.000000
1053.172624,0.075256,105323.000000,88566.000000
1056.871562,0.075221,104872.000000,88194.000000
1060.566195,0.075489,104443.000000,87779.000000
1063.026893,0.074602,104217.000000,87768.000000
1066.714353,0.073343,103914.000000,87767.000000
1070.397508,0.073405,103910.000000,87751.000000
1074.076359,0.072792,104130.000000,88061.000000
1077.750906,0.073221,104517.000000,88301.000000
1080.198212,0.073189,104837.000000,88578.000000
1083.865585,0.073067,105385.000000,89066.000000
1087.528653,0.072045,106077.000000,89862.000000
1091.187417,0.072461,106910.000000,90481.000000
1094.841877,0.074036,108457.000000,91458.000000
1097.275792,0.073708,109072.000000,92046.000000
1100.923077,0.073135,109386.000000,92433.000000
1104.566059,0.073067,109078.000000,92187.000000
1108.204735,0.072835,108569.000000,91806.000000
1111.839108,0.070767,108290.000000,92007.000000
1114.259632,0.071611,108299.000000,91836.000000
1117.886830,0.071886,108476.000000,91928.000000
1121.509725,0.071465,108991.000000,92454.000000
1125.128315,0.071635,109411.000000,92774.000000
1128.742600,0.074001,109934.000000,92711.000000
1131.149733,0.074341,110223.000000,92882.000000
1134.756844,0.077095,110665.000000,92665.000000
1138.359652,0.079870,111193.000000,92514.000000
1141.958155,0.083394,111721.000000,92202.000000
1145.552353,0.087711,112247.000000,91720.000000
1147.946094,0.089442,112624.000000,91662.000000
1151.533119,0.093855,113253.000000,91242.000000
1155.115839,0.098371,113885.000000,90802.000000
1158.694255,0.102966,114503.000000,90334.000000
1162.268367,0.107883,115248.000000,89898.000000
1164.648717,0.111100,115787.000000,89652.000000
1168.215654,0.115116,116585.000000,89439.000000
1171.778287,0.117137,117349.000000,89607.000000
1175.336616,0.120765,118122.000000,89447.000000
1178.890641,0.124638,119027.000000,89332.000000
1181.257599,0.126106,119633.000000,89484.000000
1184.804450,0.131310,120875.000000,89336.000000
1188.346996,0.135069,121927.000000,89337.000000
1191.885238,0.138536,123086.000000,89469.000000
1195.419176,0.141774,124362.000000,89725.000000
1197.772743,0.144572,125184.000000,89738.000000
1201.299507,0.145730,126391.000000,90362.000000
1204.821966,0.148719,127689.000000,90664.000000
1208.340121,0.150784,129134.000000,91255.000000
1211.853972,0.151743,130588.000000,92079.000000
