Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:58:45,,
Header Version:,1,,
System Temp (C):,32.81,,
Detector Temp (C):,8.43,,
Humidity (%):,44.42,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.108402,23799.000000,18542.000000
904.266754,0.117649,25364.000000,19345.000000
908.134996,0.115714,27576.000000,21126.000000
911.998935,0.121783,29894.000000,22584.000000
915.858568,0.125647,32724.000000,24503.000000
919.713898,0.131079,36376.000000,26899.000000
922.281726,0.134839,39250.000000,28774.000000
926.129882,0.129252,43914.000000,32610.000000
929.973733,0.130601,48892.000000,36194.000000
933.813280,0.127489,53638.000000,39993.000000
937.648523,0.120910,57841.000000,43785.000000
940.202960,0.116774,60246.000000,46042.000000
944.031029,0.113096,63572.000000,48997.000000
947.854793,0.110261,66765.000000,51795.000000
951.674253,0.108409,69827.000000,54402.000000
955.489408,0.106270,72893.000000,57071.000000
958.030454,0.107565,75036.000000,58574.000000
961.838436,0.104642,78172.000000,61434.000000
965.642113,0.106181,81389.000000,63736.000000
969.441486,0.105808,84727.000000,66407.000000
973.236555,0.105750,88030.000000,69005.000000
975.764209,0.106943,90118.000000,70448.000000
979.552104,0.107934,93087.000000,72603.000000
983.335694,0.106368,95929.000000,75090.000000
987.114980,0.106549,98552.000000,77111.000000
990.889961,0.106694,100835.000000,78871.000000
993.404224,0.106351,102241.000000,80034.000000
997.172032,0.106414,103945.000000,81356.000000
1000.935535,0.106514,105624.000000,82651.000000
1004.694734,0.104973,106844.000000,83903.000000
1008.449629,0.104752,107715.000000,84630.000000
1010.950501,0.105467,108210.000000,84879.000000
