Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:0:37,,
Header Version:,1,,
System Temp (C):,33.94,,
Detector Temp (C):,8.41,,
Humidity (%):,43.55,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.113230,23799.000000,18337.000000
904.266754,0.121211,25364.000000,19187.000000
908.134996,0.119721,27576.000000,20932.000000
911.998935,0.126695,29894.000000,22330.000000
915.858568,0.130137,32724.000000,24251.000000
919.713898,0.136244,36376.000000,26581.000000
922.281726,0.140048,39250.000000,28431.000000
926.129882,0.134990,43914.000000,32182.000000
929.973733,0.136229,48892.000000,35728.000000
933.813280,0.132118,53638.000000,39569.000000
937.648523,0.125828,57841.000000,43292.000000
940.202960,0.120840,60246.000000,45613.000000
944.031029,0.117829,63572.000000,48466.000000
947.854793,0.114499,66765.000000,51292.000000
951.674253,0.112402,69827.000000,53904.000000
955.489408,0.110046,72893.000000,56577.000000
958.030454,0.111467,75036.000000,58050.000000
961.838436,0.108769,78172.000000,60853.000000
965.642113,0.110371,81389.000000,63124.000000
969.441486,0.110100,84727.000000,65754.000000
973.236555,0.109689,88030.000000,68382.000000
975.764209,0.110707,90118.000000,69840.000000
979.552104,0.111967,93087.000000,71932.000000
983.335694,0.110050,95929.000000,74456.000000
987.114980,0.110697,98552.000000,76378.000000
990.889961,0.110516,100835.000000,78180.000000
993.404224,0.110259,102241.000000,79317.000000
997.172032,0.110226,103945.000000,80645.000000
1000.935535,0.110219,105624.000000,81949.000000
1004.694734,0.108695,106844.000000,83187.000000
1008.449629,0.108664,107715.000000,83871.000000
1010.950501,0.109095,108210.000000,84173.000000
1014.698221,0.107711,108759.000000,84870.000000
1018.441638,0.107142,109062.000000,85218.000000
1022.180749,0.107584,109077.000000,85143.000000
1025.915557,0.105992,108933.000000,85343.000000
1028.403037,0.106182,108751.000000,85163.000000
1032.130671,0.106483,108374.000000,84809.000000
1035.854000,0.105367,107962.000000,84704.000000
1039.573025,0.104920,107469.000000,84404.000000
1043.287746,0.103564,106875.000000,84200.000000
1045.761835,0.104089,106435.000000,83752.000000
1049.469382,0.103279,105804.000000,83411.000000
1053.172624,0.103089,105323.000000,83068.000000
1056.871562,0.103170,104872.000000,82697.000000
1060.566195,0.103253,104443.000000,82343.000000
1063.026893,0.101922,104217.000000,82417.000000
1066.714353,0.100873,103914.000000,82376.000000
1070.397508,0.100952,103910.000000,82358.000000
1074.076359,0.100244,104130.000000,82667.000000
1077.750906,0.100140,104517.000000,82994.000000
1080.198212,0.100537,104837.000000,83172.000000
1083.865585,0.100297,105385.000000,83653.000000
1087.528653,0.099099,106077.000000,84435.000000
1091.187417,0.099318,106910.000000,85055.000000
1094.841877,0.100653,108457.000000,86021.000000
1097.275792,0.099960,109072.000000,86647.000000
1100.923077,0.099178,109386.000000,87053.000000
1104.566059,0.099162,109078.000000,86811.000000
1108.204735,0.099383,108569.000000,86362.000000
1111.839108,0.097507,108290.000000,86513.000000
1114.259632,0.098256,108299.000000,86371.000000
1117.886830,0.098825,108476.000000,86399.000000
1121.509725,0.098331,108991.000000,86908.000000
1125.128315,0.098291,109411.000000,87251.000000
1128.742600,0.100735,109934.000000,87176.000000
1131.149733,0.100900,110223.000000,87372.000000
1134.756844,0.103320,110665.000000,87235.000000
1138.359652,0.105262,111193.000000,87260.000000
1141.958155,0.107838,111721.000000,87156.000000
1145.552353,0.111730,112247.000000,86785.000000
1147.946094,0.113256,112624.000000,86771.000000
1151.533119,0.117214,113253.000000,86464.000000
1155.115839,0.121226,113885.000000,86147.000000
1158.694255,0.125456,114503.000000,85775.000000
1162.268367,0.130659,115248.000000,85305.000000
1164.648717,0.133603,115787.000000,85125.000000
1168.215654,0.137193,116585.000000,85006.000000
1171.778287,0.139025,117349.000000,85203.000000
1175.336616,0.142008,118122.000000,85177.000000
1178.890641,0.145338,119027.000000,85174.000000
1181.257599,0.147248,119633.000000,85232.000000
1184.804450,0.152463,120875.000000,85089.000000
1188.346996,0.156354,121927.000000,85064.000000
1191.885238,0.159978,123086.000000,85159.000000
1195.419176,0.163215,124362.000000,85403.000000
1197.772743,0.166498,125184.000000,85320.000000
1201.299507,0.168123,126391.000000,85821.000000
1204.821966,0.171675,127689.000000,85996.000000
1208.340121,0.175105,129134.000000,86285.000000
1211.853972,0.175985,130588.000000,87080.000000
1214.194147,0.173601,131490.000000,88164.000000
1217.700824,0.170091,132862.000000,89807.000000
1221.203196,0.164524,134275.000000,91933.000000
1224.701264,0.157131,135564.000000,94409.000000
1228.195028,0.151214,136530.000000,96386.000000
1230.521812,0.149234,137168.000000,97279.000000
1234.008402,0.144675,138356.000000,99157.000000
1237.490687,0.140694,139932.000000,101210.000000
1240.968668,0.137926,142075.000000,103417.000000
1244.442345,0.134242,144786.000000,106288.000000
1246.755738,0.132479,146754.000000,108171.000000
1250.222240,0.129380,149745.000000,111166.000000
1253.684439,0.127001,152584.000000,113896.000000
1257.142333,0.125943,155312.000000,116215.000000
1260.595922,0.123421,158032.000000,118939.000000
1262.895924,0.122684,159775.000000,120455.000000
1266.342340,0.121716,162196.000000,122553.000000
1269.784451,0.119770,164471.000000,124830.000000
1273.222258,0.118975,166778.000000,126813.000000
1276.655761,0.119423,168950.000000,128332.000000
1278.942371,0.117642,170246.000000,129848.000000
1282.368700,0.116704,172040.000000,131500.000000
1285.790724,0.116812,173686.000000,132725.000000
1289.208444,0.116062,175253.000000,134154.000000
1292.621860,0.115748,176766.000000,135410.000000
1294.895079,0.114870,177635.000000,136351.000000
1298.301320,0.115257,178745.000000,137081.000000
1301.703258,0.115073,179742.000000,137904.000000
