Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:6:22,,
Header Version:,1,,
System Temp (C):,36.56,,
Detector Temp (C):,8.42,,
Humidity (%):,40.78,,
Lamp PD:,840,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.089541,23799.000000,19365.000000
904.266754,0.098544,25364.000000,20215.000000
908.134996,0.097675,27576.000000,22022.000000
911.998935,0.104867,29894.000000,23481.000000
915.858568,0.109144,32724.000000,25452.000000
919.713898,0.116177,36376.000000,27838.000000
922.281726,0.119755,39250.000000,29791.000000
926.129882,0.116406,43914.000000,33589.000000
929.973733,0.118100,48892.000000,37251.000000
933.813280,0.114175,53638.000000,41238.000000
937.648523,0.106627,57841.000000,45249.000000
940.202960,0.101911,60246.000000,47645.000000
944.031029,0.098129,63572.000000,50715.000000
947.854793,0.094526,66765.000000,53706.000000
951.674253,0.092968,69827.000000,56371.000000
955.489408,0.090555,72893.000000,59174.000000
958.030454,0.091952,75036.000000,60718.000000
961.838436,0.089594,78172.000000,63600.000000
965.642113,0.091364,81389.000000,65948.000000
969.441486,0.091780,84727.000000,68587.000000
973.236555,0.091834,88030.000000,71252.000000
975.764209,0.093289,90118.000000,72698.000000
979.552104,0.094749,93087.000000,74841.000000
983.335694,0.093400,95929.000000,77366.000000
987.114980,0.094316,98552.000000,79314.000000
990.889961,0.094767,100835.000000,81067.000000
993.404224,0.094162,102241.000000,82312.000000
997.172032,0.094556,103945.000000,83608.000000
1000.935535,0.094523,105624.000000,84965.000000
1004.694734,0.092815,106844.000000,86285.000000
1008.449629,0.092637,107715.000000,87024.000000
1010.950501,0.093193,108210.000000,87312.000000
1014.698221,0.091923,108759.000000,88012.000000
1018.441638,0.091000,109062.000000,88445.000000
1022.180749,0.091512,109077.000000,88353.000000
1025.915557,0.089981,108933.000000,88548.000000
1028.403037,0.089883,108751.000000,88420.000000
1032.130671,0.090141,108374.000000,88061.000000
1035.854000,0.089208,107962.000000,87915.000000
1039.573025,0.088680,107469.000000,87620.000000
1043.287746,0.087206,106875.000000,87432.000000
1045.761835,0.087960,106435.000000,86921.000000
1049.469382,0.087160,105804.000000,86565.000000
1053.172624,0.087238,105323.000000,86156.000000
1056.871562,0.086757,104872.000000,85882.000000
1060.566195,0.087152,104443.000000,85453.000000
1063.026893,0.086064,104217.000000,85482.000000
1066.714353,0.085140,103914.000000,85415.000000
1070.397508,0.085372,103910.000000,85366.000000
1074.076359,0.084651,104130.000000,85689.000000
1077.750906,0.084608,104517.000000,86016.000000
1080.198212,0.085002,104837.000000,86201.000000
1083.865585,0.084955,105385.000000,86661.000000
1087.528653,0.083881,106077.000000,87446.000000
1091.187417,0.084245,106910.000000,88059.000000
1094.841877,0.085614,108457.000000,89052.000000
1097.275792,0.085042,109072.000000,89675.000000
1100.923077,0.084618,109386.000000,90021.000000
1104.566059,0.084412,109078.000000,89810.000000
1108.204735,0.084655,108569.000000,89341.000000
1111.839108,0.082382,108290.000000,89579.000000
1114.259632,0.083292,108299.000000,89399.000000
1117.886830,0.083564,108476.000000,89489.000000
1121.509725,0.083515,108991.000000,89924.000000
1125.128315,0.083340,109411.000000,90307.000000
1128.742600,0.085714,109934.000000,90244.000000
1131.149733,0.085926,110223.000000,90437.000000
1134.756844,0.088717,110665.000000,90218.000000
1138.359652,0.090938,111193.000000,90186.000000
1141.958155,0.093887,111721.000000,90001.000000
1145.552353,0.097654,112247.000000,89644.000000
1147.946094,0.099371,112624.000000,89590.000000
1151.533119,0.103466,113253.000000,89245.000000
1155.115839,0.107731,113885.000000,88866.000000
1158.694255,0.111859,114503.000000,88503.000000
1162.268367,0.116924,115248.000000,88046.000000
1164.648717,0.120042,115787.000000,87825.000000
1168.215654,0.123757,116585.000000,87677.000000
1171.778287,0.125644,117349.000000,87869.000000
1175.336616,0.129173,118122.000000,87732.000000
1178.890641,0.132582,119027.000000,87713.000000
1181.257599,0.134099,119633.000000,87852.000000
1184.804450,0.139268,120875.000000,87714.000000
1188.346996,0.142838,121927.000000,87753.000000
1191.885238,0.146561,123086.000000,87831.000000
1195.419176,0.149332,124362.000000,88177.000000
1197.772743,0.152184,125184.000000,88179.000000
1201.299507,0.153386,126391.000000,88783.000000
1204.821966,0.156471,127689.000000,89060.000000
1208.340121,0.159096,129134.000000,89525.000000
1211.853972,0.159557,130588.000000,90437.000000
1214.194147,0.157533,131490.000000,91487.000000
1217.700824,0.154404,132862.000000,93110.000000
1221.203196,0.149632,134275.000000,95140.000000
1224.701264,0.143742,135564.000000,97365.000000
1228.195028,0.138808,136530.000000,99179.000000
1230.521812,0.137526,137168.000000,99937.000000
1234.008402,0.133686,138356.000000,101698.000000
1237.490687,0.130457,139932.000000,103624.000000
1240.968668,0.127946,142075.000000,105821.000000
1244.442345,0.124393,144786.000000,108726.000000
1246.755738,0.123125,146754.000000,110526.000000
1250.222240,0.120345,149745.000000,113503.000000
1253.684439,0.118329,152584.000000,116193.000000
1257.142333,0.117292,155312.000000,118553.000000
1260.595922,0.115253,158032.000000,121197.000000
1262.895924,0.114604,159775.000000,122717.000000
1266.342340,0.113756,162196.000000,124820.000000
1269.784451,0.111705,164471.000000,127170.000000
1273.222258,0.110923,166778.000000,129186.000000
1276.655761,0.111287,168950.000000,130759.000000
1278.942371,0.109799,170246.000000,132214.000000
1282.368700,0.108732,172040.000000,133936.000000
1285.790724,0.108734,173686.000000,135217.000000
1289.208444,0.107970,175253.000000,136677.000000
1292.621860,0.107834,176766.000000,137900.000000
1294.895079,0.107317,177635.000000,138743.000000
1298.301320,0.107464,178745.000000,139563.000000
1301.703258,0.107477,179742.000000,140337.000000
1305.100891,0.107098,180734.000000,141235.000000
1308.494219,0.107821,181607.000000,141681.000000
1310.754047,0.108005,181988.000000,141918.000000
1314.140202,0.108549,182523.000000,142157.000000
1317.522052,0.110203,183070.000000,142041.000000
1320.899598,0.110689,183467.000000,142190.000000
1324.272839,0.112199,183711.000000,141885.000000
1326.519276,0.112517,183777.000000,141832.000000
1329.885344,0.115102,183924.000000,141103.000000
1333.247107,0.117947,183999.000000,140239.000000
1336.604566,0.120082,183938.000000,139505.000000
1338.840480,0.122573,183853.000000,138643.000000
1342.190766,0.125969,183694.000000,137444.000000
1345.536746,0.129683,183453.000000,136095.000000
1348.878423,0.133175,182999.000000,134671.000000
1352.215794,0.136651,182382.000000,133147.000000
1354.438318,0.140386,181961.000000,131702.000000
1357.768516,0.144733,181500.000000,130060.000000
1361.094410,0.148196,180846.000000,128562.000000
1364.415999,0.151624,180202.000000,127097.000000
1367.733284,0.155511,179586.000000,125534.000000
1369.942416,0.157633,179136.000000,124609.000000
1373.252527,0.160131,178385.000000,123375.000000
1376.558333,0.163006,177446.000000,121916.000000
1379.859836,0.168232,176112.000000,119552.000000
1383.157034,0.173000,174644.000000,117261.000000
1385.352774,0.177363,173716.000000,115472.000000
1388.642798,0.183478,171814.000000,112611.000000
1391.928518,0.189388,168936.000000,109228.000000
1395.209933,0.196531,165750.000000,105420.000000
1398.487044,0.202326,162599.000000,102045.000000
1400.669394,0.206827,160907.000000,99942.000000
1403.939331,0.213639,159300.000000,97404.000000
1407.204963,0.223845,158820.000000,94855.000000
1410.466292,0.234497,159124.000000,92734.000000
1413.723316,0.244235,159816.000000,91072.000000
1415.892274,0.253242,160302.000000,89474.000000
1419.142124,0.263405,161176.000000,87881.000000
1422.387669,0.274768,162150.000000,86129.000000
1425.628911,0.283093,163020.000000,84947.000000
1428.865848,0.289859,163878.000000,84074.000000
1431.021414,0.296792,164398.000000,83005.000000
1434.251177,0.303441,165082.000000,82084.000000
1437.476636,0.309014,165794.000000,81387.000000
