Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:57:45,,
Header Version:,1,,
System Temp (C):,32.3,,
Detector Temp (C):,8.42,,
Humidity (%):,44.65,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.034,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.122180,23799.000000,17963.000000
904.266754,0.129783,25364.000000,18812.000000
908.134996,0.128544,27576.000000,20511.000000
911.998935,0.134328,29894.000000,21941.000000
915.858568,0.137178,32724.000000,23861.000000
919.713898,0.143460,36376.000000,26143.000000
922.281726,0.145814,39250.000000,28056.000000
926.129882,0.141078,43914.000000,31734.000000
929.973733,0.141955,48892.000000,35260.000000
933.813280,0.139702,53638.000000,38884.000000
937.648523,0.134031,57841.000000,42482.000000
940.202960,0.130185,60246.000000,44642.000000
944.031029,0.125933,63572.000000,47570.000000
947.854793,0.122136,66765.000000,50398.000000
951.674253,0.120436,69827.000000,52916.000000
955.489408,0.119145,72893.000000,55404.000000
958.030454,0.120234,75036.000000,56890.000000
961.838436,0.117419,78172.000000,59653.000000
965.642113,0.119072,81389.000000,61872.000000
969.441486,0.118806,84727.000000,64449.000000
973.236555,0.118504,88030.000000,67008.000000
975.764209,0.119660,90118.000000,68415.000000
979.552104,0.120608,93087.000000,70515.000000
983.335694,0.118972,95929.000000,72942.000000
987.114980,0.118604,98552.000000,75000.000000
990.889961,0.118737,100835.000000,76714.000000
993.404224,0.118305,102241.000000,77861.000000
997.172032,0.118572,103945.000000,79110.000000
1000.935535,0.118761,105624.000000,80353.000000
1004.694734,0.117033,106844.000000,81605.000000
1008.449629,0.117219,107715.000000,82235.000000
1010.950501,0.118208,108210.000000,82425.000000
1014.698221,0.117105,108759.000000,83054.000000
1018.441638,0.115997,109062.000000,83498.000000
1022.180749,0.116984,109077.000000,83320.000000
1025.915557,0.115785,108933.000000,83440.000000
1028.403037,0.115226,108751.000000,83408.000000
1032.130671,0.115497,108374.000000,83067.000000
1035.854000,0.114916,107962.000000,82862.000000
1039.573025,0.114356,107469.000000,82590.000000
1043.287746,0.113060,106875.000000,82379.000000
1045.761835,0.114267,106435.000000,81812.000000
1049.469382,0.112876,105804.000000,81588.000000
1053.172624,0.113197,105323.000000,81157.000000
1056.871562,0.112770,104872.000000,80889.000000
1060.566195,0.113132,104443.000000,80491.000000
1063.026893,0.112418,104217.000000,80449.000000
1066.714353,0.110873,103914.000000,80501.000000
1070.397508,0.110921,103910.000000,80489.000000
1074.076359,0.110412,104130.000000,80754.000000
1077.750906,0.110364,104517.000000,81063.000000
1080.198212,0.109639,104837.000000,81447.000000
1083.865585,0.109803,105385.000000,81842.000000
1087.528653,0.108247,106077.000000,82675.000000
1091.187417,0.108525,106910.000000,83271.000000
1094.841877,0.109652,108457.000000,84257.000000
1097.275792,0.109005,109072.000000,84861.000000
1100.923077,0.108385,109386.000000,85227.000000
1104.566059,0.108160,109078.000000,85031.000000
1108.204735,0.109075,108569.000000,84456.000000
1111.839108,0.106649,108290.000000,84711.000000
1114.259632,0.107490,108299.000000,84554.000000
1117.886830,0.108235,108476.000000,84547.000000
1121.509725,0.107890,108991.000000,85016.000000
1125.128315,0.108275,109411.000000,85268.000000
1128.742600,0.110891,109934.000000,85161.000000
1131.149733,0.110133,110223.000000,85534.000000
1134.756844,0.112349,110665.000000,85440.000000
1138.359652,0.114426,111193.000000,85438.000000
1141.958155,0.116824,111721.000000,85371.000000
1145.552353,0.120148,112247.000000,85119.000000
1147.946094,0.121548,112624.000000,85130.000000
1151.533119,0.125480,113253.000000,84834.000000
1155.115839,0.129461,113885.000000,84529.000000
1158.694255,0.133876,114503.000000,84128.000000
1162.268367,0.138436,115248.000000,83791.000000
1164.648717,0.141443,115787.000000,83602.000000
1168.215654,0.145258,116585.000000,83442.000000
1171.778287,0.146365,117349.000000,83775.000000
1175.336616,0.149180,118122.000000,83782.000000
1178.890641,0.152842,119027.000000,83715.000000
1181.257599,0.153587,119633.000000,83997.000000
1184.804450,0.159155,120875.000000,83788.000000
1188.346996,0.162830,121927.000000,83805.000000
1191.885238,0.166152,123086.000000,83957.000000
1195.419176,0.169391,124362.000000,84197.000000
1197.772743,0.172474,125184.000000,84154.000000
1201.299507,0.174387,126391.000000,84592.000000
1204.821966,0.178485,127689.000000,84658.000000
1208.340121,0.181520,129134.000000,85020.000000
1211.853972,0.182679,130588.000000,85748.000000
1214.194147,0.180523,131490.000000,86770.000000
1217.700824,0.176752,132862.000000,88440.000000
1221.203196,0.170982,134275.000000,90576.000000
1224.701264,0.163783,135564.000000,92974.000000
1228.195028,0.157884,136530.000000,94917.000000
1230.521812,0.155937,137168.000000,95789.000000
1234.008402,0.150970,138356.000000,97730.000000
1237.490687,0.147366,139932.000000,99667.000000
1240.968668,0.144071,142075.000000,101964.000000
1244.442345,0.140187,144786.000000,104843.000000
1246.755738,0.138755,146754.000000,106619.000000
1250.222240,0.135764,149745.000000,109544.000000
1253.684439,0.133346,152584.000000,112244.000000
1257.142333,0.132460,155312.000000,114484.000000
1260.595922,0.129614,158032.000000,117255.000000
1262.895924,0.128970,159775.000000,118724.000000
1266.342340,0.127919,162196.000000,120815.000000
1269.784451,0.126075,164471.000000,123031.000000
1273.222258,0.125475,166778.000000,124929.000000
1276.655761,0.125918,168950.000000,126427.000000
1278.942371,0.124301,170246.000000,127872.000000
1282.368700,0.123309,172040.000000,129515.000000
1285.790724,0.123446,173686.000000,130713.000000
1289.208444,0.122483,175253.000000,132185.000000
1292.621860,0.122487,176766.000000,133325.000000
1294.895079,0.121951,177635.000000,134146.000000
1298.301320,0.122109,178745.000000,134935.000000
1301.703258,0.121967,179742.000000,135732.000000
1305.100891,0.121615,180734.000000,136592.000000
1308.494219,0.121677,181607.000000,137232.000000
1310.754047,0.121974,181988.000000,137426.000000
1314.140202,0.122138,182523.000000,137778.000000
1317.522052,0.123106,183070.000000,137883.000000
1320.899598,0.123295,183467.000000,138122.000000
1324.272839,0.124193,183711.000000,138020.000000
1326.519276,0.124236,183777.000000,138056.000000
1329.885344,0.126377,183924.000000,137487.000000
1333.247107,0.128599,183999.000000,136841.000000
1336.604566,0.130048,183938.000000,136340.000000
1338.840480,0.131977,183853.000000,135673.000000
1342.190766,0.134882,183694.000000,134652.000000
1345.536746,0.137982,183453.000000,133519.000000
1348.878423,0.141178,182999.000000,132212.000000
1352.215794,0.144424,182382.000000,130785.000000
1354.438318,0.147380,181961.000000,129598.000000
1357.768516,0.151643,181500.000000,128007.000000
1361.094410,0.155294,180846.000000,126478.000000
1364.415999,0.158662,180202.000000,125054.000000
1367.733284,0.162922,179586.000000,123410.000000
1369.942416,0.165118,179136.000000,122480.000000
1373.252527,0.167698,178385.000000,121244.000000
1376.558333,0.170689,177446.000000,119778.000000
1379.859836,0.175807,176112.000000,117485.000000
1383.157034,0.180690,174644.000000,115203.000000
1385.352774,0.184936,173716.000000,113476.000000
1388.642798,0.190534,171814.000000,110796.000000
1391.928518,0.195394,168936.000000,107728.000000
1395.209933,0.200674,165750.000000,104419.000000
1398.487044,0.203643,162599.000000,101736.000000
1400.669394,0.206236,160907.000000,100078.000000
1403.939331,0.210737,159300.000000,98057.000000
1407.204963,0.218593,158820.000000,96009.000000
1410.466292,0.226626,159124.000000,94430.000000
1413.723316,0.234321,159816.000000,93175.000000
1415.892274,0.241142,160302.000000,92002.000000
1419.142124,0.247772,161176.000000,91102.000000
1422.387669,0.256152,162150.000000,89901.000000
1425.628911,0.262261,163020.000000,89121.000000
1428.865848,0.267406,163878.000000,88535.000000
1431.021414,0.272852,164398.000000,87709.000000
1434.251177,0.278146,165082.000000,87007.000000
1437.476636,0.282101,165794.000000,86590.000000
1440.697790,0.284959,166536.000000,86407.000000
1443.914640,0.286706,167008.000000,86304.000000
1446.056816,0.287638,167202.000000,86219.000000
1449.266492,0.290612,167515.000000,85791.000000
1452.471863,0.290841,167621.000000,85800.000000
1455.672931,0.291398,167527.000000,85642.000000
1458.869694,0.293527,167330.000000,85123.000000
1460.998478,0.293990,167162.000000,84947.000000
1464.188067,0.294249,166886.000000,84756.000000
1467.373352,0.294074,166486.000000,84587.000000
1470.554332,0.293831,165852.000000,84312.000000
1473.731008,0.293942,165298.000000,84009.000000
1475.846400,0.293352,164834.000000,83887.000000
1479.015903,0.292854,164182.000000,83651.000000
1482.181100,0.292584,163452.000000,83331.000000
1485.341994,0.293812,162656.000000,82691.000000
1488.498583,0.292861,161833.000000,82453.000000
1490.600584,0.292372,161257.000000,82252.000000
1493.749999,0.290645,160283.000000,82081.000000
1496.895110,0.292127,159420.000000,81361.000000
1500.035916,0.289312,158427.000000,81380.000000
