Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:57:52,,
Header Version:,1,,
System Temp (C):,32.46,,
Detector Temp (C):,8.42,,
Humidity (%):,44.61,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.050,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.123463,23799.000000,17910.000000
904.266754,0.131703,25364.000000,18729.000000
908.134996,0.130072,27576.000000,20439.000000
911.998935,0.137746,29894.000000,21769.000000
915.858568,0.139898,32724.000000,23712.000000
919.713898,0.145274,36376.000000,26034.000000
922.281726,0.148843,39250.000000,27861.000000
926.129882,0.143631,43914.000000,31548.000000
929.973733,0.144686,48892.000000,35039.000000
933.813280,0.141638,53638.000000,38711.000000
937.648523,0.135536,57841.000000,42335.000000
940.202960,0.131744,60246.000000,44482.000000
944.031029,0.128515,63572.000000,47288.000000
947.854793,0.124876,66765.000000,50081.000000
951.674253,0.123162,69827.000000,52585.000000
955.489408,0.121266,72893.000000,55134.000000
958.030454,0.122346,75036.000000,56614.000000
961.838436,0.119813,78172.000000,59325.000000
965.642113,0.121225,81389.000000,61566.000000
969.441486,0.120710,84727.000000,64167.000000
973.236555,0.120375,88030.000000,66720.000000
975.764209,0.121378,90118.000000,68145.000000
979.552104,0.122608,93087.000000,70191.000000
983.335694,0.120876,95929.000000,72623.000000
987.114980,0.121428,98552.000000,74514.000000
990.889961,0.121309,100835.000000,76261.000000
993.404224,0.120749,102241.000000,77424.000000
997.172032,0.120901,103945.000000,78687.000000
1000.935535,0.121042,105624.000000,79932.000000
1004.694734,0.119424,106844.000000,81157.000000
1008.449629,0.119411,107715.000000,81821.000000
1010.950501,0.120152,108210.000000,82057.000000
1014.698221,0.118986,108759.000000,82695.000000
1018.441638,0.118266,109062.000000,83063.000000
1022.180749,0.118943,109077.000000,82945.000000
1025.915557,0.117689,108933.000000,83075.000000
1028.403037,0.117627,108751.000000,82948.000000
1032.130671,0.117924,108374.000000,82604.000000
1035.854000,0.117333,107962.000000,82402.000000
1039.573025,0.116739,107469.000000,82138.000000
1043.287746,0.115401,106875.000000,81936.000000
1045.761835,0.116119,106435.000000,81464.000000
1049.469382,0.115117,105804.000000,81168.000000
1053.172624,0.115225,105323.000000,80779.000000
1056.871562,0.115053,104872.000000,80465.000000
1060.566195,0.115149,104443.000000,80118.000000
1063.026893,0.113970,104217.000000,80162.000000
1066.714353,0.113063,103914.000000,80096.000000
1070.397508,0.112976,103910.000000,80109.000000
1074.076359,0.112320,104130.000000,80400.000000
1077.750906,0.112437,104517.000000,80677.000000
1080.198212,0.112228,104837.000000,80963.000000
1083.865585,0.112234,105385.000000,81385.000000
1087.528653,0.110855,106077.000000,82180.000000
1091.187417,0.111056,106910.000000,82787.000000
1094.841877,0.112330,108457.000000,83739.000000
1097.275792,0.111556,109072.000000,84364.000000
1100.923077,0.110653,109386.000000,84783.000000
1104.566059,0.110428,109078.000000,84588.000000
1108.204735,0.111178,108569.000000,84048.000000
1111.839108,0.109173,108290.000000,84220.000000
1114.259632,0.110387,108299.000000,83992.000000
1117.886830,0.110589,108476.000000,84090.000000
1121.509725,0.110282,108991.000000,84549.000000
1125.128315,0.110460,109411.000000,84840.000000
1128.742600,0.112777,109934.000000,84792.000000
1131.149733,0.112480,110223.000000,85073.000000
1134.756844,0.114821,110665.000000,84955.000000
1138.359652,0.116710,111193.000000,84990.000000
1141.958155,0.119360,111721.000000,84874.000000
1145.552353,0.122630,112247.000000,84634.000000
1147.946094,0.123701,112624.000000,84709.000000
1151.533119,0.127548,113253.000000,84431.000000
1155.115839,0.131180,113885.000000,84195.000000
1158.694255,0.135765,114503.000000,83763.000000
1162.268367,0.140551,115248.000000,83384.000000
1164.648717,0.143578,115787.000000,83192.000000
1168.215654,0.146963,116585.000000,83115.000000
1171.778287,0.148360,117349.000000,83391.000000
1175.336616,0.151139,118122.000000,83405.000000
1178.890641,0.154599,119027.000000,83377.000000
1181.257599,0.156175,119633.000000,83498.000000
1184.804450,0.161316,120875.000000,83372.000000
1188.346996,0.164882,121927.000000,83410.000000
1191.885238,0.168533,123086.000000,83498.000000
1195.419176,0.171884,124362.000000,83715.000000
1197.772743,0.174720,125184.000000,83720.000000
1201.299507,0.176528,126391.000000,84176.000000
1204.821966,0.180377,127689.000000,84290.000000
1208.340121,0.183326,129134.000000,84667.000000
1211.853972,0.184456,130588.000000,85398.000000
1214.194147,0.182299,131490.000000,86416.000000
1217.700824,0.178272,132862.000000,88131.000000
1221.203196,0.173015,134275.000000,90153.000000
1224.701264,0.165547,135564.000000,92597.000000
1228.195028,0.159635,136530.000000,94535.000000
1230.521812,0.157946,137168.000000,95347.000000
1234.008402,0.152894,138356.000000,97298.000000
1237.490687,0.149440,139932.000000,99192.000000
1240.968668,0.146356,142075.000000,101429.000000
1244.442345,0.142492,144786.000000,104288.000000
1246.755738,0.140870,146754.000000,106101.000000
1250.222240,0.137890,149745.000000,109009.000000
1253.684439,0.135487,152584.000000,111692.000000
1257.142333,0.134373,155312.000000,113981.000000
1260.595922,0.132076,158032.000000,116592.000000
1262.895924,0.131152,159775.000000,118129.000000
1266.342340,0.130208,162196.000000,120180.000000
1269.784451,0.128141,164471.000000,122447.000000
1273.222258,0.127517,166778.000000,124343.000000
1276.655761,0.127922,168950.000000,125845.000000
1278.942371,0.126276,170246.000000,127292.000000
1282.368700,0.125407,172040.000000,128891.000000
1285.790724,0.125478,173686.000000,130103.000000
1289.208444,0.124538,175253.000000,131561.000000
1292.621860,0.124400,176766.000000,132739.000000
1294.895079,0.123725,177635.000000,133599.000000
1298.301320,0.123948,178745.000000,134365.000000
1301.703258,0.123872,179742.000000,135138.000000
1305.100891,0.123373,180734.000000,136040.000000
1308.494219,0.123981,181607.000000,136506.000000
1310.754047,0.123938,181988.000000,136806.000000
1314.140202,0.123960,182523.000000,137201.000000
1317.522052,0.125279,183070.000000,137195.000000
1320.899598,0.125438,183467.000000,137442.000000
1324.272839,0.126332,183711.000000,137342.000000
1326.519276,0.126431,183777.000000,137360.000000
1329.885344,0.128476,183924.000000,136824.000000
1333.247107,0.130696,183999.000000,136182.000000
1336.604566,0.132248,183938.000000,135651.000000
1338.840480,0.134166,183853.000000,134991.000000
1342.190766,0.136886,183694.000000,134032.000000
1345.536746,0.140114,183453.000000,132865.000000
1348.878423,0.143157,182999.000000,131611.000000
1352.215794,0.146254,182382.000000,130235.000000
1354.438318,0.149810,181961.000000,128875.000000
1357.768516,0.153912,181500.000000,127340.000000
1361.094410,0.157452,180846.000000,125851.000000
1364.415999,0.160796,180202.000000,124441.000000
1367.733284,0.164947,179586.000000,122836.000000
1369.942416,0.167022,179136.000000,121944.000000
1373.252527,0.169748,178385.000000,120673.000000
1376.558333,0.172907,177446.000000,119168.000000
1379.859836,0.177967,176112.000000,116902.000000
1383.157034,0.182848,174644.000000,114632.000000
1385.352774,0.187319,173716.000000,112855.000000
1388.642798,0.192814,171814.000000,110216.000000
1391.928518,0.197244,168936.000000,107270.000000
1395.209933,0.202358,165750.000000,104015.000000
1398.487044,0.205491,162599.000000,101304.000000
1400.669394,0.208617,160907.000000,99531.000000
1403.939331,0.212908,159300.000000,97568.000000
1407.204963,0.220838,158820.000000,95514.000000
1410.466292,0.229056,159124.000000,93903.000000
1413.723316,0.236756,159816.000000,92654.000000
1415.892274,0.243404,160302.000000,91524.000000
1419.142124,0.250561,161176.000000,90519.000000
1422.387669,0.259080,162150.000000,89297.000000
1425.628911,0.264680,163020.000000,88626.000000
1428.865848,0.269836,163878.000000,88041.000000
1431.021414,0.275410,164398.000000,87194.000000
1434.251177,0.280367,165082.000000,86563.000000
1437.476636,0.284899,165794.000000,86034.000000
1440.697790,0.287384,166536.000000,85926.000000
1443.914640,0.289301,167008.000000,85790.000000
1446.056816,0.289739,167202.000000,85803.000000
1449.266492,0.292820,167515.000000,85356.000000
1452.471863,0.292799,167621.000000,85414.000000
1455.672931,0.293324,167527.000000,85263.000000
1458.869694,0.295076,167330.000000,84820.000000
1460.998478,0.295711,167162.000000,84611.000000
1464.188067,0.296000,166886.000000,84415.000000
1467.373352,0.295689,166486.000000,84273.000000
1470.554332,0.295152,165852.000000,84056.000000
1473.731008,0.295630,165298.000000,83683.000000
1475.846400,0.295288,164834.000000,83514.000000
1479.015903,0.294180,164182.000000,83396.000000
1482.181100,0.293915,163452.000000,83076.000000
1485.341994,0.294711,162656.000000,82520.000000
1488.498583,0.293942,161833.000000,82248.000000
1490.600584,0.293784,161257.000000,81985.000000
1493.749999,0.291763,160283.000000,81870.000000
1496.895110,0.293072,159420.000000,81184.000000
1500.035916,0.290712,158427.000000,81118.000000
1503.172418,0.290489,157401.000000,80634.000000
1505.261028,0.290538,156702.000000,80267.000000
1508.390356,0.289237,155492.000000,79886.000000
1511.515380,0.287737,154211.000000,79502.000000
1514.636099,0.287001,152941.000000,78981.000000
1517.752514,0.286180,151730.000000,78504.000000
1519.827733,0.284846,151026.000000,78380.000000
1522.936974,0.284619,149649.000000,77706.000000
1526.041910,0.283833,148244.000000,77116.000000
1529.142543,0.283262,146857.000000,76495.000000
1532.238871,0.282110,145325.000000,75898.000000
1534.300698,0.281935,144321.000000,75404.000000
1537.389852,0.280861,142817.000000,74803.000000
1540.474702,0.279525,141263.000000,74217.000000
1543.555247,0.278318,139660.000000,73579.000000
1546.631488,0.276882,137990.000000,72940.000000
1548.679924,0.276938,136899.000000,72354.000000
1551.748991,0.276206,135048.000000,71496.000000
1554.813754,0.274943,133068.000000,70653.000000
1557.874212,0.274397,130999.000000,69642.000000
1560.930366,0.274196,128812.000000,68511.000000
1562.965411,0.275214,127386.000000,67594.000000
1566.014391,0.276248,125338.000000,66349.000000
1569.059067,0.277102,123336.000000,65161.000000
1572.099438,0.275445,121371.000000,64368.000000
1575.135505,0.276609,119409.000000,63158.000000
1577.157158,0.276351,118142.000000,62525.000000
1580.186051,0.276599,116249.000000,61488.000000
1583.210640,0.276028,114278.000000,60525.000000
1586.230924,0.275437,112173.000000,59491.000000
1589.246904,0.275107,109923.000000,58342.000000
1591.255166,0.274570,108419.000000,57615.000000
