Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:0:41,,
Header Version:,1,,
System Temp (C):,34.01,,
Detector Temp (C):,8.42,,
Humidity (%):,43.49,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.113254,23799.000000,18336.000000
904.266754,0.120871,25364.000000,19202.000000
908.134996,0.120343,27576.000000,20902.000000
911.998935,0.126715,29894.000000,22329.000000
915.858568,0.130907,32724.000000,24208.000000
919.713898,0.136080,36376.000000,26591.000000
922.281726,0.140353,39250.000000,28411.000000
926.129882,0.136152,43914.000000,32096.000000
929.973733,0.136314,48892.000000,35721.000000
933.813280,0.132370,53638.000000,39546.000000
937.648523,0.125979,57841.000000,43277.000000
940.202960,0.121430,60246.000000,45551.000000
944.031029,0.118026,63572.000000,48444.000000
947.854793,0.114669,66765.000000,51272.000000
951.674253,0.112717,69827.000000,53865.000000
955.489408,0.110584,72893.000000,56507.000000
958.030454,0.111625,75036.000000,58029.000000
961.838436,0.109062,78172.000000,60812.000000
965.642113,0.110275,81389.000000,63138.000000
969.441486,0.110199,84727.000000,65739.000000
973.236555,0.109752,88030.000000,68372.000000
975.764209,0.111280,90118.000000,69748.000000
979.552104,0.111707,93087.000000,71975.000000
983.335694,0.109951,95929.000000,74473.000000
987.114980,0.110572,98552.000000,76400.000000
990.889961,0.110871,100835.000000,78116.000000
993.404224,0.110029,102241.000000,79359.000000
997.172032,0.110162,103945.000000,80657.000000
1000.935535,0.110272,105624.000000,81939.000000
1004.694734,0.108496,106844.000000,83225.000000
1008.449629,0.108364,107715.000000,83929.000000
1010.950501,0.109089,108210.000000,84174.000000
1014.698221,0.107900,108759.000000,84833.000000
1018.441638,0.106801,109062.000000,85285.000000
1022.180749,0.107202,109077.000000,85218.000000
1025.915557,0.105915,108933.000000,85358.000000
1028.403037,0.106085,108751.000000,85182.000000
1032.130671,0.106125,108374.000000,84879.000000
1035.854000,0.105464,107962.000000,84685.000000
1039.573025,0.104915,107469.000000,84405.000000
1043.287746,0.103420,106875.000000,84228.000000
1045.761835,0.104183,106435.000000,83734.000000
1049.469382,0.103529,105804.000000,83363.000000
1053.172624,0.103513,105323.000000,82987.000000
1056.871562,0.103348,104872.000000,82663.000000
1060.566195,0.103121,104443.000000,82368.000000
1063.026893,0.102607,104217.000000,82287.000000
1066.714353,0.100742,103914.000000,82401.000000
1070.397508,0.100862,103910.000000,82375.000000
1074.076359,0.100538,104130.000000,82611.000000
1077.750906,0.100486,104517.000000,82928.000000
1080.198212,0.100391,104837.000000,83200.000000
1083.865585,0.100339,105385.000000,83645.000000
1087.528653,0.099186,106077.000000,84418.000000
1091.187417,0.099574,106910.000000,85005.000000
1094.841877,0.100794,108457.000000,85993.000000
1097.275792,0.100015,109072.000000,86636.000000
1100.923077,0.099383,109386.000000,87012.000000
1104.566059,0.099207,109078.000000,86802.000000
1108.204735,0.099469,108569.000000,86345.000000
1111.839108,0.097818,108290.000000,86451.000000
1114.259632,0.098689,108299.000000,86285.000000
1117.886830,0.099187,108476.000000,86327.000000
1121.509725,0.098536,108991.000000,86867.000000
1125.128315,0.098729,109411.000000,87163.000000
1128.742600,0.101139,109934.000000,87095.000000
