Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:0:34,,
Header Version:,1,,
System Temp (C):,33.89,,
Detector Temp (C):,8.43,,
Humidity (%):,43.55,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.110633,23799.000000,18447.000000
904.266754,0.120238,25364.000000,19230.000000
908.134996,0.119119,27576.000000,20961.000000
911.998935,0.125317,29894.000000,22401.000000
915.858568,0.130155,32724.000000,24250.000000
919.713898,0.136996,36376.000000,26535.000000
922.281726,0.138310,39250.000000,28545.000000
926.129882,0.135206,43914.000000,32166.000000
929.973733,0.136156,48892.000000,35734.000000
933.813280,0.131525,53638.000000,39623.000000
937.648523,0.125517,57841.000000,43323.000000
940.202960,0.120659,60246.000000,45632.000000
944.031029,0.118645,63572.000000,48375.000000
947.854793,0.114770,66765.000000,51260.000000
951.674253,0.112862,69827.000000,53847.000000
955.489408,0.109586,72893.000000,56637.000000
958.030454,0.111625,75036.000000,58029.000000
961.838436,0.108684,78172.000000,60865.000000
965.642113,0.109450,81389.000000,63258.000000
969.441486,0.109941,84727.000000,65778.000000
973.236555,0.109517,88030.000000,68409.000000
975.764209,0.110278,90118.000000,69909.000000
979.552104,0.111653,93087.000000,71984.000000
983.335694,0.109881,95929.000000,74485.000000
987.114980,0.111369,98552.000000,76260.000000
990.889961,0.110643,100835.000000,78157.000000
993.404224,0.110149,102241.000000,79337.000000
997.172032,0.109833,103945.000000,80718.000000
1000.935535,0.110245,105624.000000,81944.000000
1004.694734,0.108763,106844.000000,83174.000000
1008.449629,0.109146,107715.000000,83778.000000
1010.950501,0.109100,108210.000000,84172.000000
1014.698221,0.107977,108759.000000,84818.000000
1018.441638,0.106618,109062.000000,85321.000000
1022.180749,0.107732,109077.000000,85114.000000
1025.915557,0.106058,108933.000000,85330.000000
1028.403037,0.107030,108751.000000,84997.000000
1032.130671,0.106570,108374.000000,84792.000000
1035.854000,0.105675,107962.000000,84644.000000
1039.573025,0.105755,107469.000000,84242.000000
1043.287746,0.103647,106875.000000,84184.000000
1045.761835,0.104416,106435.000000,83689.000000
1049.469382,0.102852,105804.000000,83493.000000
1053.172624,0.103372,105323.000000,83014.000000
1056.871562,0.103280,104872.000000,82676.000000
1060.566195,0.102878,104443.000000,82414.000000
1063.026893,0.102038,104217.000000,82395.000000
1066.714353,0.100742,103914.000000,82401.000000
1070.397508,0.101807,103910.000000,82196.000000
1074.076359,0.100727,104130.000000,82575.000000
1077.750906,0.100695,104517.000000,82888.000000
1080.198212,0.100271,104837.000000,83223.000000
1083.865585,0.100521,105385.000000,83610.000000
1087.528653,0.099361,106077.000000,84384.000000
1091.187417,0.100392,106910.000000,84845.000000
1094.841877,0.101037,108457.000000,85945.000000
1097.275792,0.100225,109072.000000,86594.000000
1100.923077,0.098993,109386.000000,87090.000000
1104.566059,0.099398,109078.000000,86764.000000
1108.204735,0.099459,108569.000000,86347.000000
1111.839108,0.098376,108290.000000,86340.000000
1114.259632,0.098614,108299.000000,86300.000000
1117.886830,0.099137,108476.000000,86337.000000
1121.509725,0.099281,108991.000000,86718.000000
1125.128315,0.098545,109411.000000,87200.000000
