Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:5:46,,
Header Version:,1,,
System Temp (C):,36.1,,
Detector Temp (C):,8.41,,
Humidity (%):,41.41,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.090889,23799.000000,19305.000000
904.266754,0.100115,25364.000000,20142.000000
908.134996,0.098998,27576.000000,21955.000000
911.998935,0.107390,29894.000000,23345.000000
915.858568,0.110974,32724.000000,25345.000000
919.713898,0.118367,36376.000000,27698.000000
922.281726,0.122240,39250.000000,29621.000000
926.129882,0.119611,43914.000000,33342.000000
929.973733,0.119946,48892.000000,37093.000000
933.813280,0.116202,53638.000000,41046.000000
937.648523,0.108715,57841.000000,45032.000000
940.202960,0.104058,60246.000000,47410.000000
944.031029,0.100999,63572.000000,50381.000000
947.854793,0.097439,66765.000000,53347.000000
951.674253,0.095223,69827.000000,56079.000000
955.489408,0.093294,72893.000000,58802.000000
958.030454,0.094643,75036.000000,60343.000000
961.838436,0.092705,78172.000000,63146.000000
965.642113,0.094391,81389.000000,65490.000000
969.441486,0.094645,84727.000000,68136.000000
973.236555,0.094775,88030.000000,70771.000000
975.764209,0.096292,90118.000000,72197.000000
979.552104,0.097982,93087.000000,74286.000000
983.335694,0.096572,95929.000000,76803.000000
987.114980,0.097481,98552.000000,78738.000000
990.889961,0.097406,100835.000000,80576.000000
993.404224,0.096930,102241.000000,81789.000000
997.172032,0.097192,103945.000000,83102.000000
1000.935535,0.097214,105624.000000,84440.000000
1004.694734,0.095617,106844.000000,85730.000000
1008.449629,0.095290,107715.000000,86494.000000
1010.950501,0.095758,108210.000000,86798.000000
1014.698221,0.094735,108759.000000,87444.000000
1018.441638,0.093685,109062.000000,87900.000000
1022.180749,0.093986,109077.000000,87851.000000
1025.915557,0.092563,108933.000000,88023.000000
1028.403037,0.092410,108751.000000,87907.000000
1032.130671,0.092768,108374.000000,87530.000000
1035.854000,0.091819,107962.000000,87388.000000
1039.573025,0.091315,107469.000000,87090.000000
1043.287746,0.089946,106875.000000,86882.000000
1045.761835,0.090505,106435.000000,86413.000000
1049.469382,0.089721,105804.000000,86056.000000
1053.172624,0.089887,105323.000000,85632.000000
1056.871562,0.089614,104872.000000,85319.000000
1060.566195,0.089864,104443.000000,84921.000000
1063.026893,0.088770,104217.000000,84951.000000
1066.714353,0.087818,103914.000000,84890.000000
1070.397508,0.087617,103910.000000,84926.000000
1074.076359,0.087177,104130.000000,85192.000000
1077.750906,0.087622,104517.000000,85421.000000
1080.198212,0.087159,104837.000000,85774.000000
1083.865585,0.087342,105385.000000,86186.000000
1087.528653,0.086521,106077.000000,86916.000000
1091.187417,0.086489,106910.000000,87605.000000
1094.841877,0.087966,108457.000000,88571.000000
1097.275792,0.087456,109072.000000,89178.000000
1100.923077,0.086906,109386.000000,89548.000000
1104.566059,0.086575,109078.000000,89364.000000
1108.204735,0.086882,108569.000000,88884.000000
1111.839108,0.084706,108290.000000,89101.000000
1114.259632,0.085679,108299.000000,88909.000000
1117.886830,0.086007,108476.000000,88987.000000
1121.509725,0.085767,108991.000000,89459.000000
1125.128315,0.085760,109411.000000,89805.000000
1128.742600,0.088180,109934.000000,89733.000000
1131.149733,0.088372,110223.000000,89929.000000
1134.756844,0.091000,110665.000000,89745.000000
1138.359652,0.093072,111193.000000,89744.000000
1141.958155,0.096132,111721.000000,89537.000000
1145.552353,0.100126,112247.000000,89135.000000
1147.946094,0.101812,112624.000000,89088.000000
1151.533119,0.105940,113253.000000,88738.000000
1155.115839,0.110009,113885.000000,88401.000000
1158.694255,0.114063,114503.000000,88055.000000
1162.268367,0.119422,115248.000000,87541.000000
1164.648717,0.122089,115787.000000,87412.000000
1168.215654,0.126400,116585.000000,87145.000000
1171.778287,0.127834,117349.000000,87427.000000
1175.336616,0.131152,118122.000000,87333.000000
1178.890641,0.134915,119027.000000,87243.000000
1181.257599,0.136553,119633.000000,87357.000000
1184.804450,0.141601,120875.000000,87244.000000
1188.346996,0.145444,121927.000000,87228.000000
1191.885238,0.148747,123086.000000,87390.000000
1195.419176,0.151886,124362.000000,87660.000000
1197.772743,0.154747,125184.000000,87660.000000
1201.299507,0.156120,126391.000000,88226.000000
1204.821966,0.159451,127689.000000,88451.000000
1208.340121,0.162061,129134.000000,88916.000000
1211.853972,0.162927,130588.000000,89738.000000
1214.194147,0.160993,131490.000000,90761.000000
1217.700824,0.157785,132862.000000,92388.000000
1221.203196,0.153244,134275.000000,94352.000000
1224.701264,0.146960,135564.000000,96646.000000
1228.195028,0.141840,136530.000000,98489.000000
1230.521812,0.140610,137168.000000,99230.000000
1234.008402,0.136479,138356.000000,101046.000000
1237.490687,0.133227,139932.000000,102965.000000
1240.968668,0.130597,142075.000000,105177.000000
1244.442345,0.127186,144786.000000,108029.000000
1246.755738,0.125916,146754.000000,109818.000000
1250.222240,0.123139,149745.000000,112775.000000
1253.684439,0.121040,152584.000000,115470.000000
1257.142333,0.120100,155312.000000,117789.000000
1260.595922,0.118010,158032.000000,120430.000000
1262.895924,0.117249,159775.000000,121972.000000
1266.342340,0.116296,162196.000000,124092.000000
1269.784451,0.114394,164471.000000,126385.000000
1273.222258,0.113861,166778.000000,128315.000000
1276.655761,0.114072,168950.000000,129923.000000
1278.942371,0.112455,170246.000000,131408.000000
1282.368700,0.111464,172040.000000,133096.000000
1285.790724,0.111550,173686.000000,134343.000000
1289.208444,0.110900,175253.000000,135758.000000
1292.621860,0.110780,176766.000000,136968.000000
1294.895079,0.109933,177635.000000,137910.000000
1298.301320,0.110289,178745.000000,138658.000000
1301.703258,0.110312,179742.000000,139424.000000
1305.100891,0.109701,180734.000000,140391.000000
1308.494219,0.110548,181607.000000,140794.000000
1310.754047,0.110716,181988.000000,141035.000000
1314.140202,0.111326,182523.000000,141251.000000
1317.522052,0.112859,183070.000000,141175.000000
1320.899598,0.113419,183467.000000,141299.000000
1324.272839,0.115089,183711.000000,140944.000000
1326.519276,0.115442,183777.000000,140880.000000
1329.885344,0.117937,183924.000000,140185.000000
1333.247107,0.120955,183999.000000,139271.000000
1336.604566,0.123109,183938.000000,138536.000000
1338.840480,0.125527,183853.000000,137703.000000
1342.190766,0.128851,183694.000000,136535.000000
1345.536746,0.132648,183453.000000,135169.000000
1348.878423,0.136207,182999.000000,133734.000000
1352.215794,0.139747,182382.000000,132201.000000
1354.438318,0.143387,181961.000000,130795.000000
1357.768516,0.147987,181500.000000,129089.000000
1361.094410,0.151574,180846.000000,127566.000000
1364.415999,0.154828,180202.000000,126163.000000
1367.733284,0.158789,179586.000000,124590.000000
1369.942416,0.160929,179136.000000,123667.000000
1373.252527,0.163513,178385.000000,122418.000000
1376.558333,0.166421,177446.000000,120961.000000
1379.859836,0.171327,176112.000000,118703.000000
1383.157034,0.176398,174644.000000,116347.000000
1385.352774,0.180966,173716.000000,114518.000000
1388.642798,0.187091,171814.000000,111678.000000
1391.928518,0.192965,168936.000000,108332.000000
1395.209933,0.200275,165750.000000,104515.000000
1398.487044,0.206010,162599.000000,101183.000000
1400.669394,0.210637,160907.000000,99069.000000
1403.939331,0.217437,159300.000000,96556.000000
1407.204963,0.227824,158820.000000,93990.000000
