Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:15:54,,
Header Version:,1,,
System Temp (C):,38.22,,
Detector Temp (C):,8.42,,
Humidity (%):,38.54,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.030636,23799.000000,22178.000000
904.266754,0.040211,25364.000000,23121.000000
908.134996,0.041637,27576.000000,25055.000000
911.998935,0.049398,29894.000000,26680.000000
915.858568,0.055127,32724.000000,28823.000000
919.713898,0.063816,36376.000000,31405.000000
922.281726,0.067979,39250.000000,33563.000000
926.129882,0.066619,43914.000000,37669.000000
929.973733,0.067999,48892.000000,41806.000000
933.813280,0.064164,53638.000000,46271.000000
937.648523,0.057134,57841.000000,50711.000000
940.202960,0.052590,60246.000000,53375.000000
944.031029,0.049216,63572.000000,56761.000000
947.854793,0.046586,66765.000000,59974.000000
951.674253,0.045621,69827.000000,62864.000000
955.489408,0.044368,72893.000000,65814.000000
958.030454,0.046590,75036.000000,67403.000000
961.838436,0.045886,78172.000000,70334.000000
965.642113,0.048769,81389.000000,72744.000000
969.441486,0.050892,84727.000000,75358.000000
973.236555,0.052458,88030.000000,78014.000000
975.764209,0.054576,90118.000000,79476.000000
979.552104,0.057225,93087.000000,81595.000000
983.335694,0.057071,95929.000000,84116.000000
987.114980,0.058259,98552.000000,86180.000000
990.889961,0.058921,100835.000000,88042.000000
993.404224,0.058822,102241.000000,89290.000000
997.172032,0.059101,103945.000000,90720.000000
1000.935535,0.059489,105624.000000,92103.000000
1004.694734,0.057846,106844.000000,93520.000000
1008.449629,0.057636,107715.000000,94328.000000
1010.950501,0.057940,108210.000000,94695.000000
1014.698221,0.056571,108759.000000,95476.000000
1018.441638,0.055873,109062.000000,95896.000000
1022.180749,0.055964,109077.000000,95889.000000
1025.915557,0.054463,108933.000000,96094.000000
1028.403037,0.054492,108751.000000,95927.000000
1032.130671,0.054599,108374.000000,95571.000000
1035.854000,0.053477,107962.000000,95454.000000
1039.573025,0.053094,107469.000000,95102.000000
1043.287746,0.051898,106875.000000,94837.000000
1045.761835,0.052297,106435.000000,94360.000000
1049.469382,0.051846,105804.000000,93898.000000
1053.172624,0.051716,105323.000000,93499.000000
1056.871562,0.051715,104872.000000,93099.000000
1060.566195,0.051861,104443.000000,92687.000000
1063.026893,0.050620,104217.000000,92751.000000
1066.714353,0.049697,103914.000000,92678.000000
1070.397508,0.050074,103910.000000,92594.000000
1074.076359,0.049434,104130.000000,92927.000000
1077.750906,0.049706,104517.000000,93214.000000
1080.198212,0.049559,104837.000000,93531.000000
1083.865585,0.049702,105385.000000,93989.000000
1087.528653,0.048840,106077.000000,94794.000000
1091.187417,0.049352,106910.000000,95426.000000
1094.841877,0.050798,108457.000000,96485.000000
1097.275792,0.050704,109072.000000,97053.000000
1100.923077,0.050363,109386.000000,97409.000000
1104.566059,0.050049,109078.000000,97205.000000
1108.204735,0.050091,108569.000000,96742.000000
1111.839108,0.047830,108290.000000,96997.000000
1114.259632,0.048538,108299.000000,96847.000000
1117.886830,0.048598,108476.000000,96992.000000
1121.509725,0.048698,108991.000000,97430.000000
1125.128315,0.048584,109411.000000,97831.000000
1128.742600,0.051020,109934.000000,97749.000000
1131.149733,0.051516,110223.000000,97894.000000
1134.756844,0.054231,110665.000000,97674.000000
1138.359652,0.057354,111193.000000,97437.000000
1141.958155,0.061229,111721.000000,97030.000000
1145.552353,0.065701,112247.000000,96488.000000
1147.946094,0.067788,112624.000000,96348.000000
1151.533119,0.072539,113253.000000,95832.000000
1155.115839,0.076727,113885.000000,95442.000000
1158.694255,0.081157,114503.000000,94986.000000
1162.268367,0.085820,115248.000000,94583.000000
1164.648717,0.088918,115787.000000,94350.000000
1168.215654,0.093136,116585.000000,94082.000000
1171.778287,0.095461,117349.000000,94193.000000
1175.336616,0.098930,118122.000000,94059.000000
1178.890641,0.102675,119027.000000,93966.000000
1181.257599,0.104220,119633.000000,94109.000000
1184.804450,0.109333,120875.000000,93973.000000
1188.346996,0.112797,121927.000000,94038.000000
1191.885238,0.116494,123086.000000,94127.000000
