Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:9:21,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,8.41,,
Humidity (%):,40.42,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.050,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.071164,23799.000000,20202.000000
904.266754,0.079421,25364.000000,21125.000000
908.134996,0.079503,27576.000000,22963.000000
911.998935,0.087714,29894.000000,24427.000000
915.858568,0.090442,32724.000000,26572.000000
919.713898,0.098627,36376.000000,28986.000000
922.281726,0.102772,39250.000000,30979.000000
926.129882,0.100749,43914.000000,34822.000000
929.973733,0.101909,48892.000000,38666.000000
933.813280,0.097613,53638.000000,42841.000000
937.648523,0.090461,57841.000000,46965.000000
940.202960,0.085411,60246.000000,49490.000000
944.031029,0.081942,63572.000000,52641.000000
947.854793,0.077985,66765.000000,55791.000000
951.674253,0.077120,69827.000000,58466.000000
955.489408,0.075240,72893.000000,61298.000000
958.030454,0.077123,75036.000000,62827.000000
961.838436,0.075050,78172.000000,65766.000000
965.642113,0.077138,81389.000000,68144.000000
969.441486,0.077872,84727.000000,70819.000000
973.236555,0.078834,88030.000000,73417.000000
975.764209,0.080730,90118.000000,74831.000000
979.552104,0.082584,93087.000000,76967.000000
983.335694,0.081452,95929.000000,79524.000000
987.114980,0.082833,98552.000000,81439.000000
990.889961,0.083185,100835.000000,83258.000000
993.404224,0.082866,102241.000000,84481.000000
997.172032,0.083129,103945.000000,85837.000000
1000.935535,0.083191,105624.000000,87211.000000
1004.694734,0.081802,106844.000000,88501.000000
1008.449629,0.081308,107715.000000,89324.000000
1010.950501,0.081906,108210.000000,89611.000000
1014.698221,0.080556,108759.000000,90346.000000
1018.441638,0.079827,109062.000000,90750.000000
1022.180749,0.079973,109077.000000,90732.000000
1025.915557,0.078285,108933.000000,90965.000000
1028.403037,0.078472,108751.000000,90774.000000
1032.130671,0.078219,108374.000000,90512.000000
1035.854000,0.077588,107962.000000,90299.000000
1039.573025,0.076872,107469.000000,90035.000000
1043.287746,0.075668,106875.000000,89786.000000
1045.761835,0.076403,106435.000000,89265.000000
1049.469382,0.075478,105804.000000,88925.000000
1053.172624,0.075497,105323.000000,88517.000000
1056.871562,0.075285,104872.000000,88181.000000
1060.566195,0.075439,104443.000000,87789.000000
1063.026893,0.074855,104217.000000,87717.000000
1066.714353,0.073313,103914.000000,87773.000000
1070.397508,0.073534,103910.000000,87725.000000
1074.076359,0.073192,104130.000000,87980.000000
1077.750906,0.073285,104517.000000,88288.000000
1080.198212,0.072988,104837.000000,88619.000000
1083.865585,0.073316,105385.000000,89015.000000
1087.528653,0.072205,106077.000000,89829.000000
1091.187417,0.072595,106910.000000,90453.000000
1094.841877,0.074364,108457.000000,91389.000000
1097.275792,0.073940,109072.000000,91997.000000
1100.923077,0.073356,109386.000000,92386.000000
1104.566059,0.073039,109078.000000,92193.000000
1108.204735,0.073161,108569.000000,91737.000000
1111.839108,0.070758,108290.000000,92009.000000
1114.259632,0.071706,108299.000000,91816.000000
1117.886830,0.071914,108476.000000,91922.000000
1121.509725,0.071728,108991.000000,92398.000000
1125.128315,0.071569,109411.000000,92788.000000
1128.742600,0.073987,109934.000000,92714.000000
1131.149733,0.074659,110223.000000,92814.000000
1134.756844,0.077132,110665.000000,92657.000000
1138.359652,0.079771,111193.000000,92535.000000
1141.958155,0.083517,111721.000000,92176.000000
1145.552353,0.087725,112247.000000,91717.000000
1147.946094,0.089698,112624.000000,91608.000000
1151.533119,0.094222,113253.000000,91165.000000
1155.115839,0.098362,113885.000000,90804.000000
1158.694255,0.102735,114503.000000,90382.000000
1162.268367,0.107966,115248.000000,89881.000000
1164.648717,0.110988,115787.000000,89675.000000
1168.215654,0.115009,116585.000000,89461.000000
1171.778287,0.117331,117349.000000,89567.000000
1175.336616,0.120726,118122.000000,89455.000000
1178.890641,0.124668,119027.000000,89326.000000
1181.257599,0.126169,119633.000000,89471.000000
1184.804450,0.131519,120875.000000,89293.000000
1188.346996,0.135059,121927.000000,89339.000000
1191.885238,0.138764,123086.000000,89422.000000
1195.419176,0.141890,124362.000000,89701.000000
1197.772743,0.144563,125184.000000,89740.000000
1201.299507,0.145966,126391.000000,90313.000000
1204.821966,0.148513,127689.000000,90707.000000
1208.340121,0.151003,129134.000000,91209.000000
1211.853972,0.151634,130588.000000,92102.000000
1214.194147,0.149784,131490.000000,93134.000000
1217.700824,0.146744,132862.000000,94767.000000
1221.203196,0.142335,134275.000000,96752.000000
1224.701264,0.136452,135564.000000,99013.000000
1228.195028,0.132052,136530.000000,100734.000000
1230.521812,0.131420,137168.000000,101352.000000
1234.008402,0.127234,138356.000000,103220.000000
1237.490687,0.124323,139932.000000,105098.000000
1240.968668,0.121756,142075.000000,107340.000000
1244.442345,0.118778,144786.000000,110141.000000
1246.755738,0.117558,146754.000000,111952.000000
1250.222240,0.114930,149745.000000,114927.000000
1253.684439,0.112950,152584.000000,117641.000000
1257.142333,0.112161,155312.000000,119962.000000
1260.595922,0.110209,158032.000000,122613.000000
1262.895924,0.109555,159775.000000,124152.000000
1266.342340,0.108953,162196.000000,126208.000000
1269.784451,0.106936,164471.000000,128574.000000
1273.222258,0.106285,166778.000000,130573.000000
1276.655761,0.106652,168950.000000,132162.000000
1278.942371,0.105072,170246.000000,133661.000000
1282.368700,0.104139,172040.000000,135360.000000
1285.790724,0.104289,173686.000000,136608.000000
1289.208444,0.103450,175253.000000,138107.000000
1292.621860,0.103460,176766.000000,139296.000000
1294.895079,0.102626,177635.000000,140250.000000
1298.301320,0.103086,178745.000000,140977.000000
1301.703258,0.102967,179742.000000,141802.000000
1305.100891,0.102774,180734.000000,142648.000000
1308.494219,0.103463,181607.000000,143110.000000
1310.754047,0.104066,181988.000000,143211.000000
1314.140202,0.104611,182523.000000,143452.000000
1317.522052,0.106677,183070.000000,143199.000000
1320.899598,0.107284,183467.000000,143309.000000
1324.272839,0.109070,183711.000000,142911.000000
1326.519276,0.109733,183777.000000,142744.000000
1329.885344,0.112699,183924.000000,141886.000000
1333.247107,0.115732,183999.000000,140956.000000
1336.604566,0.118516,183938.000000,140009.000000
1338.840480,0.121062,183853.000000,139126.000000
1342.190766,0.124988,183694.000000,137755.000000
1345.536746,0.128988,183453.000000,136313.000000
1348.878423,0.132875,182999.000000,134764.000000
1352.215794,0.136442,182382.000000,133211.000000
1354.438318,0.140564,181961.000000,131648.000000
1357.768516,0.145067,181500.000000,129960.000000
1361.094410,0.148916,180846.000000,128349.000000
1364.415999,0.152312,180202.000000,126896.000000
1367.733284,0.156235,179586.000000,125325.000000
1369.942416,0.158548,179136.000000,124347.000000
1373.252527,0.161326,178385.000000,123036.000000
1376.558333,0.164279,177446.000000,121559.000000
1379.859836,0.169520,176112.000000,119198.000000
1383.157034,0.174622,174644.000000,116824.000000
1385.352774,0.179365,173716.000000,114941.000000
1388.642798,0.185581,171814.000000,112067.000000
1391.928518,0.192465,168936.000000,108457.000000
1395.209933,0.200599,165750.000000,104437.000000
1398.487044,0.207580,162599.000000,100818.000000
1400.669394,0.212896,160907.000000,98555.000000
1403.939331,0.221268,159300.000000,95708.000000
1407.204963,0.232894,158820.000000,92899.000000
1410.466292,0.244555,159124.000000,90611.000000
1413.723316,0.256000,159816.000000,88638.000000
1415.892274,0.265195,160302.000000,87045.000000
1419.142124,0.276596,161176.000000,85252.000000
1422.387669,0.289058,162150.000000,83341.000000
1425.628911,0.298025,163020.000000,82076.000000
1428.865848,0.305757,163878.000000,81052.000000
1431.021414,0.312850,164398.000000,79992.000000
1434.251177,0.319781,165082.000000,79053.000000
1437.476636,0.326007,165794.000000,78264.000000
1440.697790,0.329458,166536.000000,77992.000000
1443.914640,0.332210,167008.000000,77719.000000
1446.056816,0.332893,167202.000000,77687.000000
1449.266492,0.336386,167515.000000,77209.000000
1452.471863,0.336357,167621.000000,77263.000000
1455.672931,0.336738,167527.000000,77152.000000
1458.869694,0.338682,167330.000000,76717.000000
1460.998478,0.338880,167162.000000,76605.000000
1464.188067,0.338844,166886.000000,76485.000000
1467.373352,0.338131,166486.000000,76427.000000
1470.554332,0.337031,165852.000000,76329.000000
