Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:9:51,,
Header Version:,1,,
System Temp (C):,37.17,,
Detector Temp (C):,8.41,,
Humidity (%):,40.26,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.070370,23799.000000,20239.000000
904.266754,0.079544,25364.000000,21119.000000
908.134996,0.079559,27576.000000,22960.000000
911.998935,0.087287,29894.000000,24451.000000
915.858568,0.091899,32724.000000,26483.000000
919.713898,0.099692,36376.000000,28915.000000
922.281726,0.103376,39250.000000,30936.000000
926.129882,0.100662,43914.000000,34829.000000
929.973733,0.102212,48892.000000,38639.000000
933.813280,0.098222,53638.000000,42781.000000
937.648523,0.090730,57841.000000,46936.000000
940.202960,0.086342,60246.000000,49384.000000
944.031029,0.081999,63572.000000,52634.000000
947.854793,0.078928,66765.000000,55670.000000
951.674253,0.077157,69827.000000,58461.000000
955.489408,0.075346,72893.000000,61283.000000
958.030454,0.076985,75036.000000,62847.000000
961.838436,0.075598,78172.000000,65683.000000
965.642113,0.077712,81389.000000,68054.000000
969.441486,0.078357,84727.000000,70740.000000
973.236555,0.079432,88030.000000,73316.000000
975.764209,0.081020,90118.000000,74781.000000
979.552104,0.082838,93087.000000,76922.000000
983.335694,0.082097,95929.000000,79406.000000
987.114980,0.083164,98552.000000,81377.000000
990.889961,0.083535,100835.000000,83191.000000
993.404224,0.083236,102241.000000,84409.000000
997.172032,0.083382,103945.000000,85787.000000
1000.935535,0.083560,105624.000000,87137.000000
1004.694734,0.081934,106844.000000,88474.000000
1008.449629,0.081600,107715.000000,89264.000000
1010.950501,0.082051,108210.000000,89581.000000
1014.698221,0.080643,108759.000000,90328.000000
1018.441638,0.079769,109062.000000,90762.000000
1022.180749,0.080021,109077.000000,90722.000000
1025.915557,0.078510,108933.000000,90918.000000
1028.403037,0.078414,108751.000000,90786.000000
1032.130671,0.078541,108374.000000,90445.000000
1035.854000,0.077535,107962.000000,90310.000000
1039.573025,0.077041,107469.000000,90000.000000
1043.287746,0.075663,106875.000000,89787.000000
1045.761835,0.076544,106435.000000,89236.000000
1049.469382,0.075532,105804.000000,88914.000000
1053.172624,0.075663,105323.000000,88483.000000
1056.871562,0.075260,104872.000000,88186.000000
1060.566195,0.075588,104443.000000,87759.000000
1063.026893,0.074573,104217.000000,87774.000000
1066.714353,0.073516,103914.000000,87732.000000
1070.397508,0.073886,103910.000000,87654.000000
1074.076359,0.073128,104130.000000,87993.000000
1077.750906,0.073261,104517.000000,88293.000000
1080.198212,0.073081,104837.000000,88600.000000
1083.865585,0.073306,105385.000000,89017.000000
1087.528653,0.072292,106077.000000,89811.000000
1091.187417,0.072639,106910.000000,90444.000000
1094.841877,0.074368,108457.000000,91388.000000
1097.275792,0.073840,109072.000000,92018.000000
1100.923077,0.073262,109386.000000,92406.000000
1104.566059,0.073115,109078.000000,92177.000000
1108.204735,0.072972,108569.000000,91777.000000
1111.839108,0.071259,108290.000000,91903.000000
1114.259632,0.071891,108299.000000,91777.000000
1117.886830,0.071924,108476.000000,91920.000000
1121.509725,0.071836,108991.000000,92375.000000
1125.128315,0.071841,109411.000000,92730.000000
1128.742600,0.074404,109934.000000,92625.000000
1131.149733,0.074607,110223.000000,92825.000000
1134.756844,0.077320,110665.000000,92617.000000
1138.359652,0.079987,111193.000000,92489.000000
1141.958155,0.083442,111721.000000,92192.000000
1145.552353,0.087753,112247.000000,91711.000000
1147.946094,0.089607,112624.000000,91627.000000
1151.533119,0.094345,113253.000000,91139.000000
1155.115839,0.098495,113885.000000,90776.000000
1158.694255,0.102845,114503.000000,90359.000000
1162.268367,0.108077,115248.000000,89858.000000
1164.648717,0.111148,115787.000000,89642.000000
1168.215654,0.115116,116585.000000,89439.000000
1171.778287,0.117254,117349.000000,89583.000000
1175.336616,0.120872,118122.000000,89425.000000
1178.890641,0.124600,119027.000000,89340.000000
1181.257599,0.126159,119633.000000,89473.000000
1184.804450,0.131363,120875.000000,89325.000000
1188.346996,0.135307,121927.000000,89288.000000
1191.885238,0.138881,123086.000000,89398.000000
1195.419176,0.141934,124362.000000,89692.000000
1197.772743,0.144597,125184.000000,89733.000000
1201.299507,0.146101,126391.000000,90285.000000
1204.821966,0.148781,127689.000000,90651.000000
1208.340121,0.151141,129134.000000,91180.000000
1211.853972,0.151842,130588.000000,92058.000000
1214.194147,0.149631,131490.000000,93167.000000
1217.700824,0.146666,132862.000000,94784.000000
1221.203196,0.142358,134275.000000,96747.000000
1224.701264,0.136685,135564.000000,98960.000000
1228.195028,0.132065,136530.000000,100731.000000
1230.521812,0.131266,137168.000000,101388.000000
1234.008402,0.127457,138356.000000,103167.000000
1237.490687,0.124314,139932.000000,105100.000000
1240.968668,0.122076,142075.000000,107261.000000
1244.442345,0.118734,144786.000000,110152.000000
1246.755738,0.117570,146754.000000,111949.000000
1250.222240,0.115134,149745.000000,114873.000000
1253.684439,0.113120,152584.000000,117595.000000
1257.142333,0.112274,155312.000000,119931.000000
1260.595922,0.110340,158032.000000,122576.000000
1262.895924,0.109723,159775.000000,124104.000000
1266.342340,0.108922,162196.000000,126217.000000
1269.784451,0.107125,164471.000000,128518.000000
1273.222258,0.106365,166778.000000,130549.000000
1276.655761,0.106869,168950.000000,132096.000000
1278.942371,0.105147,170246.000000,133638.000000
1282.368700,0.103953,172040.000000,135418.000000
1285.790724,0.104038,173686.000000,136687.000000
1289.208444,0.103554,175253.000000,138074.000000
1292.621860,0.103441,176766.000000,139302.000000
1294.895079,0.102638,177635.000000,140246.000000
1298.301320,0.103064,178745.000000,140984.000000
1301.703258,0.103004,179742.000000,141790.000000
1305.100891,0.102741,180734.000000,142659.000000
1308.494219,0.103748,181607.000000,143016.000000
1310.754047,0.103969,181988.000000,143243.000000
1314.140202,0.104605,182523.000000,143454.000000
1317.522052,0.106462,183070.000000,143270.000000
1320.899598,0.107251,183467.000000,143320.000000
1324.272839,0.109076,183711.000000,142909.000000
1326.519276,0.109706,183777.000000,142753.000000
1329.885344,0.112570,183924.000000,141928.000000
1333.247107,0.115787,183999.000000,140938.000000
1336.604566,0.118605,183938.000000,139980.000000
1338.840480,0.121203,183853.000000,139081.000000
1342.190766,0.124720,183694.000000,137840.000000
1345.536746,0.128882,183453.000000,136346.000000
1348.878423,0.132665,182999.000000,134829.000000
1352.215794,0.136693,182382.000000,133134.000000
1354.438318,0.140551,181961.000000,131652.000000
1357.768516,0.145044,181500.000000,129967.000000
1361.094410,0.149015,180846.000000,128320.000000
1364.415999,0.152514,180202.000000,126837.000000
1367.733284,0.156221,179586.000000,125329.000000
1369.942416,0.158429,179136.000000,124381.000000
1373.252527,0.161160,178385.000000,123083.000000
1376.558333,0.164372,177446.000000,121533.000000
1379.859836,0.169440,176112.000000,119220.000000
1383.157034,0.174670,174644.000000,116811.000000
1385.352774,0.179134,173716.000000,115002.000000
1388.642798,0.185744,171814.000000,112025.000000
1391.928518,0.192377,168936.000000,108479.000000
1395.209933,0.200591,165750.000000,104439.000000
1398.487044,0.207683,162599.000000,100794.000000
1400.669394,0.213249,160907.000000,98475.000000
1403.939331,0.221277,159300.000000,95706.000000
1407.204963,0.232894,158820.000000,92899.000000
1410.466292,0.244315,159124.000000,90661.000000
1413.723316,0.255878,159816.000000,88663.000000
1415.892274,0.265180,160302.000000,87048.000000
1419.142124,0.276474,161176.000000,85276.000000
1422.387669,0.289267,162150.000000,83301.000000
1425.628911,0.298231,163020.000000,82037.000000
1428.865848,0.305832,163878.000000,81038.000000
1431.021414,0.313056,164398.000000,79954.000000
1434.251177,0.319551,165082.000000,79095.000000
1437.476636,0.325840,165794.000000,78294.000000
1440.697790,0.329486,166536.000000,77987.000000
1443.914640,0.331892,167008.000000,77776.000000
1446.056816,0.332468,167202.000000,77763.000000
1449.266492,0.336065,167515.000000,77266.000000
1452.471863,0.336571,167621.000000,77225.000000
1455.672931,0.336794,167527.000000,77142.000000
1458.869694,0.338439,167330.000000,76760.000000
1460.998478,0.338784,167162.000000,76622.000000
1464.188067,0.338747,166886.000000,76502.000000
1467.373352,0.337978,166486.000000,76454.000000
1470.554332,0.336895,165852.000000,76353.000000
1473.731008,0.336786,165298.000000,76117.000000
1475.846400,0.335622,164834.000000,76107.000000
1479.015903,0.333935,164182.000000,76101.000000
1482.181100,0.332514,163452.000000,76011.000000
1485.341994,0.332633,162656.000000,75620.000000
1488.498583,0.330287,161833.000000,75645.000000
1490.600584,0.329623,161257.000000,75491.000000
1493.749999,0.325883,160283.000000,75684.000000
1496.895110,0.326510,159420.000000,75168.000000
1500.035916,0.322775,158427.000000,75345.000000
1503.172418,0.321489,157401.000000,75079.000000
1505.261028,0.321173,156702.000000,74800.000000
1508.390356,0.318632,155492.000000,74658.000000
1511.515380,0.316397,154211.000000,74425.000000
1514.636099,0.314694,152941.000000,74102.000000
1517.752514,0.313857,151730.000000,73657.000000
