Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:16:2,,
Header Version:,1,,
System Temp (C):,38.31,,
Detector Temp (C):,8.42,,
Humidity (%):,38.53,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.032127,23799.000000,22102.000000
904.266754,0.040681,25364.000000,23096.000000
908.134996,0.041828,27576.000000,25044.000000
911.998935,0.050180,29894.000000,26632.000000
915.858568,0.054284,32724.000000,28879.000000
919.713898,0.063208,36376.000000,31449.000000
922.281726,0.068587,39250.000000,33516.000000
926.129882,0.066642,43914.000000,37667.000000
929.973733,0.068249,48892.000000,41782.000000
933.813280,0.064596,53638.000000,46225.000000
937.648523,0.057553,57841.000000,50662.000000
940.202960,0.052859,60246.000000,53342.000000
944.031029,0.049698,63572.000000,56698.000000
947.854793,0.047231,66765.000000,59885.000000
951.674253,0.045995,69827.000000,62810.000000
955.489408,0.044916,72893.000000,65731.000000
958.030454,0.046932,75036.000000,67350.000000
961.838436,0.046578,78172.000000,70222.000000
965.642113,0.049127,81389.000000,72684.000000
969.441486,0.051250,84727.000000,75296.000000
973.236555,0.052909,88030.000000,77933.000000
975.764209,0.055046,90118.000000,79390.000000
979.552104,0.058185,93087.000000,81415.000000
983.335694,0.057330,95929.000000,84066.000000
987.114980,0.058718,98552.000000,86089.000000
990.889961,0.059316,100835.000000,87962.000000
993.404224,0.059173,102241.000000,89218.000000
997.172032,0.059527,103945.000000,90631.000000
1000.935535,0.059810,105624.000000,92035.000000
1004.694734,0.057994,106844.000000,93488.000000
1008.449629,0.058064,107715.000000,94235.000000
1010.950501,0.058330,108210.000000,94610.000000
1014.698221,0.057290,108759.000000,95318.000000
1018.441638,0.056136,109062.000000,95838.000000
1022.180749,0.056304,109077.000000,95814.000000
1025.915557,0.054450,108933.000000,96097.000000
1028.403037,0.054696,108751.000000,95882.000000
1032.130671,0.054663,108374.000000,95557.000000
1035.854000,0.053832,107962.000000,95376.000000
1039.573025,0.053221,107469.000000,95074.000000
1043.287746,0.052082,106875.000000,94797.000000
1045.761835,0.052674,106435.000000,94278.000000
1049.469382,0.051860,105804.000000,93895.000000
1053.172624,0.052079,105323.000000,93421.000000
1056.871562,0.051579,104872.000000,93128.000000
1060.566195,0.052151,104443.000000,92625.000000
1063.026893,0.050981,104217.000000,92674.000000
1066.714353,0.049890,103914.000000,92637.000000
1070.397508,0.050131,103910.000000,92582.000000
1074.076359,0.049714,104130.000000,92867.000000
1077.750906,0.049953,104517.000000,93161.000000
1080.198212,0.049768,104837.000000,93486.000000
1083.865585,0.050178,105385.000000,93886.000000
1087.528653,0.049198,106077.000000,94716.000000
1091.187417,0.049415,106910.000000,95412.000000
1094.841877,0.051293,108457.000000,96375.000000
1097.275792,0.050879,109072.000000,97014.000000
1100.923077,0.050327,109386.000000,97417.000000
1104.566059,0.050335,109078.000000,97141.000000
1108.204735,0.050163,108569.000000,96726.000000
1111.839108,0.048085,108290.000000,96940.000000
1114.259632,0.048745,108299.000000,96801.000000
1117.886830,0.048979,108476.000000,96907.000000
1121.509725,0.048921,108991.000000,97380.000000
1125.128315,0.048735,109411.000000,97797.000000
1128.742600,0.051255,109934.000000,97696.000000
1131.149733,0.051885,110223.000000,97811.000000
1134.756844,0.054498,110665.000000,97614.000000
1138.359652,0.057510,111193.000000,97402.000000
1141.958155,0.061435,111721.000000,96984.000000
1145.552353,0.066008,112247.000000,96420.000000
1147.946094,0.068099,112624.000000,96279.000000
1151.533119,0.072870,113253.000000,95759.000000
1155.115839,0.077137,113885.000000,95352.000000
1158.694255,0.081395,114503.000000,94934.000000
1162.268367,0.086027,115248.000000,94538.000000
1164.648717,0.089157,115787.000000,94298.000000
