Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:9:14,,
Header Version:,1,,
System Temp (C):,36.96,,
Detector Temp (C):,8.42,,
Humidity (%):,40.47,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.070498,23799.000000,20233.000000
904.266754,0.078743,25364.000000,21158.000000
908.134996,0.078105,27576.000000,23037.000000
911.998935,0.086968,29894.000000,24469.000000
915.858568,0.090671,32724.000000,26558.000000
919.713898,0.098537,36376.000000,28992.000000
922.281726,0.102730,39250.000000,30982.000000
926.129882,0.100251,43914.000000,34862.000000
929.973733,0.100876,48892.000000,38758.000000
933.813280,0.096924,53638.000000,42909.000000
937.648523,0.089667,57841.000000,47051.000000
940.202960,0.084779,60246.000000,49562.000000
944.031029,0.081323,63572.000000,52716.000000
947.854793,0.078359,66765.000000,55743.000000
951.674253,0.076259,69827.000000,58582.000000
955.489408,0.074631,72893.000000,61384.000000
958.030454,0.076315,75036.000000,62944.000000
961.838436,0.074522,78172.000000,65846.000000
965.642113,0.076667,81389.000000,68218.000000
969.441486,0.077480,84727.000000,70883.000000
973.236555,0.078479,88030.000000,73477.000000
975.764209,0.080324,90118.000000,74901.000000
979.552104,0.081914,93087.000000,77086.000000
983.335694,0.081048,95929.000000,79598.000000
987.114980,0.082460,98552.000000,81509.000000
990.889961,0.082945,100835.000000,83304.000000
993.404224,0.082275,102241.000000,84596.000000
997.172032,0.082740,103945.000000,85914.000000
1000.935535,0.082728,105624.000000,87304.000000
1004.694734,0.081037,106844.000000,88657.000000
1008.449629,0.080778,107715.000000,89433.000000
1010.950501,0.081315,108210.000000,89733.000000
1014.698221,0.080119,108759.000000,90437.000000
1018.441638,0.079181,109062.000000,90885.000000
1022.180749,0.079600,109077.000000,90810.000000
1025.915557,0.077798,108933.000000,91067.000000
1028.403037,0.077841,108751.000000,90906.000000
1032.130671,0.078272,108374.000000,90501.000000
1035.854000,0.077026,107962.000000,90416.000000
1039.573025,0.076737,107469.000000,90063.000000
1043.287746,0.075242,106875.000000,89874.000000
1045.761835,0.075713,106435.000000,89407.000000
1049.469382,0.075088,105804.000000,89005.000000
1053.172624,0.075153,105323.000000,88587.000000
1056.871562,0.074891,104872.000000,88261.000000
1060.566195,0.074816,104443.000000,87915.000000
1063.026893,0.074039,104217.000000,87882.000000
1066.714353,0.072992,103914.000000,87838.000000
1070.397508,0.073346,103910.000000,87763.000000
1074.076359,0.072708,104130.000000,88078.000000
1077.750906,0.072740,104517.000000,88399.000000
1080.198212,0.072846,104837.000000,88648.000000
1083.865585,0.072789,105385.000000,89123.000000
1087.528653,0.072045,106077.000000,89862.000000
1091.187417,0.072351,106910.000000,90504.000000
1094.841877,0.073917,108457.000000,91483.000000
1097.275792,0.073590,109072.000000,92071.000000
1100.923077,0.073050,109386.000000,92451.000000
1104.566059,0.072728,109078.000000,92259.000000
1108.204735,0.072750,108569.000000,91824.000000
1111.839108,0.070532,108290.000000,92057.000000
1114.259632,0.071517,108299.000000,91856.000000
1117.886830,0.071645,108476.000000,91979.000000
1121.509725,0.071286,108991.000000,92492.000000
1125.128315,0.071663,109411.000000,92768.000000
1128.742600,0.073991,109934.000000,92713.000000
1131.149733,0.074359,110223.000000,92878.000000
1134.756844,0.076973,110665.000000,92691.000000
1138.359652,0.079673,111193.000000,92556.000000
1141.958155,0.083051,111721.000000,92275.000000
1145.552353,0.087592,112247.000000,91745.000000
1147.946094,0.089517,112624.000000,91646.000000
1151.533119,0.094036,113253.000000,91204.000000
1155.115839,0.098285,113885.000000,90820.000000
1158.694255,0.102797,114503.000000,90369.000000
1162.268367,0.107999,115248.000000,89874.000000
1164.648717,0.111134,115787.000000,89645.000000
1168.215654,0.115145,116585.000000,89433.000000
1171.778287,0.117390,117349.000000,89555.000000
1175.336616,0.120818,118122.000000,89436.000000
1178.890641,0.124706,119027.000000,89318.000000
1181.257599,0.126411,119633.000000,89421.000000
1184.804450,0.131558,120875.000000,89285.000000
1188.346996,0.135419,121927.000000,89265.000000
1191.885238,0.138857,123086.000000,89403.000000
1195.419176,0.141847,124362.000000,89710.000000
1197.772743,0.144790,125184.000000,89693.000000
1201.299507,0.145995,126391.000000,90307.000000
1204.821966,0.148886,127689.000000,90629.000000
1208.340121,0.151232,129134.000000,91161.000000
1211.853972,0.151865,130588.000000,92053.000000
1214.194147,0.149631,131490.000000,93167.000000
1217.700824,0.146808,132862.000000,94753.000000
1221.203196,0.142308,134275.000000,96758.000000
1224.701264,0.136549,135564.000000,98991.000000
1228.195028,0.132074,136530.000000,100729.000000
1230.521812,0.131241,137168.000000,101394.000000
1234.008402,0.127251,138356.000000,103216.000000
1237.490687,0.124145,139932.000000,105141.000000
1240.968668,0.122015,142075.000000,107276.000000
1244.442345,0.118584,144786.000000,110190.000000
1246.755738,0.117415,146754.000000,111989.000000
1250.222240,0.114753,149745.000000,114974.000000
1253.684439,0.112799,152584.000000,117682.000000
1257.142333,0.111988,155312.000000,120010.000000
1260.595922,0.110138,158032.000000,122633.000000
1262.895924,0.109538,159775.000000,124157.000000
1266.342340,0.108599,162196.000000,126311.000000
1269.784451,0.106771,164471.000000,128623.000000
1273.222258,0.106106,166778.000000,130627.000000
1276.655761,0.106507,168950.000000,132206.000000
1278.942371,0.104881,170246.000000,133720.000000
1282.368700,0.103998,172040.000000,135404.000000
1285.790724,0.104193,173686.000000,136638.000000
1289.208444,0.103343,175253.000000,138141.000000
1292.621860,0.103242,176766.000000,139366.000000
1294.895079,0.102424,177635.000000,140315.000000
1298.301320,0.102922,178745.000000,141030.000000
1301.703258,0.102814,179742.000000,141852.000000
1305.100891,0.102488,180734.000000,142742.000000
1308.494219,0.103493,181607.000000,143100.000000
1310.754047,0.103924,181988.000000,143258.000000
1314.140202,0.104387,182523.000000,143526.000000
1317.522052,0.106319,183070.000000,143317.000000
1320.899598,0.107230,183467.000000,143327.000000
1324.272839,0.108997,183711.000000,142935.000000
1326.519276,0.109408,183777.000000,142851.000000
1329.885344,0.112267,183924.000000,142027.000000
1333.247107,0.115489,183999.000000,141035.000000
1336.604566,0.118342,183938.000000,140065.000000
1338.840480,0.120944,183853.000000,139164.000000
1342.190766,0.124465,183694.000000,137921.000000
1345.536746,0.128717,183453.000000,136398.000000
1348.878423,0.132530,182999.000000,134871.000000
1352.215794,0.136308,182382.000000,133252.000000
1354.438318,0.140185,181961.000000,131763.000000
1357.768516,0.144673,181500.000000,130078.000000
1361.094410,0.148531,180846.000000,128463.000000
1364.415999,0.151860,180202.000000,127028.000000
1367.733284,0.155982,179586.000000,125398.000000
1369.942416,0.158080,179136.000000,124481.000000
1373.252527,0.160755,178385.000000,123198.000000
1376.558333,0.164029,177446.000000,121629.000000
1379.859836,0.169036,176112.000000,119331.000000
1383.157034,0.174202,174644.000000,116937.000000
1385.352774,0.178666,173716.000000,115126.000000
1388.642798,0.185174,171814.000000,112172.000000
1391.928518,0.191864,168936.000000,108607.000000
1395.209933,0.200296,165750.000000,104510.000000
1398.487044,0.206943,162599.000000,100966.000000
1400.669394,0.212522,160907.000000,98640.000000
1403.939331,0.220483,159300.000000,95881.000000
