Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:8:36,,
Header Version:,1,,
System Temp (C):,36.96,,
Detector Temp (C):,8.41,,
Humidity (%):,40.47,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.089788,23799.000000,19354.000000
904.266754,0.097578,25364.000000,20260.000000
908.134996,0.096532,27576.000000,22080.000000
911.998935,0.106183,29894.000000,23410.000000
915.858568,0.110033,32724.000000,25400.000000
919.713898,0.117677,36376.000000,27742.000000
922.281726,0.121507,39250.000000,29671.000000
926.129882,0.117792,43914.000000,33482.000000
929.973733,0.119326,48892.000000,37146.000000
933.813280,0.114523,53638.000000,41205.000000
937.648523,0.106598,57841.000000,45252.000000
940.202960,0.102349,60246.000000,47597.000000
944.031029,0.098112,63572.000000,50717.000000
947.854793,0.094769,66765.000000,53676.000000
951.674253,0.092683,69827.000000,56408.000000
955.489408,0.090680,72893.000000,59157.000000
958.030454,0.091495,75036.000000,60782.000000
961.838436,0.089260,78172.000000,63649.000000
965.642113,0.091042,81389.000000,65997.000000
969.441486,0.091527,84727.000000,68627.000000
973.236555,0.091742,88030.000000,71267.000000
975.764209,0.093331,90118.000000,72691.000000
979.552104,0.094796,93087.000000,74833.000000
983.335694,0.093338,95929.000000,77377.000000
987.114980,0.094250,98552.000000,79326.000000
990.889961,0.094569,100835.000000,81104.000000
993.404224,0.093719,102241.000000,82396.000000
997.172032,0.094042,103945.000000,83707.000000
1000.935535,0.093986,105624.000000,85070.000000
1004.694734,0.092010,106844.000000,86445.000000
1008.449629,0.092099,107715.000000,87132.000000
1010.950501,0.092453,108210.000000,87461.000000
1014.698221,0.091164,108759.000000,88166.000000
1018.441638,0.089960,109062.000000,88657.000000
1022.180749,0.090388,109077.000000,88582.000000
1025.915557,0.088292,108933.000000,88893.000000
1028.403037,0.088505,108751.000000,88701.000000
1032.130671,0.088861,108374.000000,88321.000000
1035.854000,0.087743,107962.000000,88212.000000
1039.573025,0.087556,107469.000000,87847.000000
1043.287746,0.086218,106875.000000,87631.000000
1045.761835,0.087131,106435.000000,87087.000000
1049.469382,0.086213,105804.000000,86754.000000
1053.172624,0.086296,105323.000000,86343.000000
1056.871562,0.086399,104872.000000,85953.000000
1060.566195,0.086436,104443.000000,85594.000000
1063.026893,0.085302,104217.000000,85632.000000
1066.714353,0.084150,103914.000000,85610.000000
1070.397508,0.084671,103910.000000,85504.000000
1074.076359,0.084068,104130.000000,85804.000000
1077.750906,0.084285,104517.000000,86080.000000
1080.198212,0.084363,104837.000000,86328.000000
1083.865585,0.084419,105385.000000,86768.000000
1087.528653,0.083668,106077.000000,87489.000000
1091.187417,0.083776,106910.000000,88154.000000
1094.841877,0.085590,108457.000000,89057.000000
1097.275792,0.085546,109072.000000,89571.000000
1100.923077,0.084584,109386.000000,90028.000000
1104.566059,0.084635,109078.000000,89764.000000
1108.204735,0.084563,108569.000000,89360.000000
1111.839108,0.082600,108290.000000,89534.000000
1114.259632,0.083544,108299.000000,89347.000000
1117.886830,0.083452,108476.000000,89512.000000
1121.509725,0.083457,108991.000000,89936.000000
1125.128315,0.083599,109411.000000,90253.000000
1128.742600,0.085723,109934.000000,90242.000000
1131.149733,0.086205,110223.000000,90379.000000
1134.756844,0.088780,110665.000000,90205.000000
1138.359652,0.090943,111193.000000,90185.000000
1141.958155,0.094148,111721.000000,89947.000000
1145.552353,0.098066,112247.000000,89559.000000
1147.946094,0.099987,112624.000000,89463.000000
1151.533119,0.103909,113253.000000,89154.000000
1155.115839,0.107897,113885.000000,88832.000000
1158.694255,0.111672,114503.000000,88541.000000
1162.268367,0.116850,115248.000000,88061.000000
1164.648717,0.119538,115787.000000,87927.000000
1168.215654,0.123044,116585.000000,87821.000000
1171.778287,0.125179,117349.000000,87963.000000
1175.336616,0.128500,118122.000000,87868.000000
1178.890641,0.132131,119027.000000,87804.000000
1181.257599,0.133388,119633.000000,87996.000000
1184.804450,0.138180,120875.000000,87934.000000
1188.346996,0.142012,121927.000000,87920.000000
