Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:6:25,,
Header Version:,1,,
System Temp (C):,36.6,,
Detector Temp (C):,8.42,,
Humidity (%):,40.78,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.089968,23799.000000,19346.000000
904.266754,0.099124,25364.000000,20188.000000
908.134996,0.098128,27576.000000,21999.000000
911.998935,0.105682,29894.000000,23437.000000
915.858568,0.108599,32724.000000,25484.000000
919.713898,0.117051,36376.000000,27782.000000
922.281726,0.120805,39250.000000,29719.000000
926.129882,0.117675,43914.000000,33491.000000
929.973733,0.119045,48892.000000,37170.000000
933.813280,0.114459,53638.000000,41211.000000
937.648523,0.107126,57841.000000,45197.000000
940.202960,0.102276,60246.000000,47605.000000
944.031029,0.098789,63572.000000,50638.000000
947.854793,0.095157,66765.000000,53628.000000
951.674253,0.093584,69827.000000,56291.000000
955.489408,0.091128,72893.000000,59096.000000
958.030454,0.092618,75036.000000,60625.000000
961.838436,0.090654,78172.000000,63445.000000
965.642113,0.091773,81389.000000,65886.000000
969.441486,0.092122,84727.000000,68533.000000
973.236555,0.092853,88030.000000,71085.000000
975.764209,0.094078,90118.000000,72566.000000
979.552104,0.095627,93087.000000,74690.000000
983.335694,0.094012,95929.000000,77257.000000
987.114980,0.095291,98552.000000,79136.000000
990.889961,0.095346,100835.000000,80959.000000
993.404224,0.094759,102241.000000,82199.000000
997.172032,0.094810,103945.000000,83559.000000
1000.935535,0.095024,105624.000000,84867.000000
1004.694734,0.093339,106844.000000,86181.000000
1008.449629,0.092992,107715.000000,86953.000000
1010.950501,0.093681,108210.000000,87214.000000
1014.698221,0.092550,108759.000000,87885.000000
1018.441638,0.091506,109062.000000,88342.000000
1022.180749,0.092240,109077.000000,88205.000000
1025.915557,0.090452,108933.000000,88452.000000
1028.403037,0.090389,108751.000000,88317.000000
1032.130671,0.090610,108374.000000,87966.000000
1035.854000,0.089687,107962.000000,87818.000000
1039.573025,0.089201,107469.000000,87515.000000
1043.287746,0.087932,106875.000000,87286.000000
1045.761835,0.088415,106435.000000,86830.000000
1049.469382,0.087742,105804.000000,86449.000000
1053.172624,0.087359,105323.000000,86132.000000
1056.871562,0.087289,104872.000000,85777.000000
1060.566195,0.087808,104443.000000,85324.000000
1063.026893,0.086705,104217.000000,85356.000000
1066.714353,0.085354,103914.000000,85373.000000
1070.397508,0.085612,103910.000000,85319.000000
1074.076359,0.085031,104130.000000,85614.000000
