Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:15:58,,
Header Version:,1,,
System Temp (C):,38.25,,
Detector Temp (C):,8.43,,
Humidity (%):,38.54,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.032206,23799.000000,22098.000000
904.266754,0.040023,25364.000000,23131.000000
908.134996,0.042244,27576.000000,25020.000000
911.998935,0.050017,29894.000000,26642.000000
915.858568,0.055187,32724.000000,28819.000000
919.713898,0.063650,36376.000000,31417.000000
922.281726,0.068238,39250.000000,33543.000000
926.129882,0.066826,43914.000000,37651.000000
929.973733,0.068665,48892.000000,41742.000000
933.813280,0.064436,53638.000000,46242.000000
937.648523,0.057776,57841.000000,50636.000000
940.202960,0.052753,60246.000000,53355.000000
944.031029,0.049897,63572.000000,56672.000000
947.854793,0.046832,66765.000000,59940.000000
951.674253,0.045663,69827.000000,62858.000000
955.489408,0.044731,72893.000000,65759.000000
958.030454,0.046713,75036.000000,67384.000000
961.838436,0.046046,78172.000000,70308.000000
965.642113,0.049342,81389.000000,72648.000000
969.441486,0.051019,84727.000000,75336.000000
973.236555,0.052803,88030.000000,77952.000000
975.764209,0.055035,90118.000000,79392.000000
979.552104,0.057785,93087.000000,81490.000000
983.335694,0.057087,95929.000000,84113.000000
987.114980,0.058647,98552.000000,86103.000000
990.889961,0.059173,100835.000000,87991.000000
993.404224,0.059090,102241.000000,89235.000000
997.172032,0.059704,103945.000000,90594.000000
1000.935535,0.059758,105624.000000,92046.000000
1004.694734,0.058264,106844.000000,93430.000000
1008.449629,0.057972,107715.000000,94255.000000
1010.950501,0.058436,108210.000000,94587.000000
1014.698221,0.057085,108759.000000,95363.000000
1018.441638,0.056004,109062.000000,95867.000000
1022.180749,0.056395,109077.000000,95794.000000
1025.915557,0.054603,108933.000000,96063.000000
1028.403037,0.054560,108751.000000,95912.000000
1032.130671,0.054849,108374.000000,95516.000000
1035.854000,0.053800,107962.000000,95383.000000
1039.573025,0.053126,107469.000000,95095.000000
1043.287746,0.051875,106875.000000,94842.000000
1045.761835,0.052485,106435.000000,94319.000000
1049.469382,0.051971,105804.000000,93871.000000
1053.172624,0.051916,105323.000000,93456.000000
1056.871562,0.051705,104872.000000,93101.000000
1060.566195,0.052100,104443.000000,92636.000000
1063.026893,0.050934,104217.000000,92684.000000
1066.714353,0.049810,103914.000000,92654.000000
1070.397508,0.050060,103910.000000,92597.000000
1074.076359,0.049574,104130.000000,92897.000000
1077.750906,0.049822,104517.000000,93189.000000
1080.198212,0.049842,104837.000000,93470.000000
1083.865585,0.050136,105385.000000,93895.000000
1087.528653,0.049033,106077.000000,94752.000000
1091.187417,0.049575,106910.000000,95377.000000
1094.841877,0.051217,108457.000000,96392.000000
1097.275792,0.051197,109072.000000,96943.000000
1100.923077,0.050496,109386.000000,97379.000000
1104.566059,0.050107,109078.000000,97192.000000
1108.204735,0.050163,108569.000000,96726.000000
1111.839108,0.047964,108290.000000,96967.000000
1114.259632,0.048785,108299.000000,96792.000000
1117.886830,0.048911,108476.000000,96922.000000
1121.509725,0.048707,108991.000000,97428.000000
1125.128315,0.048789,109411.000000,97785.000000
1128.742600,0.051286,109934.000000,97689.000000
1131.149733,0.051956,110223.000000,97795.000000
1134.756844,0.054463,110665.000000,97622.000000
1138.359652,0.057585,111193.000000,97385.000000
1141.958155,0.061381,111721.000000,96996.000000
1145.552353,0.065922,112247.000000,96439.000000
1147.946094,0.068095,112624.000000,96280.000000
1151.533119,0.072666,113253.000000,95804.000000
1155.115839,0.077119,113885.000000,95356.000000
1158.694255,0.081377,114503.000000,94938.000000
1162.268367,0.086266,115248.000000,94486.000000
1164.648717,0.089134,115787.000000,94303.000000
1168.215654,0.093302,116585.000000,94046.000000
1171.778287,0.095585,117349.000000,94166.000000
1175.336616,0.099309,118122.000000,93977.000000
1178.890641,0.102920,119027.000000,93913.000000
1181.257599,0.104451,119633.000000,94059.000000
1184.804450,0.109444,120875.000000,93949.000000
1188.346996,0.112889,121927.000000,94018.000000
1191.885238,0.116351,123086.000000,94158.000000
1195.419176,0.119536,124362.000000,94439.000000
1197.772743,0.122172,125184.000000,94488.000000
1201.299507,0.123330,126391.000000,95145.000000
1204.821966,0.125623,127689.000000,95616.000000
1208.340121,0.128055,129134.000000,96158.000000
1211.853972,0.128702,130588.000000,97096.000000
1214.194147,0.126865,131490.000000,98181.000000
1217.700824,0.124527,132862.000000,99741.000000
1221.203196,0.120815,134275.000000,101667.000000
1224.701264,0.115997,135564.000000,103788.000000
1228.195028,0.112116,136530.000000,105466.000000
1230.521812,0.111394,137168.000000,106135.000000
1234.008402,0.108291,138356.000000,107822.000000
1237.490687,0.105422,139932.000000,109773.000000
1240.968668,0.103276,142075.000000,112006.000000
1244.442345,0.100607,144786.000000,114847.000000
1246.755738,0.099523,146754.000000,116699.000000
1250.222240,0.097200,149745.000000,119716.000000
1253.684439,0.095423,152584.000000,122486.000000
1257.142333,0.094723,155312.000000,124877.000000
1260.595922,0.093020,158032.000000,127563.000000
1262.895924,0.092616,159775.000000,129090.000000
1266.342340,0.091689,162196.000000,131326.000000
1269.784451,0.089812,164471.000000,133745.000000
1273.222258,0.089316,166778.000000,135776.000000
1276.655761,0.089705,168950.000000,137421.000000
1278.942371,0.088312,170246.000000,138920.000000
1282.368700,0.087425,172040.000000,140671.000000
1285.790724,0.087519,173686.000000,141986.000000
1289.208444,0.086947,175253.000000,143456.000000
1292.621860,0.087062,176766.000000,144656.000000
1294.895079,0.086263,177635.000000,145635.000000
1298.301320,0.086779,178745.000000,146371.000000
1301.703258,0.086762,179742.000000,147193.000000
1305.100891,0.086561,180734.000000,148074.000000
1308.494219,0.087593,181607.000000,148436.000000
1310.754047,0.088103,181988.000000,148573.000000
1314.140202,0.088738,182523.000000,148792.000000
1317.522052,0.090905,183070.000000,148495.000000
1320.899598,0.091755,183467.000000,148526.000000
1324.272839,0.093721,183711.000000,148052.000000
1326.519276,0.094364,183777.000000,147886.000000
1329.885344,0.097354,183924.000000,146989.000000
1333.247107,0.100504,183999.000000,145986.000000
1336.604566,0.103405,183938.000000,144966.000000
1338.840480,0.106105,183853.000000,144001.000000
1342.190766,0.109747,183694.000000,142675.000000
1345.536746,0.113432,183453.000000,141284.000000
1348.878423,0.117461,182999.000000,139633.000000
1352.215794,0.120971,182382.000000,138042.000000
1354.438318,0.124677,181961.000000,136553.000000
1357.768516,0.128964,181500.000000,134869.000000
1361.094410,0.132651,180846.000000,133247.000000
1364.415999,0.135528,180202.000000,131896.000000
1367.733284,0.139295,179586.000000,130310.000000
1369.942416,0.141218,179136.000000,129409.000000
1373.252527,0.143792,178385.000000,128105.000000
1376.558333,0.146790,177446.000000,126554.000000
1379.859836,0.152143,176112.000000,124064.000000
1383.157034,0.156892,174644.000000,121692.000000
1385.352774,0.161590,173716.000000,119743.000000
1388.642798,0.168315,171814.000000,116612.000000
1391.928518,0.175209,168936.000000,112853.000000
1395.209933,0.183868,165750.000000,108539.000000
1398.487044,0.191370,162599.000000,104652.000000
1400.669394,0.197213,160907.000000,102179.000000
1403.939331,0.205673,159300.000000,99207.000000
1407.204963,0.217171,158820.000000,96324.000000
1410.466292,0.229084,159124.000000,93897.000000
1413.723316,0.240844,159816.000000,91786.000000
1415.892274,0.250431,160302.000000,90055.000000
1419.142124,0.262093,161176.000000,88147.000000
1422.387669,0.274571,162150.000000,86168.000000
1425.628911,0.283963,163020.000000,84777.000000
1428.865848,0.291998,163878.000000,83661.000000
1431.021414,0.299001,164398.000000,82584.000000
1434.251177,0.305589,165082.000000,81679.000000
1437.476636,0.311449,165794.000000,80932.000000
1440.697790,0.315297,166536.000000,80577.000000
1443.914640,0.317703,167008.000000,80359.000000
1446.056816,0.318018,167202.000000,80394.000000
1449.266492,0.321616,167515.000000,79880.000000
1452.471863,0.321744,167621.000000,79907.000000
1455.672931,0.321935,167527.000000,79827.000000
1458.869694,0.323250,167330.000000,79492.000000
1460.998478,0.323613,167162.000000,79346.000000
1464.188067,0.323327,166886.000000,79267.000000
1467.373352,0.321968,166486.000000,79325.000000
1470.554332,0.321017,165852.000000,79196.000000
1473.731008,0.320415,165298.000000,79041.000000
1475.846400,0.318975,164834.000000,79081.000000
1479.015903,0.317006,164182.000000,79126.000000
1482.181100,0.315313,163452.000000,79082.000000
1485.341994,0.315047,162656.000000,78745.000000
1488.498583,0.312337,161833.000000,78837.000000
1490.600584,0.311152,161257.000000,78771.000000
1493.749999,0.307469,160283.000000,78962.000000
1496.895110,0.307574,159420.000000,78518.000000
1500.035916,0.304114,158427.000000,78653.000000
1503.172418,0.302581,157401.000000,78420.000000
1505.261028,0.301557,156702.000000,78256.000000
1508.390356,0.298946,155492.000000,78120.000000
1511.515380,0.296662,154211.000000,77885.000000
1514.636099,0.295396,152941.000000,77469.000000
1517.752514,0.294017,151730.000000,77100.000000
1519.827733,0.292319,151026.000000,77043.000000
1522.936974,0.291634,149649.000000,76461.000000
1526.041910,0.290655,148244.000000,75914.000000
1529.142543,0.289500,146857.000000,75404.000000
1532.238871,0.288265,145325.000000,74830.000000
1534.300698,0.288195,144321.000000,74325.000000
1537.389852,0.286553,142817.000000,73829.000000
1540.474702,0.285025,141263.000000,73283.000000
1543.555247,0.283663,139660.000000,72679.000000
1546.631488,0.282527,137990.000000,71998.000000
1548.679924,0.282562,136899.000000,71423.000000
1551.748991,0.281690,135048.000000,70599.000000
1554.813754,0.280212,133068.000000,69801.000000
1557.874212,0.280096,130999.000000,68734.000000
1560.930366,0.279348,128812.000000,67703.000000
1562.965411,0.279916,127386.000000,66866.000000
1566.014391,0.280385,125338.000000,65720.000000
1569.059067,0.280568,123336.000000,64643.000000
1572.099438,0.278234,121371.000000,63956.000000
1575.135505,0.278338,119409.000000,62907.000000
1577.157158,0.277944,118142.000000,62296.000000
1580.186051,0.277546,116249.000000,61354.000000
1583.210640,0.274960,114278.000000,60674.000000
1586.230924,0.272984,112173.000000,59828.000000
1589.246904,0.271534,109923.000000,58824.000000
1591.255166,0.270638,108419.000000,58139.000000
1594.263972,0.267275,106230.000000,57408.000000
1597.268474,0.267068,104032.000000,56247.000000
1600.268671,0.262231,101711.000000,55608.000000
1603.264564,0.261009,99461.000000,54531.000000
1605.259435,0.259470,97895.000000,53863.000000
1608.248154,0.255960,95589.000000,53021.000000
1611.232569,0.250404,93256.000000,52393.000000
1614.212679,0.247969,90963.000000,51392.000000
1617.188485,0.245228,88623.000000,50387.000000
1619.169964,0.243291,87059.000000,49719.000000
1622.138596,0.239607,84747.000000,48811.000000
1625.102924,0.239944,82422.000000,47435.000000
1628.062948,0.235473,80152.000000,46606.000000
1631.018666,0.232671,77827.000000,45547.000000
1632.986755,0.230183,76307.000000,44914.000000
1635.935300,0.227983,74008.000000,43782.000000
1638.879540,0.226929,71768.000000,42560.000000
1641.819477,0.225685,69476.000000,41319.000000
