Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:6:5,,
Header Version:,1,,
System Temp (C):,36.37,,
Detector Temp (C):,8.42,,
Humidity (%):,41.1,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.092489,23799.000000,19234.000000
904.266754,0.100503,25364.000000,20124.000000
908.134996,0.100186,27576.000000,21895.000000
911.998935,0.108135,29894.000000,23305.000000
915.858568,0.112399,32724.000000,25262.000000
919.713898,0.119010,36376.000000,27657.000000
922.281726,0.123650,39250.000000,29525.000000
926.129882,0.120785,43914.000000,33252.000000
929.973733,0.121553,48892.000000,36956.000000
933.813280,0.118142,53638.000000,40863.000000
937.648523,0.110686,57841.000000,44828.000000
940.202960,0.105959,60246.000000,47203.000000
944.031029,0.102164,63572.000000,50246.000000
947.854793,0.098645,66765.000000,53199.000000
951.674253,0.096720,69827.000000,55886.000000
955.489408,0.094922,72893.000000,58582.000000
958.030454,0.096020,75036.000000,60152.000000
961.838436,0.094000,78172.000000,62958.000000
965.642113,0.095759,81389.000000,65284.000000
969.441486,0.095947,84727.000000,67932.000000
973.236555,0.095943,88030.000000,70581.000000
975.764209,0.097557,90118.000000,71987.000000
979.552104,0.099112,93087.000000,74093.000000
983.335694,0.097863,95929.000000,76575.000000
987.114980,0.098580,98552.000000,78539.000000
990.889961,0.098863,100835.000000,80306.000000
993.404224,0.098345,102241.000000,81523.000000
997.172032,0.098511,103945.000000,82850.000000
1000.935535,0.098440,105624.000000,84202.000000
1004.694734,0.096586,106844.000000,85539.000000
1008.449629,0.096437,107715.000000,86266.000000
1010.950501,0.097171,108210.000000,86516.000000
1014.698221,0.095725,108759.000000,87245.000000
1018.441638,0.094699,109062.000000,87695.000000
1022.180749,0.095259,109077.000000,87594.000000
1025.915557,0.093601,108933.000000,87813.000000
1028.403037,0.093528,108751.000000,87681.000000
1032.130671,0.093727,108374.000000,87337.000000
1035.854000,0.092814,107962.000000,87188.000000
1039.573025,0.092268,107469.000000,86899.000000
1043.287746,0.091168,106875.000000,86638.000000
1045.761835,0.091668,106435.000000,86182.000000
1049.469382,0.090883,105804.000000,85826.000000
1053.172624,0.090821,105323.000000,85448.000000
1056.871562,0.090587,104872.000000,85128.000000
1060.566195,0.090632,104443.000000,84771.000000
1063.026893,0.089742,104217.000000,84761.000000
1066.714353,0.088575,103914.000000,84742.000000
1070.397508,0.088871,103910.000000,84681.000000
1074.076359,0.088208,104130.000000,84990.000000
1077.750906,0.088370,104517.000000,85274.000000
1080.198212,0.088482,104837.000000,85513.000000
1083.865585,0.088210,105385.000000,86014.000000
1087.528653,0.087292,106077.000000,86762.000000
1091.187417,0.087517,106910.000000,87398.000000
1094.841877,0.089164,108457.000000,88327.000000
1097.275792,0.088494,109072.000000,88965.000000
1100.923077,0.087989,109386.000000,89325.000000
1104.566059,0.087708,109078.000000,89131.000000
1108.204735,0.087826,108569.000000,88691.000000
1111.839108,0.085975,108290.000000,88841.000000
1114.259632,0.086716,108299.000000,88697.000000
1117.886830,0.087229,108476.000000,88737.000000
1121.509725,0.086739,108991.000000,89259.000000
1125.128315,0.086559,109411.000000,89640.000000
1128.742600,0.089197,109934.000000,89523.000000
1131.149733,0.089499,110223.000000,89696.000000
1134.756844,0.091988,110665.000000,89541.000000
1138.359652,0.094177,111193.000000,89516.000000
1141.958155,0.097172,111721.000000,89323.000000
1145.552353,0.101195,112247.000000,88916.000000
1147.946094,0.102666,112624.000000,88913.000000
1151.533119,0.107082,113253.000000,88505.000000
1155.115839,0.110880,113885.000000,88224.000000
1158.694255,0.115303,114503.000000,87804.000000
1162.268367,0.120430,115248.000000,87338.000000
1164.648717,0.123278,115787.000000,87173.000000
1168.215654,0.127453,116585.000000,86934.000000
1171.778287,0.129137,117349.000000,87165.000000
1175.336616,0.132263,118122.000000,87110.000000
1178.890641,0.135752,119027.000000,87075.000000
1181.257599,0.137529,119633.000000,87161.000000
