Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:5:8,,
Header Version:,1,,
System Temp (C):,35.98,,
Detector Temp (C):,8.41,,
Humidity (%):,41.53,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.096299,23799.000000,19066.000000
904.266754,0.104210,25364.000000,19953.000000
908.134996,0.102693,27576.000000,21769.000000
911.998935,0.110396,29894.000000,23184.000000
915.858568,0.113966,32724.000000,25171.000000
919.713898,0.121672,36376.000000,27488.000000
922.281726,0.125064,39250.000000,29429.000000
926.129882,0.121779,43914.000000,33176.000000
929.973733,0.122176,48892.000000,36903.000000
933.813280,0.118738,53638.000000,40807.000000
937.648523,0.111695,57841.000000,44724.000000
940.202960,0.106548,60246.000000,47139.000000
944.031029,0.102856,63572.000000,50166.000000
947.854793,0.099471,66765.000000,53098.000000
951.674253,0.097568,69827.000000,55777.000000
955.489408,0.095530,72893.000000,58500.000000
958.030454,0.097097,75036.000000,60003.000000
961.838436,0.094421,78172.000000,62897.000000
965.642113,0.096285,81389.000000,65205.000000
969.441486,0.096446,84727.000000,67854.000000
973.236555,0.096442,88030.000000,70500.000000
975.764209,0.097932,90118.000000,71925.000000
979.552104,0.099487,93087.000000,74029.000000
983.335694,0.097869,95929.000000,76574.000000
987.114980,0.098558,98552.000000,78543.000000
990.889961,0.098804,100835.000000,80317.000000
993.404224,0.098441,102241.000000,81505.000000
997.172032,0.098448,103945.000000,82862.000000
1000.935535,0.098631,105624.000000,84165.000000
1004.694734,0.097094,106844.000000,85439.000000
1008.449629,0.096935,107715.000000,86167.000000
1010.950501,0.097286,108210.000000,86493.000000
1014.698221,0.096243,108759.000000,87141.000000
1018.441638,0.095517,109062.000000,87530.000000
1022.180749,0.096043,109077.000000,87436.000000
1025.915557,0.094313,108933.000000,87669.000000
1028.403037,0.094232,108751.000000,87539.000000
1032.130671,0.094643,108374.000000,87153.000000
1035.854000,0.093866,107962.000000,86977.000000
1039.573025,0.093299,107469.000000,86693.000000
1043.287746,0.091875,106875.000000,86497.000000
1045.761835,0.092611,106435.000000,85995.000000
1049.469382,0.091927,105804.000000,85620.000000
1053.172624,0.091803,105323.000000,85255.000000
1056.871562,0.091716,104872.000000,84907.000000
1060.566195,0.091920,104443.000000,84520.000000
1063.026893,0.091108,104217.000000,84495.000000
1066.714353,0.089643,103914.000000,84534.000000
1070.397508,0.090135,103910.000000,84435.000000
1074.076359,0.089395,104130.000000,84758.000000
1077.750906,0.089411,104517.000000,85070.000000
1080.198212,0.089347,104837.000000,85343.000000
1083.865585,0.089337,105385.000000,85791.000000
1087.528653,0.088249,106077.000000,86571.000000
1091.187417,0.088696,106910.000000,87161.000000
1094.841877,0.089976,108457.000000,88162.000000
1097.275792,0.089315,109072.000000,88797.000000
1100.923077,0.088821,109386.000000,89154.000000
1104.566059,0.088625,109078.000000,88943.000000
1108.204735,0.088566,108569.000000,88540.000000
1111.839108,0.086728,108290.000000,88687.000000
1114.259632,0.087671,108299.000000,88502.000000
1117.886830,0.087856,108476.000000,88609.000000
1121.509725,0.087576,108991.000000,89087.000000
1125.128315,0.087350,109411.000000,89477.000000
1128.742600,0.089984,109934.000000,89361.000000
1131.149733,0.090119,110223.000000,89568.000000
1134.756844,0.092614,110665.000000,89412.000000
1138.359652,0.094546,111193.000000,89440.000000
1141.958155,0.097692,111721.000000,89216.000000
1145.552353,0.101517,112247.000000,88850.000000
1147.946094,0.103037,112624.000000,88837.000000
1151.533119,0.107146,113253.000000,88492.000000
1155.115839,0.111215,113885.000000,88156.000000
1158.694255,0.115520,114503.000000,87760.000000
1162.268367,0.120465,115248.000000,87331.000000
1164.648717,0.123233,115787.000000,87182.000000
1168.215654,0.127128,116585.000000,86999.000000
1171.778287,0.128893,117349.000000,87214.000000
1175.336616,0.131949,118122.000000,87173.000000
1178.890641,0.135528,119027.000000,87120.000000
1181.257599,0.136837,119633.000000,87300.000000
1184.804450,0.141954,120875.000000,87173.000000
1188.346996,0.145698,121927.000000,87177.000000
1191.885238,0.149055,123086.000000,87328.000000
1195.419176,0.152035,124362.000000,87630.000000
1197.772743,0.154812,125184.000000,87647.000000
1201.299507,0.155869,126391.000000,88277.000000
1204.821966,0.159088,127689.000000,88525.000000
1208.340121,0.161641,129134.000000,89002.000000
1211.853972,0.162322,130588.000000,89863.000000
1214.194147,0.160381,131490.000000,90889.000000
1217.700824,0.156893,132862.000000,92578.000000
1221.203196,0.152205,134275.000000,94578.000000
1224.701264,0.146027,135564.000000,96854.000000
1228.195028,0.141184,136530.000000,98638.000000
1230.521812,0.140067,137168.000000,99354.000000
1234.008402,0.135697,138356.000000,101228.000000
1237.490687,0.132524,139932.000000,103132.000000
1240.968668,0.130044,142075.000000,105311.000000
1244.442345,0.126620,144786.000000,108170.000000
1246.755738,0.125414,146754.000000,109945.000000
1250.222240,0.122593,149745.000000,112917.000000
1253.684439,0.120269,152584.000000,115675.000000
1257.142333,0.119463,155312.000000,117962.000000
1260.595922,0.117196,158032.000000,120656.000000
1262.895924,0.116509,159775.000000,122180.000000
1266.342340,0.115681,162196.000000,124268.000000
1269.784451,0.113687,164471.000000,126591.000000
1273.222258,0.112982,166778.000000,128575.000000
1276.655761,0.113528,168950.000000,130086.000000
1278.942371,0.111847,170246.000000,131592.000000
1282.368700,0.110972,172040.000000,133247.000000
1285.790724,0.110913,173686.000000,134540.000000
1289.208444,0.110238,175253.000000,135965.000000
1292.621860,0.110067,176766.000000,137193.000000
1294.895079,0.109329,177635.000000,138102.000000
1298.301320,0.109888,178745.000000,138786.000000
1301.703258,0.109553,179742.000000,139668.000000
1305.100891,0.109218,180734.000000,140547.000000
1308.494219,0.109852,181607.000000,141020.000000
1310.754047,0.110168,181988.000000,141213.000000
1314.140202,0.110429,182523.000000,141543.000000
1317.522052,0.112106,183070.000000,141420.000000
1320.899598,0.112412,183467.000000,141627.000000
1324.272839,0.113839,183711.000000,141350.000000
1326.519276,0.114290,183777.000000,141254.000000
1329.885344,0.116730,183924.000000,140575.000000
1333.247107,0.119420,183999.000000,139764.000000
1336.604566,0.121750,183938.000000,138970.000000
1338.840480,0.124173,183853.000000,138133.000000
1342.190766,0.127159,183694.000000,137068.000000
1345.536746,0.130980,183453.000000,135689.000000
1348.878423,0.134515,182999.000000,134256.000000
1352.215794,0.138023,182382.000000,132727.000000
1354.438318,0.141813,181961.000000,131270.000000
1357.768516,0.145963,181500.000000,129692.000000
1361.094410,0.149716,180846.000000,128113.000000
1364.415999,0.153017,180202.000000,126690.000000
1367.733284,0.156963,179586.000000,125115.000000
1369.942416,0.158921,179136.000000,124240.000000
1373.252527,0.161577,178385.000000,122965.000000
1376.558333,0.164490,177446.000000,121500.000000
1379.859836,0.169571,176112.000000,119184.000000
1383.157034,0.174291,174644.000000,116913.000000
1385.352774,0.178617,173716.000000,115139.000000
1388.642798,0.184609,171814.000000,112318.000000
1391.928518,0.189957,168936.000000,109085.000000
1395.209933,0.196934,165750.000000,105322.000000
1398.487044,0.202020,162599.000000,102117.000000
1400.669394,0.206197,160907.000000,100087.000000
1403.939331,0.212441,159300.000000,97673.000000
1407.204963,0.222118,158820.000000,95233.000000
1410.466292,0.232003,159124.000000,93268.000000
1413.723316,0.241407,159816.000000,91667.000000
1415.892274,0.249439,160302.000000,90261.000000
1419.142124,0.258946,161176.000000,88788.000000
1422.387669,0.269395,162150.000000,87201.000000
1425.628911,0.276905,163020.000000,86166.000000
1428.865848,0.283449,163878.000000,85324.000000
1431.021414,0.289853,164398.000000,84342.000000
1434.251177,0.295935,165082.000000,83515.000000
1437.476636,0.301171,165794.000000,82870.000000
1440.697790,0.304302,166536.000000,82643.000000
1443.914640,0.306773,167008.000000,82407.000000
1446.056816,0.307346,167202.000000,82394.000000
1449.266492,0.310690,167515.000000,81915.000000
1452.471863,0.310965,167621.000000,81915.000000
1455.672931,0.311443,167527.000000,81779.000000
1458.869694,0.313003,167330.000000,81390.000000
1460.998478,0.313378,167162.000000,81238.000000
1464.188067,0.313651,166886.000000,81053.000000
1467.373352,0.313198,166486.000000,80943.000000
1470.554332,0.312487,165852.000000,80767.000000
1473.731008,0.312725,165298.000000,80453.000000
1475.846400,0.312001,164834.000000,80361.000000
1479.015903,0.310507,164182.000000,80319.000000
1482.181100,0.309606,163452.000000,80128.000000
1485.341994,0.309921,162656.000000,79680.000000
1488.498583,0.308187,161833.000000,79594.000000
