Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:11:23,,
Header Version:,1,,
System Temp (C):,37.33,,
Detector Temp (C):,8.43,,
Humidity (%):,40.1,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.058307,23799.000000,20809.000000
904.266754,0.066499,25364.000000,21763.000000
908.134996,0.066627,27576.000000,23654.000000
911.998935,0.075668,29894.000000,25114.000000
915.858568,0.078958,32724.000000,27284.000000
919.713898,0.086934,36376.000000,29777.000000
922.281726,0.091604,39250.000000,31786.000000
926.129882,0.088890,43914.000000,35786.000000
929.973733,0.089966,48892.000000,39744.000000
933.813280,0.085576,53638.000000,44045.000000
937.648523,0.078388,57841.000000,48289.000000
940.202960,0.073782,60246.000000,50833.000000
944.031029,0.070205,63572.000000,54083.000000
947.854793,0.066478,66765.000000,57289.000000
951.674253,0.065373,69827.000000,60069.000000
955.489408,0.063538,72893.000000,62972.000000
958.030454,0.065004,75036.000000,64605.000000
961.838436,0.063561,78172.000000,67529.000000
965.642113,0.066163,81389.000000,69888.000000
969.441486,0.067109,84727.000000,72596.000000
973.236555,0.068182,88030.000000,75240.000000
975.764209,0.069812,90118.000000,76736.000000
979.552104,0.072468,93087.000000,78781.000000
983.335694,0.071464,95929.000000,81374.000000
987.114980,0.072468,98552.000000,83406.000000
990.889961,0.073060,100835.000000,85222.000000
993.404224,0.072780,102241.000000,86466.000000
997.172032,0.072899,103945.000000,87883.000000
1000.935535,0.073130,105624.000000,89255.000000
1004.694734,0.071569,106844.000000,90611.000000
1008.449629,0.071221,107715.000000,91423.000000
1010.950501,0.071884,108210.000000,91703.000000
1014.698221,0.070540,108759.000000,92454.000000
1018.441638,0.069536,109062.000000,92926.000000
1022.180749,0.069872,109077.000000,92867.000000
1025.915557,0.068023,108933.000000,93140.000000
1028.403037,0.068249,108751.000000,92936.000000
1032.130671,0.068309,108374.000000,92601.000000
1035.854000,0.067190,107962.000000,92487.000000
1039.573025,0.066675,107469.000000,92174.000000
1043.287746,0.065528,106875.000000,91907.000000
1045.761835,0.065967,106435.000000,91436.000000
1049.469382,0.065198,105804.000000,91055.000000
1053.172624,0.065213,105323.000000,90638.000000
1056.871562,0.064871,104872.000000,90321.000000
1060.566195,0.065294,104443.000000,89864.000000
1063.026893,0.064106,104217.000000,89915.000000
1066.714353,0.063103,103914.000000,89861.000000
1070.397508,0.063439,103910.000000,89788.000000
1074.076359,0.062731,104130.000000,90125.000000
1077.750906,0.062836,104517.000000,90438.000000
