Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:4:12,,
Header Version:,1,,
System Temp (C):,35.54,,
Detector Temp (C):,8.42,,
Humidity (%):,42.05,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.096459,23799.000000,19059.000000
904.266754,0.104427,25364.000000,19943.000000
908.134996,0.104192,27576.000000,21694.000000
911.998935,0.111183,29894.000000,23142.000000
915.858568,0.113983,32724.000000,25170.000000
919.713898,0.121009,36376.000000,27530.000000
922.281726,0.124917,39250.000000,29439.000000
926.129882,0.120433,43914.000000,33279.000000
929.973733,0.122553,48892.000000,36871.000000
933.813280,0.117760,53638.000000,40899.000000
937.648523,0.110967,57841.000000,44799.000000
940.202960,0.106106,60246.000000,47187.000000
944.031029,0.102640,63572.000000,50191.000000
947.854793,0.099054,66765.000000,53149.000000
951.674253,0.097436,69827.000000,55794.000000
955.489408,0.095389,72893.000000,58519.000000
958.030454,0.096439,75036.000000,60094.000000
961.838436,0.094242,78172.000000,62923.000000
965.642113,0.095792,81389.000000,65279.000000
969.441486,0.095960,84727.000000,67930.000000
973.236555,0.095906,88030.000000,70587.000000
975.764209,0.097461,90118.000000,72003.000000
979.552104,0.098655,93087.000000,74171.000000
983.335694,0.097375,95929.000000,76661.000000
987.114980,0.098094,98552.000000,78627.000000
990.889961,0.098069,100835.000000,80453.000000
993.404224,0.097297,102241.000000,81720.000000
997.172032,0.097762,103945.000000,82993.000000
1000.935535,0.097811,105624.000000,84324.000000
1004.694734,0.096205,106844.000000,85614.000000
1008.449629,0.096064,107715.000000,86340.000000
1010.950501,0.096569,108210.000000,86636.000000
1014.698221,0.095635,108759.000000,87263.000000
1018.441638,0.094550,109062.000000,87725.000000
1022.180749,0.094862,109077.000000,87674.000000
1025.915557,0.093507,108933.000000,87832.000000
1028.403037,0.093325,108751.000000,87722.000000
1032.130671,0.093443,108374.000000,87394.000000
