Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:7:23,,
Header Version:,1,,
System Temp (C):,36.56,,
Detector Temp (C):,8.41,,
Humidity (%):,40.98,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.083130,23799.000000,19653.000000
904.266754,0.085528,25364.000000,20830.000000
908.134996,0.099671,27576.000000,21921.000000
911.998935,0.100048,29894.000000,23743.000000
915.858568,0.106915,32724.000000,25583.000000
919.713898,0.110027,36376.000000,28235.000000
922.281726,0.124253,39250.000000,29484.000000
926.129882,0.116393,43914.000000,33590.000000
929.973733,0.096018,48892.000000,39194.000000
933.813280,0.103512,53638.000000,42263.000000
937.648523,0.099119,57841.000000,46038.000000
940.202960,0.117671,60246.000000,45947.000000
944.031029,0.102692,63572.000000,50185.000000
947.854793,0.092453,66765.000000,53963.000000
951.674253,0.074521,69827.000000,58817.000000
955.489408,0.089177,72893.000000,59362.000000
958.030454,0.091445,75036.000000,60789.000000
961.838436,0.085496,78172.000000,64203.000000
965.642113,0.088411,81389.000000,66398.000000
969.441486,0.091040,84727.000000,68704.000000
973.236555,0.093727,88030.000000,70942.000000
975.764209,0.089725,90118.000000,73297.000000
979.552104,0.092002,93087.000000,75316.000000
983.335694,0.103813,95929.000000,75533.000000
987.114980,0.097630,98552.000000,78711.000000
990.889961,0.095212,100835.000000,80984.000000
993.404224,0.087398,102241.000000,83604.000000
997.172032,0.095737,103945.000000,83381.000000
1000.935535,0.094252,105624.000000,85018.000000
1004.694734,0.094115,106844.000000,86027.000000
1008.449629,0.090283,107715.000000,87497.000000
1010.950501,0.092125,108210.000000,87527.000000
1014.698221,0.100772,108759.000000,86237.000000
1018.441638,0.088811,109062.000000,88892.000000
1022.180749,0.089315,109077.000000,88801.000000
1025.915557,0.098010,108933.000000,86926.000000
1028.403037,0.091600,108751.000000,88071.000000
1032.130671,0.088689,108374.000000,88356.000000
1035.854000,0.085156,107962.000000,88739.000000
1039.573025,0.088170,107469.000000,87723.000000
1043.287746,0.085258,106875.000000,87825.000000
1045.761835,0.089045,106435.000000,86704.000000
1049.469382,0.087391,105804.000000,86519.000000
1053.172624,0.085849,105323.000000,86432.000000
1056.871562,0.089400,104872.000000,85361.000000
1060.566195,0.084305,104443.000000,86015.000000
1063.026893,0.084937,104217.000000,85704.000000
1066.714353,0.091532,103914.000000,84167.000000
1070.397508,0.083049,103910.000000,85824.000000
1074.076359,0.083810,104130.000000,85855.000000
1077.750906,0.088961,104517.000000,85158.000000
1080.198212,0.086496,104837.000000,85905.000000
1083.865585,0.085236,105385.000000,86605.000000
1087.528653,0.077140,106077.000000,88814.000000
1091.187417,0.086475,106910.000000,87608.000000
1094.841877,0.086019,108457.000000,88969.000000
1097.275792,0.076634,109072.000000,91428.000000
1100.923077,0.084372,109386.000000,90072.000000
1104.566059,0.081867,109078.000000,90338.000000
1108.204735,0.082579,108569.000000,89769.000000
1111.839108,0.084009,108290.000000,89244.000000
1114.259632,0.082588,108299.000000,89544.000000
1117.886830,0.075639,108476.000000,91137.000000
1121.509725,0.080526,108991.000000,90545.000000
1125.128315,0.079609,109411.000000,91086.000000
1128.742600,0.090339,109934.000000,89288.000000
1131.149733,0.087321,110223.000000,90147.000000
1134.756844,0.087141,110665.000000,90546.000000
1138.359652,0.082998,111193.000000,91850.000000
1141.958155,0.095580,111721.000000,89651.000000
1145.552353,0.098386,112247.000000,89493.000000
1147.946094,0.092208,112624.000000,91080.000000
1151.533119,0.100972,113253.000000,89759.000000
1155.115839,0.105430,113885.000000,89338.000000
1158.694255,0.119053,114503.000000,87049.000000
1162.268367,0.116007,115248.000000,88232.000000
1164.648717,0.119582,115787.000000,87918.000000
1168.215654,0.125315,116585.000000,87363.000000
1171.778287,0.122055,117349.000000,88598.000000
1175.336616,0.126070,118122.000000,88361.000000
1178.890641,0.143390,119027.000000,85557.000000
1181.257599,0.135704,119633.000000,87528.000000
1184.804450,0.140090,120875.000000,87548.000000
1188.346996,0.137301,121927.000000,88879.000000
1191.885238,0.150555,123086.000000,87027.000000
1195.419176,0.149909,124362.000000,88060.000000
1197.772743,0.142304,125184.000000,90208.000000
1201.299507,0.153607,126391.000000,88738.000000
1204.821966,0.156744,127689.000000,89004.000000
1208.340121,0.158510,129134.000000,89646.000000
1211.853972,0.159548,130588.000000,90439.000000
1214.194147,0.157809,131490.000000,91429.000000
1217.700824,0.153906,132862.000000,93217.000000
1221.203196,0.148415,134275.000000,95407.000000
1224.701264,0.143715,135564.000000,97371.000000
1228.195028,0.141748,136530.000000,98510.000000
1230.521812,0.138449,137168.000000,99725.000000
1234.008402,0.133382,138356.000000,101769.000000
1237.490687,0.133329,139932.000000,102941.000000
1240.968668,0.131560,142075.000000,104944.000000
1244.442345,0.126279,144786.000000,108255.000000
1246.755738,0.117166,146754.000000,112053.000000
1250.222240,0.120536,149745.000000,113453.000000
1253.684439,0.117414,152584.000000,116438.000000
1257.142333,0.123142,155312.000000,116967.000000
1260.595922,0.119553,158032.000000,120003.000000
1262.895924,0.116633,159775.000000,122145.000000
1266.342340,0.108125,162196.000000,126449.000000
1269.784451,0.113906,164471.000000,126527.000000
1273.222258,0.111903,166778.000000,128895.000000
1276.655761,0.113578,168950.000000,130071.000000
1278.942371,0.111224,170246.000000,131781.000000
1282.368700,0.110132,172040.000000,133505.000000
1285.790724,0.110865,173686.000000,134555.000000
1289.208444,0.108313,175253.000000,136569.000000
1292.621860,0.108295,176766.000000,137754.000000
1294.895079,0.113408,177635.000000,136811.000000
1298.301320,0.107028,178745.000000,139703.000000
1301.703258,0.106967,179742.000000,140502.000000
1305.100891,0.115208,180734.000000,138622.000000
1308.494219,0.109058,181607.000000,141278.000000
1310.754047,0.109280,181988.000000,141502.000000
1314.140202,0.111421,182523.000000,141220.000000
1317.522052,0.113703,183070.000000,140901.000000
1320.899598,0.112743,183467.000000,141519.000000
1324.272839,0.109763,183711.000000,142683.000000
1326.519276,0.114503,183777.000000,141185.000000
1329.885344,0.115866,183924.000000,140855.000000
1333.247107,0.121323,183999.000000,139153.000000
1336.604566,0.122949,183938.000000,138587.000000
1338.840480,0.123815,183853.000000,138247.000000
1342.190766,0.128800,183694.000000,136551.000000
1345.536746,0.131493,183453.000000,135529.000000
1348.878423,0.134897,182999.000000,134138.000000
1352.215794,0.144716,182382.000000,130697.000000
1354.438318,0.145995,181961.000000,130012.000000
1357.768516,0.148206,181500.000000,129024.000000
1361.094410,0.146379,180846.000000,129101.000000
1364.415999,0.155441,180202.000000,125985.000000
1367.733284,0.158406,179586.000000,124700.000000
1369.942416,0.163260,179136.000000,123005.000000
1373.252527,0.164917,178385.000000,122023.000000
1376.558333,0.167125,177446.000000,120765.000000
1379.859836,0.169363,176112.000000,119241.000000
1383.157034,0.178415,174644.000000,115808.000000
1385.352774,0.180746,173716.000000,114576.000000
1388.642798,0.184095,171814.000000,112451.000000
1391.928518,0.191597,168936.000000,108674.000000
1395.209933,0.199801,165750.000000,104629.000000
1398.487044,0.214886,162599.000000,99136.000000
1400.669394,0.213492,160907.000000,98420.000000
1403.939331,0.220683,159300.000000,95837.000000
1407.204963,0.229309,158820.000000,93669.000000
1410.466292,0.241865,159124.000000,91174.000000
1413.723316,0.251574,159816.000000,89546.000000
1415.892274,0.264662,160302.000000,87152.000000
1419.142124,0.275720,161176.000000,85424.000000
1422.387669,0.283631,162150.000000,84389.000000
1425.628911,0.283354,163020.000000,84896.000000
1428.865848,0.299131,163878.000000,82298.000000
1431.021414,0.305672,164398.000000,81325.000000
1434.251177,0.318153,165082.000000,79350.000000
1437.476636,0.322745,165794.000000,78854.000000
1440.697790,0.322487,166536.000000,79254.000000
1443.914640,0.316149,167008.000000,80647.000000
1446.056816,0.325016,167202.000000,79109.000000
1449.266492,0.329571,167515.000000,78430.000000
1452.471863,0.332050,167621.000000,78033.000000
1455.672931,0.329127,167527.000000,78516.000000
1458.869694,0.330678,167330.000000,78144.000000
1460.998478,0.337923,167162.000000,76774.000000
1464.188067,0.331563,166886.000000,77778.000000
1467.373352,0.331981,166486.000000,77517.000000
1470.554332,0.332098,165852.000000,77201.000000
1473.731008,0.331281,165298.000000,77088.000000
