Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:5:53,,
Header Version:,1,,
System Temp (C):,36.21,,
Detector Temp (C):,8.41,,
Humidity (%):,41.41,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.092015,23799.000000,19255.000000
904.266754,0.099663,25364.000000,20163.000000
908.134996,0.100504,27576.000000,21879.000000
911.998935,0.107465,29894.000000,23341.000000
915.858568,0.111386,32724.000000,25321.000000
919.713898,0.118382,36376.000000,27697.000000
922.281726,0.123121,39250.000000,29561.000000
926.129882,0.119676,43914.000000,33337.000000
929.973733,0.120813,48892.000000,37019.000000
933.813280,0.117007,53638.000000,40970.000000
937.648523,0.110018,57841.000000,44897.000000
940.202960,0.105223,60246.000000,47283.000000
944.031029,0.101646,63572.000000,50306.000000
947.854793,0.098221,66765.000000,53251.000000
951.674253,0.096534,69827.000000,55910.000000
955.489408,0.094262,72893.000000,58671.000000
958.030454,0.096005,75036.000000,60154.000000
961.838436,0.093580,78172.000000,63019.000000
965.642113,0.095101,81389.000000,65383.000000
969.441486,0.095411,84727.000000,68016.000000
973.236555,0.095832,88030.000000,70599.000000
975.764209,0.097184,90118.000000,72049.000000
979.552104,0.098790,93087.000000,74148.000000
983.335694,0.097228,95929.000000,76687.000000
987.114980,0.098171,98552.000000,78613.000000
990.889961,0.098507,100835.000000,80372.000000
993.404224,0.097972,102241.000000,81593.000000
997.172032,0.097977,103945.000000,82952.000000
1000.935535,0.097966,105624.000000,84294.000000
1004.694734,0.096581,106844.000000,85540.000000
1008.449629,0.096411,107715.000000,86271.000000
1010.950501,0.096880,108210.000000,86574.000000
1014.698221,0.095282,108759.000000,87334.000000
1018.441638,0.094510,109062.000000,87733.000000
1022.180749,0.094803,109077.000000,87686.000000
1025.915557,0.093393,108933.000000,87855.000000
1028.403037,0.093206,108751.000000,87746.000000
1032.130671,0.093289,108374.000000,87425.000000
1035.854000,0.092515,107962.000000,87248.000000
1039.573025,0.092004,107469.000000,86952.000000
1043.287746,0.090647,106875.000000,86742.000000
1045.761835,0.091361,106435.000000,86243.000000
1049.469382,0.090539,105804.000000,85894.000000
1053.172624,0.090542,105323.000000,85503.000000
1056.871562,0.090215,104872.000000,85201.000000
1060.566195,0.090473,104443.000000,84802.000000
1063.026893,0.089353,104217.000000,84837.000000
1066.714353,0.088437,103914.000000,84769.000000
1070.397508,0.088533,103910.000000,84747.000000
1074.076359,0.087805,104130.000000,85069.000000
1077.750906,0.088019,104517.000000,85343.000000
1080.198212,0.087975,104837.000000,85613.000000
1083.865585,0.088119,105385.000000,86032.000000
1087.528653,0.087016,106077.000000,86817.000000
1091.187417,0.087278,106910.000000,87446.000000
1094.841877,0.088466,108457.000000,88469.000000
1097.275792,0.088231,109072.000000,89019.000000
1100.923077,0.087517,109386.000000,89422.000000
1104.566059,0.087402,109078.000000,89194.000000
1108.204735,0.087606,108569.000000,88736.000000
1111.839108,0.085755,108290.000000,88886.000000
1114.259632,0.086407,108299.000000,88760.000000
1117.886830,0.086696,108476.000000,88846.000000
1121.509725,0.086359,108991.000000,89337.000000
1125.128315,0.086491,109411.000000,89654.000000
1128.742600,0.088795,109934.000000,89606.000000
