Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:15:33,,
Header Version:,1,,
System Temp (C):,38.11,,
Detector Temp (C):,8.41,,
Humidity (%):,38.73,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.100,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.027242,23799.000000,22352.000000
904.266754,0.035280,25364.000000,23385.000000
908.134996,0.036982,27576.000000,25325.000000
911.998935,0.044751,29894.000000,26967.000000
915.858568,0.050079,32724.000000,29160.000000
919.713898,0.058552,36376.000000,31788.000000
922.281726,0.062680,39250.000000,33975.000000
926.129882,0.061165,43914.000000,38145.000000
929.973733,0.062579,48892.000000,42331.000000
933.813280,0.058429,53638.000000,46886.000000
937.648523,0.051569,57841.000000,51365.000000
940.202960,0.046482,60246.000000,54131.000000
944.031029,0.043349,63572.000000,57533.000000
947.854793,0.040203,66765.000000,60862.000000
951.674253,0.038869,69827.000000,63849.000000
955.489408,0.037786,72893.000000,66819.000000
958.030454,0.039985,75036.000000,68436.000000
961.838436,0.038988,78172.000000,71460.000000
965.642113,0.042009,81389.000000,73885.000000
969.441486,0.043855,84727.000000,76589.000000
973.236555,0.045374,88030.000000,79297.000000
975.764209,0.047518,90118.000000,80778.000000
979.552104,0.049727,93087.000000,83016.000000
983.335694,0.049532,95929.000000,85589.000000
987.114980,0.050800,98552.000000,87673.000000
990.889961,0.051153,100835.000000,89631.000000
993.404224,0.051209,102241.000000,90869.000000
997.172032,0.051470,103945.000000,92328.000000
1000.935535,0.051764,105624.000000,93756.000000
1004.694734,0.049954,106844.000000,95235.000000
1008.449629,0.049973,107715.000000,96007.000000
1010.950501,0.050105,108210.000000,96419.000000
1014.698221,0.048969,108759.000000,97162.000000
1018.441638,0.047935,109062.000000,97665.000000
1022.180749,0.048199,109077.000000,97619.000000
1025.915557,0.046772,108933.000000,97811.000000
1028.403037,0.046645,108751.000000,97676.000000
1032.130671,0.046741,108374.000000,97316.000000
1035.854000,0.045640,107962.000000,97192.000000
1039.573025,0.045224,107469.000000,96841.000000
1043.287746,0.043908,106875.000000,96598.000000
1045.761835,0.044515,106435.000000,96066.000000
1049.469382,0.043926,105804.000000,95626.000000
1053.172624,0.043749,105323.000000,95230.000000
1056.871562,0.043329,104872.000000,94914.000000
1060.566195,0.043990,104443.000000,94382.000000
1063.026893,0.042672,104217.000000,94464.000000
1066.714353,0.041541,103914.000000,94435.000000
1070.397508,0.041952,103910.000000,94342.000000
1074.076359,0.041405,104130.000000,94661.000000
1077.750906,0.041756,104517.000000,94936.000000
1080.198212,0.041540,104837.000000,95274.000000
1083.865585,0.041953,105385.000000,95681.000000
1087.528653,0.040766,106077.000000,96573.000000
1091.187417,0.041169,106910.000000,97241.000000
1094.841877,0.043031,108457.000000,98226.000000
1097.275792,0.042578,109072.000000,98886.000000
1100.923077,0.042170,109386.000000,99264.000000
1104.566059,0.041979,109078.000000,99028.000000
1108.204735,0.042036,108569.000000,98553.000000
1111.839108,0.040042,108290.000000,98752.000000
1114.259632,0.040369,108299.000000,98686.000000
1117.886830,0.040739,108476.000000,98763.000000
1121.509725,0.040551,108991.000000,99275.000000
1125.128315,0.040858,109411.000000,99587.000000
1128.742600,0.043200,109934.000000,99525.000000
1131.149733,0.043817,110223.000000,99645.000000
1134.756844,0.046506,110665.000000,99427.000000
1138.359652,0.049544,111193.000000,99205.000000
1141.958155,0.053185,111721.000000,98844.000000
1145.552353,0.057732,112247.000000,98275.000000
1147.946094,0.059891,112624.000000,98116.000000
1151.533119,0.064649,113253.000000,97589.000000
1155.115839,0.068769,113885.000000,97207.000000
1158.694255,0.073040,114503.000000,96778.000000
1162.268367,0.077962,115248.000000,96310.000000
1164.648717,0.080932,115787.000000,96101.000000
1168.215654,0.084992,116585.000000,95863.000000
1171.778287,0.087335,117349.000000,95972.000000
1175.336616,0.090680,118122.000000,95863.000000
1178.890641,0.094294,119027.000000,95797.000000
1181.257599,0.095838,119633.000000,95943.000000
1184.804450,0.100930,120875.000000,95809.000000
1188.346996,0.104100,121927.000000,95940.000000
1191.885238,0.107535,123086.000000,96089.000000
1195.419176,0.110246,124362.000000,96481.000000
1197.772743,0.113031,125184.000000,96498.000000
1201.299507,0.113719,126391.000000,97274.000000
1204.821966,0.116214,127689.000000,97710.000000
1208.340121,0.118434,129134.000000,98312.000000
1211.853972,0.118757,130588.000000,99345.000000
1214.194147,0.117081,131490.000000,100418.000000
1217.700824,0.114622,132862.000000,102042.000000
1221.203196,0.111125,134275.000000,103961.000000
1224.701264,0.106093,135564.000000,106182.000000
1228.195028,0.102311,136530.000000,107874.000000
1230.521812,0.101763,137168.000000,108515.000000
1234.008402,0.098663,138356.000000,110239.000000
1237.490687,0.095684,139932.000000,112262.000000
1240.968668,0.093542,142075.000000,114545.000000
1244.442345,0.090663,144786.000000,117507.000000
1246.755738,0.089771,146754.000000,119349.000000
1250.222240,0.087386,149745.000000,122452.000000
1253.684439,0.085721,152584.000000,125253.000000
1257.142333,0.085099,155312.000000,127675.000000
1260.595922,0.083294,158032.000000,130452.000000
1262.895924,0.082738,159775.000000,132060.000000
1266.342340,0.081861,162196.000000,134332.000000
1269.784451,0.080086,164471.000000,136774.000000
1273.222258,0.079696,166778.000000,138817.000000
1276.655761,0.080014,168950.000000,140522.000000
1278.942371,0.078458,170246.000000,142108.000000
1282.368700,0.077744,172040.000000,143842.000000
1285.790724,0.077945,173686.000000,145151.000000
1289.208444,0.077176,175253.000000,146720.000000
1292.621860,0.077254,176766.000000,147960.000000
1294.895079,0.076637,177635.000000,148899.000000
1298.301320,0.077291,178745.000000,149604.000000
1301.703258,0.077145,179742.000000,150489.000000
1305.100891,0.077069,180734.000000,151346.000000
1308.494219,0.077987,181607.000000,151756.000000
1310.754047,0.078516,181988.000000,151889.000000
1314.140202,0.079191,182523.000000,152099.000000
1317.522052,0.081280,183070.000000,151823.000000
1320.899598,0.082066,183467.000000,151877.000000
1324.272839,0.083895,183711.000000,151440.000000
1326.519276,0.084679,183777.000000,151221.000000
1329.885344,0.087694,183924.000000,150295.000000
1333.247107,0.090802,183999.000000,149284.000000
1336.604566,0.093604,183938.000000,148275.000000
1338.840480,0.096297,183853.000000,147290.000000
1342.190766,0.099742,183694.000000,146000.000000
1345.536746,0.103708,183453.000000,144483.000000
1348.878423,0.107444,182999.000000,142891.000000
1352.215794,0.110935,182382.000000,141269.000000
1354.438318,0.114564,181961.000000,139770.000000
1357.768516,0.118979,181500.000000,138006.000000
1361.094410,0.122205,180846.000000,136491.000000
1364.415999,0.125474,180202.000000,134985.000000
1367.733284,0.129117,179586.000000,133400.000000
1369.942416,0.130905,179136.000000,132519.000000
1373.252527,0.133547,178385.000000,131163.000000
1376.558333,0.136253,177446.000000,129662.000000
1379.859836,0.141486,176112.000000,127146.000000
1383.157034,0.146197,174644.000000,124726.000000
1385.352774,0.150454,173716.000000,122853.000000
1388.642798,0.157117,171814.000000,119658.000000
1391.928518,0.164295,168936.000000,115725.000000
1395.209933,0.172806,165750.000000,111339.000000
1398.487044,0.180502,162599.000000,107304.000000
1400.669394,0.186230,160907.000000,104796.000000
1403.939331,0.194562,159300.000000,101778.000000
1407.204963,0.206333,158820.000000,98758.000000
1410.466292,0.218033,159124.000000,96317.000000
1413.723316,0.229703,159816.000000,94171.000000
1415.892274,0.239535,160302.000000,92343.000000
1419.142124,0.251262,161176.000000,90373.000000
1422.387669,0.263932,162150.000000,88305.000000
1425.628911,0.273101,163020.000000,86924.000000
1428.865848,0.281297,163878.000000,85748.000000
1431.021414,0.288598,164398.000000,84586.000000
1434.251177,0.295042,165082.000000,83687.000000
1437.476636,0.301418,165794.000000,82823.000000
1440.697790,0.304817,166536.000000,82545.000000
1443.914640,0.307633,167008.000000,82244.000000
1446.056816,0.308201,167202.000000,82232.000000
1449.266492,0.311412,167515.000000,81779.000000
1452.471863,0.311575,167621.000000,81800.000000
1455.672931,0.311895,167527.000000,81694.000000
1458.869694,0.313660,167330.000000,81267.000000
1460.998478,0.313935,167162.000000,81134.000000
1464.188067,0.313667,166886.000000,81050.000000
1467.373352,0.313113,166486.000000,80959.000000
1470.554332,0.311697,165852.000000,80914.000000
1473.731008,0.311200,165298.000000,80736.000000
1475.846400,0.310410,164834.000000,80656.000000
1479.015903,0.308135,164182.000000,80759.000000
1482.181100,0.306355,163452.000000,80730.000000
1485.341994,0.306138,162656.000000,80377.000000
1488.498583,0.303271,161833.000000,80500.000000
1490.600584,0.302187,161257.000000,80414.000000
1493.749999,0.298784,160283.000000,80557.000000
1496.895110,0.298769,159420.000000,80126.000000
1500.035916,0.295097,158427.000000,80303.000000
1503.172418,0.293549,157401.000000,80068.000000
1505.261028,0.292832,156702.000000,79844.000000
1508.390356,0.290593,155492.000000,79637.000000
1511.515380,0.287874,154211.000000,79477.000000
1514.636099,0.286518,152941.000000,79069.000000
1517.752514,0.285367,151730.000000,78651.000000
1519.827733,0.283745,151026.000000,78579.000000
1522.936974,0.282879,149649.000000,78018.000000
1526.041910,0.281698,148244.000000,77496.000000
1529.142543,0.280686,146857.000000,76950.000000
1532.238871,0.279139,145325.000000,76419.000000
1534.300698,0.278865,144321.000000,75939.000000
1537.389852,0.277651,142817.000000,75358.000000
1540.474702,0.276150,141263.000000,74796.000000
1543.555247,0.274452,139660.000000,74237.000000
1546.631488,0.273253,137990.000000,73552.000000
1548.679924,0.273179,136899.000000,72983.000000
1551.748991,0.273113,135048.000000,72007.000000
1554.813754,0.271398,133068.000000,71232.000000
1557.874212,0.271160,130999.000000,70163.000000
1560.930366,0.269712,128812.000000,69222.000000
1562.965411,0.270637,127386.000000,68310.000000
1566.014391,0.270940,125338.000000,67165.000000
1569.059067,0.271915,123336.000000,65944.000000
1572.099438,0.269275,121371.000000,65289.000000
1575.135505,0.269015,119409.000000,64272.000000
1577.157158,0.267911,118142.000000,63752.000000
1580.186051,0.267271,116249.000000,62823.000000
1583.210640,0.265137,114278.000000,62062.000000
1586.230924,0.262931,112173.000000,61229.000000
1589.246904,0.262048,109923.000000,60123.000000
1591.255166,0.260727,108419.000000,59481.000000
1594.263972,0.256899,106230.000000,58796.000000
1597.268474,0.256646,104032.000000,57613.000000
1600.268671,0.251935,101711.000000,56942.000000
1603.264564,0.250567,99461.000000,55858.000000
1605.259435,0.249278,97895.000000,55142.000000
1608.248154,0.245416,95589.000000,54324.000000
1611.232569,0.240277,93256.000000,53629.000000
1614.212679,0.237417,90963.000000,52656.000000
1617.188485,0.234417,88623.000000,51657.000000
1619.169964,0.233053,87059.000000,50905.000000
1622.138596,0.229885,84747.000000,49916.000000
1625.102924,0.229291,82422.000000,48613.000000
1628.062948,0.225132,80152.000000,47729.000000
1631.018666,0.221748,77827.000000,46707.000000
1632.986755,0.219438,76307.000000,46039.000000
1635.935300,0.217303,74008.000000,44872.000000
1638.879540,0.216444,71768.000000,43600.000000
1641.819477,0.215022,69476.000000,42346.000000
1644.755109,0.207715,67110.000000,41598.000000
1646.709805,0.204565,65491.000000,40890.000000
1649.638263,0.200576,63053.000000,39731.000000
1652.562417,0.198088,60419.000000,38290.000000
1655.482266,0.191465,57663.000000,37105.000000
1658.397811,0.183354,54598.000000,35795.000000
1660.339117,0.173783,52256.000000,35023.000000
1663.247488,0.157729,48358.000000,33631.000000
1666.151554,0.138130,44087.000000,32076.000000
1669.051317,0.112101,39455.000000,30479.000000
1671.946775,0.081217,34767.000000,28837.000000
1673.874689,0.057194,31558.000000,27664.000000
