Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:11:19,,
Header Version:,1,,
System Temp (C):,37.31,,
Detector Temp (C):,8.42,,
Humidity (%):,40.12,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.057786,23799.000000,20834.000000
904.266754,0.065682,25364.000000,21804.000000
908.134996,0.066461,27576.000000,23663.000000
911.998935,0.073581,29894.000000,25235.000000
915.858568,0.079261,32724.000000,27265.000000
919.713898,0.086322,36376.000000,29819.000000
922.281726,0.090131,39250.000000,31894.000000
926.129882,0.088320,43914.000000,35833.000000
929.973733,0.089420,48892.000000,39794.000000
933.813280,0.085734,53638.000000,44029.000000
937.648523,0.078289,57841.000000,48300.000000
940.202960,0.073159,60246.000000,50906.000000
944.031029,0.069796,63572.000000,54134.000000
947.854793,0.066197,66765.000000,57326.000000
951.674253,0.064925,69827.000000,60131.000000
955.489408,0.063097,72893.000000,63036.000000
958.030454,0.064762,75036.000000,64641.000000
961.838436,0.063342,78172.000000,67563.000000
965.642113,0.065828,81389.000000,69942.000000
969.441486,0.066930,84727.000000,72626.000000
973.236555,0.067778,88030.000000,75310.000000
975.764209,0.069501,90118.000000,76791.000000
979.552104,0.071691,93087.000000,78922.000000
983.335694,0.071032,95929.000000,81455.000000
987.114980,0.071989,98552.000000,83498.000000
990.889961,0.072698,100835.000000,85293.000000
993.404224,0.072574,102241.000000,86507.000000
997.172032,0.072671,103945.000000,87929.000000
1000.935535,0.072697,105624.000000,89344.000000
1004.694734,0.071387,106844.000000,90649.000000
1008.449629,0.071073,107715.000000,91454.000000
1010.950501,0.071340,108210.000000,91818.000000
1014.698221,0.070422,108759.000000,92479.000000
1018.441638,0.069289,109062.000000,92979.000000
1022.180749,0.069386,109077.000000,92971.000000
1025.915557,0.067799,108933.000000,93188.000000
1028.403037,0.067708,108751.000000,93052.000000
1032.130671,0.067897,108374.000000,92689.000000
1035.854000,0.067115,107962.000000,92503.000000
1039.573025,0.066383,107469.000000,92236.000000
1043.287746,0.065169,106875.000000,91983.000000
1045.761835,0.065697,106435.000000,91493.000000
1049.469382,0.065041,105804.000000,91088.000000
1053.172624,0.064902,105323.000000,90703.000000
1056.871562,0.064794,104872.000000,90337.000000
1060.566195,0.064820,104443.000000,89962.000000
1063.026893,0.063773,104217.000000,89984.000000
1066.714353,0.062639,103914.000000,89957.000000
1070.397508,0.062622,103910.000000,89957.000000
1074.076359,0.062254,104130.000000,90224.000000
1077.750906,0.062534,104517.000000,90501.000000
1080.198212,0.062414,104837.000000,90803.000000
1083.865585,0.062855,105385.000000,91185.000000
1087.528653,0.061508,106077.000000,92069.000000
1091.187417,0.061953,106910.000000,92697.000000
1094.841877,0.063532,108457.000000,93697.000000
1097.275792,0.063289,109072.000000,94281.000000
1100.923077,0.062965,109386.000000,94623.000000
1104.566059,0.062315,109078.000000,94498.000000
1108.204735,0.062744,108569.000000,93964.000000
1111.839108,0.060270,108290.000000,94258.000000
1114.259632,0.060823,108299.000000,94146.000000
1117.886830,0.061264,108476.000000,94204.000000
1121.509725,0.061252,108991.000000,94654.000000
1125.128315,0.061072,109411.000000,95058.000000
1128.742600,0.063678,109934.000000,94941.000000
1131.149733,0.064023,110223.000000,95115.000000
1134.756844,0.066813,110665.000000,94885.000000
1138.359652,0.069576,111193.000000,94733.000000
1141.958155,0.073522,111721.000000,94322.000000
1145.552353,0.077902,112247.000000,93815.000000
1147.946094,0.079956,112624.000000,93686.000000
1151.533119,0.084881,113253.000000,93147.000000
1155.115839,0.089443,113885.000000,92688.000000
1158.694255,0.093888,114503.000000,92242.000000
1162.268367,0.099240,115248.000000,91705.000000
1164.648717,0.102509,115787.000000,91443.000000
1168.215654,0.106757,116585.000000,91177.000000
1171.778287,0.109113,117349.000000,91278.000000
1175.336616,0.112803,118122.000000,91102.000000
1178.890641,0.116523,119027.000000,91017.000000
1181.257599,0.118347,119633.000000,91097.000000
1184.804450,0.123744,120875.000000,90906.000000
1188.346996,0.127584,121927.000000,90890.000000
1191.885238,0.131205,123086.000000,90992.000000
1195.419176,0.134536,124362.000000,91233.000000
1197.772743,0.137335,125184.000000,91246.000000
1201.299507,0.138519,126391.000000,91875.000000
1204.821966,0.141587,127689.000000,92165.000000
1208.340121,0.143937,129134.000000,92705.000000
1211.853972,0.144614,130588.000000,93603.000000
1214.194147,0.142566,131490.000000,94695.000000
1217.700824,0.139490,132862.000000,96363.000000
1221.203196,0.135119,134275.000000,98373.000000
1224.701264,0.129098,135564.000000,100704.000000
1228.195028,0.124419,136530.000000,102520.000000
1230.521812,0.123548,137168.000000,103206.000000
1234.008402,0.119623,138356.000000,105045.000000
1237.490687,0.116407,139932.000000,107031.000000
1240.968668,0.113989,142075.000000,109277.000000
1244.442345,0.110521,144786.000000,112255.000000
1246.755738,0.109255,146754.000000,114113.000000
1250.222240,0.106603,149745.000000,117152.000000
1253.684439,0.104708,152584.000000,119895.000000
1257.142333,0.103839,155312.000000,122283.000000
1260.595922,0.101762,158032.000000,125021.000000
1262.895924,0.101346,159775.000000,126521.000000
1266.342340,0.100347,162196.000000,128734.000000
1269.784451,0.098252,164471.000000,131171.000000
1273.222258,0.097807,166778.000000,133147.000000
1276.655761,0.097939,168950.000000,134840.000000
1278.942371,0.096454,170246.000000,136340.000000
1282.368700,0.095483,172040.000000,138085.000000
1285.790724,0.095390,173686.000000,139436.000000
1289.208444,0.094631,175253.000000,140940.000000
1292.621860,0.094600,176766.000000,142167.000000
1294.895079,0.093852,177635.000000,143112.000000
1298.301320,0.094264,178745.000000,143870.000000
1301.703258,0.094274,179742.000000,144669.000000
1305.100891,0.093941,180734.000000,145579.000000
1308.494219,0.094836,181607.000000,145981.000000
1310.754047,0.095291,181988.000000,146134.000000
1314.140202,0.095762,182523.000000,146405.000000
1317.522052,0.097753,183070.000000,146172.000000
1320.899598,0.098602,183467.000000,146203.000000
1324.272839,0.100515,183711.000000,145754.000000
1326.519276,0.101198,183777.000000,145577.000000
1329.885344,0.104182,183924.000000,144696.000000
1333.247107,0.107431,183999.000000,143676.000000
1336.604566,0.110342,183938.000000,142669.000000
1338.840480,0.112938,183853.000000,141753.000000
1342.190766,0.116737,183694.000000,140397.000000
1345.536746,0.120869,183453.000000,138885.000000
1348.878423,0.124895,182999.000000,137263.000000
1352.215794,0.128754,182382.000000,135590.000000
1354.438318,0.132624,181961.000000,134077.000000
1357.768516,0.137314,181500.000000,132301.000000
1361.094410,0.141226,180846.000000,130642.000000
1364.415999,0.144729,180202.000000,129131.000000
1367.733284,0.148691,179586.000000,127521.000000
1369.942416,0.150807,179136.000000,126583.000000
1373.252527,0.153653,178385.000000,125229.000000
1376.558333,0.156932,177446.000000,123633.000000
1379.859836,0.162397,176112.000000,121169.000000
1383.157034,0.167549,174644.000000,118742.000000
1385.352774,0.172230,173716.000000,116845.000000
1388.642798,0.179436,171814.000000,113664.000000
1391.928518,0.186393,168936.000000,109984.000000
1395.209933,0.195140,165750.000000,105758.000000
1398.487044,0.202479,162599.000000,102009.000000
1400.669394,0.208215,160907.000000,99623.000000
1403.939331,0.216596,159300.000000,96743.000000
1407.204963,0.228614,158820.000000,93819.000000
1410.466292,0.240680,159124.000000,91423.000000
1413.723316,0.252837,159816.000000,89286.000000
1415.892274,0.262718,160302.000000,87543.000000
1419.142124,0.274178,161176.000000,85728.000000
1422.387669,0.287628,162150.000000,83616.000000
1425.628911,0.297274,163020.000000,82218.000000
1428.865848,0.305585,163878.000000,81084.000000
1431.021414,0.313203,164398.000000,79927.000000
1434.251177,0.320144,165082.000000,78987.000000
1437.476636,0.326462,165794.000000,78182.000000
1440.697790,0.330300,166536.000000,77841.000000
1443.914640,0.333178,167008.000000,77546.000000
1446.056816,0.333788,167202.000000,77527.000000
1449.266492,0.337461,167515.000000,77018.000000
1452.471863,0.337894,167621.000000,76990.000000
1455.672931,0.338153,167527.000000,76901.000000
1458.869694,0.339884,167330.000000,76505.000000
1460.998478,0.340056,167162.000000,76398.000000
1464.188067,0.340402,166886.000000,76211.000000
1467.373352,0.339178,166486.000000,76243.000000
1470.554332,0.338273,165852.000000,76111.000000
1473.731008,0.337991,165298.000000,75906.000000
1475.846400,0.336828,164834.000000,75896.000000
1479.015903,0.335313,164182.000000,75860.000000
1482.181100,0.333595,163452.000000,75822.000000
1485.341994,0.333053,162656.000000,75547.000000
1488.498583,0.330270,161833.000000,75648.000000
1490.600584,0.329520,161257.000000,75509.000000
1493.749999,0.325947,160283.000000,75673.000000
1496.895110,0.326516,159420.000000,75167.000000
1500.035916,0.322648,158427.000000,75367.000000
1503.172418,0.321073,157401.000000,75151.000000
1505.261028,0.320459,156702.000000,74923.000000
1508.390356,0.318347,155492.000000,74707.000000
1511.515380,0.315947,154211.000000,74502.000000
1514.636099,0.314354,152941.000000,74160.000000
1517.752514,0.312774,151730.000000,73841.000000
1519.827733,0.311396,151026.000000,73732.000000
1522.936974,0.310984,149649.000000,73129.000000
1526.041910,0.309604,148244.000000,72673.000000
1529.142543,0.308315,146857.000000,72207.000000
1532.238871,0.306712,145325.000000,71718.000000
1534.300698,0.306563,144321.000000,71247.000000
1537.389852,0.305465,142817.000000,70683.000000
1540.474702,0.304001,141263.000000,70150.000000
1543.555247,0.302463,139660.000000,69600.000000
1546.631488,0.300527,137990.000000,69075.000000
1548.679924,0.300792,136899.000000,68487.000000
1551.748991,0.300586,135048.000000,67593.000000
1554.813754,0.299096,133068.000000,66831.000000
1557.874212,0.299016,130999.000000,65804.000000
1560.930366,0.297973,128812.000000,64861.000000
1562.965411,0.298548,127386.000000,64058.000000
1566.014391,0.298859,125338.000000,62983.000000
1569.059067,0.299540,123336.000000,61880.000000
1572.099438,0.297704,121371.000000,61152.000000
1575.135505,0.297484,119409.000000,60194.000000
1577.157158,0.296852,118142.000000,59642.000000
1580.186051,0.296404,116249.000000,58747.000000
1583.210640,0.294168,114278.000000,58049.000000
1586.230924,0.292310,112173.000000,57224.000000
1589.246904,0.291422,109923.000000,56191.000000
1591.255166,0.290351,108419.000000,55559.000000
1594.263972,0.286264,106230.000000,54952.000000
1597.268474,0.286272,104032.000000,53814.000000
1600.268671,0.281685,101711.000000,53172.000000
1603.264564,0.281082,99461.000000,52068.000000
1605.259435,0.279586,97895.000000,51425.000000
1608.248154,0.276206,95589.000000,50606.000000
1611.232569,0.270846,93256.000000,49984.000000
1614.212679,0.268058,90963.000000,49069.000000
1617.188485,0.264887,88623.000000,48157.000000
1619.169964,0.263651,87059.000000,47442.000000
1622.138596,0.260167,84747.000000,46554.000000
1625.102924,0.260713,82422.000000,45220.000000
1628.062948,0.255837,80152.000000,44471.000000
1631.018666,0.253141,77827.000000,43450.000000
1632.986755,0.250826,76307.000000,42829.000000
1635.935300,0.248570,74008.000000,41755.000000
1638.879540,0.247640,71768.000000,40578.000000
1641.819477,0.246879,69476.000000,39351.000000
1644.755109,0.239604,67110.000000,38653.000000
1646.709805,0.237348,65491.000000,37917.000000
1649.638263,0.232362,63053.000000,36927.000000
1652.562417,0.230982,60419.000000,35497.000000
1655.482266,0.224112,57663.000000,34418.000000
1658.397811,0.216117,54598.000000,33194.000000
1660.339117,0.206948,52256.000000,32448.000000
1663.247488,0.192687,48358.000000,31030.000000
1666.151554,0.173166,44087.000000,29590.000000
1669.051317,0.149285,39455.000000,27978.000000
1671.946775,0.118627,34767.000000,26457.000000
1673.874689,0.096178,31558.000000,25289.000000
1676.762973,0.064267,27066.000000,23343.000000
1679.646953,0.043307,22991.000000,20809.000000
1682.526628,0.015107,19393.000000,18730.000000
1685.401999,0.010274,16511.000000,16125.000000
