Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:14:14,,
Header Version:,1,,
System Temp (C):,38.05,,
Detector Temp (C):,8.41,,
Humidity (%):,38.99,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.050,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.044484,23799.000000,21482.000000
904.266754,0.053311,25364.000000,22434.000000
908.134996,0.052892,27576.000000,24414.000000
911.998935,0.061815,29894.000000,25928.000000
915.858568,0.066686,32724.000000,28066.000000
919.713898,0.074328,36376.000000,30654.000000
922.281726,0.079013,39250.000000,32721.000000
926.129882,0.076389,43914.000000,36831.000000
929.973733,0.078588,48892.000000,40799.000000
933.813280,0.073902,53638.000000,45245.000000
937.648523,0.066693,57841.000000,49607.000000
940.202960,0.062216,60246.000000,52205.000000
944.031029,0.058769,63572.000000,55526.000000
947.854793,0.055349,66765.000000,58776.000000
951.674253,0.053590,69827.000000,61721.000000
955.489408,0.052588,72893.000000,64580.000000
958.030454,0.054189,75036.000000,66234.000000
961.838436,0.053410,78172.000000,69126.000000
965.642113,0.055471,81389.000000,71630.000000
969.441486,0.056869,84727.000000,74328.000000
973.236555,0.058552,88030.000000,76927.000000
975.764209,0.060185,90118.000000,78456.000000
979.552104,0.062473,93087.000000,80615.000000
983.335694,0.061910,95929.000000,83184.000000
987.114980,0.063154,98552.000000,85214.000000
990.889961,0.063528,100835.000000,87113.000000
993.404224,0.063188,102241.000000,88397.000000
997.172032,0.063619,103945.000000,89781.000000
1000.935535,0.063687,105624.000000,91217.000000
1004.694734,0.061867,106844.000000,92658.000000
1008.449629,0.061887,107715.000000,93409.000000
1010.950501,0.062319,108210.000000,93745.000000
1014.698221,0.060896,108759.000000,94530.000000
1018.441638,0.060023,109062.000000,94984.000000
1022.180749,0.060343,109077.000000,94927.000000
1025.915557,0.058810,108933.000000,95137.000000
1028.403037,0.058431,108751.000000,95061.000000
1032.130671,0.058635,108374.000000,94687.000000
1035.854000,0.057527,107962.000000,94568.000000
1039.573025,0.057177,107469.000000,94212.000000
1043.287746,0.055781,106875.000000,93993.000000
1045.761835,0.056649,106435.000000,93419.000000
1049.469382,0.055636,105804.000000,93082.000000
1053.172624,0.055725,105323.000000,92640.000000
1056.871562,0.055223,104872.000000,92350.000000
1060.566195,0.055866,104443.000000,91836.000000
1063.026893,0.054888,104217.000000,91844.000000
1066.714353,0.053973,103914.000000,91770.000000
1070.397508,0.053999,103910.000000,91761.000000
1074.076359,0.053368,104130.000000,92089.000000
1077.750906,0.053491,104517.000000,92405.000000
1080.198212,0.053332,104837.000000,92722.000000
1083.865585,0.053862,105385.000000,93093.000000
1087.528653,0.052882,106077.000000,93916.000000
1091.187417,0.053412,106910.000000,94538.000000
1094.841877,0.055068,108457.000000,95541.000000
1097.275792,0.054719,109072.000000,96160.000000
1100.923077,0.054394,109386.000000,96509.000000
1104.566059,0.054111,109078.000000,96300.000000
1108.204735,0.054295,108569.000000,95810.000000
1111.839108,0.051802,108290.000000,96114.000000
1114.259632,0.052489,108299.000000,95970.000000
1117.886830,0.053117,108476.000000,95988.000000
1121.509725,0.052665,108991.000000,96544.000000
1125.128315,0.052751,109411.000000,96897.000000
1128.742600,0.055091,109934.000000,96837.000000
1131.149733,0.055724,110223.000000,96950.000000
1134.756844,0.058543,110665.000000,96709.000000
1138.359652,0.061802,111193.000000,96444.000000
1141.958155,0.065208,111721.000000,96145.000000
1145.552353,0.069908,112247.000000,95558.000000
1147.946094,0.072356,112624.000000,95340.000000
1151.533119,0.076710,113253.000000,94916.000000
1155.115839,0.081090,113885.000000,94488.000000
1158.694255,0.085620,114503.000000,94015.000000
1162.268367,0.090525,115248.000000,93564.000000
1164.648717,0.093322,115787.000000,93398.000000
1168.215654,0.097805,116585.000000,93076.000000
1171.778287,0.100091,117349.000000,93194.000000
1175.336616,0.103600,118122.000000,93053.000000
1178.890641,0.106892,119027.000000,93058.000000
1181.257599,0.108841,119633.000000,93113.000000
1184.804450,0.113980,120875.000000,92973.000000
1188.346996,0.117617,121927.000000,93000.000000
1191.885238,0.120830,123086.000000,93192.000000
1195.419176,0.123848,124362.000000,93506.000000
1197.772743,0.126514,125184.000000,93548.000000
1201.299507,0.127545,126391.000000,94226.000000
1204.821966,0.130028,127689.000000,94651.000000
1208.340121,0.132212,129134.000000,95242.000000
1211.853972,0.132322,130588.000000,96290.000000
1214.194147,0.130615,131490.000000,97337.000000
1217.700824,0.128284,132862.000000,98882.000000
1221.203196,0.124091,134275.000000,100903.000000
1224.701264,0.118835,135564.000000,103112.000000
1228.195028,0.114780,136530.000000,104821.000000
1230.521812,0.114458,137168.000000,105389.000000
1234.008402,0.110953,138356.000000,107163.000000
1237.490687,0.107977,139932.000000,109129.000000
1240.968668,0.105894,142075.000000,111333.000000
1244.442345,0.103053,144786.000000,114202.000000
1246.755738,0.101866,146754.000000,116071.000000
1250.222240,0.099324,149745.000000,119132.000000
1253.684439,0.097833,152584.000000,121808.000000
1257.142333,0.096695,155312.000000,124311.000000
1260.595922,0.095160,158032.000000,126936.000000
1262.895924,0.094629,159775.000000,128493.000000
1266.342340,0.094001,162196.000000,130629.000000
1269.784451,0.091689,164471.000000,133168.000000
1273.222258,0.091178,166778.000000,135195.000000
1276.655761,0.091669,168950.000000,136801.000000
1278.942371,0.089969,170246.000000,138391.000000
1282.368700,0.089005,172040.000000,140160.000000
1285.790724,0.089024,173686.000000,141495.000000
1289.208444,0.088536,175253.000000,142932.000000
1292.621860,0.088470,176766.000000,144188.000000
1294.895079,0.087846,177635.000000,145105.000000
1298.301320,0.088378,178745.000000,145833.000000
1301.703258,0.088424,179742.000000,146631.000000
1305.100891,0.087712,180734.000000,147682.000000
1308.494219,0.088824,181607.000000,148016.000000
1310.754047,0.089476,181988.000000,148104.000000
1314.140202,0.089910,182523.000000,148391.000000
1317.522052,0.092018,183070.000000,148115.000000
1320.899598,0.092842,183467.000000,148155.000000
1324.272839,0.095046,183711.000000,147601.000000
1326.519276,0.095428,183777.000000,147524.000000
1329.885344,0.098339,183924.000000,146656.000000
1333.247107,0.101669,183999.000000,145595.000000
1336.604566,0.104593,183938.000000,144570.000000
1338.840480,0.107425,183853.000000,143564.000000
1342.190766,0.110896,183694.000000,142298.000000
1345.536746,0.114780,183453.000000,140846.000000
1348.878423,0.118809,182999.000000,139200.000000
1352.215794,0.122316,182382.000000,137615.000000
1354.438318,0.126305,181961.000000,136042.000000
1357.768516,0.130658,181500.000000,134344.000000
1361.094410,0.133804,180846.000000,132894.000000
1364.415999,0.137521,180202.000000,131292.000000
1367.733284,0.141393,179586.000000,129682.000000
1369.942416,0.143324,179136.000000,128783.000000
1373.252527,0.145538,178385.000000,127591.000000
1376.558333,0.148837,177446.000000,125959.000000
1379.859836,0.154252,176112.000000,123463.000000
1383.157034,0.159092,174644.000000,121077.000000
1385.352774,0.163458,173716.000000,119229.000000
1388.642798,0.169781,171814.000000,116219.000000
1391.928518,0.176921,168936.000000,112409.000000
1395.209933,0.185656,165750.000000,108093.000000
1398.487044,0.193238,162599.000000,104203.000000
1400.669394,0.198789,160907.000000,101809.000000
1403.939331,0.207068,159300.000000,98889.000000
1407.204963,0.218571,158820.000000,96014.000000
1410.466292,0.230683,159124.000000,93552.000000
1413.723316,0.242128,159816.000000,91515.000000
1415.892274,0.251170,160302.000000,89902.000000
1419.142124,0.263193,161176.000000,87924.000000
1422.387669,0.275904,162150.000000,85904.000000
1425.628911,0.285112,163020.000000,84553.000000
1428.865848,0.292611,163878.000000,83543.000000
1431.021414,0.299685,164398.000000,82454.000000
1434.251177,0.306889,165082.000000,81435.000000
1437.476636,0.312523,165794.000000,80732.000000
1440.697790,0.316220,166536.000000,80406.000000
1443.914640,0.318937,167008.000000,80131.000000
1446.056816,0.319360,167202.000000,80146.000000
1449.266492,0.322476,167515.000000,79722.000000
1452.471863,0.322674,167621.000000,79736.000000
1455.672931,0.323150,167527.000000,79604.000000
1458.869694,0.325019,167330.000000,79169.000000
1460.998478,0.325027,167162.000000,79088.000000
1464.188067,0.324886,166886.000000,78983.000000
1467.373352,0.323855,166486.000000,78981.000000
1470.554332,0.322759,165852.000000,78879.000000
1473.731008,0.322889,165298.000000,78592.000000
1475.846400,0.321680,164834.000000,78590.000000
1479.015903,0.319069,164182.000000,78751.000000
1482.181100,0.317868,163452.000000,78618.000000
1485.341994,0.317630,162656.000000,78278.000000
1488.498583,0.314884,161833.000000,78376.000000
1490.600584,0.314401,161257.000000,78184.000000
1493.749999,0.310610,160283.000000,78393.000000
1496.895110,0.310938,159420.000000,77912.000000
1500.035916,0.307039,158427.000000,78125.000000
1503.172418,0.305593,157401.000000,77878.000000
1505.261028,0.305750,156702.000000,77504.000000
1508.390356,0.302608,155492.000000,77464.000000
1511.515380,0.299891,154211.000000,77308.000000
1514.636099,0.298552,152941.000000,76908.000000
1517.752514,0.297535,151730.000000,76478.000000
1519.827733,0.295606,151026.000000,76462.000000
1522.936974,0.294821,149649.000000,75902.000000
1526.041910,0.294194,148244.000000,75298.000000
1529.142543,0.292639,146857.000000,74861.000000
1532.238871,0.291445,145325.000000,74284.000000
1534.300698,0.290867,144321.000000,73869.000000
1537.389852,0.290079,142817.000000,73232.000000
