Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:7:30,,
Header Version:,1,,
System Temp (C):,36.67,,
Detector Temp (C):,8.41,,
Humidity (%):,40.93,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.080530,23799.000000,19771.000000
904.266754,0.088352,25364.000000,20695.000000
908.134996,0.088735,27576.000000,22480.000000
911.998935,0.096877,29894.000000,23917.000000
915.858568,0.101131,32724.000000,25926.000000
919.713898,0.108093,36376.000000,28361.000000
922.281726,0.113200,39250.000000,30244.000000
926.129882,0.110231,43914.000000,34070.000000
929.973733,0.111275,48892.000000,37841.000000
933.813280,0.106699,53638.000000,41954.000000
937.648523,0.099553,57841.000000,45992.000000
940.202960,0.094769,60246.000000,48435.000000
944.031029,0.091492,63572.000000,51496.000000
947.854793,0.088057,66765.000000,54512.000000
951.674253,0.086574,69827.000000,57207.000000
955.489408,0.084231,72893.000000,60042.000000
958.030454,0.085703,75036.000000,61598.000000
961.838436,0.084105,78172.000000,64409.000000
965.642113,0.085893,81389.000000,66784.000000
969.441486,0.086406,84727.000000,69441.000000
973.236555,0.086738,88030.000000,72093.000000
975.764209,0.088010,90118.000000,73587.000000
979.552104,0.089971,93087.000000,75669.000000
983.335694,0.089026,95929.000000,78149.000000
987.114980,0.089876,98552.000000,80129.000000
990.889961,0.090046,100835.000000,81953.000000
993.404224,0.089611,102241.000000,83179.000000
997.172032,0.089608,103945.000000,84566.000000
1000.935535,0.089673,105624.000000,85919.000000
1004.694734,0.088099,106844.000000,87227.000000
1008.449629,0.087670,107715.000000,88025.000000
1010.950501,0.088144,108210.000000,88333.000000
1014.698221,0.086714,108759.000000,89074.000000
1018.441638,0.085749,109062.000000,89521.000000
1022.180749,0.086308,109077.000000,89418.000000
1025.915557,0.084556,108933.000000,89661.000000
1028.403037,0.084634,108751.000000,89495.000000
1032.130671,0.084473,108374.000000,89218.000000
1035.854000,0.083739,107962.000000,89029.000000
1039.573025,0.083076,107469.000000,88758.000000
1043.287746,0.081653,106875.000000,88557.000000
1045.761835,0.082340,106435.000000,88053.000000
1049.469382,0.081339,105804.000000,87733.000000
1053.172624,0.081240,105323.000000,87354.000000
1056.871562,0.080956,104872.000000,87037.000000
1060.566195,0.081206,104443.000000,86631.000000
1063.026893,0.080045,104217.000000,86675.000000
1066.714353,0.078966,103914.000000,86638.000000
1070.397508,0.079134,103910.000000,86601.000000
1074.076359,0.078531,104130.000000,86905.000000
1077.750906,0.078446,104517.000000,87245.000000
1080.198212,0.078472,104837.000000,87507.000000
1083.865585,0.078415,105385.000000,87976.000000
1087.528653,0.077335,106077.000000,88774.000000
1091.187417,0.077793,106910.000000,89377.000000
1094.841877,0.079277,108457.000000,90361.000000
1097.275792,0.078443,109072.000000,91048.000000
1100.923077,0.077830,109386.000000,91439.000000
1104.566059,0.077638,109078.000000,91222.000000
1108.204735,0.078032,108569.000000,90714.000000
1111.839108,0.075652,108290.000000,90978.000000
1114.259632,0.076582,108299.000000,90791.000000
1117.886830,0.076588,108476.000000,90938.000000
1121.509725,0.076074,108991.000000,91478.000000
1125.128315,0.076630,109411.000000,91713.000000
1128.742600,0.078715,109934.000000,91710.000000
1131.149733,0.078947,110223.000000,91902.000000
1134.756844,0.081565,110665.000000,91716.000000
1138.359652,0.084229,111193.000000,91590.000000
1141.958155,0.087479,111721.000000,91339.000000
1145.552353,0.091468,112247.000000,90930.000000
1147.946094,0.093210,112624.000000,90870.000000
1151.533119,0.097838,113253.000000,90409.000000
1155.115839,0.101501,113885.000000,90150.000000
1158.694255,0.106087,114503.000000,89687.000000
1162.268367,0.111561,115248.000000,89140.000000
1164.648717,0.114353,115787.000000,88983.000000
1168.215654,0.118127,116585.000000,88821.000000
1171.778287,0.120309,117349.000000,88955.000000
1175.336616,0.123747,118122.000000,88835.000000
1178.890641,0.127130,119027.000000,88821.000000
1181.257599,0.128944,119633.000000,88901.000000
1184.804450,0.134315,120875.000000,88720.000000
1188.346996,0.138039,121927.000000,88728.000000
1191.885238,0.141683,123086.000000,88823.000000
1195.419176,0.144688,124362.000000,89125.000000
1197.772743,0.147593,125184.000000,89116.000000
1201.299507,0.148740,126391.000000,89738.000000
1204.821966,0.151795,127689.000000,90024.000000
1208.340121,0.154147,129134.000000,90551.000000
1211.853972,0.154957,130588.000000,91400.000000
1214.194147,0.152699,131490.000000,92511.000000
1217.700824,0.149534,132862.000000,94160.000000
1221.203196,0.144798,134275.000000,96205.000000
1224.701264,0.138942,135564.000000,98447.000000
1228.195028,0.134490,136530.000000,100170.000000
1230.521812,0.133495,137168.000000,100869.000000
1234.008402,0.129140,138356.000000,102768.000000
1237.490687,0.126070,139932.000000,104676.000000
1240.968668,0.123727,142075.000000,106854.000000
1244.442345,0.120211,144786.000000,109778.000000
1246.755738,0.119109,146754.000000,111553.000000
1250.222240,0.116289,149745.000000,114568.000000
1253.684439,0.114278,152584.000000,117282.000000
1257.142333,0.113223,155312.000000,119669.000000
1260.595922,0.111272,158032.000000,122313.000000
1262.895924,0.110936,159775.000000,123758.000000
1266.342340,0.109897,162196.000000,125934.000000
1269.784451,0.107778,164471.000000,128325.000000
1273.222258,0.107004,166778.000000,130357.000000
1276.655761,0.107461,168950.000000,131916.000000
