Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:7:59,,
Header Version:,1,,
System Temp (C):,36.86,,
Detector Temp (C):,8.41,,
Humidity (%):,40.62,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.079302,23799.000000,19827.000000
904.266754,0.088163,25364.000000,20704.000000
908.134996,0.087886,27576.000000,22524.000000
911.998935,0.095862,29894.000000,23973.000000
915.858568,0.099376,32724.000000,26031.000000
919.713898,0.106901,36376.000000,28439.000000
922.281726,0.110081,39250.000000,30462.000000
926.129882,0.107740,43914.000000,34266.000000
929.973733,0.108210,48892.000000,38109.000000
933.813280,0.104335,53638.000000,42183.000000
937.648523,0.096627,57841.000000,46303.000000
940.202960,0.091428,60246.000000,48809.000000
944.031029,0.088467,63572.000000,51856.000000
947.854793,0.084589,66765.000000,54949.000000
951.674253,0.082547,69827.000000,57740.000000
955.489408,0.080686,72893.000000,60534.000000
958.030454,0.081996,75036.000000,62126.000000
961.838436,0.079984,78172.000000,65023.000000
965.642113,0.082073,81389.000000,67374.000000
969.441486,0.082124,84727.000000,70129.000000
973.236555,0.082810,88030.000000,72748.000000
975.764209,0.084472,90118.000000,74189.000000
979.552104,0.086097,93087.000000,76347.000000
983.335694,0.084834,95929.000000,78907.000000
987.114980,0.085894,98552.000000,80867.000000
990.889961,0.086001,100835.000000,82720.000000
993.404224,0.085615,102241.000000,83948.000000
997.172032,0.085748,103945.000000,85321.000000
1000.935535,0.085869,105624.000000,86675.000000
1004.694734,0.084228,106844.000000,88008.000000
1008.449629,0.083897,107715.000000,88793.000000
1010.950501,0.084326,108210.000000,89113.000000
1014.698221,0.083039,108759.000000,89831.000000
1018.441638,0.082130,109062.000000,90270.000000
1022.180749,0.082300,109077.000000,90247.000000
1025.915557,0.080837,108933.000000,90432.000000
1028.403037,0.080746,108751.000000,90300.000000
1032.130671,0.080992,108374.000000,89936.000000
1035.854000,0.079753,107962.000000,89850.000000
1039.573025,0.079256,107469.000000,89542.000000
1043.287746,0.077913,106875.000000,89323.000000
1045.761835,0.078583,106435.000000,88818.000000
1049.469382,0.077520,105804.000000,88508.000000
1053.172624,0.077572,105323.000000,88095.000000
1056.871562,0.077338,104872.000000,87765.000000
1060.566195,0.077487,104443.000000,87376.000000
1063.026893,0.076333,104217.000000,87419.000000
1066.714353,0.075297,103914.000000,87373.000000
1070.397508,0.075514,103910.000000,87326.000000
1074.076359,0.074883,104130.000000,87638.000000
1077.750906,0.074734,104517.000000,87994.000000
1080.198212,0.074692,104837.000000,88272.000000
1083.865585,0.074669,105385.000000,88738.000000
1087.528653,0.073628,106077.000000,89535.000000
1091.187417,0.073783,106910.000000,90206.000000
1094.841877,0.075453,108457.000000,91160.000000
1097.275792,0.074975,109072.000000,91778.000000
1100.923077,0.074429,109386.000000,92158.000000
1104.566059,0.074313,109078.000000,91923.000000
1108.204735,0.074489,108569.000000,91457.000000
1111.839108,0.072252,108290.000000,91693.000000
1114.259632,0.073004,108299.000000,91542.000000
1117.886830,0.073419,108476.000000,91604.000000
1121.509725,0.073013,108991.000000,92125.000000
1125.128315,0.073163,109411.000000,92448.000000
1128.742600,0.075521,109934.000000,92387.000000
1131.149733,0.075971,110223.000000,92534.000000
1134.756844,0.078334,110665.000000,92401.000000
1138.359652,0.081116,111193.000000,92249.000000
1141.958155,0.084474,111721.000000,91973.000000
1145.552353,0.088692,112247.000000,91513.000000
1147.946094,0.090234,112624.000000,91495.000000
1151.533119,0.094832,113253.000000,91037.000000
1155.115839,0.099204,113885.000000,90628.000000
1158.694255,0.103437,114503.000000,90236.000000
1162.268367,0.108851,115248.000000,89698.000000
1164.648717,0.111691,115787.000000,89530.000000
1168.215654,0.115704,116585.000000,89318.000000
1171.778287,0.117821,117349.000000,89466.000000
1175.336616,0.121329,118122.000000,89331.000000
1178.890641,0.125081,119027.000000,89241.000000
1181.257599,0.126533,119633.000000,89396.000000
1184.804450,0.131675,120875.000000,89261.000000
1188.346996,0.135750,121927.000000,89197.000000
1191.885238,0.139221,123086.000000,89328.000000
1195.419176,0.142331,124362.000000,89610.000000
1197.772743,0.144848,125184.000000,89681.000000
1201.299507,0.145812,126391.000000,90345.000000
1204.821966,0.148767,127689.000000,90654.000000
1208.340121,0.150993,129134.000000,91211.000000
1211.853972,0.151512,130588.000000,92128.000000
1214.194147,0.149207,131490.000000,93258.000000
1217.700824,0.146157,132862.000000,94895.000000
1221.203196,0.141425,134275.000000,96955.000000
1224.701264,0.135712,135564.000000,99182.000000
1228.195028,0.130915,136530.000000,100998.000000
1230.521812,0.129992,137168.000000,101686.000000
1234.008402,0.125873,138356.000000,103544.000000
1237.490687,0.122940,139932.000000,105433.000000
1240.968668,0.120290,142075.000000,107703.000000
1244.442345,0.117176,144786.000000,110548.000000
1246.755738,0.116052,146754.000000,112341.000000
1250.222240,0.113113,149745.000000,115409.000000
1253.684439,0.111101,152584.000000,118143.000000
1257.142333,0.110204,155312.000000,120504.000000
1260.595922,0.108113,158032.000000,123206.000000
1262.895924,0.107642,159775.000000,124700.000000
1266.342340,0.106784,162196.000000,126840.000000
1269.784451,0.104810,164471.000000,129205.000000
1273.222258,0.104030,166778.000000,131253.000000
1276.655761,0.104518,168950.000000,132813.000000
1278.942371,0.102852,170246.000000,134346.000000
1282.368700,0.101816,172040.000000,136086.000000
1285.790724,0.101702,173686.000000,137424.000000
1289.208444,0.101217,175253.000000,138819.000000
