Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:59:17,,
Header Version:,1,,
System Temp (C):,33.34,,
Detector Temp (C):,8.41,,
Humidity (%):,43.93,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.118808,23799.000000,18103.000000
904.266754,0.125190,25364.000000,19012.000000
908.134996,0.123471,27576.000000,20752.000000
911.998935,0.131546,29894.000000,22082.000000
915.858568,0.134022,32724.000000,24035.000000
919.713898,0.139870,36376.000000,26360.000000
922.281726,0.143267,39250.000000,28221.000000
926.129882,0.138663,43914.000000,31911.000000
929.973733,0.139548,48892.000000,35456.000000
933.813280,0.136419,53638.000000,39179.000000
937.648523,0.130001,57841.000000,42878.000000
940.202960,0.125396,60246.000000,45137.000000
944.031029,0.122885,63572.000000,47905.000000
947.854793,0.119147,66765.000000,50746.000000
951.674253,0.117435,69827.000000,53283.000000
955.489408,0.114893,72893.000000,55949.000000
958.030454,0.116464,75036.000000,57386.000000
961.838436,0.113657,78172.000000,60172.000000
965.642113,0.114887,81389.000000,62471.000000
969.441486,0.114628,84727.000000,65072.000000
973.236555,0.113946,88030.000000,67715.000000
975.764209,0.115296,90118.000000,69106.000000
979.552104,0.116220,93087.000000,71231.000000
983.335694,0.114200,95929.000000,73748.000000
987.114980,0.114834,98552.000000,75654.000000
990.889961,0.114635,100835.000000,77442.000000
993.404224,0.114363,102241.000000,78571.000000
997.172032,0.114425,103945.000000,79869.000000
1000.935535,0.114474,105624.000000,81150.000000
1004.694734,0.112965,106844.000000,82373.000000
1008.449629,0.112811,107715.000000,83074.000000
1010.950501,0.113476,108210.000000,83328.000000
1014.698221,0.112186,108759.000000,84000.000000
1018.441638,0.111686,109062.000000,84331.000000
1022.180749,0.111988,109077.000000,84284.000000
1025.915557,0.110529,108933.000000,84456.000000
1028.403037,0.110714,108751.000000,84279.000000
1032.130671,0.110951,108374.000000,83941.000000
1035.854000,0.109928,107962.000000,83819.000000
1039.573025,0.109685,107469.000000,83483.000000
1043.287746,0.108294,106875.000000,83288.000000
1045.761835,0.108677,106435.000000,82872.000000
1049.469382,0.107890,105804.000000,82530.000000
1053.172624,0.107625,105323.000000,82205.000000
1056.871562,0.107445,104872.000000,81887.000000
1060.566195,0.107727,104443.000000,81499.000000
1063.026893,0.106642,104217.000000,81526.000000
1066.714353,0.105223,103914.000000,81555.000000
1070.397508,0.105574,103910.000000,81486.000000
1074.076359,0.104631,104130.000000,81836.000000
1077.750906,0.105029,104517.000000,82065.000000
1080.198212,0.104608,104837.000000,82396.000000
1083.865585,0.104518,105385.000000,82844.000000
1087.528653,0.103285,106077.000000,83625.000000
1091.187417,0.103593,106910.000000,84222.000000
1094.841877,0.104680,108457.000000,85227.000000
1097.275792,0.103902,109072.000000,85864.000000
1100.923077,0.103369,109386.000000,86217.000000
1104.566059,0.103118,109078.000000,86024.000000
1108.204735,0.103516,108569.000000,85544.000000
1111.839108,0.101876,108290.000000,85647.000000
1114.259632,0.102663,108299.000000,85499.000000
1117.886830,0.103185,108476.000000,85536.000000
1121.509725,0.102504,108991.000000,86077.000000
1125.128315,0.102608,109411.000000,86388.000000
1128.742600,0.104754,109934.000000,86373.000000
1131.149733,0.105055,110223.000000,86540.000000
1134.756844,0.107155,110665.000000,86468.000000
1138.359652,0.109107,111193.000000,86491.000000
1141.958155,0.111340,111721.000000,86456.000000
1145.552353,0.114925,112247.000000,86149.000000
1147.946094,0.116229,112624.000000,86179.000000
1151.533119,0.119587,113253.000000,85993.000000
1155.115839,0.123324,113885.000000,85732.000000
1158.694255,0.127471,114503.000000,85378.000000
1162.268367,0.132189,115248.000000,85005.000000
1164.648717,0.135141,115787.000000,84824.000000
1168.215654,0.138780,116585.000000,84696.000000
1171.778287,0.140106,117349.000000,84991.000000
1175.336616,0.143055,118122.000000,84972.000000
1178.890641,0.146160,119027.000000,85013.000000
1181.257599,0.147911,119633.000000,85102.000000
1184.804450,0.152887,120875.000000,85006.000000
1188.346996,0.156084,121927.000000,85117.000000
1191.885238,0.159443,123086.000000,85264.000000
1195.419176,0.162559,124362.000000,85532.000000
1197.772743,0.165720,125184.000000,85473.000000
1201.299507,0.167001,126391.000000,86043.000000
1204.821966,0.170440,127689.000000,86241.000000
1208.340121,0.173122,129134.000000,86680.000000
1211.853972,0.174173,130588.000000,87444.000000
1214.194147,0.171778,131490.000000,88535.000000
1217.700824,0.168531,132862.000000,90130.000000
1221.203196,0.163231,134275.000000,92207.000000
1224.701264,0.156359,135564.000000,94577.000000
1228.195028,0.150867,136530.000000,96463.000000
1230.521812,0.149448,137168.000000,97231.000000
1234.008402,0.144867,138356.000000,99113.000000
1237.490687,0.141613,139932.000000,100996.000000
1240.968668,0.138846,142075.000000,103198.000000
1244.442345,0.135060,144786.000000,106088.000000
1246.755738,0.133790,146754.000000,107845.000000
1250.222240,0.130840,149745.000000,110793.000000
1253.684439,0.128387,152584.000000,113533.000000
1257.142333,0.127324,155312.000000,115846.000000
