Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:6:9,,
Header Version:,1,,
System Temp (C):,36.45,,
Detector Temp (C):,8.42,,
Humidity (%):,41.05,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.082,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.092263,23799.000000,19244.000000
904.266754,0.101000,25364.000000,20101.000000
908.134996,0.099968,27576.000000,21906.000000
911.998935,0.108489,29894.000000,23286.000000
915.858568,0.112725,32724.000000,25243.000000
919.713898,0.119733,36376.000000,27611.000000
922.281726,0.123547,39250.000000,29532.000000
926.129882,0.120811,43914.000000,33250.000000
929.973733,0.122106,48892.000000,36909.000000
933.813280,0.117590,53638.000000,40915.000000
937.648523,0.110512,57841.000000,44846.000000
940.202960,0.105885,60246.000000,47211.000000
944.031029,0.103012,63572.000000,50148.000000
947.854793,0.098997,66765.000000,53156.000000
951.674253,0.096985,69827.000000,55852.000000
955.489408,0.095100,72893.000000,58558.000000
958.030454,0.096308,75036.000000,60112.000000
961.838436,0.094042,78172.000000,62952.000000
965.642113,0.095839,81389.000000,65272.000000
969.441486,0.096261,84727.000000,67883.000000
973.236555,0.096423,88030.000000,70503.000000
975.764209,0.097908,90118.000000,71929.000000
979.552104,0.099235,93087.000000,74072.000000
983.335694,0.098056,95929.000000,76541.000000
987.114980,0.098989,98552.000000,78465.000000
990.889961,0.099063,100835.000000,80269.000000
993.404224,0.098505,102241.000000,81493.000000
997.172032,0.098553,103945.000000,82842.000000
1000.935535,0.098657,105624.000000,84160.000000
1004.694734,0.097150,106844.000000,85428.000000
1008.449629,0.096673,107715.000000,86219.000000
1010.950501,0.097106,108210.000000,86529.000000
1014.698221,0.095874,108759.000000,87215.000000
1018.441638,0.095026,109062.000000,87629.000000
1022.180749,0.095323,109077.000000,87581.000000
1025.915557,0.093823,108933.000000,87768.000000
1028.403037,0.093815,108751.000000,87623.000000
1032.130671,0.093961,108374.000000,87290.000000
1035.854000,0.093168,107962.000000,87117.000000
1039.573025,0.092733,107469.000000,86806.000000
1043.287746,0.091138,106875.000000,86644.000000
1045.761835,0.091885,106435.000000,86139.000000
1049.469382,0.091121,105804.000000,85779.000000
1053.172624,0.090918,105323.000000,85429.000000
1056.871562,0.090771,104872.000000,85092.000000
1060.566195,0.090981,104443.000000,84703.000000
1063.026893,0.089983,104217.000000,84714.000000
1066.714353,0.088703,103914.000000,84717.000000
1070.397508,0.088882,103910.000000,84679.000000
1074.076359,0.088602,104130.000000,84913.000000
1077.750906,0.088564,104517.000000,85236.000000
1080.198212,0.088594,104837.000000,85491.000000
1083.865585,0.088568,105385.000000,85943.000000
1087.528653,0.087457,106077.000000,86729.000000
1091.187417,0.087621,106910.000000,87377.000000
1094.841877,0.089105,108457.000000,88339.000000
1097.275792,0.088758,109072.000000,88911.000000
1100.923077,0.088164,109386.000000,89289.000000
1104.566059,0.087796,109078.000000,89113.000000
1108.204735,0.088248,108569.000000,88605.000000
1111.839108,0.086048,108290.000000,88826.000000
1114.259632,0.086897,108299.000000,88660.000000
1117.886830,0.087479,108476.000000,88686.000000
1121.509725,0.087011,108991.000000,89203.000000
1125.128315,0.086947,109411.000000,89560.000000
1128.742600,0.089489,109934.000000,89463.000000
1131.149733,0.089659,110223.000000,89663.000000
1134.756844,0.092182,110665.000000,89501.000000
1138.359652,0.094434,111193.000000,89463.000000
