Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:1:18,,
Header Version:,1,,
System Temp (C):,34.28,,
Detector Temp (C):,8.42,,
Humidity (%):,43.12,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.114701,23799.000000,18275.000000
904.266754,0.123435,25364.000000,19089.000000
908.134996,0.122447,27576.000000,20801.000000
911.998935,0.128840,29894.000000,22220.000000
915.858568,0.132327,32724.000000,24129.000000
919.713898,0.139787,36376.000000,26365.000000
922.281726,0.142268,39250.000000,28286.000000
926.129882,0.137507,43914.000000,31996.000000
929.973733,0.138948,48892.000000,35505.000000
933.813280,0.135014,53638.000000,39306.000000
937.648523,0.128071,57841.000000,43069.000000
940.202960,0.123801,60246.000000,45303.000000
944.031029,0.120039,63572.000000,48220.000000
947.854793,0.116885,66765.000000,51011.000000
951.674253,0.114389,69827.000000,53658.000000
955.489408,0.111915,72893.000000,56334.000000
958.030454,0.113244,75036.000000,57813.000000
961.838436,0.110901,78172.000000,60555.000000
965.642113,0.111632,81389.000000,62941.000000
969.441486,0.111827,84727.000000,65493.000000
973.236555,0.111343,88030.000000,68122.000000
975.764209,0.112583,90118.000000,69539.000000
979.552104,0.113479,93087.000000,71682.000000
983.335694,0.111733,95929.000000,74168.000000
987.114980,0.112332,98552.000000,76091.000000
990.889961,0.112598,100835.000000,77806.000000
993.404224,0.112003,102241.000000,78999.000000
997.172032,0.112083,103945.000000,80301.000000
1000.935535,0.112041,105624.000000,81606.000000
1004.694734,0.110599,106844.000000,82823.000000
1008.449629,0.110345,107715.000000,83547.000000
1010.950501,0.110738,108210.000000,83855.000000
1014.698221,0.109650,108759.000000,84492.000000
1018.441638,0.108924,109062.000000,84869.000000
1022.180749,0.109312,109077.000000,84805.000000
1025.915557,0.108134,108933.000000,84923.000000
1028.403037,0.108140,108751.000000,84780.000000
1032.130671,0.108320,108374.000000,84451.000000
1035.854000,0.107438,107962.000000,84301.000000
1039.573025,0.106895,107469.000000,84021.000000
1043.287746,0.105425,106875.000000,83840.000000
1045.761835,0.106398,106435.000000,83308.000000
1049.469382,0.105272,105804.000000,83029.000000
1053.172624,0.105433,105323.000000,82621.000000
1056.871562,0.105012,104872.000000,82347.000000
1060.566195,0.105108,104443.000000,81992.000000
1063.026893,0.104337,104217.000000,81960.000000
1066.714353,0.103056,103914.000000,81963.000000
1070.397508,0.103416,103910.000000,81892.000000
1074.076359,0.102672,104130.000000,82206.000000
1077.750906,0.102659,104517.000000,82514.000000
1080.198212,0.102537,104837.000000,82790.000000
1083.865585,0.102791,105385.000000,83174.000000
1087.528653,0.101502,106077.000000,83969.000000
1091.187417,0.101694,106910.000000,84591.000000
1094.841877,0.103251,108457.000000,85508.000000
1097.275792,0.102534,109072.000000,86135.000000
1100.923077,0.101735,109386.000000,86542.000000
1104.566059,0.101656,109078.000000,86314.000000
1108.204735,0.102052,108569.000000,85833.000000
1111.839108,0.099888,108290.000000,86040.000000
1114.259632,0.100707,108299.000000,85885.000000
1117.886830,0.101376,108476.000000,85893.000000
1121.509725,0.100842,108991.000000,86407.000000
1125.128315,0.100937,109411.000000,86721.000000
1128.742600,0.103268,109934.000000,86669.000000
1131.149733,0.103512,110223.000000,86848.000000
1134.756844,0.105761,110665.000000,86746.000000
1138.359652,0.107993,111193.000000,86713.000000
1141.958155,0.110747,111721.000000,86574.000000
1145.552353,0.114114,112247.000000,86310.000000
1147.946094,0.115374,112624.000000,86349.000000
1151.533119,0.119592,113253.000000,85992.000000
1155.115839,0.123389,113885.000000,85719.000000
1158.694255,0.127517,114503.000000,85369.000000
1162.268367,0.132746,115248.000000,84896.000000
1164.648717,0.135428,115787.000000,84768.000000
1168.215654,0.139401,116585.000000,84575.000000
1171.778287,0.140868,117349.000000,84842.000000
1175.336616,0.143853,118122.000000,84816.000000
1178.890641,0.147291,119027.000000,84792.000000
1181.257599,0.148887,119633.000000,84911.000000
1184.804450,0.154135,120875.000000,84762.000000
1188.346996,0.157709,121927.000000,84799.000000
1191.885238,0.161096,123086.000000,84940.000000
1195.419176,0.164355,124362.000000,85179.000000
1197.772743,0.167379,125184.000000,85147.000000
1201.299507,0.168837,126391.000000,85680.000000
1204.821966,0.172044,127689.000000,85923.000000
1208.340121,0.175332,129134.000000,86240.000000
1211.853972,0.175995,130588.000000,87078.000000
1214.194147,0.173863,131490.000000,88111.000000
1217.700824,0.170168,132862.000000,89791.000000
1221.203196,0.164883,134275.000000,91857.000000
1224.701264,0.157928,135564.000000,94236.000000
1228.195028,0.152234,136530.000000,96160.000000
1230.521812,0.150804,137168.000000,96928.000000
1234.008402,0.145955,138356.000000,98865.000000
1237.490687,0.142332,139932.000000,100829.000000
1240.968668,0.139310,142075.000000,103088.000000
1244.442345,0.135851,144786.000000,105895.000000
1246.755738,0.134423,146754.000000,107688.000000
1250.222240,0.131173,149745.000000,110708.000000
1253.684439,0.128911,152584.000000,113396.000000
