Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:15:12,,
Header Version:,1,,
System Temp (C):,38,,
Detector Temp (C):,8.41,,
Humidity (%):,39.04,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.031774,23799.000000,22120.000000
904.266754,0.040061,25364.000000,23129.000000
908.134996,0.041932,27576.000000,25038.000000
911.998935,0.049626,29894.000000,26666.000000
915.858568,0.054856,32724.000000,28841.000000
919.713898,0.063001,36376.000000,31464.000000
922.281726,0.067630,39250.000000,33590.000000
926.129882,0.065686,43914.000000,37750.000000
929.973733,0.066527,48892.000000,41948.000000
933.813280,0.062777,53638.000000,46419.000000
937.648523,0.055970,57841.000000,50847.000000
940.202960,0.051363,60246.000000,53526.000000
944.031029,0.047856,63572.000000,56939.000000
947.854793,0.045696,66765.000000,60097.000000
951.674253,0.044201,69827.000000,63070.000000
955.489408,0.043491,72893.000000,65947.000000
958.030454,0.045426,75036.000000,67584.000000
961.838436,0.045528,78172.000000,70392.000000
965.642113,0.047868,81389.000000,72895.000000
969.441486,0.049810,84727.000000,75546.000000
973.236555,0.051702,88030.000000,78150.000000
975.764209,0.054324,90118.000000,79522.000000
979.552104,0.056752,93087.000000,81684.000000
983.335694,0.056468,95929.000000,84233.000000
987.114980,0.058057,98552.000000,86220.000000
990.889961,0.058704,100835.000000,88086.000000
993.404224,0.058331,102241.000000,89391.000000
997.172032,0.058713,103945.000000,90801.000000
1000.935535,0.058914,105624.000000,92225.000000
1004.694734,0.057423,106844.000000,93611.000000
1008.449629,0.057079,107715.000000,94449.000000
1010.950501,0.057367,108210.000000,94820.000000
1014.698221,0.055885,108759.000000,95627.000000
1018.441638,0.055181,109062.000000,96049.000000
1022.180749,0.055132,109077.000000,96073.000000
1025.915557,0.053420,108933.000000,96325.000000
1028.403037,0.053172,108751.000000,96219.000000
1032.130671,0.053342,108374.000000,95848.000000
1035.854000,0.052114,107962.000000,95754.000000
1039.573025,0.051485,107469.000000,95455.000000
1043.287746,0.050121,106875.000000,95226.000000
1045.761835,0.050776,106435.000000,94691.000000
1049.469382,0.049995,105804.000000,94299.000000
1053.172624,0.050033,105323.000000,93862.000000
1056.871562,0.049555,104872.000000,93563.000000
1060.566195,0.050102,104443.000000,93063.000000
1063.026893,0.048816,104217.000000,93137.000000
1066.714353,0.047841,103914.000000,93075.000000
1070.397508,0.048025,103910.000000,93032.000000
1074.076359,0.047550,104130.000000,93331.000000
1077.750906,0.047976,104517.000000,93586.000000
1080.198212,0.047849,104837.000000,93900.000000
1083.865585,0.047991,105385.000000,94360.000000
1087.528653,0.047003,106077.000000,95196.000000
1091.187417,0.047404,106910.000000,95855.000000
1094.841877,0.049136,108457.000000,96855.000000
1097.275792,0.048878,109072.000000,97462.000000
1100.923077,0.048330,109386.000000,97866.000000
1104.566059,0.047949,109078.000000,97676.000000
1108.204735,0.047687,108569.000000,97279.000000
1111.839108,0.045637,108290.000000,97488.000000
1114.259632,0.046025,108299.000000,97409.000000
1117.886830,0.046396,108476.000000,97485.000000
1121.509725,0.046364,108991.000000,97955.000000
1125.128315,0.046490,109411.000000,98304.000000
1128.742600,0.049206,109934.000000,98158.000000
1131.149733,0.050024,110223.000000,98231.000000
1134.756844,0.053250,110665.000000,97895.000000
1138.359652,0.056641,111193.000000,97597.000000
1141.958155,0.060916,111721.000000,97100.000000
1145.552353,0.066125,112247.000000,96394.000000
1147.946094,0.068542,112624.000000,96181.000000
1151.533119,0.073819,113253.000000,95550.000000
1155.115839,0.078702,113885.000000,95009.000000
1158.694255,0.083564,114503.000000,94461.000000
1162.268367,0.089023,115248.000000,93888.000000
1164.648717,0.092208,115787.000000,93638.000000
1168.215654,0.096784,116585.000000,93295.000000
1171.778287,0.099435,117349.000000,93335.000000
1175.336616,0.103358,118122.000000,93105.000000
1178.890641,0.107438,119027.000000,92941.000000
1181.257599,0.109102,119633.000000,93057.000000
1184.804450,0.114452,120875.000000,92872.000000
1188.346996,0.118215,121927.000000,92872.000000
1191.885238,0.121772,123086.000000,92990.000000
1195.419176,0.124936,124362.000000,93272.000000
1197.772743,0.127672,125184.000000,93299.000000
1201.299507,0.128847,126391.000000,93944.000000
1204.821966,0.131163,127689.000000,94404.000000
1208.340121,0.133614,129134.000000,94935.000000
1211.853972,0.134012,130588.000000,95916.000000
1214.194147,0.132072,131490.000000,97011.000000
1217.700824,0.129150,132862.000000,98685.000000
1221.203196,0.125065,134275.000000,100677.000000
