Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:59:50,,
Header Version:,1,,
System Temp (C):,33.67,,
Detector Temp (C):,8.41,,
Humidity (%):,43.71,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.050,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.111646,23799.000000,18404.000000
904.266754,0.119900,25364.000000,19245.000000
908.134996,0.118457,27576.000000,20993.000000
911.998935,0.126112,29894.000000,22360.000000
915.858568,0.128367,32724.000000,24350.000000
919.713898,0.134222,36376.000000,26705.000000
922.281726,0.138112,39250.000000,28558.000000
926.129882,0.132675,43914.000000,32354.000000
929.973733,0.134059,48892.000000,35907.000000
933.813280,0.130682,53638.000000,39700.000000
937.648523,0.124096,57841.000000,43465.000000
940.202960,0.119366,60246.000000,45768.000000
944.031029,0.116254,63572.000000,48642.000000
947.854793,0.112801,66765.000000,51493.000000
951.674253,0.110786,69827.000000,54105.000000
955.489408,0.109011,72893.000000,56712.000000
958.030454,0.109944,75036.000000,58254.000000
961.838436,0.107351,78172.000000,61052.000000
965.642113,0.108661,81389.000000,63373.000000
969.441486,0.108583,84727.000000,65984.000000
973.236555,0.108066,88030.000000,68638.000000
975.764209,0.109242,90118.000000,70076.000000
979.552104,0.110358,93087.000000,72199.000000
983.335694,0.108472,95929.000000,74727.000000
987.114980,0.109329,98552.000000,76619.000000
990.889961,0.109035,100835.000000,78447.000000
993.404224,0.108881,102241.000000,79569.000000
997.172032,0.108597,103945.000000,80948.000000
1000.935535,0.109107,105624.000000,82159.000000
1004.694734,0.107100,106844.000000,83493.000000
1008.449629,0.107253,107715.000000,84144.000000
1010.950501,0.107565,108210.000000,84470.000000
1014.698221,0.106444,108759.000000,85118.000000
1018.441638,0.105596,109062.000000,85522.000000
1022.180749,0.106285,109077.000000,85398.000000
1025.915557,0.105041,108933.000000,85530.000000
1028.403037,0.105021,108751.000000,85391.000000
1032.130671,0.105302,108374.000000,85040.000000
1035.854000,0.104466,107962.000000,84880.000000
1039.573025,0.104082,107469.000000,84567.000000
1043.287746,0.102719,106875.000000,84364.000000
1045.761835,0.103411,106435.000000,83883.000000
1049.469382,0.102680,105804.000000,83526.000000
1053.172624,0.102515,105323.000000,83178.000000
1056.871562,0.102456,104872.000000,82833.000000
1060.566195,0.102673,104443.000000,82453.000000
1063.026893,0.101669,104217.000000,82465.000000
1066.714353,0.100647,103914.000000,82419.000000
1070.397508,0.100530,103910.000000,82438.000000
1074.076359,0.100023,104130.000000,82709.000000
1077.750906,0.100015,104517.000000,83018.000000
1080.198212,0.100099,104837.000000,83256.000000
1083.865585,0.100084,105385.000000,83694.000000
1087.528653,0.098795,106077.000000,84494.000000
1091.187417,0.098982,106910.000000,85121.000000
1094.841877,0.100502,108457.000000,86051.000000
1097.275792,0.099834,109072.000000,86672.000000
1100.923077,0.098949,109386.000000,87099.000000
1104.566059,0.098852,109078.000000,86873.000000
1108.204735,0.099056,108569.000000,86427.000000
1111.839108,0.097346,108290.000000,86545.000000
1114.259632,0.098010,108299.000000,86420.000000
1117.886830,0.098468,108476.000000,86470.000000
1121.509725,0.098306,108991.000000,86913.000000
1125.128315,0.097873,109411.000000,87335.000000
1128.742600,0.100531,109934.000000,87217.000000
1131.149733,0.100577,110223.000000,87437.000000
1134.756844,0.102718,110665.000000,87356.000000
1138.359652,0.104795,111193.000000,87354.000000
1141.958155,0.107479,111721.000000,87228.000000
1145.552353,0.111025,112247.000000,86926.000000
1147.946094,0.112167,112624.000000,86989.000000
1151.533119,0.115935,113253.000000,86719.000000
1155.115839,0.119611,113885.000000,86468.000000
1158.694255,0.123804,114503.000000,86102.000000
1162.268367,0.129053,115248.000000,85621.000000
1164.648717,0.131826,115787.000000,85474.000000
1168.215654,0.135785,116585.000000,85282.000000
1171.778287,0.137051,117349.000000,85591.000000
1175.336616,0.139903,118122.000000,85591.000000
1178.890641,0.143324,119027.000000,85570.000000
1181.257599,0.144931,119633.000000,85688.000000
1184.804450,0.150309,120875.000000,85512.000000
1188.346996,0.153834,121927.000000,85559.000000
1191.885238,0.157436,123086.000000,85659.000000
