Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:13:25,,
Header Version:,1,,
System Temp (C):,37.63,,
Detector Temp (C):,8.42,,
Humidity (%):,39.64,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.048261,23799.000000,21296.000000
904.266754,0.055913,25364.000000,22300.000000
908.134996,0.057309,27576.000000,24167.000000
911.998935,0.065989,29894.000000,25680.000000
915.858568,0.069839,32724.000000,27863.000000
919.713898,0.077556,36376.000000,30427.000000
922.281726,0.082143,39250.000000,32486.000000
926.129882,0.079989,43914.000000,36527.000000
929.973733,0.081676,48892.000000,40510.000000
933.813280,0.077197,53638.000000,44903.000000
937.648523,0.070218,57841.000000,49206.000000
940.202960,0.065506,60246.000000,51811.000000
944.031029,0.061823,63572.000000,55137.000000
947.854793,0.058798,66765.000000,58311.000000
951.674253,0.057556,69827.000000,61160.000000
955.489408,0.056024,72893.000000,64071.000000
958.030454,0.057645,75036.000000,65709.000000
961.838436,0.056531,78172.000000,68631.000000
965.642113,0.059283,81389.000000,71004.000000
969.441486,0.060607,84727.000000,73691.000000
973.236555,0.061702,88030.000000,76371.000000
975.764209,0.063826,90118.000000,77801.000000
979.552104,0.066212,93087.000000,79924.000000
983.335694,0.065296,95929.000000,82538.000000
987.114980,0.066809,98552.000000,84500.000000
990.889961,0.067424,100835.000000,86335.000000
993.404224,0.066992,102241.000000,87626.000000
997.172032,0.067438,103945.000000,88995.000000
1000.935535,0.067604,105624.000000,90398.000000
1004.694734,0.065576,106844.000000,91870.000000
1008.449629,0.065435,107715.000000,92649.000000
1010.950501,0.065784,108210.000000,93000.000000
1014.698221,0.064550,108759.000000,93738.000000
1018.441638,0.063632,109062.000000,94198.000000
1022.180749,0.064047,109077.000000,94121.000000
1025.915557,0.062256,108933.000000,94385.000000
1028.403037,0.062110,108751.000000,94259.000000
1032.130671,0.062412,108374.000000,93867.000000
1035.854000,0.061462,107962.000000,93715.000000
1039.573025,0.060727,107469.000000,93445.000000
1043.287746,0.059344,106875.000000,93225.000000
1045.761835,0.060159,106435.000000,92667.000000
1049.469382,0.059451,105804.000000,92268.000000
1053.172624,0.059591,105323.000000,91819.000000
1056.871562,0.059134,104872.000000,91522.000000
1060.566195,0.059709,104443.000000,91027.000000
1063.026893,0.058530,104217.000000,91077.000000
1066.714353,0.057332,103914.000000,91063.000000
1070.397508,0.057530,103910.000000,91018.000000
1074.076359,0.057157,104130.000000,91289.000000
1077.750906,0.057291,104517.000000,91600.000000
1080.198212,0.057294,104837.000000,91880.000000
1083.865585,0.057502,105385.000000,92316.000000
1087.528653,0.056536,106077.000000,93129.000000
1091.187417,0.056737,106910.000000,93817.000000
1094.841877,0.058724,108457.000000,94740.000000
1097.275792,0.058206,109072.000000,95391.000000
1100.923077,0.057986,109386.000000,95714.000000
1104.566059,0.057761,109078.000000,95494.000000
1108.204735,0.057694,108569.000000,95063.000000
1111.839108,0.055596,108290.000000,95278.000000
1114.259632,0.056207,108299.000000,95152.000000
1117.886830,0.056514,108476.000000,95240.000000
1121.509725,0.056361,108991.000000,95726.000000
1125.128315,0.056329,109411.000000,96102.000000
1128.742600,0.059105,109934.000000,95946.000000
1131.149733,0.059508,110223.000000,96109.000000
1134.756844,0.062192,110665.000000,95900.000000
1138.359652,0.065343,111193.000000,95661.000000
1141.958155,0.069083,111721.000000,95291.000000
1145.552353,0.073651,112247.000000,94738.000000
1147.946094,0.075795,112624.000000,94588.000000
1151.533119,0.080276,113253.000000,94140.000000
1155.115839,0.084653,113885.000000,93716.000000
1158.694255,0.089317,114503.000000,93218.000000
1162.268367,0.094179,115248.000000,92780.000000
1164.648717,0.097100,115787.000000,92589.000000
1168.215654,0.101239,116585.000000,92343.000000
1171.778287,0.103685,117349.000000,92426.000000
1175.336616,0.107124,118122.000000,92301.000000
1178.890641,0.110976,119027.000000,92187.000000
1181.257599,0.112386,119633.000000,92356.000000
1184.804450,0.117224,120875.000000,92281.000000
1188.346996,0.121072,121927.000000,92263.000000
1191.885238,0.124570,123086.000000,92393.000000
1195.419176,0.127524,124362.000000,92718.000000
1197.772743,0.130001,125184.000000,92800.000000
1201.299507,0.130867,126391.000000,93508.000000
1204.821966,0.133659,127689.000000,93863.000000
1208.340121,0.135774,129134.000000,94464.000000
1211.853972,0.136346,130588.000000,95402.000000
1214.194147,0.134271,131490.000000,96521.000000
1217.700824,0.131780,132862.000000,98089.000000
1221.203196,0.127904,134275.000000,100021.000000
1224.701264,0.122927,135564.000000,102145.000000
1228.195028,0.118763,136530.000000,103864.000000
1230.521812,0.118386,137168.000000,104440.000000
1234.008402,0.114522,138356.000000,106286.000000
1237.490687,0.111774,139932.000000,108179.000000
1240.968668,0.109588,142075.000000,110390.000000
1244.442345,0.106631,144786.000000,113265.000000
1246.755738,0.105620,146754.000000,115072.000000
1250.222240,0.103014,149745.000000,118124.000000
1253.684439,0.101101,152584.000000,120895.000000
1257.142333,0.100577,155312.000000,123205.000000
1260.595922,0.098692,158032.000000,125908.000000
1262.895924,0.097995,159775.000000,127501.000000
1266.342340,0.097351,162196.000000,129625.000000
1269.784451,0.095469,164471.000000,132014.000000
1273.222258,0.094772,166778.000000,134081.000000
1276.655761,0.095172,168950.000000,135702.000000
1278.942371,0.093618,170246.000000,137233.000000
1282.368700,0.092971,172040.000000,138886.000000
1285.790724,0.092747,173686.000000,140287.000000
1289.208444,0.092136,175253.000000,141752.000000
1292.621860,0.092133,176766.000000,142977.000000
1294.895079,0.091447,177635.000000,143907.000000
1298.301320,0.091897,178745.000000,144656.000000
1301.703258,0.091661,179742.000000,145542.000000
1305.100891,0.091689,180734.000000,146336.000000
1308.494219,0.092522,181607.000000,146761.000000
1310.754047,0.092932,181988.000000,146930.000000
1314.140202,0.093661,182523.000000,147115.000000
1317.522052,0.095702,183070.000000,146864.000000
1320.899598,0.096637,183467.000000,146866.000000
1324.272839,0.098161,183711.000000,146546.000000
1326.519276,0.098937,183777.000000,146337.000000
1329.885344,0.101972,183924.000000,145434.000000
1333.247107,0.105203,183999.000000,144415.000000
1336.604566,0.107974,183938.000000,143449.000000
