Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:10:30,,
Header Version:,1,,
System Temp (C):,37.27,,
Detector Temp (C):,8.41,,
Humidity (%):,40.16,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.069876,23799.000000,20262.000000
904.266754,0.077636,25364.000000,21212.000000
908.134996,0.078332,27576.000000,23025.000000
911.998935,0.085709,29894.000000,24540.000000
915.858568,0.089740,32724.000000,26615.000000
919.713898,0.097146,36376.000000,29085.000000
922.281726,0.101149,39250.000000,31095.000000
926.129882,0.098783,43914.000000,34980.000000
929.973733,0.099891,48892.000000,38846.000000
933.813280,0.095671,53638.000000,43033.000000
937.648523,0.088036,57841.000000,47228.000000
940.202960,0.083231,60246.000000,49739.000000
944.031029,0.079179,63572.000000,52977.000000
947.854793,0.076198,66765.000000,56021.000000
951.674253,0.074085,69827.000000,58876.000000
955.489408,0.072506,72893.000000,61685.000000
958.030454,0.073653,75036.000000,63331.000000
961.838436,0.072331,78172.000000,66179.000000
965.642113,0.074261,81389.000000,68597.000000
969.441486,0.075085,84727.000000,71275.000000
973.236555,0.075951,88030.000000,73906.000000
975.764209,0.077584,90118.000000,75375.000000
979.552104,0.079358,93087.000000,77541.000000
983.335694,0.078345,95929.000000,80095.000000
987.114980,0.079603,98552.000000,82047.000000
990.889961,0.080108,100835.000000,83850.000000
993.404224,0.079461,102241.000000,85146.000000
997.172032,0.079863,103945.000000,86485.000000
