Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:57:23,,
Header Version:,1,,
System Temp (C):,32.03,,
Detector Temp (C):,8.4,,
Humidity (%):,45.03,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.111953,23799.000000,18391.000000
904.266754,0.118525,25364.000000,19306.000000
908.134996,0.117403,27576.000000,21044.000000
911.998935,0.124987,29894.000000,22418.000000
915.858568,0.127494,32724.000000,24399.000000
919.713898,0.132923,36376.000000,26785.000000
922.281726,0.135943,39250.000000,28701.000000
926.129882,0.131455,43914.000000,32445.000000
929.973733,0.132104,48892.000000,36069.000000
933.813280,0.128511,53638.000000,39899.000000
937.648523,0.122301,57841.000000,43645.000000
940.202960,0.118172,60246.000000,45894.000000
944.031029,0.115416,63572.000000,48736.000000
947.854793,0.112068,66765.000000,51580.000000
951.674253,0.110257,69827.000000,54171.000000
955.489408,0.108383,72893.000000,56794.000000
958.030454,0.109192,75036.000000,58355.000000
961.838436,0.106470,78172.000000,61176.000000
965.642113,0.107737,81389.000000,63508.000000
969.441486,0.107256,84727.000000,66186.000000
973.236555,0.106777,88030.000000,68842.000000
975.764209,0.107801,90118.000000,70309.000000
979.552104,0.108821,93087.000000,72455.000000
983.335694,0.106894,95929.000000,74999.000000
987.114980,0.107485,98552.000000,76945.000000
990.889961,0.107554,100835.000000,78715.000000
993.404224,0.106698,102241.000000,79970.000000
997.172032,0.107087,103945.000000,81230.000000
1000.935535,0.106977,105624.000000,82563.000000
1004.694734,0.105087,106844.000000,83881.000000
1008.449629,0.105276,107715.000000,84528.000000
1010.950501,0.105902,108210.000000,84794.000000
1014.698221,0.104911,108759.000000,85419.000000
1018.441638,0.104070,109062.000000,85823.000000
1022.180749,0.104686,109077.000000,85713.000000
1025.915557,0.103283,108933.000000,85877.000000
1028.403037,0.103265,108751.000000,85737.000000
1032.130671,0.103620,108374.000000,85370.000000
1035.854000,0.102678,107962.000000,85230.000000
1039.573025,0.102539,107469.000000,84868.000000
1043.287746,0.101393,106875.000000,84622.000000
1045.761835,0.101891,106435.000000,84177.000000
1049.469382,0.100890,105804.000000,83871.000000
1053.172624,0.100884,105323.000000,83491.000000
1056.871562,0.100547,104872.000000,83198.000000
1060.566195,0.100886,104443.000000,82793.000000
1063.026893,0.099892,104217.000000,82803.000000
1066.714353,0.098770,103914.000000,82776.000000
1070.397508,0.098716,103910.000000,82783.000000
1074.076359,0.098273,104130.000000,83043.000000
1077.750906,0.098172,104517.000000,83371.000000
1080.198212,0.098085,104837.000000,83643.000000
1083.865585,0.098127,105385.000000,84072.000000
1087.528653,0.096862,106077.000000,84871.000000
1091.187417,0.096803,106910.000000,85549.000000
1094.841877,0.098553,108457.000000,86438.000000
1097.275792,0.097820,109072.000000,87075.000000
1100.923077,0.096790,109386.000000,87533.000000
1104.566059,0.096395,109078.000000,87366.000000
1108.204735,0.096991,108569.000000,86839.000000
1111.839108,0.094979,108290.000000,87018.000000
1114.259632,0.095810,108299.000000,86859.000000
1117.886830,0.096214,108476.000000,86920.000000
1121.509725,0.096038,108991.000000,87368.000000
