Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:5:4,,
Header Version:,1,,
System Temp (C):,35.94,,
Detector Temp (C):,8.43,,
Humidity (%):,41.53,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.095071,23799.000000,19120.000000
904.266754,0.104101,25364.000000,19958.000000
908.134996,0.102194,27576.000000,21794.000000
911.998935,0.109871,29894.000000,23212.000000
915.858568,0.113690,32724.000000,25187.000000
919.713898,0.120284,36376.000000,27576.000000
922.281726,0.125079,39250.000000,29428.000000
926.129882,0.120655,43914.000000,33262.000000
929.973733,0.121929,48892.000000,36924.000000
933.813280,0.118429,53638.000000,40836.000000
937.648523,0.111190,57841.000000,44776.000000
940.202960,0.106235,60246.000000,47173.000000
944.031029,0.102744,63572.000000,50179.000000
947.854793,0.099111,66765.000000,53142.000000
951.674253,0.097226,69827.000000,55821.000000
955.489408,0.095040,72893.000000,58566.000000
958.030454,0.096178,75036.000000,60130.000000
961.838436,0.094111,78172.000000,62942.000000
965.642113,0.095599,81389.000000,65308.000000
969.441486,0.095538,84727.000000,67996.000000
973.236555,0.095961,88030.000000,70578.000000
975.764209,0.097304,90118.000000,72029.000000
979.552104,0.098555,93087.000000,74188.000000
983.335694,0.097415,95929.000000,76654.000000
987.114980,0.098143,98552.000000,78618.000000
990.889961,0.098490,100835.000000,80375.000000
993.404224,0.097818,102241.000000,81622.000000
997.172032,0.098024,103945.000000,82943.000000
1000.935535,0.097961,105624.000000,84295.000000
1004.694734,0.096545,106844.000000,85547.000000
1008.449629,0.096401,107715.000000,86273.000000
1010.950501,0.096910,108210.000000,86568.000000
1014.698221,0.096028,108759.000000,87184.000000
1018.441638,0.095011,109062.000000,87632.000000
1022.180749,0.095601,109077.000000,87525.000000
1025.915557,0.093808,108933.000000,87771.000000
1028.403037,0.094043,108751.000000,87577.000000
1032.130671,0.094214,108374.000000,87239.000000
1035.854000,0.093362,107962.000000,87078.000000
1039.573025,0.092778,107469.000000,86797.000000
1043.287746,0.091534,106875.000000,86565.000000
1045.761835,0.092132,106435.000000,86090.000000
1049.469382,0.091476,105804.000000,85709.000000
1053.172624,0.091325,105323.000000,85349.000000
1056.871562,0.091271,104872.000000,84994.000000
1060.566195,0.091524,104443.000000,84597.000000
1063.026893,0.090563,104217.000000,84601.000000
1066.714353,0.089427,103914.000000,84576.000000
1070.397508,0.089677,103910.000000,84524.000000
1074.076359,0.088898,104130.000000,84855.000000
1077.750906,0.089155,104517.000000,85120.000000
1080.198212,0.088635,104837.000000,85483.000000
1083.865585,0.089008,105385.000000,85856.000000
1087.528653,0.087868,106077.000000,86647.000000
1091.187417,0.088198,106910.000000,87261.000000
1094.841877,0.089646,108457.000000,88229.000000
1097.275792,0.089090,109072.000000,88843.000000
1100.923077,0.088315,109386.000000,89258.000000
1104.566059,0.088079,109078.000000,89055.000000
1108.204735,0.088365,108569.000000,88581.000000
1111.839108,0.086102,108290.000000,88815.000000
1114.259632,0.087181,108299.000000,88602.000000
1117.886830,0.087743,108476.000000,88632.000000
1121.509725,0.087308,108991.000000,89142.000000
1125.128315,0.087039,109411.000000,89541.000000
1128.742600,0.089493,109934.000000,89462.000000
1131.149733,0.089669,110223.000000,89661.000000
1134.756844,0.092216,110665.000000,89494.000000
1138.359652,0.094371,111193.000000,89476.000000
1141.958155,0.097254,111721.000000,89306.000000
1145.552353,0.101156,112247.000000,88924.000000
1147.946094,0.102500,112624.000000,88947.000000
1151.533119,0.106969,113253.000000,88528.000000
1155.115839,0.110821,113885.000000,88236.000000
1158.694255,0.115050,114503.000000,87855.000000
1162.268367,0.119898,115248.000000,87445.000000
1164.648717,0.122944,115787.000000,87240.000000
1168.215654,0.126874,116585.000000,87050.000000
1171.778287,0.128480,117349.000000,87297.000000
1175.336616,0.131710,118122.000000,87221.000000
1178.890641,0.135054,119027.000000,87215.000000
1181.257599,0.136693,119633.000000,87329.000000
1184.804450,0.141591,120875.000000,87246.000000
1188.346996,0.145474,121927.000000,87222.000000
1191.885238,0.148578,123086.000000,87424.000000
1195.419176,0.151713,124362.000000,87695.000000
1197.772743,0.154490,125184.000000,87712.000000
1201.299507,0.155770,126391.000000,88297.000000
1204.821966,0.158754,127689.000000,88593.000000
1208.340121,0.161002,129134.000000,89133.000000
1211.853972,0.161796,130588.000000,89972.000000
1214.194147,0.159823,131490.000000,91006.000000
1217.700824,0.156762,132862.000000,92606.000000
1221.203196,0.151948,134275.000000,94634.000000
1224.701264,0.145785,135564.000000,96908.000000
1228.195028,0.140867,136530.000000,98710.000000
1230.521812,0.139644,137168.000000,99451.000000
1234.008402,0.135496,138356.000000,101275.000000
1237.490687,0.132343,139932.000000,103175.000000
1240.968668,0.129628,142075.000000,105412.000000
1244.442345,0.126339,144786.000000,108240.000000
1246.755738,0.124941,146754.000000,110065.000000
1250.222240,0.122040,149745.000000,113061.000000
1253.684439,0.120044,152584.000000,115735.000000
1257.142333,0.118996,155312.000000,118089.000000
1260.595922,0.116829,158032.000000,120758.000000
1262.895924,0.116171,159775.000000,122275.000000
1266.342340,0.115262,162196.000000,124388.000000
1269.784451,0.113316,164471.000000,126699.000000
1273.222258,0.112746,166778.000000,128645.000000
1276.655761,0.113151,168950.000000,130199.000000
1278.942371,0.111511,170246.000000,131694.000000
1282.368700,0.110477,172040.000000,133399.000000
1285.790724,0.110488,173686.000000,134672.000000
1289.208444,0.109903,175253.000000,136070.000000
1292.621860,0.109785,176766.000000,137282.000000
1294.895079,0.109108,177635.000000,138172.000000
1298.301320,0.109410,178745.000000,138939.000000
1301.703258,0.109155,179742.000000,139796.000000
1305.100891,0.108863,180734.000000,140662.000000
1308.494219,0.109535,181607.000000,141123.000000
1310.754047,0.109627,181988.000000,141389.000000
1314.140202,0.110058,182523.000000,141664.000000
1317.522052,0.111704,183070.000000,141551.000000
1320.899598,0.112161,183467.000000,141709.000000
1324.272839,0.113446,183711.000000,141478.000000
1326.519276,0.113906,183777.000000,141379.000000
1329.885344,0.116283,183924.000000,140720.000000
1333.247107,0.119060,183999.000000,139880.000000
1336.604566,0.121173,183938.000000,139155.000000
1338.840480,0.123592,183853.000000,138318.000000
1342.190766,0.126776,183694.000000,137189.000000
1345.536746,0.130545,183453.000000,135825.000000
1348.878423,0.134104,182999.000000,134383.000000
1352.215794,0.137513,182382.000000,132883.000000
1354.438318,0.141171,181961.000000,131464.000000
1357.768516,0.145585,181500.000000,129805.000000
1361.094410,0.149160,180846.000000,128277.000000
1364.415999,0.152411,180202.000000,126867.000000
1367.733284,0.156380,179586.000000,125283.000000
1369.942416,0.158502,179136.000000,124360.000000
1373.252527,0.160934,178385.000000,123147.000000
1376.558333,0.163972,177446.000000,121645.000000
1379.859836,0.168967,176112.000000,119350.000000
1383.157034,0.173682,174644.000000,117077.000000
1385.352774,0.178139,173716.000000,115266.000000
1388.642798,0.183945,171814.000000,112490.000000
1391.928518,0.189404,168936.000000,109224.000000
1395.209933,0.196082,165750.000000,105529.000000
1398.487044,0.201280,162599.000000,102291.000000
1400.669394,0.205577,160907.000000,100230.000000
1403.939331,0.211651,159300.000000,97851.000000
1407.204963,0.221539,158820.000000,95360.000000
1410.466292,0.231435,159124.000000,93390.000000
1413.723316,0.240711,159816.000000,91814.000000
1415.892274,0.248852,160302.000000,90383.000000
1419.142124,0.258106,161176.000000,88960.000000
1422.387669,0.268714,162150.000000,87338.000000
1425.628911,0.276356,163020.000000,86275.000000
1428.865848,0.282732,163878.000000,85465.000000
1431.021414,0.289333,164398.000000,84443.000000
1434.251177,0.295125,165082.000000,83671.000000
1437.476636,0.300444,165794.000000,83009.000000
1440.697790,0.303719,166536.000000,82754.000000
1443.914640,0.305910,167008.000000,82571.000000
1446.056816,0.306714,167202.000000,82514.000000
1449.266492,0.310070,167515.000000,82032.000000
1452.471863,0.310292,167621.000000,82042.000000
1455.672931,0.311002,167527.000000,81862.000000
1458.869694,0.312736,167330.000000,81440.000000
1460.998478,0.313271,167162.000000,81258.000000
1464.188067,0.313447,166886.000000,81091.000000
1467.373352,0.312871,166486.000000,81004.000000
1470.554332,0.312196,165852.000000,80821.000000
1473.731008,0.312283,165298.000000,80535.000000
1475.846400,0.311672,164834.000000,80422.000000
1479.015903,0.310161,164182.000000,80383.000000
1482.181100,0.309693,163452.000000,80112.000000
1485.341994,0.309741,162656.000000,79713.000000
1488.498583,0.308138,161833.000000,79603.000000
1490.600584,0.307611,161257.000000,79416.000000
1493.749999,0.305078,160283.000000,79398.000000
1496.895110,0.305587,159420.000000,78878.000000
1500.035916,0.302785,158427.000000,78894.000000
1503.172418,0.302027,157401.000000,78520.000000
1505.261028,0.301879,156702.000000,78198.000000
1508.390356,0.300154,155492.000000,77903.000000
1511.515380,0.297996,154211.000000,77646.000000
1514.636099,0.296805,152941.000000,77218.000000
1517.752514,0.295965,151730.000000,76755.000000
1519.827733,0.294636,151026.000000,76633.000000
1522.936974,0.294237,149649.000000,76004.000000
1526.041910,0.293266,148244.000000,75459.000000
1529.142543,0.292471,146857.000000,74890.000000
1532.238871,0.291059,145325.000000,74350.000000
1534.300698,0.290938,144321.000000,73857.000000
1537.389852,0.289540,142817.000000,73323.000000
1540.474702,0.288494,141263.000000,72700.000000
1543.555247,0.286727,139660.000000,72168.000000
1546.631488,0.285554,137990.000000,71498.000000
1548.679924,0.285791,136899.000000,70894.000000
1551.748991,0.285272,135048.000000,70019.000000
1554.813754,0.284099,133068.000000,69179.000000
1557.874212,0.283758,130999.000000,68157.000000
1560.930366,0.283124,128812.000000,67117.000000
1562.965411,0.284434,127386.000000,66174.000000
1566.014391,0.284956,125338.000000,65032.000000
1569.059067,0.285650,123336.000000,63891.000000
1572.099438,0.284044,121371.000000,63106.000000
1575.135505,0.284463,119409.000000,62026.000000
1577.157158,0.284158,118142.000000,61411.000000
1580.186051,0.284374,116249.000000,60397.000000
1583.210640,0.282811,114278.000000,59587.000000
1586.230924,0.281213,112173.000000,58705.000000
1589.246904,0.280840,109923.000000,57577.000000
1591.255166,0.280146,108419.000000,56880.000000
1594.263972,0.277447,106230.000000,56079.000000
1597.268474,0.277927,104032.000000,54858.000000
1600.268671,0.274098,101711.000000,54109.000000
1603.264564,0.273844,99461.000000,52943.000000
1605.259435,0.272824,97895.000000,52232.000000
1608.248154,0.270231,95589.000000,51307.000000
1611.232569,0.266308,93256.000000,50509.000000
1614.212679,0.263602,90963.000000,49575.000000
1617.188485,0.261796,88623.000000,48501.000000
1619.169964,0.261477,87059.000000,47680.000000
1622.138596,0.259114,84747.000000,46667.000000
1625.102924,0.260012,82422.000000,45293.000000
1628.062948,0.256258,80152.000000,44428.000000
1631.018666,0.254121,77827.000000,43352.000000
1632.986755,0.252656,76307.000000,42649.000000
1635.935300,0.250875,74008.000000,41534.000000
1638.879540,0.250885,71768.000000,40276.000000
1641.819477,0.250047,69476.000000,39065.000000
1644.755109,0.243691,67110.000000,38291.000000
1646.709805,0.242544,65491.000000,37466.000000
1649.638263,0.239500,63053.000000,36325.000000
1652.562417,0.238273,60419.000000,34906.000000
1655.482266,0.232817,57663.000000,33735.000000
1658.397811,0.226900,54598.000000,32380.000000
1660.339117,0.218435,52256.000000,31601.000000
1663.247488,0.206682,48358.000000,30046.000000
1666.151554,0.189938,44087.000000,28469.000000
1669.051317,0.167546,39455.000000,26826.000000
1671.946775,0.141511,34767.000000,25099.000000
1673.874689,0.122149,31558.000000,23821.000000
1676.762973,0.093470,27066.000000,21825.000000
1679.646953,0.077804,22991.000000,19220.000000
1682.526628,0.055870,19393.000000,17052.000000
1685.401999,0.056016,16511.000000,14513.000000
1687.316522,0.052872,14770.000000,13077.000000
1690.184719,0.054116,12590.000000,11115.000000
1693.048611,0.068524,10852.000000,9268.000000
1695.908200,0.070540,9385.000000,7978.000000
1698.763484,0.081259,8087.000000,6707.000000
1700.664615,0.082756,7320.000000,6050.000000
