Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:7:55,,
Header Version:,1,,
System Temp (C):,36.78,,
Detector Temp (C):,8.41,,
Humidity (%):,40.68,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.050,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.079630,23799.000000,19812.000000
904.266754,0.088394,25364.000000,20693.000000
908.134996,0.086923,27576.000000,22574.000000
911.998935,0.094613,29894.000000,24042.000000
915.858568,0.098409,32724.000000,26089.000000
919.713898,0.105376,36376.000000,28539.000000
922.281726,0.110010,39250.000000,30467.000000
926.129882,0.106891,43914.000000,34333.000000
929.973733,0.107971,48892.000000,38130.000000
933.813280,0.104109,53638.000000,42205.000000
937.648523,0.096645,57841.000000,46301.000000
940.202960,0.091206,60246.000000,48834.000000
944.031029,0.087705,63572.000000,51947.000000
947.854793,0.084234,66765.000000,54994.000000
951.674253,0.082389,69827.000000,57761.000000
955.489408,0.080070,72893.000000,60620.000000
958.030454,0.081486,75036.000000,62199.000000
961.838436,0.079777,78172.000000,65054.000000
965.642113,0.081397,81389.000000,67479.000000
969.441486,0.081926,84727.000000,70161.000000
973.236555,0.082368,88030.000000,72822.000000
975.764209,0.084150,90118.000000,74244.000000
979.552104,0.085926,93087.000000,76377.000000
983.335694,0.084840,95929.000000,78906.000000
987.114980,0.085518,98552.000000,80937.000000
990.889961,0.085922,100835.000000,82735.000000
993.404224,0.085568,102241.000000,83957.000000
997.172032,0.085783,103945.000000,85314.000000
1000.935535,0.085698,105624.000000,86709.000000
1004.694734,0.083986,106844.000000,88057.000000
1008.449629,0.083721,107715.000000,88829.000000
1010.950501,0.084282,108210.000000,89122.000000
1014.698221,0.083141,108759.000000,89810.000000
1018.441638,0.082019,109062.000000,90293.000000
1022.180749,0.082344,109077.000000,90238.000000
1025.915557,0.080573,108933.000000,90487.000000
1028.403037,0.080664,108751.000000,90317.000000
