Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:0:48,,
Header Version:,1,,
System Temp (C):,34.17,,
Detector Temp (C):,8.41,,
Humidity (%):,43.18,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.113799,23799.000000,18313.000000
904.266754,0.121301,25364.000000,19183.000000
908.134996,0.120593,27576.000000,20890.000000
911.998935,0.127396,29894.000000,22294.000000
915.858568,0.130621,32724.000000,24224.000000
919.713898,0.137307,36376.000000,26516.000000
922.281726,0.139712,39250.000000,28453.000000
926.129882,0.135368,43914.000000,32154.000000
929.973733,0.136339,48892.000000,35719.000000
933.813280,0.132700,53638.000000,39516.000000
937.648523,0.126099,57841.000000,43265.000000
940.202960,0.121364,60246.000000,45558.000000
944.031029,0.117739,63572.000000,48476.000000
947.854793,0.114753,66765.000000,51262.000000
951.674253,0.112660,69827.000000,53872.000000
955.489408,0.110207,72893.000000,56556.000000
958.030454,0.111782,75036.000000,58008.000000
961.838436,0.108912,78172.000000,60833.000000
965.642113,0.110612,81389.000000,63089.000000
969.441486,0.110027,84727.000000,65765.000000
973.236555,0.109860,88030.000000,68355.000000
975.764209,0.110875,90118.000000,69813.000000
979.552104,0.111852,93087.000000,71951.000000
983.335694,0.110342,95929.000000,74406.000000
987.114980,0.110578,98552.000000,76399.000000
990.889961,0.110560,100835.000000,78172.000000
993.404224,0.110270,102241.000000,79315.000000
997.172032,0.110151,103945.000000,80659.000000
1000.935535,0.110076,105624.000000,81976.000000
1004.694734,0.108653,106844.000000,83195.000000
1008.449629,0.108478,107715.000000,83907.000000
1010.950501,0.108930,108210.000000,84205.000000
1014.698221,0.107788,108759.000000,84855.000000
1018.441638,0.106918,109062.000000,85262.000000
1022.180749,0.107620,109077.000000,85136.000000
1025.915557,0.105875,108933.000000,85366.000000
1028.403037,0.105912,108751.000000,85216.000000
1032.130671,0.106314,108374.000000,84842.000000
1035.854000,0.105100,107962.000000,84756.000000
1039.573025,0.104864,107469.000000,84415.000000
1043.287746,0.103409,106875.000000,84230.000000
1045.761835,0.104167,106435.000000,83737.000000
1049.469382,0.103050,105804.000000,83455.000000
1053.172624,0.103257,105323.000000,83036.000000
1056.871562,0.103138,104872.000000,82703.000000
1060.566195,0.103174,104443.000000,82358.000000
1063.026893,0.102069,104217.000000,82389.000000
1066.714353,0.100731,103914.000000,82403.000000
1070.397508,0.101004,103910.000000,82348.000000
1074.076359,0.100464,104130.000000,82625.000000
1077.750906,0.100365,104517.000000,82951.000000
1080.198212,0.100282,104837.000000,83221.000000
1083.865585,0.100412,105385.000000,83631.000000
1087.528653,0.099016,106077.000000,84451.000000
1091.187417,0.099421,106910.000000,85035.000000
1094.841877,0.100734,108457.000000,86005.000000
1097.275792,0.100180,109072.000000,86603.000000
1100.923077,0.099303,109386.000000,87028.000000
1104.566059,0.099107,109078.000000,86822.000000
1108.204735,0.099574,108569.000000,86324.000000
1111.839108,0.097356,108290.000000,86543.000000
1114.259632,0.098347,108299.000000,86353.000000
1117.886830,0.098810,108476.000000,86402.000000
1121.509725,0.098596,108991.000000,86855.000000
1125.128315,0.098425,109411.000000,87224.000000
1128.742600,0.100905,109934.000000,87142.000000
