Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:4:9,,
Header Version:,1,,
System Temp (C):,35.49,,
Detector Temp (C):,8.41,,
Humidity (%):,42.05,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.096162,23799.000000,19072.000000
904.266754,0.103079,25364.000000,20005.000000
908.134996,0.102613,27576.000000,21773.000000
911.998935,0.110396,29894.000000,23184.000000
915.858568,0.113811,32724.000000,25180.000000
919.713898,0.120488,36376.000000,27563.000000
922.281726,0.124062,39250.000000,29497.000000
926.129882,0.120655,43914.000000,33262.000000
929.973733,0.121259,48892.000000,36981.000000
933.813280,0.117707,53638.000000,40904.000000
937.648523,0.110231,57841.000000,44875.000000
940.202960,0.105618,60246.000000,47240.000000
944.031029,0.102190,63572.000000,50243.000000
947.854793,0.098376,66765.000000,53232.000000
951.674253,0.096891,69827.000000,55864.000000
955.489408,0.094484,72893.000000,58641.000000
958.030454,0.095882,75036.000000,60171.000000
961.838436,0.093766,78172.000000,62992.000000
965.642113,0.095274,81389.000000,65357.000000
969.441486,0.095583,84727.000000,67989.000000
973.236555,0.095703,88030.000000,70620.000000
975.764209,0.096708,90118.000000,72128.000000
979.552104,0.098128,93087.000000,74261.000000
983.335694,0.096730,95929.000000,76775.000000
987.114980,0.097332,98552.000000,78765.000000
990.889961,0.097627,100835.000000,80535.000000
993.404224,0.097015,102241.000000,81773.000000
997.172032,0.097338,103945.000000,83074.000000
1000.935535,0.097235,105624.000000,84436.000000
1004.694734,0.095810,106844.000000,85692.000000
1008.449629,0.095632,107715.000000,86426.000000
1010.950501,0.096298,108210.000000,86690.000000
1014.698221,0.094974,108759.000000,87396.000000
1018.441638,0.094159,109062.000000,87804.000000
1022.180749,0.094857,109077.000000,87675.000000
1025.915557,0.093215,108933.000000,87891.000000
1028.403037,0.092949,108751.000000,87798.000000
1032.130671,0.093101,108374.000000,87463.000000
1035.854000,0.092530,107962.000000,87245.000000
1039.573025,0.091794,107469.000000,86994.000000
1043.287746,0.090487,106875.000000,86774.000000
1045.761835,0.090948,106435.000000,86325.000000
1049.469382,0.090201,105804.000000,85961.000000
1053.172624,0.090334,105323.000000,85544.000000
1056.871562,0.090205,104872.000000,85203.000000
1060.566195,0.090130,104443.000000,84869.000000
1063.026893,0.089072,104217.000000,84892.000000
1066.714353,0.088201,103914.000000,84815.000000
1070.397508,0.088369,103910.000000,84779.000000
1074.076359,0.087738,104130.000000,85082.000000
1077.750906,0.087831,104517.000000,85380.000000
1080.198212,0.087549,104837.000000,85697.000000
1083.865585,0.087771,105385.000000,86101.000000
1087.528653,0.086507,106077.000000,86919.000000
1091.187417,0.086906,106910.000000,87521.000000
1094.841877,0.088486,108457.000000,88465.000000
1097.275792,0.087850,109072.000000,89097.000000
1100.923077,0.087343,109386.000000,89458.000000
1104.566059,0.086964,109078.000000,89284.000000
1108.204735,0.086965,108569.000000,88867.000000
1111.839108,0.084842,108290.000000,89073.000000
1114.259632,0.085703,108299.000000,88904.000000
1117.886830,0.086251,108476.000000,88937.000000
1121.509725,0.085810,108991.000000,89450.000000
1125.128315,0.085789,109411.000000,89799.000000
1128.742600,0.088378,109934.000000,89692.000000
1131.149733,0.088455,110223.000000,89912.000000
1134.756844,0.090763,110665.000000,89794.000000
1138.359652,0.093159,111193.000000,89726.000000
1141.958155,0.096161,111721.000000,89531.000000
1145.552353,0.099834,112247.000000,89195.000000
1147.946094,0.101227,112624.000000,89208.000000
1151.533119,0.105339,113253.000000,88861.000000
1155.115839,0.109396,113885.000000,88526.000000
1158.694255,0.113787,114503.000000,88111.000000
1162.268367,0.118802,115248.000000,87666.000000
1164.648717,0.121587,115787.000000,87513.000000
1168.215654,0.125355,116585.000000,87355.000000
1171.778287,0.127020,117349.000000,87591.000000
1175.336616,0.130243,118122.000000,87516.000000
1178.890641,0.133538,119027.000000,87520.000000
1181.257599,0.135124,119633.000000,87645.000000
1184.804450,0.140279,120875.000000,87510.000000
1188.346996,0.143983,121927.000000,87522.000000
1191.885238,0.147273,123086.000000,87687.000000
1195.419176,0.150230,124362.000000,87995.000000
1197.772743,0.152953,125184.000000,88023.000000
1201.299507,0.154390,126391.000000,88578.000000
1204.821966,0.157261,127689.000000,88898.000000
1208.340121,0.159907,129134.000000,89358.000000
1211.853972,0.160499,130588.000000,90241.000000
1214.194147,0.158232,131490.000000,91340.000000
1217.700824,0.155044,132862.000000,92973.000000
1221.203196,0.150121,134275.000000,95033.000000
1224.701264,0.143853,135564.000000,97340.000000
1228.195028,0.139076,136530.000000,99118.000000
1230.521812,0.137709,137168.000000,99895.000000
1234.008402,0.133664,138356.000000,101703.000000
1237.490687,0.130507,139932.000000,103612.000000
1240.968668,0.127868,142075.000000,105840.000000
1244.442345,0.124497,144786.000000,108700.000000
1246.755738,0.123259,146754.000000,110492.000000
1250.222240,0.120307,149745.000000,113513.000000
1253.684439,0.118161,152584.000000,116238.000000
1257.142333,0.117197,155312.000000,118579.000000
1260.595922,0.115142,158032.000000,121228.000000
1262.895924,0.114385,159775.000000,122779.000000
1266.342340,0.113547,162196.000000,124880.000000
1269.784451,0.111520,164471.000000,127224.000000
1273.222258,0.110903,166778.000000,129192.000000
1276.655761,0.111373,168950.000000,130733.000000
1278.942371,0.109596,170246.000000,132276.000000
1282.368700,0.108622,172040.000000,133970.000000
1285.790724,0.108599,173686.000000,135259.000000
1289.208444,0.107776,175253.000000,136738.000000
1292.621860,0.107674,176766.000000,137951.000000
1294.895079,0.107017,177635.000000,138839.000000
1298.301320,0.107177,178745.000000,139655.000000
1301.703258,0.107292,179742.000000,140397.000000
1305.100891,0.106793,180734.000000,141334.000000
