Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:6:29,,
Header Version:,1,,
System Temp (C):,36.66,,
Detector Temp (C):,8.42,,
Humidity (%):,40.74,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.089945,23799.000000,19347.000000
904.266754,0.099038,25364.000000,20192.000000
908.134996,0.098109,27576.000000,22000.000000
911.998935,0.106442,29894.000000,23396.000000
915.858568,0.110084,32724.000000,25397.000000
919.713898,0.117067,36376.000000,27781.000000
922.281726,0.120163,39250.000000,29763.000000
926.129882,0.117636,43914.000000,33494.000000
929.973733,0.119080,48892.000000,37167.000000
933.813280,0.114596,53638.000000,41198.000000
937.648523,0.107357,57841.000000,45173.000000
940.202960,0.102860,60246.000000,47541.000000
944.031029,0.098952,63572.000000,50619.000000
947.854793,0.095627,66765.000000,53570.000000
951.674253,0.093615,69827.000000,56287.000000
955.489408,0.091532,72893.000000,59041.000000
958.030454,0.092876,75036.000000,60589.000000
961.838436,0.090715,78172.000000,63436.000000
965.642113,0.092544,81389.000000,65769.000000
969.441486,0.092839,84727.000000,68420.000000
973.236555,0.092981,88030.000000,71064.000000
975.764209,0.094234,90118.000000,72540.000000
979.552104,0.096011,93087.000000,74624.000000
983.335694,0.094558,95929.000000,77160.000000
987.114980,0.095193,98552.000000,79154.000000
990.889961,0.095384,100835.000000,80952.000000
993.404224,0.095039,102241.000000,82146.000000
997.172032,0.095133,103945.000000,83497.000000
1000.935535,0.095234,105624.000000,84826.000000
1004.694734,0.093525,106844.000000,86144.000000
1008.449629,0.093311,107715.000000,86889.000000
1010.950501,0.094090,108210.000000,87132.000000
1014.698221,0.092699,108759.000000,87855.000000
1018.441638,0.091806,109062.000000,88281.000000
1022.180749,0.092028,109077.000000,88248.000000
1025.915557,0.090496,108933.000000,88443.000000
1028.403037,0.090359,108751.000000,88323.000000
1032.130671,0.090610,108374.000000,87966.000000
1035.854000,0.089737,107962.000000,87808.000000
1039.573025,0.089360,107469.000000,87483.000000
1043.287746,0.087673,106875.000000,87338.000000
1045.761835,0.088585,106435.000000,86796.000000
1049.469382,0.087647,105804.000000,86468.000000
1053.172624,0.087772,105323.000000,86050.000000
1056.871562,0.087643,104872.000000,85707.000000
1060.566195,0.087834,104443.000000,85319.000000
1063.026893,0.086827,104217.000000,85332.000000
1066.714353,0.085333,103914.000000,85377.000000
1070.397508,0.085897,103910.000000,85263.000000
1074.076359,0.085183,104130.000000,85584.000000
1077.750906,0.085538,104517.000000,85832.000000
1080.198212,0.085259,104837.000000,86150.000000
1083.865585,0.085512,105385.000000,86550.000000
1087.528653,0.084552,106077.000000,87311.000000
1091.187417,0.084822,106910.000000,87942.000000
1094.841877,0.086429,108457.000000,88885.000000
1097.275792,0.085750,109072.000000,89529.000000
1100.923077,0.085289,109386.000000,89882.000000
1104.566059,0.085182,109078.000000,89651.000000
1108.204735,0.085507,108569.000000,89166.000000
1111.839108,0.083100,108290.000000,89431.000000
1114.259632,0.083934,108299.000000,89267.000000
1117.886830,0.084093,108476.000000,89380.000000
1121.509725,0.083926,108991.000000,89839.000000
1125.128315,0.083768,109411.000000,90218.000000
1128.742600,0.086427,109934.000000,90096.000000
