Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:3:6,,
Header Version:,1,,
System Temp (C):,35.05,,
Detector Temp (C):,8.41,,
Humidity (%):,42.42,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.113491,23799.000000,18326.000000
904.266754,0.120962,25364.000000,19198.000000
908.134996,0.120198,27576.000000,20909.000000
911.998935,0.128449,29894.000000,22240.000000
915.858568,0.131302,32724.000000,24186.000000
919.713898,0.137340,36376.000000,26514.000000
922.281726,0.143760,39250.000000,28189.000000
926.129882,0.138758,43914.000000,31904.000000
929.973733,0.138863,48892.000000,35512.000000
933.813280,0.132282,53638.000000,39554.000000
937.648523,0.126380,57841.000000,43237.000000
940.202960,0.122834,60246.000000,45404.000000
944.031029,0.121726,63572.000000,48033.000000
947.854793,0.116859,66765.000000,51014.000000
951.674253,0.114268,69827.000000,53673.000000
955.489408,0.111861,72893.000000,56341.000000
958.030454,0.113192,75036.000000,57820.000000
961.838436,0.110371,78172.000000,60629.000000
965.642113,0.111342,81389.000000,62983.000000
969.441486,0.111582,84727.000000,65530.000000
973.236555,0.111643,88030.000000,68075.000000
975.764209,0.112302,90118.000000,69584.000000
979.552104,0.113830,93087.000000,71624.000000
983.335694,0.112718,95929.000000,74000.000000
987.114980,0.114696,98552.000000,75678.000000
990.889961,0.113974,100835.000000,77560.000000
993.404224,0.113126,102241.000000,78795.000000
997.172032,0.113768,103945.000000,79990.000000
1000.935535,0.113448,105624.000000,81342.000000
1004.694734,0.111607,106844.000000,82631.000000
1008.449629,0.110777,107715.000000,83464.000000
1010.950501,0.111620,108210.000000,83685.000000
1014.698221,0.110514,108759.000000,84324.000000
1018.441638,0.109641,109062.000000,84729.000000
1022.180749,0.110029,109077.000000,84665.000000
1025.915557,0.108651,108933.000000,84822.000000
1028.403037,0.109700,108751.000000,84476.000000
1032.130671,0.109185,108374.000000,84283.000000
1035.854000,0.108274,107962.000000,84139.000000
1039.573025,0.108044,107469.000000,83799.000000
1043.287746,0.106327,106875.000000,83666.000000
1045.761835,0.107034,106435.000000,83186.000000
1049.469382,0.106566,105804.000000,82782.000000
1053.172624,0.106248,105323.000000,82466.000000
1056.871562,0.105978,104872.000000,82164.000000
1060.566195,0.105834,104443.000000,81855.000000
1063.026893,0.104814,104217.000000,81870.000000
1066.714353,0.103772,103914.000000,81828.000000
1070.397508,0.104016,103910.000000,81779.000000
1074.076359,0.103312,104130.000000,82085.000000
1077.750906,0.103587,104517.000000,82338.000000
1080.198212,0.104450,104837.000000,82426.000000
1083.865585,0.104125,105385.000000,82919.000000
1087.528653,0.102522,106077.000000,83772.000000
1091.187417,0.103598,106910.000000,84221.000000
1094.841877,0.104614,108457.000000,85240.000000
1097.275792,0.103862,109072.000000,85872.000000
1100.923077,0.103530,109386.000000,86185.000000
1104.566059,0.102966,109078.000000,86054.000000
1108.204735,0.103405,108569.000000,85566.000000
1111.839108,0.102201,108290.000000,85583.000000
1114.259632,0.102567,108299.000000,85518.000000
1117.886830,0.102895,108476.000000,85593.000000
1121.509725,0.101873,108991.000000,86202.000000
1125.128315,0.101899,109411.000000,86529.000000
1128.742600,0.104503,109934.000000,86423.000000
1131.149733,0.106266,110223.000000,86299.000000
1134.756844,0.107642,110665.000000,86371.000000
1138.359652,0.109704,111193.000000,86372.000000
1141.958155,0.113228,111721.000000,86081.000000
1145.552353,0.116450,112247.000000,85847.000000
1147.946094,0.117522,112624.000000,85923.000000
1151.533119,0.120795,113253.000000,85754.000000
1155.115839,0.124907,113885.000000,85420.000000
1158.694255,0.129224,114503.000000,85034.000000
1162.268367,0.134217,115248.000000,84609.000000
1164.648717,0.137173,115787.000000,84428.000000
1168.215654,0.140851,116585.000000,84293.000000
1171.778287,0.141622,117349.000000,84695.000000
1175.336616,0.144966,118122.000000,84599.000000
1178.890641,0.148696,119027.000000,84518.000000
1181.257599,0.150969,119633.000000,84505.000000
1184.804450,0.155475,120875.000000,84501.000000
1188.346996,0.158796,121927.000000,84587.000000
1191.885238,0.163655,123086.000000,84441.000000
1195.419176,0.165581,124362.000000,84939.000000
1197.772743,0.167834,125184.000000,85058.000000
1201.299507,0.168715,126391.000000,85704.000000
1204.821966,0.171393,127689.000000,86052.000000
1208.340121,0.173648,129134.000000,86575.000000
1211.853972,0.174620,130588.000000,87354.000000
1214.194147,0.172195,131490.000000,88450.000000
1217.700824,0.168941,132862.000000,90045.000000
1221.203196,0.164033,134275.000000,92037.000000
1224.701264,0.157987,135564.000000,94223.000000
1228.195028,0.153192,136530.000000,95948.000000
1230.521812,0.152591,137168.000000,96530.000000
1234.008402,0.148268,138356.000000,98340.000000
1237.490687,0.144763,139932.000000,100266.000000
1240.968668,0.143326,142075.000000,102139.000000
1244.442345,0.139475,144786.000000,105015.000000
1246.755738,0.137872,146754.000000,106836.000000
1250.222240,0.134497,149745.000000,109864.000000
1253.684439,0.132275,152584.000000,112521.000000
1257.142333,0.131509,155312.000000,114735.000000
1260.595922,0.130529,158032.000000,117008.000000
1262.895924,0.129362,159775.000000,118617.000000
1266.342340,0.127937,162196.000000,120810.000000
1269.784451,0.126541,164471.000000,122899.000000
1273.222258,0.125559,166778.000000,124905.000000
1276.655761,0.125750,168950.000000,126476.000000
1278.942371,0.124369,170246.000000,127852.000000
1282.368700,0.123373,172040.000000,129496.000000
1285.790724,0.123253,173686.000000,130771.000000
1289.208444,0.122329,175253.000000,132232.000000
1292.621860,0.122096,176766.000000,133445.000000
1294.895079,0.121381,177635.000000,134322.000000
1298.301320,0.121418,178745.000000,135150.000000
1301.703258,0.121516,179742.000000,135873.000000
1305.100891,0.120976,180734.000000,136793.000000
1308.494219,0.122057,181607.000000,137112.000000
1310.754047,0.122306,181988.000000,137321.000000
1314.140202,0.122406,182523.000000,137693.000000
1317.522052,0.124611,183070.000000,137406.000000
1320.899598,0.124454,183467.000000,137754.000000
1324.272839,0.125678,183711.000000,137549.000000
1326.519276,0.126229,183777.000000,137424.000000
1329.885344,0.128222,183924.000000,136904.000000
1333.247107,0.130916,183999.000000,136113.000000
1336.604566,0.133422,183938.000000,135285.000000
1338.840480,0.135468,183853.000000,134587.000000
1342.190766,0.138610,183694.000000,133501.000000
1345.536746,0.142267,183453.000000,132208.000000
