Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:11:54,,
Header Version:,1,,
System Temp (C):,37.46,,
Detector Temp (C):,8.43,,
Humidity (%):,39.86,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.056995,23799.000000,20872.000000
904.266754,0.064131,25364.000000,21882.000000
908.134996,0.064210,27576.000000,23786.000000
911.998935,0.072859,29894.000000,25277.000000
915.858568,0.077148,32724.000000,27398.000000
919.713898,0.085086,36376.000000,29904.000000
922.281726,0.088703,39250.000000,31999.000000
926.129882,0.086699,43914.000000,35967.000000
929.973733,0.087949,48892.000000,39929.000000
933.813280,0.084198,53638.000000,44185.000000
937.648523,0.076897,57841.000000,48455.000000
940.202960,0.071762,60246.000000,51070.000000
944.031029,0.068290,63572.000000,54322.000000
947.854793,0.065115,66765.000000,57469.000000
951.674253,0.063310,69827.000000,60355.000000
955.489408,0.061577,72893.000000,63257.000000
958.030454,0.063012,75036.000000,64902.000000
961.838436,0.061386,78172.000000,67868.000000
965.642113,0.063512,81389.000000,70316.000000
969.441486,0.064794,84727.000000,72984.000000
973.236555,0.065741,88030.000000,75664.000000
975.764209,0.067639,90118.000000,77121.000000
979.552104,0.069578,93087.000000,79307.000000
983.335694,0.068677,95929.000000,81898.000000
987.114980,0.069779,98552.000000,83924.000000
990.889961,0.070159,100835.000000,85793.000000
993.404224,0.069911,102241.000000,87039.000000
997.172032,0.070175,103945.000000,88436.000000
1000.935535,0.070264,105624.000000,89846.000000
1004.694734,0.068770,106844.000000,91197.000000
1008.449629,0.068375,107715.000000,92024.000000
1010.950501,0.068689,108210.000000,92380.000000
1014.698221,0.067558,108759.000000,93091.000000
