Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:13:49,,
Header Version:,1,,
System Temp (C):,37.81,,
Detector Temp (C):,8.41,,
Humidity (%):,39.35,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.047955,23799.000000,21311.000000
904.266754,0.057102,25364.000000,22239.000000
908.134996,0.057830,27576.000000,24138.000000
911.998935,0.065094,29894.000000,25733.000000
915.858568,0.070322,32724.000000,27832.000000
919.713898,0.077984,36376.000000,30397.000000
922.281726,0.082424,39250.000000,32465.000000
926.129882,0.080310,43914.000000,36500.000000
929.973733,0.081247,48892.000000,40550.000000
933.813280,0.077739,53638.000000,44847.000000
937.648523,0.070756,57841.000000,49145.000000
940.202960,0.065540,60246.000000,51807.000000
944.031029,0.062130,63572.000000,55098.000000
947.854793,0.059081,66765.000000,58273.000000
951.674253,0.057677,69827.000000,61143.000000
955.489408,0.056397,72893.000000,64016.000000
958.030454,0.057552,75036.000000,65723.000000
961.838436,0.056721,78172.000000,68601.000000
965.642113,0.059338,81389.000000,70995.000000
969.441486,0.060814,84727.000000,73656.000000
973.236555,0.062078,88030.000000,76305.000000
975.764209,0.064335,90118.000000,77710.000000
979.552104,0.066647,93087.000000,79844.000000
983.335694,0.065796,95929.000000,82443.000000
987.114980,0.067092,98552.000000,84445.000000
990.889961,0.067857,100835.000000,86249.000000
993.404224,0.067359,102241.000000,87552.000000
997.172032,0.067345,103945.000000,89014.000000
1000.935535,0.067556,105624.000000,90408.000000
1004.694734,0.066021,106844.000000,91776.000000
1008.449629,0.065637,107715.000000,92606.000000
1010.950501,0.066163,108210.000000,92919.000000
1014.698221,0.064577,108759.000000,93732.000000
1018.441638,0.063641,109062.000000,94196.000000
1022.180749,0.063862,109077.000000,94161.000000
1025.915557,0.062091,108933.000000,94421.000000
1028.403037,0.062295,108751.000000,94219.000000
1032.130671,0.062042,108374.000000,93947.000000
1035.854000,0.061147,107962.000000,93783.000000
1039.573025,0.060537,107469.000000,93486.000000
1043.287746,0.059120,106875.000000,93273.000000
1045.761835,0.059654,106435.000000,92775.000000
1049.469382,0.058990,105804.000000,92366.000000
1053.172624,0.059038,105323.000000,91936.000000
1056.871562,0.058774,104872.000000,91598.000000
1060.566195,0.058761,104443.000000,91226.000000
1063.026893,0.057920,104217.000000,91205.000000
1066.714353,0.056655,103914.000000,91205.000000
1070.397508,0.057101,103910.000000,91108.000000
1074.076359,0.056459,104130.000000,91436.000000
1077.750906,0.056657,104517.000000,91734.000000
