Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:4:44,,
Header Version:,1,,
System Temp (C):,35.76,,
Detector Temp (C):,8.41,,
Humidity (%):,41.83,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.098697,23799.000000,18961.000000
904.266754,0.107443,25364.000000,19805.000000
908.134996,0.107084,27576.000000,21550.000000
911.998935,0.113309,29894.000000,23029.000000
915.858568,0.116926,32724.000000,25000.000000
919.713898,0.123826,36376.000000,27352.000000
922.281726,0.127283,39250.000000,29279.000000
926.129882,0.124405,43914.000000,32976.000000
929.973733,0.124193,48892.000000,36732.000000
933.813280,0.120626,53638.000000,40630.000000
937.648523,0.113837,57841.000000,44504.000000
940.202960,0.108857,60246.000000,46889.000000
944.031029,0.104765,63572.000000,49946.000000
947.854793,0.101693,66765.000000,52827.000000
951.674253,0.099433,69827.000000,55538.000000
955.489408,0.097427,72893.000000,58245.000000
958.030454,0.098598,75036.000000,59796.000000
961.838436,0.096130,78172.000000,62650.000000
965.642113,0.097646,81389.000000,65001.000000
969.441486,0.097722,84727.000000,67655.000000
973.236555,0.097725,88030.000000,70292.000000
975.764209,0.099347,90118.000000,71691.000000
979.552104,0.100444,93087.000000,73866.000000
983.335694,0.099027,95929.000000,76370.000000
987.114980,0.099588,98552.000000,78357.000000
990.889961,0.099854,100835.000000,80123.000000
993.404224,0.099374,102241.000000,81330.000000
997.172032,0.099403,103945.000000,82680.000000
1000.935535,0.099566,105624.000000,83984.000000
1004.694734,0.098091,106844.000000,85243.000000
1008.449629,0.097823,107715.000000,85991.000000
1010.950501,0.098292,108210.000000,86293.000000
1014.698221,0.097166,108759.000000,86956.000000
1018.441638,0.095978,109062.000000,87437.000000
1022.180749,0.096684,109077.000000,87307.000000
1025.915557,0.095082,108933.000000,87514.000000
1028.403037,0.095086,108751.000000,87367.000000
1032.130671,0.095311,108374.000000,87019.000000
1035.854000,0.094396,107962.000000,86871.000000
1039.573025,0.094162,107469.000000,86521.000000
1043.287746,0.092478,106875.000000,86377.000000
1045.761835,0.093258,106435.000000,85867.000000
1049.469382,0.092658,105804.000000,85476.000000
1053.172624,0.092384,105323.000000,85141.000000
1056.871562,0.092248,104872.000000,84803.000000
1060.566195,0.092583,104443.000000,84391.000000
1063.026893,0.091730,104217.000000,84374.000000
1066.714353,0.090404,103914.000000,84386.000000
1070.397508,0.090814,103910.000000,84303.000000
1074.076359,0.090293,104130.000000,84583.000000
1077.750906,0.090407,104517.000000,84875.000000
1080.198212,0.090361,104837.000000,85144.000000
1083.865585,0.090655,105385.000000,85531.000000
1087.528653,0.089349,106077.000000,86352.000000
1091.187417,0.089754,106910.000000,86949.000000
1094.841877,0.091442,108457.000000,87865.000000
1097.275792,0.090804,109072.000000,88493.000000
1100.923077,0.090451,109386.000000,88820.000000
1104.566059,0.090078,109078.000000,88646.000000
1108.204735,0.090321,108569.000000,88183.000000
1111.839108,0.088357,108290.000000,88355.000000
1114.259632,0.089225,108299.000000,88186.000000
1117.886830,0.089663,108476.000000,88241.000000
1121.509725,0.089369,108991.000000,88720.000000
1125.128315,0.089442,109411.000000,89047.000000
1128.742600,0.091849,109934.000000,88978.000000
1131.149733,0.092058,110223.000000,89169.000000
1134.756844,0.094362,110665.000000,89053.000000
1138.359652,0.096941,111193.000000,88948.000000
1141.958155,0.100030,111721.000000,88737.000000
1145.552353,0.103546,112247.000000,88436.000000
1147.946094,0.105203,112624.000000,88395.000000
1151.533119,0.109172,113253.000000,88080.000000
1155.115839,0.113046,113885.000000,87785.000000
1158.694255,0.117216,114503.000000,87418.000000
1162.268367,0.122229,115248.000000,86977.000000
1164.648717,0.124975,115787.000000,86833.000000
1168.215654,0.128809,116585.000000,86663.000000
1171.778287,0.130375,117349.000000,86917.000000
1175.336616,0.133716,118122.000000,86819.000000
1178.890641,0.137091,119027.000000,86807.000000
1181.257599,0.138482,119633.000000,86970.000000
1184.804450,0.143612,120875.000000,86841.000000
1188.346996,0.146970,121927.000000,86922.000000
1191.885238,0.150555,123086.000000,87027.000000
1195.419176,0.153072,124362.000000,87421.000000
1197.772743,0.155814,125184.000000,87445.000000
1201.299507,0.156583,126391.000000,88132.000000
1204.821966,0.159357,127689.000000,88470.000000
1208.340121,0.161538,129134.000000,89023.000000
1211.853972,0.162095,130588.000000,89910.000000
1214.194147,0.159570,131490.000000,91059.000000
1217.700824,0.156654,132862.000000,92629.000000
1221.203196,0.152155,134275.000000,94589.000000
1224.701264,0.146341,135564.000000,96784.000000
1228.195028,0.141818,136530.000000,98494.000000
1230.521812,0.140754,137168.000000,99197.000000
1234.008402,0.136625,138356.000000,101012.000000
1237.490687,0.133633,139932.000000,102869.000000
1240.968668,0.131308,142075.000000,105005.000000
1244.442345,0.128039,144786.000000,107817.000000
1246.755738,0.126906,146754.000000,109568.000000
1250.222240,0.124146,149745.000000,112514.000000
1253.684439,0.122117,152584.000000,115184.000000
1257.142333,0.121278,155312.000000,117470.000000
1260.595922,0.118985,158032.000000,120160.000000
1262.895924,0.118457,159775.000000,121633.000000
1266.342340,0.117453,162196.000000,123762.000000
1269.784451,0.115529,164471.000000,126055.000000
1273.222258,0.114844,166778.000000,128025.000000
1276.655761,0.115307,168950.000000,129554.000000
1278.942371,0.113633,170246.000000,131052.000000
1282.368700,0.112804,172040.000000,132686.000000
1285.790724,0.112861,173686.000000,133938.000000
1289.208444,0.112137,175253.000000,135372.000000
1292.621860,0.111996,176766.000000,136585.000000
1294.895079,0.111321,177635.000000,137470.000000
1298.301320,0.111616,178745.000000,138235.000000
1301.703258,0.111566,179742.000000,139022.000000
1305.100891,0.111061,180734.000000,139952.000000
1308.494219,0.111837,181607.000000,140377.000000
1310.754047,0.111962,181988.000000,140631.000000
1314.140202,0.112379,182523.000000,140909.000000
1317.522052,0.114036,183070.000000,140793.000000
1320.899598,0.114474,183467.000000,140956.000000
1324.272839,0.115776,183711.000000,140721.000000
1326.519276,0.116105,183777.000000,140665.000000
1329.885344,0.118687,183924.000000,139943.000000
1333.247107,0.121407,183999.000000,139126.000000
1336.604566,0.123642,183938.000000,138366.000000
1338.840480,0.125843,183853.000000,137603.000000
1342.190766,0.129074,183694.000000,136465.000000
1345.536746,0.132632,183453.000000,135174.000000
1348.878423,0.136058,182999.000000,133780.000000
1352.215794,0.139373,182382.000000,132315.000000
1354.438318,0.143221,181961.000000,130845.000000
1357.768516,0.147463,181500.000000,129245.000000
1361.094410,0.151006,180846.000000,127733.000000
1364.415999,0.154435,180202.000000,126277.000000
1367.733284,0.158288,179586.000000,124734.000000
1369.942416,0.160304,179136.000000,123845.000000
1373.252527,0.162850,178385.000000,122605.000000
1376.558333,0.165711,177446.000000,121159.000000
1379.859836,0.170702,176112.000000,118874.000000
1383.157034,0.175191,174644.000000,116671.000000
1385.352774,0.179320,173716.000000,114953.000000
1388.642798,0.184996,171814.000000,112218.000000
1391.928518,0.190399,168936.000000,108974.000000
1395.209933,0.197042,165750.000000,105296.000000
1398.487044,0.202339,162599.000000,102042.000000
1400.669394,0.206914,160907.000000,99922.000000
1403.939331,0.213452,159300.000000,97446.000000
1407.204963,0.223209,158820.000000,94994.000000
1410.466292,0.233253,159124.000000,93000.000000
1413.723316,0.242855,159816.000000,91362.000000
1415.892274,0.251223,160302.000000,89891.000000
1419.142124,0.260725,161176.000000,88425.000000
1422.387669,0.271763,162150.000000,86727.000000
1425.628911,0.279909,163020.000000,85572.000000
1428.865848,0.286801,163878.000000,84668.000000
1431.021414,0.293145,164398.000000,83705.000000
1434.251177,0.299554,165082.000000,82822.000000
1437.476636,0.305146,165794.000000,82115.000000
1440.697790,0.308511,166536.000000,81846.000000
1443.914640,0.311143,167008.000000,81582.000000
1446.056816,0.312084,167202.000000,81500.000000
1449.266492,0.315644,167515.000000,80986.000000
1452.471863,0.315801,167621.000000,81008.000000
1455.672931,0.316518,167527.000000,80829.000000
1458.869694,0.318323,167330.000000,80399.000000
1460.998478,0.318730,167162.000000,80243.000000
1464.188067,0.319200,166886.000000,80024.000000
1467.373352,0.318516,166486.000000,79958.000000
1470.554332,0.317892,165852.000000,79768.000000
