Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:1:40,,
Header Version:,1,,
System Temp (C):,34.51,,
Detector Temp (C):,8.42,,
Humidity (%):,42.91,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.122204,23799.000000,17962.000000
904.266754,0.132283,25364.000000,18704.000000
908.134996,0.129201,27576.000000,20480.000000
911.998935,0.137287,29894.000000,21792.000000
915.858568,0.140650,32724.000000,23671.000000
919.713898,0.146895,36376.000000,25937.000000
922.281726,0.149795,39250.000000,27800.000000
926.129882,0.146781,43914.000000,31320.000000
929.973733,0.146836,48892.000000,34866.000000
933.813280,0.143426,53638.000000,38552.000000
937.648523,0.137644,57841.000000,42130.000000
940.202960,0.133025,60246.000000,44351.000000
944.031029,0.129628,63572.000000,47167.000000
947.854793,0.125631,66765.000000,49994.000000
951.674253,0.123740,69827.000000,52515.000000
955.489408,0.121448,72893.000000,55111.000000
958.030454,0.122906,75036.000000,56541.000000
961.838436,0.121170,78172.000000,59140.000000
965.642113,0.122383,81389.000000,61402.000000
969.441486,0.122066,84727.000000,63967.000000
973.236555,0.121215,88030.000000,66591.000000
975.764209,0.123083,90118.000000,67878.000000
979.552104,0.124387,93087.000000,69904.000000
983.335694,0.122595,95929.000000,72336.000000
987.114980,0.122887,98552.000000,74264.000000
990.889961,0.123221,100835.000000,75926.000000
993.404224,0.122621,102241.000000,77091.000000
997.172032,0.123208,103945.000000,78270.000000
1000.935535,0.123068,105624.000000,79560.000000
1004.694734,0.121855,106844.000000,80704.000000
1008.449629,0.121678,107715.000000,81395.000000
