Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:13:21,,
Header Version:,1,,
System Temp (C):,37.58,,
Detector Temp (C):,8.41,,
Humidity (%):,39.64,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.048424,23799.000000,21288.000000
904.266754,0.056205,25364.000000,22285.000000
908.134996,0.057758,27576.000000,24142.000000
911.998935,0.064908,29894.000000,25744.000000
915.858568,0.069153,32724.000000,27907.000000
919.713898,0.078241,36376.000000,30379.000000
922.281726,0.081943,39250.000000,32501.000000
926.129882,0.080037,43914.000000,36523.000000
929.973733,0.081097,48892.000000,40564.000000
933.813280,0.077130,53638.000000,44910.000000
937.648523,0.069962,57841.000000,49235.000000
940.202960,0.064870,60246.000000,51887.000000
944.031029,0.061303,63572.000000,55203.000000
947.854793,0.058590,66765.000000,58339.000000
951.674253,0.057031,69827.000000,61234.000000
955.489408,0.055625,72893.000000,64130.000000
958.030454,0.057837,75036.000000,65680.000000
961.838436,0.056151,78172.000000,68691.000000
965.642113,0.058953,81389.000000,71058.000000
969.441486,0.060201,84727.000000,73760.000000
973.236555,0.061225,88030.000000,76455.000000
975.764209,0.063698,90118.000000,77824.000000
979.552104,0.065609,93087.000000,80035.000000
983.335694,0.065107,95929.000000,82574.000000
987.114980,0.066542,98552.000000,84552.000000
990.889961,0.066952,100835.000000,86429.000000
993.404224,0.066824,102241.000000,87660.000000
997.172032,0.067175,103945.000000,89049.000000
1000.935535,0.066980,105624.000000,90528.000000
1004.694734,0.065647,106844.000000,91855.000000
1008.449629,0.065262,107715.000000,92686.000000
1010.950501,0.065934,108210.000000,92968.000000
1014.698221,0.064647,108759.000000,93717.000000
1018.441638,0.063415,109062.000000,94245.000000
1022.180749,0.063779,109077.000000,94179.000000
1025.915557,0.061999,108933.000000,94441.000000
1028.403037,0.061954,108751.000000,94293.000000
1032.130671,0.062098,108374.000000,93935.000000
1035.854000,0.061244,107962.000000,93762.000000
1039.573025,0.060908,107469.000000,93406.000000
1043.287746,0.059083,106875.000000,93281.000000
1045.761835,0.059864,106435.000000,92730.000000
1049.469382,0.059442,105804.000000,92270.000000
1053.172624,0.059420,105323.000000,91855.000000
1056.871562,0.059072,104872.000000,91535.000000
1060.566195,0.059175,104443.000000,91139.000000
1063.026893,0.058373,104217.000000,91110.000000
1066.714353,0.057232,103914.000000,91084.000000
1070.397508,0.057535,103910.000000,91017.000000
1074.076359,0.056934,104130.000000,91336.000000
1077.750906,0.057059,104517.000000,91649.000000
1080.198212,0.057109,104837.000000,91919.000000
1083.865585,0.057036,105385.000000,92415.000000
1087.528653,0.056322,106077.000000,93175.000000
1091.187417,0.056829,106910.000000,93797.000000
1094.841877,0.058248,108457.000000,94844.000000
1097.275792,0.058393,109072.000000,95350.000000
1100.923077,0.057623,109386.000000,95794.000000
1104.566059,0.057456,109078.000000,95561.000000
1108.204735,0.057662,108569.000000,95070.000000
1111.839108,0.055195,108290.000000,95366.000000
1114.259632,0.056024,108299.000000,95192.000000
1117.886830,0.056482,108476.000000,95247.000000
1121.509725,0.056211,108991.000000,95759.000000
1125.128315,0.056306,109411.000000,96107.000000
1128.742600,0.058843,109934.000000,96004.000000
1131.149733,0.059382,110223.000000,96137.000000
1134.756844,0.062033,110665.000000,95935.000000
1138.359652,0.065043,111193.000000,95727.000000
1141.958155,0.068878,111721.000000,95336.000000
1145.552353,0.073499,112247.000000,94771.000000
1147.946094,0.075777,112624.000000,94592.000000
1151.533119,0.080119,113253.000000,94174.000000
1155.115839,0.084356,113885.000000,93780.000000
1158.694255,0.088954,114503.000000,93296.000000
1162.268367,0.093940,115248.000000,92831.000000
1164.648717,0.097236,115787.000000,92560.000000
1168.215654,0.101286,116585.000000,92333.000000
1171.778287,0.103634,117349.000000,92437.000000
