Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:10:26,,
Header Version:,1,,
System Temp (C):,37.26,,
Detector Temp (C):,8.42,,
Humidity (%):,40.16,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.070112,23799.000000,20251.000000
904.266754,0.077472,25364.000000,21220.000000
908.134996,0.077183,27576.000000,23086.000000
911.998935,0.085709,29894.000000,24540.000000
915.858568,0.089039,32724.000000,26658.000000
919.713898,0.097191,36376.000000,29082.000000
922.281726,0.101135,39250.000000,31096.000000
926.129882,0.098287,43914.000000,35020.000000
929.973733,0.099244,48892.000000,38904.000000
933.813280,0.095449,53638.000000,43055.000000
937.648523,0.087715,57841.000000,47263.000000
940.202960,0.082498,60246.000000,49823.000000
944.031029,0.079195,63572.000000,52975.000000
947.854793,0.075718,66765.000000,56083.000000
951.674253,0.073856,69827.000000,58907.000000
955.489408,0.072091,72893.000000,61744.000000
958.030454,0.073420,75036.000000,63365.000000
961.838436,0.071944,78172.000000,66238.000000
965.642113,0.073843,81389.000000,68663.000000
969.441486,0.074792,84727.000000,71323.000000
973.236555,0.075698,88030.000000,73949.000000
975.764209,0.077429,90118.000000,75402.000000
979.552104,0.079246,93087.000000,77561.000000
983.335694,0.078496,95929.000000,80067.000000
987.114980,0.079285,98552.000000,82107.000000
990.889961,0.079513,100835.000000,83965.000000
993.404224,0.079614,102241.000000,85116.000000
997.172032,0.079426,103945.000000,86572.000000
1000.935535,0.079393,105624.000000,87977.000000
1004.694734,0.078171,106844.000000,89244.000000
1008.449629,0.077547,107715.000000,90101.000000
1010.950501,0.077854,108210.000000,90451.000000
1014.698221,0.076847,108759.000000,91121.000000
1018.441638,0.075565,109062.000000,91645.000000
1022.180749,0.075942,109077.000000,91578.000000
1025.915557,0.074402,108933.000000,91782.000000
1028.403037,0.074353,108751.000000,91639.000000
1032.130671,0.074426,108374.000000,91306.000000
1035.854000,0.073338,107962.000000,91187.000000
1039.573025,0.072633,107469.000000,90918.000000
1043.287746,0.071235,106875.000000,90707.000000
1045.761835,0.071989,106435.000000,90177.000000
1049.469382,0.071390,105804.000000,89766.000000
1053.172624,0.071244,105323.000000,89388.000000
1056.871562,0.071250,104872.000000,89004.000000
1060.566195,0.071362,104443.000000,88617.000000
1063.026893,0.070235,104217.000000,88655.000000
1066.714353,0.069250,103914.000000,88598.000000
1070.397508,0.069552,103910.000000,88533.000000
1074.076359,0.068928,104130.000000,88848.000000
1077.750906,0.069299,104517.000000,89102.000000
1080.198212,0.069148,104837.000000,89406.000000
1083.865585,0.069411,105385.000000,89819.000000
1087.528653,0.068368,106077.000000,90626.000000
1091.187417,0.068747,106910.000000,91258.000000
1094.841877,0.070442,108457.000000,92218.000000
1097.275792,0.070114,109072.000000,92811.000000
1100.923077,0.069914,109386.000000,93121.000000
1104.566059,0.069292,109078.000000,92992.000000
1108.204735,0.069475,108569.000000,92519.000000
1111.839108,0.067340,108290.000000,92736.000000
1114.259632,0.068103,108299.000000,92581.000000
1117.886830,0.068404,108476.000000,92668.000000
1121.509725,0.068049,108991.000000,93184.000000
1125.128315,0.068333,109411.000000,93482.000000
1128.742600,0.070553,109934.000000,93450.000000
1131.149733,0.071187,110223.000000,93559.000000
1134.756844,0.073896,110665.000000,93350.000000
1138.359652,0.076806,111193.000000,93169.000000
1141.958155,0.080372,111721.000000,92846.000000
1145.552353,0.084851,112247.000000,92326.000000
1147.946094,0.086895,112624.000000,92201.000000
1151.533119,0.091500,113253.000000,91738.000000
1155.115839,0.095962,113885.000000,91307.000000
1158.694255,0.100693,114503.000000,90808.000000
1162.268367,0.106162,115248.000000,90255.000000
1164.648717,0.109326,115787.000000,90019.000000
1168.215654,0.113453,116585.000000,89782.000000
1171.778287,0.115836,117349.000000,89876.000000
1175.336616,0.119345,118122.000000,89740.000000
1178.890641,0.123396,119027.000000,89588.000000
1181.257599,0.125020,119633.000000,89708.000000
1184.804450,0.130426,120875.000000,89518.000000
1188.346996,0.134097,121927.000000,89537.000000
1191.885238,0.137566,123086.000000,89669.000000
1195.419176,0.141063,124362.000000,89872.000000
1197.772743,0.143591,125184.000000,89941.000000
1201.299507,0.144674,126391.000000,90582.000000
1204.821966,0.147422,127689.000000,90935.000000
1208.340121,0.149458,129134.000000,91534.000000
1211.853972,0.149729,130588.000000,92507.000000
1214.194147,0.147733,131490.000000,93575.000000
1217.700824,0.144736,132862.000000,95206.000000
1221.203196,0.140079,134275.000000,97256.000000
1224.701264,0.134391,135564.000000,99484.000000
1228.195028,0.129966,136530.000000,101219.000000
1230.521812,0.129117,137168.000000,101891.000000
1234.008402,0.125022,138356.000000,103747.000000
1237.490687,0.121830,139932.000000,105703.000000
1240.968668,0.119335,142075.000000,107940.000000
1244.442345,0.115967,144786.000000,110856.000000
1246.755738,0.115040,146754.000000,112603.000000
1250.222240,0.112271,149745.000000,115633.000000
1253.684439,0.110168,152584.000000,118397.000000
1257.142333,0.109469,155312.000000,120708.000000
1260.595922,0.107571,158032.000000,123360.000000
1262.895924,0.106752,159775.000000,124956.000000
1266.342340,0.105983,162196.000000,127074.000000
1269.784451,0.103964,164471.000000,129457.000000
1273.222258,0.103398,166778.000000,131444.000000
1276.655761,0.103580,168950.000000,133100.000000
1278.942371,0.102009,170246.000000,134607.000000
1282.368700,0.101016,172040.000000,136337.000000
1285.790724,0.100840,173686.000000,137697.000000
1289.208444,0.100198,175253.000000,139145.000000
1292.621860,0.100128,176766.000000,140369.000000
1294.895079,0.099319,177635.000000,141322.000000
1298.301320,0.099661,178745.000000,142093.000000
1301.703258,0.099593,179742.000000,142908.000000
1305.100891,0.099402,180734.000000,143760.000000
1308.494219,0.100234,181607.000000,144178.000000
1310.754047,0.100569,181988.000000,144369.000000
1314.140202,0.101128,182523.000000,144607.000000
1317.522052,0.103164,183070.000000,144362.000000
1320.899598,0.103955,183467.000000,144412.000000
1324.272839,0.105604,183711.000000,144056.000000
1326.519276,0.106460,183777.000000,143824.000000
1329.885344,0.109582,183924.000000,142908.000000
1333.247107,0.112778,183999.000000,141918.000000
1336.604566,0.115865,183938.000000,140866.000000
1338.840480,0.118696,183853.000000,139886.000000
1342.190766,0.122388,183694.000000,138582.000000
1345.536746,0.126776,183453.000000,137009.000000
1348.878423,0.131071,182999.000000,135325.000000
1352.215794,0.134948,182382.000000,133670.000000
1354.438318,0.139079,181961.000000,132099.000000
1357.768516,0.143746,181500.000000,130356.000000
1361.094410,0.147778,180846.000000,128686.000000
1364.415999,0.151385,180202.000000,127167.000000
1367.733284,0.155895,179586.000000,125423.000000
1369.942416,0.158052,179136.000000,124489.000000
1373.252527,0.160829,178385.000000,123177.000000
1376.558333,0.164201,177446.000000,121581.000000
1379.859836,0.169648,176112.000000,119163.000000
1383.157034,0.174975,174644.000000,116729.000000
1385.352774,0.179728,173716.000000,114845.000000
1388.642798,0.186959,171814.000000,111712.000000
1391.928518,0.194061,168936.000000,108059.000000
1395.209933,0.202738,165750.000000,103924.000000
1398.487044,0.210714,162599.000000,100093.000000
1400.669394,0.216640,160907.000000,97709.000000
1403.939331,0.225504,159300.000000,94779.000000
1407.204963,0.237935,158820.000000,91827.000000
1410.466292,0.250437,159124.000000,89392.000000
1413.723316,0.262606,159816.000000,87300.000000
1415.892274,0.272922,160302.000000,85510.000000
1419.142124,0.285245,161176.000000,83571.000000
1422.387669,0.298163,162150.000000,81612.000000
