Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:15:37,,
Header Version:,1,,
System Temp (C):,38.17,,
Detector Temp (C):,8.41,,
Humidity (%):,38.73,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.050,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.026524,23799.000000,22389.000000
904.266754,0.034798,25364.000000,23411.000000
908.134996,0.036502,27576.000000,25353.000000
911.998935,0.044317,29894.000000,26994.000000
915.858568,0.050168,32724.000000,29154.000000
919.713898,0.058033,36376.000000,31826.000000
922.281726,0.062782,39250.000000,33967.000000
926.129882,0.060415,43914.000000,38211.000000
929.973733,0.062159,48892.000000,42372.000000
933.813280,0.058513,53638.000000,46877.000000
937.648523,0.051501,57841.000000,51373.000000
940.202960,0.047020,60246.000000,54064.000000
944.031029,0.043296,63572.000000,57540.000000
947.854793,0.040303,66765.000000,60848.000000
951.674253,0.039087,69827.000000,63817.000000
955.489408,0.037812,72893.000000,66815.000000
958.030454,0.039598,75036.000000,68497.000000
961.838436,0.038678,78172.000000,71511.000000
965.642113,0.041510,81389.000000,73970.000000
969.441486,0.043413,84727.000000,76667.000000
973.236555,0.044739,88030.000000,79413.000000
975.764209,0.047029,90118.000000,80869.000000
979.552104,0.049696,93087.000000,83022.000000
983.335694,0.049253,95929.000000,85644.000000
987.114980,0.050899,98552.000000,87653.000000
990.889961,0.051376,100835.000000,89585.000000
993.404224,0.051549,102241.000000,90798.000000
997.172032,0.051513,103945.000000,92319.000000
1000.935535,0.051754,105624.000000,93758.000000
1004.694734,0.050100,106844.000000,95203.000000
1008.449629,0.049562,107715.000000,96098.000000
1010.950501,0.050141,108210.000000,96411.000000
1014.698221,0.048696,108759.000000,97223.000000
1018.441638,0.047779,109062.000000,97700.000000
1022.180749,0.047905,109077.000000,97685.000000
1025.915557,0.046395,108933.000000,97896.000000
1028.403037,0.046450,108751.000000,97720.000000
1032.130671,0.046625,108374.000000,97342.000000
1035.854000,0.045614,107962.000000,97198.000000
1039.573025,0.045022,107469.000000,96886.000000
1043.287746,0.043881,106875.000000,96604.000000
1045.761835,0.044406,106435.000000,96090.000000
1049.469382,0.043767,105804.000000,95661.000000
1053.172624,0.043540,105323.000000,95276.000000
1056.871562,0.043402,104872.000000,94898.000000
1060.566195,0.043618,104443.000000,94463.000000
1063.026893,0.042668,104217.000000,94465.000000
1066.714353,0.041399,103914.000000,94466.000000
1070.397508,0.041920,103910.000000,94349.000000
1074.076359,0.041001,104130.000000,94749.000000
1077.750906,0.041495,104517.000000,94993.000000
1080.198212,0.041485,104837.000000,95286.000000
1083.865585,0.041663,105385.000000,95745.000000
1087.528653,0.040783,106077.000000,96569.000000
1091.187417,0.041281,106910.000000,97216.000000
1094.841877,0.043089,108457.000000,98213.000000
1097.275792,0.042846,109072.000000,98825.000000
1100.923077,0.042660,109386.000000,99152.000000
1104.566059,0.042225,109078.000000,98972.000000
1108.204735,0.042226,108569.000000,98510.000000
1111.839108,0.040130,108290.000000,98732.000000
1114.259632,0.040849,108299.000000,98577.000000
1117.886830,0.040845,108476.000000,98739.000000
1121.509725,0.040730,108991.000000,99234.000000
1125.128315,0.040828,109411.000000,99594.000000
1128.742600,0.043440,109934.000000,99470.000000
1131.149733,0.043791,110223.000000,99651.000000
1134.756844,0.046392,110665.000000,99453.000000
1138.359652,0.049662,111193.000000,99178.000000
1141.958155,0.053365,111721.000000,98803.000000
1145.552353,0.057785,112247.000000,98263.000000
1147.946094,0.059980,112624.000000,98096.000000
1151.533119,0.064591,113253.000000,97602.000000
1155.115839,0.068791,113885.000000,97202.000000
1158.694255,0.073233,114503.000000,96735.000000
1162.268367,0.077881,115248.000000,96328.000000
1164.648717,0.081063,115787.000000,96072.000000
1168.215654,0.085146,116585.000000,95829.000000
1171.778287,0.087262,117349.000000,95988.000000
1175.336616,0.090965,118122.000000,95800.000000
1178.890641,0.094402,119027.000000,95773.000000
1181.257599,0.095933,119633.000000,95922.000000
